	title	artist	album	likeStatus	videoId	albumId	artistId
24	James Dean	JR JR	James Dean	INDIFFERENT	0iNG_DJOw5k	MPREb_nXASttEV8b9	UCEj2AmjWPGxkV46zwRA7kvQ
10	Meat the Beetles	Hot Machine	Meat the Beetles	INDIFFERENT	UtSPMb7yYOM	MPREb_HQjD65VDMzu	UCkLyeMSujrH8bFOmWzn6-lA
93	Gasoline	HAIM	Women In Music Pt. III	INDIFFERENT	o6cZ7CMKtKE	MPREb_Tq6tLnhLirT	UCxUTLbpwMNwO6g8kx-BHdQg
72	Down	Goodtime	Down	INDIFFERENT	U2-ej-OHXZM	MPREb_zB3fZdkAL0I	UCOpVL9S-HyTpsyfTrAufYXw
44	Ways to Go	GROUPLOVE	Ways to Go	INDIFFERENT	_Qu2R0COP0Q	MPREb_ALow4aOt8sc	UCZZjopQPSArcZG8SxknPIDQ
69	Balance	Future Islands	On the Water	INDIFFERENT	vSMWVKVfhME	MPREb_Kux6EDt3PNN	UCdNPLyZ46MPYkRy2yOYsYfQ
56	My Number	Foals	Holy Fire	INDIFFERENT	PQP93pkthIY	MPREb_wsyLVbdm7oe	UCKbSM-2Qu8hCdLDdzpFa0eQ
20	Third of May / Ōdaigahara (Live)	Fleet Foxes	Artists Den One	INDIFFERENT	SQRf_PN4y4M	MPREb_CbIb5raEhp6	UCOz1sUIzEHqm8kylpb0W-Fg
33	Grown Ocean	Fleet Foxes	Helplessness Blues	INDIFFERENT	P0xVeGjNosk	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
54	Sunblind	Fleet Foxes	Shore	INDIFFERENT	W2d0f1BCes0	MPREb_CUamDFBnscS	UCOz1sUIzEHqm8kylpb0W-Fg
38	Teeth	Elvis Depressedly	Holo Pleasures / California Dreamin'	INDIFFERENT	nLTPVz3BFsw	MPREb_oKERiPlkFR5	UCFnF4yTzE-reuUnfyOpp06g
92	Flies	Death Grips	Year Of The Snitch	INDIFFERENT	mlafYTsZZwY	MPREb_lVa6ZUh2pzt	UCvM75EuDkJE-65aH5rkfWmg
88	You Are a Tourist	Death Cab For Cutie	Live from the Artists Den: 2012	INDIFFERENT	WMHyDiY1uA8	MPREb_AkW5bYaUyLX	UCQyYgbGkyvK3v3X1XzGDQ2Q
79	The Limit	DARKSIDE	The Limit	INDIFFERENT	qRFQ5RGDNrw	MPREb_KVWjqaxbvma	UCPWad8IPnWG-EY23ePpI3bg
25	Over Everything	Courtney Barnett	Over Everything	INDIFFERENT	QP3dMTZMbcU	MPREb_w4PXt3hWw1G	UCAR6fZVOSmnctDecWdS9rtQ
32	Fragile Bird	City And Colour	Little Hell	INDIFFERENT	RX2Ai2qNKhk	MPREb_wIVpax394sW	UC9rTPiSAfswoLoqCJThN1Zg
41	Time (feat. Local Natives & Nico Segal)	Chewing	Time	INDIFFERENT	8T97NBAsAiE	MPREb_WvwtSYrq46q	UCPhMGU7xAWgwLpvndEjR91w
29	Fool	Cavetown	Lemon Boy	INDIFFERENT	Q8hR-_Epj8s	MPREb_hvubdd4BVqB	UCzc1FjJnWChcX1CQkSC5nAA
21	Kangaroo Court - Radio Edit	Capital Cities	Kangaroo Court EP	INDIFFERENT	nIANQ-L0DsI	MPREb_TMMUddZDAkT	UClxuMOFeLBJXk8nt-SolPvw
80	Antero	Caleb Bundrick	Antero	INDIFFERENT	FsoAa0Iep0k	MPREb_LVLEFFQ0tnt	UC-SJ0ffaar-WZO95ixlp9iQ
96	ATL	CST Jonez	Thousand Island	INDIFFERENT	1Rsc5B2LcOs	MPREb_iFSZ98ObCfU	UC5OPIEyKGflJTajGp5MF0xw
61	Science/Visions	CHVRCHES	The Bones of What You Believe (Special Edition)	INDIFFERENT	UElE1U4sGQ8	MPREb_VfaVxAI9Oog	UCvInFYiyeAJOGEjhqJnyaMA
36	Shuffle	Bombay Bicycle Club	Summer Beach	INDIFFERENT	3H-LOmJ8W8s	MPREb_xUo5usUuL52	UC8BTMkXw4NFNex42ExZUT8g
46	To The Bone	Bombay Bicycle Club	To The Bone	INDIFFERENT	p4zEfOlid2s	MPREb_f6KuDR15slt	UC8BTMkXw4NFNex42ExZUT8g
76	Certainty	Big Thief	Certainty	INDIFFERENT	OgVpfialbaI	MPREb_5Xm0Stev996	UCYUYq5dThTOIY6o9hAgnlQQ
82	Lovers Praise	Bernardo	Wasn't There, Someone Told Me	INDIFFERENT	YAN-LZDC05Q	MPREb_Pjl1XeYEjye	UCp1s1XJh9CYdqQgypKeMHgA
9	I Won't Be Long	Beck	I Won't Be Long	INDIFFERENT	asZ3HPEbbVw	MPREb_hO3jkcDgj6m	UC8fxkahdLdfHk8pF1fRYD-w
35	Giants	Bear Hands	Distraction	INDIFFERENT	5A0XL7AScXM	MPREb_ImwKxYwnBs1	UCJFrwZPV4usat7fUipVMH_Q
14	Chariot	Beach House	B-Sides and Rarities	INDIFFERENT	RjHUgsrHFhU	MPREb_AH0jcFDlquB	UC785fnTclD2P2WQXRAt2BVg
15	The Great Salt Lake	Band of Horses	Everything All The Time	INDIFFERENT	Rt408RsJRYY	MPREb_ctJ5HEJw8pg	UCLEJF57HPNem3bdqXSiIo3Q
6	Defeat	Animal Collective	Defeat	INDIFFERENT	3dCB58MkTmA	MPREb_4oKj6RWmNBB	UC6X5Baxp63Ex9NaLZwAy7lQ
91	Kinda Bonkers	Animal Collective	The Painters	INDIFFERENT	8VLb3gu4-QI	MPREb_W55bySL3T41	UC6X5Baxp63Ex9NaLZwAy7lQ
43	Tenuousness	Andrew Bird	Noble Beast	INDIFFERENT	-S3JHjCBS2E	MPREb_j4ePTRF5IDC	UCWWyLppgObl9xS8wdSpiv8Q
18	Red	White Devil Disco	Red		xi55xPqm3TQ		
83	No One Around	October Dogs	No One Around		sjHSi3heLDE		
