	title	artist	album	likeStatus	videoId	albumId	artistId
202	Sunforest	Slowly Building Weapons	Sunbirds	INDIFFERENT	AlTRRmRasmU	MPREb_o8oRSBt22sn	UCQHM-v44czFNpCHdZtl67mQ
150	Cherry Pie	Skip and Flip	Goodies Old Is New: Bury The Hatchet - Right In Your Head	INDIFFERENT	9gPwm2BPCrA	MPREb_mv03i3LBzlR	UCFcwOWHQaw6uCVHZHb6Gexw
120	He's the Greatest Dancer (1995 Remaster)	Sister Sledge	The Best of Sister Sledge (1973-1985)	INDIFFERENT	xIuPRMknOb8	MPREb_bpmhxWjS9Uo	UC6j-PToVUkvOrOloe6P5kSg
107	Holding Back the Years (2008 Remaster)	Simply Red	Picture Book (Expanded Version)	INDIFFERENT	0HB0giSCuFA	MPREb_EzYtYbMVdKh	UC1VJavwj-780ZpZCXgzGscA
256	Ten O'Clock Postman	Secret Service	Oh Susie	INDIFFERENT	2i67gBOK1ko	MPREb_ZzvacBECIm3	UC6PS8RLt9G5MTQAsX43bWgw
106	Lil' Red Riding Hood (Rerecorded)	Sam the Sham & The Pharaohs	Silly Songs	INDIFFERENT	4zRerzpZ5kI	MPREb_7UkNHO3jh0U	UCybCUIBqN230n8kBSh5i8Bg
243	Wooly Bully	Sam The Sham & The Pharaohs	Wooly Bully	INDIFFERENT	PTZYI5NR8wc	MPREb_iYugSiwln2d	UCybCUIBqN230n8kBSh5i8Bg
116	Let's Put Out The Lights And Go To Sleep	Rudy Vallée	Very Best Of	INDIFFERENT	HSTbOIXLBc0	MPREb_2dCDFNAnat1	UC5XZtok4k5zczaHwzwb8DHA
140	As Time Goes By	Rudy Vallee and His Connecticut Yankees	You're Driving Me Crazy (Golden Classics)	INDIFFERENT	DDjGWvYyDU4	MPREb_cOToxHyKOZ9	UC5XZtok4k5zczaHwzwb8DHA
194	You Got It	Roy Orbison	The Essential Roy Orbison	INDIFFERENT	TYQzIw0zat0	MPREb_QMzH2yNKIPN	UCjMI6Jhz6i608_B2pvYNrfg
192	If I Had My Life to Live Over	Roy C	Let Me Take You To Paradise	INDIFFERENT	R4XuaRyiDs8	MPREb_B95K9NETS57	UC7e1Z8aWU8f44w_W30asJfA
41	The First Cut Is the Deepest	Rod Stewart	A Night on the Town	INDIFFERENT	UwGLHlcMsqA	MPREb_K27kc8VNt9a	UCE5MST8NSGuWr88dQcNZ0fw
198	Every Picture Tells a Story (Remastered Version)	Rod Stewart	The Definitive Rod Stewart	INDIFFERENT	mwXjU0LmQ1U	MPREb_ZCjzFT7aEjj	UCE5MST8NSGuWr88dQcNZ0fw
257	Tired of Toein' the Line	Rocky Burnette	Tired of Toein' the Line	INDIFFERENT	_gTOYyouNUQ	MPREb_tRTwMXyJYY3	UCiMNR2CQ5x0EmWvEr3DHLGw
188	Angelito	Rene & Rene	Latin Oldies (30 Hits)	INDIFFERENT	kaP4Jtwlt2I	MPREb_BrILqr4hFmr	UCW4I0fzCo4UcMA9fgHAgw7Q
169	Indiana Wants Me (Commercial Version)	R. Dean Taylor	The Complete Motown Singles Vol. 10: 1970	INDIFFERENT	xeUAxcQBup0	MPREb_DGVW3CZLEJq	UCEtWqLinbV7ZQu1JyCuXYCg
255	Bongo Rock	Preston Epps	Bongo Bongo Bongo	INDIFFERENT	dP_pJxO3hLM	MPREb_IatE7troeO7	UCWnW_vUOR18s9IQtbvr9IZw
229	Happy Days (Theme from ''Happy Days'')	Pratt & McClain	"Pratt & McClain featuring ""Happy Days"""	INDIFFERENT	9BOEb4ZN_jw	MPREb_QYVzCIdAEAU	UCKxrPle5rju6eQYN5G5iS8A
193	I Know	Polo G	THE GOAT	INDIFFERENT	qnLnogeFHwE	MPREb_octN2WL2eqG	UCBeXuLfTU8vI-BQKImvEK3Q
21	Heart Of The Night	Poco	Legend	INDIFFERENT	nC-XG6cso_w	MPREb_qUUr2OmT88J	UCFLNe4hB4DVzj6smic-hUSg
168	Blowin' in the Wind (2004 Remaster)	Peter, Paul and Mary	The Very Best of Peter, Paul and Mary	INDIFFERENT	1Hhi0i0UDS0	MPREb_LxqpO0YWNHw	UC3C92IWnn3aDkbUdigKcdFA
238	There but for Fortune	Peter, Paul and Mary	Such Is Love	INDIFFERENT	2JgZgd_xe_Y	MPREb_nU62JiZtbDX	UC3C92IWnn3aDkbUdigKcdFA
97	Glory of Love	Peter Cetera	Solitude / Solitaire	INDIFFERENT	1eQWdpWjXlk	MPREb_qcvNYZgCBIv	UCwBhzgrtKKGnU8ZYvd6Lnuw
208	Little Bird (Master)	Pete Jolly Trio & Friends	Little Bird	INDIFFERENT	hAHTPQuoA14	MPREb_qfRgpKPutvq	UCjLl8XGXixlIJI6tR8b_i2w
103	You'll Be There (with Henry Burr) [Recorded 1916]	Peerless Quartet	Popular World War 1 Songs (Vocals and Quartets) [Recorded 1916 – 1919]	INDIFFERENT	BY8sHGmOecM	MPREb_pvUr8Nv1Hd1	UCFt_g8WTaA6T2G0gYXHZdnQ
143	Times Of Your Life	Paul Anka	The Best Of The United Artists Years 1973-1977	INDIFFERENT	EZ0DlthTZLI	MPREb_TqTUjIkvelD	UCEuZeapObLSPFWmPIK6kxag
66	Speedy Gonzales	Pat Boone	Pat Boone's Greatest Hits	INDIFFERENT	VwTCGImkOL8	MPREb_2nbAeCWxD3C	UC8Ez4f5lLUgx6s8riDjVJ9w
98	Speedy Gonzales	Pat Boone	Speedy Gonzales	INDIFFERENT	-2x5aVIdT80	MPREb_oMVrjS1DX3a	UC8Ez4f5lLUgx6s8riDjVJ9w
122	Walk On (Right Out Of My Life)	Pat & Lolly Vegas	At The Haunted House	INDIFFERENT	tSZNl_oeZRA	MPREb_jgKO3xn1UT8	UCYCbOcGN4JCMpGhgseUQQDg
153	Even If I Could	Papa Roach	Avengers Assemble	INDIFFERENT	2BcopQ9qAS8	MPREb_VEC9sfqXmr2	UCRiFekze9Yx5zDDjAVrYvbg
78	(Sittin' On) The Dock Of The Bay (Take 1)	Otis Redding	Remember Me	INDIFFERENT	YWgwojX9z0g	MPREb_BvseFKySp95	UCqgDLm2XV81s2IdoF4Skgbg
174	Let Me Be There	Olivia Newton-John	Let Me Be There	INDIFFERENT	SiHsalOLrfg	MPREb_JqKpx3BLFWK	UCdq_lj5ITbz67U4s52kaRPw
126	Scooby-Doo (Scooby-Doo Theme Song)	Ohio Express	Scooby-Doo	INDIFFERENT	uxU0Mk4zb9o	MPREb_6svkjsENXus	UCZnDk8yo0w6ndoMUotaLq9g
152	Rainy Day Bells	Neil Sedaka	The Definitive Collection	INDIFFERENT	H5pnBMNUdEo	MPREb_Tua7WFyUM60	UCUGiTIfFJARlo8U6gaKP8FA
210	Let's Go Steady Again	Neil Sedaka	The Very Best Of Neil Sedaka	INDIFFERENT	Ghnjg0cKopU	MPREb_t7xdwx0MoLp	UCUGiTIfFJARlo8U6gaKP8FA
3	Solitary Man	Neil Diamond	All-Time Greatest Hits	INDIFFERENT	iQCAWMK74Fo	MPREb_BUtWZF2c0Ky	UCCR7DJUk70fWSs05WIujdiw
28	Everything's alright	NEWBEATS	The Best of….	INDIFFERENT	dzYk0wtiKWQ	MPREb_yHKr8ZHMtLS	UCAn8Oy_NSXqSh7nBA64m3fQ
