title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Footprints	Pat Martino	Footprints	INDIFFERENT	fXWrVyUoAPA	MPREb_mMsCD6DOLBF	UCUB31jF3RaFkHG-Ty55vaIQ	jazz guitar radio
Days Of Wine And Roses	Pat Martino	Comin' And Goin'	INDIFFERENT	-Uo8ylaB2UI	MPREb_WdlykteAbwW	UCUB31jF3RaFkHG-Ty55vaIQ	jazz guitar radio
Perdido	New York Jazz Lounge	Bar Jazz Masterpieces, Vol. 4	INDIFFERENT	At_699p93OE	MPREb_CJKjyiFwOgB	UCt2LmBcNa3oqPLXvirWEe4A	jazz guitar radio
Caravan	McCoy Tyner	McCoy Tyner Plays Ellington	INDIFFERENT	ZylkAm4-R38	MPREb_wWmEkyy893j	UCry80POSt0-Wwzfn1geo9_A	jazz guitar radio
Intervention	Mauricesax & Retromigration	Intervention	INDIFFERENT	RX0ZOrkSs_Y	MPREb_HMdbyMBVjFR		jazz guitar radio
Sweet Lorraine	Massimo Faraò	Just Friends	INDIFFERENT	zM07lJ0qyQA	MPREb_Prx2UdqwiVz	UCNUPyKmJIpZOVzx2T_s0Q-g	jazz guitar radio
Lazy Art	Martin Landström	Lazy Art	INDIFFERENT	6IaXNmmthUM	MPREb_PzpE7XeEL16	UCnP3zL-GvXcnesCCnqaYA0g	jazz guitar radio
Norwegian Snow	Lance Allen	Norwegian Snow	INDIFFERENT	LwZoLp8jRJU	MPREb_eL53uHZ993M	UCVTmbbuiI78yKpvUDYFOtWg	jazz guitar radio
Hi-Fly	Lambert, Hendricks & Ross	The Hottest New Group In Jazz	INDIFFERENT	PNettC6A0qM	MPREb_vxnPguRW7PF	UCTIQgf6iH9pKzCcBjqNZtKw	jazz guitar radio
Time Line	Kevin Eubanks	East West Time Line	INDIFFERENT	yu9qmWjZRrc	MPREb_TvGSxDlBUA2	UCIBqhHoQ_bgyXPeD26pMn-Q	jazz guitar radio
Soft Winds (Live At The Village Vanguard, New York / 1959)	Kenny Burrell Trio	A Night At The Vanguard	INDIFFERENT	JjL5RythYlI	MPREb_CwsE60oQ750	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
I'm A Fool To Want You (Live At The Village Vanguard, New York / 1959)	Kenny Burrell Trio	A Night At The Vanguard	INDIFFERENT	Y4LpecRu43k	MPREb_CwsE60oQ750	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
Summertime (Live At Town Hall, New York/1985)	Kenny Burrell	Togethering	INDIFFERENT	n7_cx-TCA3o	MPREb_Geclt1nvSZJ	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
Lyresto	Kenny Burrell	Kenny Burrell & John Coltrane	INDIFFERENT	n1SHFJ0zLaQ	MPREb_GI3USaLMutt	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
Love Is the Answer	Kenny Burrell	God Bless the Child (CTI Records 40th Anniversary Edition)	INDIFFERENT	wKBBFyNsO5A	MPREb_bkJpOYT48fA	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
Blue Bossa (Live at Dizzy's Club Coca-Cola)	Kenny Burrell	Be Yourself (Live at Dizzy's Club Coca-Cola)	INDIFFERENT	esn3mjijlWg	MPREb_1q0UJJyHnKC	UCxIGOyqgyrj2pKCPKZmDRYg	jazz guitar radio
Beautiful Love	Kenny Barron Trio	Minor Blues	INDIFFERENT	kCM3XLCr2zU	MPREb_D5MPKZRUfAu	UCMdE_DDAPlW6UPJ3NFU68Pg	jazz guitar radio
Autumn Leaves	Julian Lage Group	Gladwell	INDIFFERENT	sJAcYU96idQ	MPREb_v0ZnAtqLVCx	UCyLOcAaj_zgWQH99Y2aELVw	jazz guitar radio
My One and Only Love	John Stowell & Don Latarski	TUO	INDIFFERENT	ygKemaLE4sU	MPREb_5q4v1MuKg7J	UCZ5IjD_xWit4TC8e7OzGYpg	jazz guitar radio
PUBLIC DOMAIN	John Scofield	John Scofield	INDIFFERENT	cWGYHby1k_w	MPREb_XZqVWowwWE9	UC0rFZyc35e4rMpKcJswXwKQ	jazz guitar radio
I Will	John Scofield	A Moment's Peace (International Version)	INDIFFERENT	Ur0ZRXReK-I	MPREb_sevbTSdbiAo	UC0rFZyc35e4rMpKcJswXwKQ	jazz guitar radio
Better Days Ahead	John Pizzarelli	Better Days Ahead (Solo Guitar Takes on Pat Metheny)	INDIFFERENT	tpnMT-8fIm8	MPREb_Plcw807WsL6	UCqL0ZGlhtPz9ZxGwXy2nVlg	jazz guitar radio
If I'm Lucky (2014 - Remaster)	John Coltrane	The Bethlehem Years (2014 - Remaster)	INDIFFERENT	88Gn_uEJqmQ	MPREb_fS9t0FYvAia	UCH4T2kv7rr9qnuP0DOXLxMA	jazz guitar radio
Passanova	Joe Pass	Virtuoso #3	INDIFFERENT	4IovFit9Z3w	MPREb_LVJKe0Eftni	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Windows	Joe Pass	Virtuoso #2	INDIFFERENT	bWJMJwk00-U	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Misty	Joe Pass	Virtuoso #2	INDIFFERENT	HBRI3_RMQkE	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
If	Joe Pass	Virtuoso #2	INDIFFERENT	en36iQtpbj4	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Groove Yard	Joe Pass	Virtuoso #2	INDIFFERENT	rASKfITQFPo	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Giant Steps	Joe Pass	Virtuoso #2	INDIFFERENT	a1jq-54VkaQ	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Feelings	Joe Pass	Virtuoso #2	INDIFFERENT	QW8QbcFDYh4	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Blues For Basie	Joe Pass	Virtuoso #2	INDIFFERENT	006WXt-q7FA	MPREb_VogQ2mnV2s3	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Stardust	Joe Pass	Unforgettable	INDIFFERENT	F-WR9bnU-gU	MPREb_o5tpxz9izFo	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
There Will Never Be Another You (Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	3KFPIU1i100	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
The Days Of Wine And Roses	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	0nIy-WZCkmg	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Django	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	fV52UTvNwtc	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Catch Me (Forward Pass) (Single Version / Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	unbZqHUeo-0	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Joe's Blues	Joe Pass	Intercontinental	INDIFFERENT	ObjkhiCd5g8	MPREb_Q2z50yJKl5P	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Summertime	Joe Pass	Catch Me!	INDIFFERENT	BxCtIzluBhQ	MPREb_LCAElN1GKaI	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Tenderly	Joe Pass	Appassionato	INDIFFERENT	ba8_1z5S6Tk	MPREb_HFMSNjg3iUp	UCUfeynRCKYDZookRWnEPfIQ	jazz guitar radio
Invitation (feat. Joe Diorio)	Joe Diorio	Solo Guitar	INDIFFERENT	ft7H11ZAO3A	MPREb_iwPfdzCUOV3	UCXtYo1BVkEqW59ffgAWIiiw	jazz guitar radio
Milestones	Jimmy Smith	Further Adventures Of Jimmy And Wes	INDIFFERENT	GkQ8yk4etsA	MPREb_bql9xO3VYLB	UCQe7Yuc7HJi_u2X_TPv3MJA	jazz guitar radio
Fascinating Rhythm	Jimmy Raney	Presenting Jimmy Raney	INDIFFERENT	dmZ6ZbESzYQ	MPREb_hdC8sqB8jgN	UCrXwh1runcSNAjAZ7udR8Sw	jazz guitar radio
Have You Met Miss Jones?	Jimmy Raney	Duets	INDIFFERENT	QEHjlbJZGDI	MPREb_eTqUG1ufzUv	UCrXwh1runcSNAjAZ7udR8Sw	jazz guitar radio
Baubles, Bangles And Beads	Jim Hall	Where Would I Be?	INDIFFERENT	o42lXZDzahE	MPREb_e60HHVeaxSe	UCVJnjY32m24nF2WHvE9BW1g	jazz guitar radio
Prelude To A Kiss (Live)	Jim Hall	Alone Together	INDIFFERENT	lp2gzMkBNr4	MPREb_JOaudeSwjbH	UCVJnjY32m24nF2WHvE9BW1g	jazz guitar radio
I'm in the Mood for Love	Jan Lundgren Trio	Charade	INDIFFERENT	381S2AVc_1M	MPREb_XdVgkrRuOeM	UCe9fJSatwIh1KYv84_8N60A	jazz guitar radio
Somebody Loves Me	Herb Ellis	Ellis In Wonderland	INDIFFERENT	wReIxNhWiNQ	MPREb_lUH9RI1a81X	UCMGEDFjSOOh7q2iuhpfQT8Q	jazz guitar radio
Map/Compass	Hara Noda	Once	INDIFFERENT	OhbS6KJ1CjI	MPREb_QUb9OfA6F88	UCgeq7FvVG9hqNkTeOBe1BSw	jazz guitar radio
Her	Hara Noda	Her	INDIFFERENT	n4xbTOUmato	MPREb_ljVERNqJo3K	UCgeq7FvVG9hqNkTeOBe1BSw	jazz guitar radio
Ruby, My Dear	Hank Jones	Bop Redux / Groovin' High	INDIFFERENT	CZxi_vdEwgw	MPREb_wDJVSpN2TKB	UC-tSbjVIbVeV86yJvEmFMoA	jazz guitar radio
Winelight	Grover Washington, Jr.	Winelight	INDIFFERENT	wPH1IuMtFGc	MPREb_kGmRNRblXZw	UCsN1HTruhFfXcSMGMsBmX_w	jazz guitar radio
It Ain't Necessarily So	Grant Green	Nigeria	INDIFFERENT	m-mHo8A4x-E	MPREb_p9bWLcJXhNM	UC0bbAAPQu2YK6Sw-FrKAKQw	jazz guitar radio
So What	George Benson	California Concert: The Hollywood Palladium (CTI Records 40th Anniversary Edition)	INDIFFERENT	9Cw0jVNFf4w	MPREb_6YsAQKIyFM5	UC16DzwxorG8xZCoaqzaUQSQ	jazz guitar radio
It Had To Be You	Frank Sinatra	Trilogy: Past, Present & Future	INDIFFERENT	BXmEJL1mnuU	MPREb_tmXumti5OMX	UC1zsfp3OD8qWQ0HfLbz2TXg	jazz guitar radio
Ma Le Gambe	Enzo Orefice trio	Ma Le Gambe	INDIFFERENT	79TAyvMXDSs	MPREb_OmvVlGqNGvN	UCDLbKhmIsf48arsxDcP0LaA	jazz guitar radio
Let's Fall In Love	Ella Fitzgerald	Sings Sweet Songs For Swingers	INDIFFERENT	fF6x1ta9j1w	MPREb_uqXa0IoZHdY	UCuMHq8jMRZXpUxSGLBuCa9g	jazz guitar radio
Só Tinha De Ser Com Você	Elis Regina	Elis & Tom	INDIFFERENT	QfMd4qhVkYo	MPREb_etSPEAfW5CB	UCuPT1QBMCrlp3L7lQmO5_4Q	jazz guitar radio
The Cupbearers	Ed Bickert	Ed Bickert/Lorne Lofsky Quartet	INDIFFERENT	B65TgnIxJdw	MPREb_ImStHGjnLbJ	UCz8gxjenD02PGVwJZW0l6iw	jazz guitar radio
Caravan (2002 Remaster)	Duke Ellington	Money Jungle (Expanded Edition / 2002 Remaster)	INDIFFERENT	TPnB56fQJNQ	MPREb_kMyBYwef8sN	UCvwUPRgFawNNBdQg497gHJw	jazz guitar radio
Sweet Georgia Brown	Django Reinhardt	The Very Best Of 1934-1939	INDIFFERENT	h287wT0-4CE	MPREb_tMwiLiBXMJP	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Lentement, Mademoiselle	Django Reinhardt	The Ultimate Collection	INDIFFERENT	ZWJBnfD5Ldg	MPREb_tSmIlX2bYwc	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Night & Day	Django Reinhardt	The Great Artistry of Django Reinhardt	INDIFFERENT	ne8Sy9GEffk	MPREb_tVKPH2zHd8G	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Blues For Ike	Django Reinhardt	The Great Artistry of Django Reinhardt	INDIFFERENT	h0UsKulhAeg	MPREb_U0RTMsfJijB	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Parfum	Django Reinhardt	Sultan Of Swing	INDIFFERENT	Tc4l-PyoQkI	MPREb_89bAppfnyu9	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Easy Going	Django Reinhardt	Rare Django	INDIFFERENT	-3wup0XyLjg	MPREb_Ae94UkeBIKH	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
In A Sentimental Mood	Django Reinhardt	Genius Of Gypsy Guitar	INDIFFERENT	T1FejSw8UGs	MPREb_GexnpG4x8W4	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Heavy Artillery (Artillerie Lourde) (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	INDIFFERENT	NGAIcaOUHMU	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Parfum	Django Reinhardt	Django Reinhardt from A to Z, Vol. 1	INDIFFERENT	YBU3y2efh1M	MPREb_Ygg3yxpPlK3	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz guitar radio
Round Midnight	Dany Crew Beat	Brazil Jazz	INDIFFERENT	5wjUeuzv-08	MPREb_K8JRQoEF1XY	UCGYVeAnpVrMNM-FxG4jnwYQ	jazz guitar radio
Constantly Changing	Courtney Salas Group	Constantly Changing	INDIFFERENT	u0wX3RywOOs	MPREb_HA5VpYZGm9b	UCoUHwcD7hS-AUH0Regb_WwQ	jazz guitar radio
Windows	Chick Corea	Now He Sings, Now He Sobs (Expanded Edition)	INDIFFERENT	nLsjNuGUoxE	MPREb_yhyBRK7q8z9	UC7Syqiz3THx07IfHPlgroRA	jazz guitar radio
Pannonica	Chick Corea	Now He Sings, Now He Sobs (Expanded Edition)	INDIFFERENT	bORMGB7SbGc	MPREb_yhyBRK7q8z9	UC7Syqiz3THx07IfHPlgroRA	jazz guitar radio
My One And Only Love	Chick Corea	Now He Sings, Now He Sobs (Expanded Edition)	INDIFFERENT	h7HEM5twDWU	MPREb_yhyBRK7q8z9	UC7Syqiz3THx07IfHPlgroRA	jazz guitar radio
Body and Soul	Chet Baker	When Sunny Gets Blue	INDIFFERENT	7ULCujwwMCc	MPREb_n1pzJcEMZS0	UCVNfRXuaWVILL9giCEg0rQg	jazz guitar radio
I Talk To The Trees	Chet Baker	Plays The Best Of Lerner & Loewe [Original Jazz Classics Remasters]	INDIFFERENT	OdaKgmn6rKk	MPREb_1KNrUaJG0G2	UCVNfRXuaWVILL9giCEg0rQg	jazz guitar radio
How High The Moon	Chet Baker	Chet (Keepnews Collection)	INDIFFERENT	-6nQ-RHDBJc	MPREb_E1rqgE7VF4P	UCVNfRXuaWVILL9giCEg0rQg	jazz guitar radio
Waiting For Benny	Charlie Christian	The Genius Of The Electric Guitar	INDIFFERENT	i0ItcI0B9QE	MPREb_eMzVK2YUG3Y	UC-iERZ8XmVc3NWRE1oQEHgQ	jazz guitar radio
Gone With 'What' Wind	Charlie Christian	The Genius Of The Electric Guitar	INDIFFERENT	F32BJG2O-1w	MPREb_eMzVK2YUG3Y	UC-iERZ8XmVc3NWRE1oQEHgQ	jazz guitar radio
Breakfast Feud	Charlie Christian	The Genius Of The Electric Guitar	INDIFFERENT	4A4-tAy5eno	MPREb_eMzVK2YUG3Y	UC-iERZ8XmVc3NWRE1oQEHgQ	jazz guitar radio
Stompin at the Savoy	Charlie Christian	Charlie Christian	INDIFFERENT	_dgpYTYDY3Q	MPREb_RxkRGrXrPqV	UC-iERZ8XmVc3NWRE1oQEHgQ	jazz guitar radio
A Night In Tunisia (Alternate Take/ / Remastered 1998/Rudy Van Gelder Edition)	Bud Powell Trio	The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition)	INDIFFERENT	crA0Pl2A5v0	MPREb_mwFJY2xHXVw	UCsyeGJfR7t0QBrNUl7c36gw	jazz guitar radio
Quicksilver	Bobby Broom	Keyed Up	INDIFFERENT	MiiA7Jb3ny4	MPREb_B720iSuGqJM	UC05EAnQI59ta2IuZMoo4-ww	jazz guitar radio
Vacqueyras	Bladverk Band	Varenne	INDIFFERENT	_rVgBfXspeM	MPREb_gbv1OJ4MYeC	UCIMfjFlOVMwQDeAVk7bHYEg	jazz guitar radio
Twenty Years	Bill Frisell	Is That You?	INDIFFERENT	ke2TqVivBeE	MPREb_rt20j1l7rFj	UCAK5ztsfvlDanqFo9hpMn8g	jazz guitar radio
Haunted Heart	Bill Evans Trio	The Complete Riverside Recordings (Remastered 1987)	INDIFFERENT	XC54HJ-8q38	MPREb_JKayh8P3BnD	UCriB97bZopXsBHVYOQEIIZg	jazz guitar radio
Come Rain Or Come Shine	Bill Evans Trio	Portrait In Jazz	INDIFFERENT	nJmhIECXnC8	MPREb_0BvSioqpzK5	UCriB97bZopXsBHVYOQEIIZg	jazz guitar radio
Peri's Scope	Bill Evans	Portrait In Jazz [Keepnews Collection]	INDIFFERENT	kp4MdnbgLHg	MPREb_qstOIKc5y7B	UCriB97bZopXsBHVYOQEIIZg	jazz guitar radio
Samba de Verão	Bernardo Lobo	Uma Viola Mais Que Enluarada - Bernardo Lobo Canta Marcos Valle	INDIFFERENT	srCVy8ofbz0	MPREb_D5FxZ0uNViC	UCUac1uFWGHGYozl5ssXJBhg	jazz guitar radio
Brahms in Blue	Ben Sher	Brahms in Blue	INDIFFERENT	KxOO0RTyv5I	MPREb_KpJ6rAAai1V	UCsNFVezBdqKIRGgIGp7A77A	jazz guitar radio
Waltz Me Blues	Art Pepper	Art Pepper Meets The Rhythm Section (OJC Remaster)	INDIFFERENT	sNmkHuClQlQ	MPREb_yT6zkyxfv2l	UCQ6s8dxxZYIRCeuFtB3Zdxw	jazz guitar radio
Fandango	Al Di Meola	Fandango	INDIFFERENT	NyVYLyknV0c	MPREb_AcDTf8TltM1	UCLsvX_AUsOqhG7URxY-hd2A	jazz guitar radio
But Not For Me (Live At The Pershing, Chicago, 1958)	Ahmad Jamal Trio	Ahmad Jamal At The Pershing: But Not For Me	INDIFFERENT	WIW0bRcV6Ic	MPREb_xFVEnrM714x	UCpcKheNnsy7ojAqJMKDlfUQ	jazz guitar radio
