	title	artist	album	likeStatus	videoId	albumId	artistId
37	Yardbird Suite	Pasquale Grasso	Solo Bird	LIKE	gPT0tu6jBqI	MPREb_353m4VkyDJg	UCZ8DiSzuQ-e1RRRUV4-LfNA
34	Stella By Starlight	Mimi Fox	Standards	LIKE	ZveCTnEs9Ts	MPREb_oOzV8ys4ViQ	UCM0sn1NB5NtRvB_ieQb3uAg
36	Embraceable You	Martin Taylor	Love Songs	LIKE	4Nw-sdBp5p8	MPREb_z9taLCjD6pG	UCbvzd0uZh7HGSLdfdsgkCQw
21	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
47	If I Had You	Kenny Burrell	A Generation Ago Today	LIKE	JQIk6CcgkDI	MPREb_OBTJ7auxS8e	UCxIGOyqgyrj2pKCPKZmDRYg
33	40's	Julian Lage	World's Fair	LIKE	c_sKqUysqt4	MPREb_XiKWyCZhLSm	UCyLOcAaj_zgWQH99Y2aELVw
59	I Could Have Told You	Johnny Smith	Johnny Smith Plays Jimmy Van Heusen	LIKE	Ie-0-RiaVWY	MPREb_G849Ym1nbjr	UCOQ5iX2y8S1mVAM-oVDvc8Q
44	How Deep Is The Ocean	John Stowell	Resonance	LIKE	wsQ1kFcCHD8	MPREb_SZ5mzbfA5UL	UCZ5IjD_xWit4TC8e7OzGYpg
4	Sweet Lorraine	Joe Pass	Virtuoso (OJC Remaster)	LIKE	op-jbBl6TcQ	MPREb_GckerSOMNRy	UCUfeynRCKYDZookRWnEPfIQ
18	My Old Flame	Joe Pass	Virtuoso	LIKE	4Z0gG8Qr0jA	MPREb_0k5S8AEC1jQ	UCUfeynRCKYDZookRWnEPfIQ
29	How High The Moon	Joe Pass	Virtuoso (OJC Remaster)	LIKE	8vzHC6neACk	MPREb_GckerSOMNRy	UCUfeynRCKYDZookRWnEPfIQ
43	Tangerine (Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	LIKE	HyIS3yXeJpI	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
45	Misty (feat. Jimmy Bruno)	Jimmy Bruno	Solo	LIKE	H-p6hy67G-U	MPREb_S3WCovthKN0	UC9MTkLzrUKHrwbocHquM2QQ
60	Moonlight In Vermont	Jimmy Bruno	Burnin'	LIKE	bpzXhMQ-Fjg	MPREb_tPorJoudPAi	UC9MTkLzrUKHrwbocHquM2QQ
24	You'd Be So Nice To Come Home To	Jim Hall	Concierto (CTI Records 40th Anniversary Edition)	LIKE	Zfa92vR7FRA	MPREb_BwFRl4CqUY9	UCVJnjY32m24nF2WHvE9BW1g
41	Darn that Dream	Höper & Lundgren	Darn that Dream	LIKE	Mk8YyqhMzNE	MPREb_rl25R65SRRl	UCHT3VmX_SE0wECI5Md25EJg
42	Something (Solo)	Howard Alden	Everything I Love	LIKE	TFyPljumY54	MPREb_wxHRMGYbdLR	UCuPap5qzm1pFdgSUH7sm6Pg
3	It Could Happen To You	Herb Ellis	Ellis In Wonderland	LIKE	bLZpn6bfVNs	MPREb_lUH9RI1a81X	UCMGEDFjSOOh7q2iuhpfQT8Q
27	Rome Montage	Gene Bertoncini	Jobim/someone To Light Up My	LIKE	ki0k37Mr73w	MPREb_oX3oqjwWOOm	UCfu6eln3iCHtJiPfix1W4zw
12	Love You Too	Dee Brown	Love You Too	LIKE	S3r2ArjXTfI	MPREb_4OKNRjtl7Ji	UC1OdiL8btOGa90Qjx3FE53g
35	Wait Till You See Her	Bucky Pizzarelli	One Morning In May	LIKE	4aBz3-IgsVc	MPREb_LTaulaiGSUt	UCgJXYybvd0RnUihsDT3icTQ
6	Love Letters	Andy Brown	Trio and Solo	LIKE	fL5YWQIVLBM	MPREb_KTjXFqmgEQC	UCfWbb-f_yuZTses7TiJeuHA
54	Don't Blame Me	Al Viola	Solo Guitar	LIKE	49Fv297oIKM	MPREb_PbnJH9LKS40	UC2Bp9f4CSMqpxhDMgi5TiUQ
19	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
52	Unrequited	Tony Davis	Unrequited	INDIFFERENT	YhmiknCXP-A	MPREb_WARxOmeRBJ2	UCtzGbNPDRVTLm7P34lmHj1A
11	C-Jam Blues	The Jazz Seekers	Divine Beasts	INDIFFERENT	SVkeu3bLJ9o	MPREb_sYbY5psDGGh	UCFSnsE2cm8BSAq-d-m0A0EA
55	If the Streets Were Empty	Realizer	If the Streets Were Empty	INDIFFERENT	hPgWqj47L_s	MPREb_XKq20BIpCwM	UCnMRq4_WAtXcen7fWYTsFqA
8	Three Flights Up	Pat Metheny	Question and Answer	INDIFFERENT	tuTPjz2mX_Y	MPREb_CE7p3Z5rvnf	UCFFpzGzXK2Zw8fPher2JObA
7	Impressions	Pat Martino	Consciousness / Live!	INDIFFERENT	C-PF03PTL3U	MPREb_nUH1kQQESGl	UCUB31jF3RaFkHG-Ty55vaIQ
48	Intervention	Mauricesax & Retromigration	Intervention	INDIFFERENT	RX0ZOrkSs_Y	MPREb_HMdbyMBVjFR	
50	Norwegian Snow	Lance Allen	Norwegian Snow	INDIFFERENT	LwZoLp8jRJU	MPREb_eL53uHZ993M	UCVTmbbuiI78yKpvUDYFOtWg
9	Time Line	Kevin Eubanks	East West Time Line	INDIFFERENT	wItn6ODrPA4	MPREb_u26Z9zuSDYb	UCIBqhHoQ_bgyXPeD26pMn-Q
0	Come Sunrise	Kenny Drew Trio	Presenting The Kenny Drew Trio	INDIFFERENT	P2Zcy4nHj-8	MPREb_CPdteKqB303	UCNpQBIubzGugZX8UJ0Udfhg
13	PUBLIC DOMAIN	John Scofield	John Scofield	INDIFFERENT	cWGYHby1k_w	MPREb_XZqVWowwWE9	UC0rFZyc35e4rMpKcJswXwKQ
53	Golden Daze	John Scofield	Hand Jive	INDIFFERENT	uk5n15HLH3o	MPREb_HGXDTvgakfh	UC0rFZyc35e4rMpKcJswXwKQ
25	Better Days Ahead	John Pizzarelli	Better Days Ahead (Solo Guitar Takes on Pat Metheny)	INDIFFERENT	tpnMT-8fIm8	MPREb_Plcw807WsL6	UCqL0ZGlhtPz9ZxGwXy2nVlg
61	Catch Me (Forward Pass) (Single Version / Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	unbZqHUeo-0	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
46	Invitation (feat. Joe Diorio)	Joe Diorio	Solo Guitar	INDIFFERENT	ft7H11ZAO3A	MPREb_iwPfdzCUOV3	UCXtYo1BVkEqW59ffgAWIiiw
57	Fascinating Rhythm	Jimmy Raney	Presenting Jimmy Raney	INDIFFERENT	dmZ6ZbESzYQ	MPREb_hdC8sqB8jgN	UCrXwh1runcSNAjAZ7udR8Sw
39	Have You Met Miss Jones? (feat. Jimmy Bruno)	Jimmy Bruno	Solo	INDIFFERENT	qr1gj9upQuk	MPREb_S3WCovthKN0	UC9MTkLzrUKHrwbocHquM2QQ
2	Sancticity (Live at Town Hall, New York, 1990) (feat. John Scofield & Terry Clarke)	Jim Hall	Jim Hall and Friends Live at Town Hall	INDIFFERENT	F8T4t52m2J0	MPREb_JbMIlWU862K	UCVJnjY32m24nF2WHvE9BW1g
28	Stompin' At The Savoy	Jim Hall	Jazz Guitar	INDIFFERENT	9a0W2rJmXW0	MPREb_In2qMEIk87j	UCVJnjY32m24nF2WHvE9BW1g
62	Somebody Loves Me	Herb Ellis	Ellis In Wonderland	INDIFFERENT	wReIxNhWiNQ	MPREb_lUH9RI1a81X	UCMGEDFjSOOh7q2iuhpfQT8Q
22	Mystery Travel	Guillaume Gargaud	Mystery Travel	INDIFFERENT	pKGQ20LEla0	MPREb_PlMjFxYm6j9	UCahvqDLGpLFPa4fOQlk14Ow
17	The Cupbearers	Ed Bickert	Ed Bickert/Lorne Lofsky Quartet	INDIFFERENT	B65TgnIxJdw	MPREb_ImStHGjnLbJ	UCz8gxjenD02PGVwJZW0l6iw
5	Nuages Part 2	Django Reinhardt	Genius Of Gypsy Guitar	INDIFFERENT	Oq7veOvRjzo	MPREb_GexnpG4x8W4	UCDvzmvEF-ReWkWb8B_jL-qQ
58	Parfum	Django Reinhardt	Django Reinhardt from A to Z, Vol. 1	INDIFFERENT	YBU3y2efh1M	MPREb_Ygg3yxpPlK3	UCDvzmvEF-ReWkWb8B_jL-qQ
14	Quicksilver	Bobby Broom	Keyed Up	INDIFFERENT	MiiA7Jb3ny4	MPREb_B720iSuGqJM	UC05EAnQI59ta2IuZMoo4-ww
51	Twenty Years	Bill Frisell	Is That You?	INDIFFERENT	ke2TqVivBeE	MPREb_rt20j1l7rFj	UCAK5ztsfvlDanqFo9hpMn8g
49	Brahms in Blue	Ben Sher	Brahms in Blue	INDIFFERENT	KxOO0RTyv5I	MPREb_KpJ6rAAai1V	UCsNFVezBdqKIRGgIGp7A77A
56	Fandango	Al Di Meola	Fandango	INDIFFERENT	NyVYLyknV0c	MPREb_AcDTf8TltM1	UCLsvX_AUsOqhG7URxY-hd2A
