	title	artist	album	likeStatus	videoId	albumId	artistId
95	Est Ce Que Tu Dors? (Chill Out Track)	Koupite Eklektik	Losted Love in a Lusted Mind	INDIFFERENT	p9cz4IqCzCk	MPREb_7gOYFePzXKL	UCnb2R4f8Rqtf6skNhsJRxlQ
84	Casino	Kidclow	So Lush (Instrumentals)	INDIFFERENT	TnPuo2glMJQ	MPREb_MY6WBGBsWb4	UC2EEUFF_UcGPqCyD2DvRbxw
125	I Am Not the One	KB	Today We Rebel	INDIFFERENT	Fbc8UUKLRSo	MPREb_90Vnq97586K	UCBHrhhPbwbt9mnQFEhDJRmQ
70	Party Eyes	Juniper Ridge	Prickly Pear Prison	INDIFFERENT	lqBZINfDjwg	MPREb_Evld5gGMCIo	UCUTNA8hY2cJgsg0RofDHrnw
88	Robbery	Juice WRLD	Death Race For Love (Bonus Track Version)	INDIFFERENT	yokFi-oDwws	MPREb_NKzORmgWPaZ	UCbn0GRdgsQtl9hlV-IqxFGg
9	Say You Love Me	Jessie Ware	Tough Love (Deluxe)	INDIFFERENT	FMgxocHv8n4	MPREb_jekaRPFclJO	UC53XOR2hYpVcmGmkhukIihA
43	The Return (feat. Sadat X)	Jazz Liberatorz	Clin d'oeil	INDIFFERENT	_eGK8JH1Oqw	MPREb_8uNBBAkq66R	UCOfUGQ0ZIVK8Vj903Xjw7Hg
78	new year 1988	Instrumental Christmas Music Orchestra	2022 Christmas Songs	INDIFFERENT	Ysq-o3dqjNU	MPREb_V2aovTSX502	UCLDhdjvIHuESUvz97JNJokA
10	I Am Who We Are	Home Brewed Universe	I Am Who We Are	INDIFFERENT	kppqJaJEfPg	MPREb_I71HJ5LvcnZ	UCYw6rsfJpbSPbUQfxeg13ow
18	I AM THE STATE	HeroicMonk	I AM THE STATE	INDIFFERENT	yLu9HkRG7bA	MPREb_m6lM7i1mHM4	UCz5yoTMNxGdjq3Hu4tCVfoA
89	Turn Away	Helen Jane Long	Porcelain	INDIFFERENT	mz0beDI_lu8	MPREb_5sOqxlG6sHz	UCscP9LRm5_t3nnzd1DF4MRg
101	Marilyn Monroe (Instrumental / Karaoke Version) In The Style of Pharrell Williams	HQ INSTRUMENTALS	Marilyn Monroe (Instrumental / Karaoke Version) In The Style of Pharrell Williams	INDIFFERENT	uOCMjkBl0Tk	MPREb_IwaN5ATeb6c	UC4iLJiI7b6OTpCn99tljq0A
90	Cool	Gwen Stefani	Love. Angel. Music. Baby. (Deluxe Version)	INDIFFERENT	apGh9uDfSTY	MPREb_caylpPEclOS	UCAuQUWRAPnCVryLUuPbMphg
15	Star Chaser	Guy	Star Chaser	INDIFFERENT	VQ6NWRwR7vU	MPREb_DvOmJNlBWtv	UCnvoYGP59s90T3hemmuBvpQ
68	Just Cause - Yelawolf Type Beat (Hip Hop Guitar Instrumental)	Grim Delarosa	Just Cause - Yelawolf Type Beat (Hip Hop Guitar Instrumental)	INDIFFERENT	05MSDWdz6jU	MPREb_VQ9krd8d744	UCZtSVnc6_k9BA1hTKb51HaQ
92	Inglourious Basterds- Main Theme	Geek Music	Inglourious Basterds- Main Theme	INDIFFERENT	y-0B7I1ZeD8	MPREb_NIm8XedqU7W	UCHjqGmMpR4aLr4-YygMkWRQ
74	Life Is Good (feat. Drake)	Future	High Off Life	INDIFFERENT	6f8gDL-wPN8	MPREb_I1US56lmtAJ	UC1_liDR4fRFJgH4HoJeV8cw
22	Opaul	Freddie Dredd	Opaul	INDIFFERENT	gSg-ZTcgUOQ	MPREb_eyvVKHvb25y	UCSPiqrbNMWj07T8IlaqEe1A
65	Son Of Mr. Green Genes (1969 Mix Outtake)	Frank Zappa	The Hot Rats Sessions	INDIFFERENT	8dRZn4x5R_Y	MPREb_GblUAmdLwyb	UCj5ZiBBqpe0Tg4zfKGHEFuQ
54	GO AHEAD!!（instrumental）	Folder 5	GO AHEAD!!	INDIFFERENT	o4U1ycJUvnc	MPREb_tNLdyqeC94N	UCuYHUS-72RgfqrxUZRu70Lw
32	Pendulum	FKA twigs	LP1	INDIFFERENT	iIJt-Hel-7g	MPREb_D65pKCLlGsT	UC_iqdQXYWYi_zCcd8q2G0rQ
117	Angel	ExC.S.E. Beats	Angel	INDIFFERENT	yTwr_7uq3c4	MPREb_mfTnQ6oXS4Z	UCRKBzxKWZAi6Dv7n-i6G9mw
114	Moonlit Echoes (Guitar Version)	Eric Heitmann	Moonlit Echoes: Solos	INDIFFERENT	3aTWR6vS2aQ	MPREb_rfKe4kdEUxl	UC97h0oH_QI6OK2JGP8vcsWw
41	Let's Groove (Instrumental)	Earth, Wind & Fire	Constellations: The Universe of Earth, Wind & Fire	INDIFFERENT	mnOtN1Xf7-4	MPREb_Ug2h2t3LGw7	UCdyqvgHHq9NEEfV20lO61jQ
64	Titanic	Earl Sweatshirt	Titanic	INDIFFERENT	u0WtmcfcKLI	MPREb_mRoIcfNCOBy	UCrE_FNQxg5oXy8SLQ63Nx7A
53	UK Drill Beat (Instrumental)	Drill Beats	Drill Beats Instrumentals	INDIFFERENT	BO8ZqgpWsyI	MPREb_4ggXjZxvtRz	UCM40ppaXiuXvmVKSVdcY3Fg
73	Jazz Bar (Jazz Bar)	Dreamcatcher	1st Album [Dystopia : The Tree of Language] (1st Album [Dystopia : The Tree of Language])	INDIFFERENT	V4m11THQv9I	MPREb_JrAgpo8rMZ5	UC4RAA8DTjbTlmZy561mmq4Q
113	Stadium Jazz	Donny McCaslin	Casting for Gravity (feat. Jason Lindner, Tim Lefebvre & Mark Guiliana)	INDIFFERENT	f8vJ066UuU0	MPREb_4pxdnP9ylYD	UChCSL0LDvRBTJ_yI4kuTZ-g
23	Lost Paradise	Dolya	LOST PARADISE	INDIFFERENT	wPUdM8bWCKU	MPREb_GmGYzvy2AxI	UCxP5xMPZ4hgJX_xj_TMw02w
42	Outlet	Desiigner	Outlet	INDIFFERENT	5oo92Oj1DQU	MPREb_xZqfGRpvY2n	UCvSo9qiCL3_zG2sC4m4355A
61	If You	Clouds Indoor	If You	INDIFFERENT	EYUlkS2eLgE	MPREb_ME4XZ1p6TVm	UCuXXJh0c38O8FUaOEjM5Lbw
75	Falling Black Piano Keys	Chris Portka	Soundtracks I	INDIFFERENT	d-o1XZbhte8	MPREb_QPud5CLkiWb	UCI4ZE5PY4blPS0JemwjZqOQ
77	A Rainy Night (In Cmaj)	Chris Portka	Soundtracks I	INDIFFERENT	KmVaIwSMWHM	MPREb_QPud5CLkiWb	UCI4ZE5PY4blPS0JemwjZqOQ
121	False Perception	Chris Breen	False Perception	INDIFFERENT	j5Jhvu1BRKM	MPREb_sUABFCzkhqT	UCyb1fXY1iU38XTYn1YQCnlQ
109	bloom transition	Chill Crewella	bloom transition	INDIFFERENT	cqI8R613fFw	MPREb_GqnHbPGNrTz	UCebYivlcPQnFBIVHRHboY8w
69	Somnium Fuga	Chiel Nugter, Iris van Nuland	Vannatuure	INDIFFERENT	z2g_pIIM-oM	MPREb_ViJirIGGOAT	UCdmZpwHAARqLOiVaGgQSNUA
100	Duet	Chiel Nugter, Iris van Nuland	Vannatuure	INDIFFERENT	U8sBtxQ928w	MPREb_ViJirIGGOAT	UCdmZpwHAARqLOiVaGgQSNUA
81	Country of Clouds	Charlie O' Brien	Hy Brasil: Songs of the Irish in Latin America	INDIFFERENT	M6Dw6rd5bCc	MPREb_nlUXdnYSkQN	UCYhq6LNZrqxSgTmn1xCdw8Q
129	Picture You	Chappell Roan	The Rise and Fall of a Midwest Princess	INDIFFERENT	GYa5AATdQZU	MPREb_PIreit0oHuz	UC1cYfQGC1eXrSO-hxMd7ESQ
16	Mireille	Causa Sui	Euporie Tide	INDIFFERENT	7SAGtmypscg	MPREb_eDtjj7E4zvd	UCArunmZmYQk9fT3otxeH_RA
62	Lonely King	CG5	Lonely King	INDIFFERENT	oWxpQBzC-aE	MPREb_JpB0AxYYrPw	UCA9CWIB88I1C50cYZdHhR0w
8	maldonne	Bsterthegawd	disorder!	INDIFFERENT	CkGMYUBRbaY	MPREb_JEBMjAj5kC5	UC6oy29PYVkHFH1mCKK4UcMw
46	Drown	Bring Me The Horizon	That's The Spirit (Clean)	INDIFFERENT	SEaaqnXqhYw	MPREb_Jzc1aazok7V	UCGNMi-3h6Tx72EfbW6f2BxQ
133	Al Final Del Camino	Boyz II Men	Evolucion	INDIFFERENT	kISgGSsSqyg	MPREb_bjyWYPFOokT	UCPmEcEVjRQJkF8zhSDekDAA
0	Plans	Bloc Party	Silent Alarm	INDIFFERENT	jzmEOYqeK-I	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
1	Positive Tension	Bloc Party	Silent Alarm	INDIFFERENT	422udgsPzgQ	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
3	Little Thoughts	Bloc Party	Silent Alarm	INDIFFERENT	A7OAN0UhEkM	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
4	Compliments	Bloc Party	Silent Alarm	INDIFFERENT	YxZ12Mr31TY	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
5	Like Eating Glass	Bloc Party	Silent Alarm	INDIFFERENT	ReqXJHK-9Fk	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
24	Blue Light	Bloc Party	Silent Alarm	INDIFFERENT	WxsTJutbTVI	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
25	The Price of Gasoline	Bloc Party	Silent Alarm	INDIFFERENT	G-pJsmb3aQA	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
26	She's Hearing Voices	Bloc Party	Silent Alarm	INDIFFERENT	L-ryco66xC4	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
27	So Here We Are	Bloc Party	Silent Alarm	INDIFFERENT	YtH9mF3FSHs	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
28	The Pioneers	Bloc Party	Silent Alarm	INDIFFERENT	JrpMIkaP2ss	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
102	R. Strauss: Salome, Op. 54: Dance of the Seven Veils	Berliner Philharmoniker	Strauss, R.: Also sprach Zarathustra; Till Eulenspiegel; Don Juan; Salome's Dance Of The Seven Veils	INDIFFERENT	_NDTJF3rP2Q	MPREb_L2IQrwLZwmc	UCW084_r6OKr3YB9OWxydhHw
94	Nadine's Theme	Atli Örvarsson	The Edge of Seventeen (Original Motion Picture Soundtrack)	INDIFFERENT	IJmH9gqYPNA	MPREb_TZ5Flv4d5tW	UCRlJYZShx4FaHHIisqoLptg
86	Adiós Nonino	Astor Piazzolla	Adiós Nonino	INDIFFERENT	1a5gyWqweMI	MPREb_7uKuVafYnDn	UC8lHARFoda2LKdP-ZPwLQYw
49	nasty	Ariana Grande	Positions	INDIFFERENT	EKajhntvaZA	MPREb_l2GaeT4N6Dw	UC0076UMUgEng8HORUw_MYHA
14	Revelation (Instrumental)	Apostate	At the Tomb of Sanity	INDIFFERENT	nWc8Y5VOMxg	MPREb_K6E2CDUvDif	UCsEbo8KUJZhBBbq6o9ZzVfg
130	Quantum Ballad (feat. Verneri Pohjola & ikiz)	Aki Rissanen	Hyperreal	INDIFFERENT	6bgciO_r_rI	MPREb_PpIKJB2XJoS	UCIDcuEJyKL4Kgh5k4oM5Eyw
17	Dreams	Ajolote Lunar	Dreams	INDIFFERENT	SB1ZAQJYe-E	MPREb_yBnxrP1H6Zp	UC5sM3TwPANR58Bxi1nfejTA
44	Little Music Box	Ajolote Lunar	Little Music Box	INDIFFERENT	ebaDViDoLxs	MPREb_ekplomk6Kuc	UC5sM3TwPANR58Bxi1nfejTA
110	Just Sleep	Ajolote Lunar	Just Sleep	INDIFFERENT	iQtT7KVORKU	MPREb_BwkdE0X2run	UC5sM3TwPANR58Bxi1nfejTA
71	Celestial	Adolfo Garcia	Celestial	INDIFFERENT	QwEQhpOeR0Y	MPREb_BmOQFoP07cp	UCU4Y5-WECzSmfkCnMOB3Uzg
6	Fine Whine (feat. Joe Fox, Future & M.I.A.)	A$AP Rocky	AT.LONG.LAST.A$AP	INDIFFERENT	bsuHVpNoRqg	MPREb_Msws84Zd1eb	UCsfPXoStha2wqN8hB9dFR2g
30	Last Man Standing (Instrumental)	90culture	Top Tier	INDIFFERENT	45eCco4vtUA	MPREb_WQKDZ2OvECT	UCc0KEFcsE9XkbtursOYOo-w
107	We Won't Give It a Name	Larry Shine	We Won't Give It a Name		o-2kgegcwHo		
58	Sweet Lorraine	Kenny Barron	Lemuria - Seascape		2zuVQoZdcRw		
82	Paid In Full Freestyle type beat	Kbdropdat	Paid In Full Freestyle type beat		q6k4h3t4HtI		
57	Everlasting	Huntabeats	Everlasting		YP0SzhE4z0s		
56	Brazil	Filippo Dall'asta	Mediterasian		BvEh0NzQrYM		
85	daytimemoon	Attlus	daytimemoon		MaHcj72_LQs		
