	title	artist	album	likeStatus	videoId	albumId	artistId
28	Ain't No Mountain High Enough	Marvin Gaye	United	LIKE	oB9JIz72BoM	MPREb_UsjhELcP951	UCpMMYJB5GJAYSJr3QpxnHEg
80	Ain't That Peculiar (Single Version)	Marvin Gaye	Moods Of Marvin Gaye	LIKE	i5h3l8QfEH4	MPREb_r1jhTaD2GNq	UCpMMYJB5GJAYSJr3QpxnHEg
84	Ain't No Mountain High Enough	Marvin Gaye	The Love Songs Of Motown	LIKE	vA9-3mLVGTY	MPREb_JlVcQfGuarH	UCpMMYJB5GJAYSJr3QpxnHEg
20	Dancing In The Street	Martha Reeves & The Vandellas	Dance Party	LIKE	1PXzYVhA2CQ	MPREb_NUJHPP3sAku	UCuhny_QztUZ3-ayAcOaJzZg
97	(Your Love Is Like A) Heat Wave (Mono)	Martha Reeves & The Vandellas	Hitsville USA - The Motown Singles Collection 1959-1971	LIKE	8DrggGjwqgI	MPREb_MQYNAECcR1s	UCuhny_QztUZ3-ayAcOaJzZg
76	Yu-Ma / Go Away Little Boy	Marlena Shaw	Sweet Beginnings (Expanded Edition)	LIKE	2L7IFkRaGhY	MPREb_6E7nm0komcC	UCeqbGfZMGFL-qg8_QSxnr_g
71	Faithful Man (Instrumental)	Lee Fields	Faithful Man (Instrumentals)	LIKE	VXNL4i_Wb7E	MPREb_WcSkZA13Z6z	UCHpBOdDgNkQK2HK22WMffqw
99	Wish You Were Here (Instrumental)	Lee Fields	Faithful Man (Instrumentals)	LIKE	ez8BApBIhzg	MPREb_WcSkZA13Z6z	UCHpBOdDgNkQK2HK22WMffqw
29	Groove Me	King Floyd	Choice Cuts	LIKE	1zwXkESggUE	MPREb_oVgdv8kS5m0	UCPKJWLeRCJaD4enhMiqeoEw
41	Cleo's Mood	Jr. Walker & The All Stars	20th Century Masters: The Millennium Collection: Best of Jr. Walker & The All Stars	LIKE	2qGv7jGUm5Q	MPREb_Zz0JFi6Qm04	UCVu7jMnzEpxZ818J55YucKg
8	The Sin-In (feat. Houston Person)	"Johnny ""Hammond"" Smith"	The Soulful Blues	LIKE	neLJZP6_HAE	MPREb_uy0PcQGEiLp	UCIxs_Y3ibg1dnwKEDABy7Rw
31	Papa's Got A Brand New Bag (Pt. 1)	James Brown	Get On Up - The James Brown Story	LIKE	wtnPvGptY1w	MPREb_buQ6Fd6c73W	UCLSKiNGc_qBWJJ-m5y3jDEw
44	Try Me (Live At The Apollo Theater/1962)	James Brown	James Brown Live At The Apollo, 1962	LIKE	cK85B_hWUYc	MPREb_GtxDKZQTlEe	UCLSKiNGc_qBWJJ-m5y3jDEw
77	Forever Suffering	James Brown	The Payback	LIKE	qGdQs5nn_Ug	MPREb_XhDMkcvuBGv	UCLSKiNGc_qBWJJ-m5y3jDEw
25	ABC	Jackson 5	ABC	LIKE	niXNQ5dEcEA	MPREb_WXgYivwVAEP	UCimf1nPr_Wc0ddnienWKGdg
11	Spoonful	Howlin' Wolf	The Chess Box	LIKE	4JjfNI2oO1o	MPREb_rDEfhUOIfiF	UCq7KYdlYIAjlt2NbSEZD7bg
15	Boogie Nights	Heatwave	Too Hot to Handle (Expanded Edition)	LIKE	bJ0Rk3piR44	MPREb_FgFcN4X7iIv	UCYaU9-SiNpjRAugdJU58Nqw
58	If You Don't Know Me by Now (feat. Teddy Pendergrass)	Harold Melvin & The Blue Notes	The Essential Harold Melvin & The Blue Notes	LIKE	FaNNZGAyr3Y	MPREb_G7jK1MME1P1	UCNDC_i6KiHbdZn1pTasRN4A
50	Get Off Your Ass And Jam	Funkadelic	Finest	LIKE	z1CRBk_7k4M	MPREb_3zayIvzKxcx	UCKwWf4e842gO9cY0YJCfe2A
13	Blow Your Head	Fred Wesley & The J.B.'s	James Brown's Funky People, Part 3	LIKE	5YJFuUYeA-U	MPREb_ihsXYyAGwkV	UCH0J4AgVPF-krK6K9Ykav3g
65	Ain't No Woman (Like The One I've Got)	Four Tops	20th Century Masters: The Millennium Collection: Best Of The Four Tops	LIKE	guzneRVvzsY	MPREb_iA0VA8BkWNm	UCCc9TFYFrV3xpNl5onNtVqA
81	Still Water (Love)	Four Tops	20th Century Masters: The Millennium Collection: Best Of The Four Tops	LIKE	ZgAx8_cmKfk	MPREb_iA0VA8BkWNm	UCCc9TFYFrV3xpNl5onNtVqA
93	Standing In The Shadows Of Love	Four Tops	20th Century Masters: The Millennium Collection: Best Of The Four Tops	LIKE	FcfHoXgDfyo	MPREb_iA0VA8BkWNm	UCCc9TFYFrV3xpNl5onNtVqA
27	Rescue Me	Fontella Bass	The New Look	LIKE	XGg4DudJ1x8	MPREb_bQpkLkHWRM5	UCloRrXXon6R5Z5nDlGHZffg
67	Home Is Where the Hatred Is	Esther Phillips	The Essential Esther Phillips - The KUDU Years	LIKE	Vq5_bbUbxKs	MPREb_VcnDBDmPBqG	UCP3dA5bHelPtRdprbh3HPdQ
82	Giving Him Something He Can Feel	En Vogue	Funky Divas	LIKE	SID6FZs1zHs	MPREb_99GqyLOEVWY	UCtdBE91SqWi6vph01PHU9Eg
30	Evil	Earth, Wind & Fire	Head To The Sky	LIKE	bSTU1KjhW10	MPREb_zTie6m1D9T2	UCdyqvgHHq9NEEfV20lO61jQ
47	Walk With Me	Dwight Sykes	On the Rocks	LIKE	69JsQXn3-3U	MPREb_6Ub58qvgPk4	UC1Oie0Cq9UkJJGeyP_3dpbw
59	R U 4 Real	Dr. John	Desitively Bonnaroo	LIKE	j93BmfL_ZPk	MPREb_qz6SpQMQW94	UCzD64Nzs2z_fpYXwxk7kWNQ
89	Didn't I	Dorando	Late Night Tales	LIKE	7Ub3sfmdJJ0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQbGF0ZSBuaWdodCB0YWxlcxoGYm9ub2JvIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHZG9yYW5kbw
34	Jealous Guy (Live)	Donny Hathaway	Live	LIKE	ROiCXJtX8xY	MPREb_Er3Qq8Pcp3E	UCbo89_S75FvIugOzLaz1Z2g
42	Don't Make Me Over	Dionne Warwick	Presenting Dionne Warwick	LIKE	aB9Mm11xIGE	MPREb_PEcT84KhyUJ	UCJFMIGeKL7bGNIz_nkYyeug
24	I'm Coming Out	Diana Ross	20th Century Masters: The Millennium Collection: Best of Motown '80s, Vol. 1	LIKE	maJgjTp0NQ0	MPREb_hD4rz8SD5rt	UCVR2VvYRNXGjByS4VvkOYOQ
55	Call Your Mom	Delvon Lamarr Organ Trio	I Told You So	LIKE	eAKMuxB1ynU	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw
85	Jimmy's Groove	Delvon Lamarr Organ Trio	Jimmy's Groove	LIKE	X08lwt0ZzIY	MPREb_L65AOIweBfY	UCu8aRlBsg9w4L9Vx0Yhkddw
66	We Can Make It	Delegation	The Promise of Love	LIKE	QDXUVqteUrA	MPREb_hFYu3MVafpV	UCyC4wV4GaXiIGQsSCTLsOzg
6	There Was A Time (Instrumental)	Dee Felice Trio	James Brown's Funky People, Part 3	LIKE	q7ZxnhL6nlE	MPREb_ihsXYyAGwkV	UCdsSBL_HeO87HGH_jxdiIOw
7	Move on Up (Single Edit)	Curtis Mayfield	Move on Up (Single Edit)	LIKE	A9RMr9KuVZo	MPREb_4hLzno5lotl	UCJmw3MTR4v8eYIGm3N2zRLw
19	Little Child Runnin' Wild	Curtis Mayfield	Superfly	LIKE	oZ_1is_YHJM	MPREb_XYBVyzfHCvn	UCJmw3MTR4v8eYIGm3N2zRLw
36	Pusherman	Curtis Mayfield	The Very Best of Curtis Mayfield	LIKE	5RpShvUJ7Gc	MPREb_YkYvw6KZKLV	UCJmw3MTR4v8eYIGm3N2zRLw
83	Give Me Your Love (Love Song)	Curtis Mayfield	Superfly (Original Soundtrack)	LIKE	tL_FKAo2V5M	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw
94	Pusherman	Curtis Mayfield	Superfly (Original Soundtrack)	LIKE	W8Rm7IO4foU	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw
37	Brick House (Extended Version)	Commodores	20th Century Masters: The Millennium Collection: Best Of The Commodores	LIKE	5BB7Hbr-6yw	MPREb_7WzkBAeBKQJ	UCmdiAudyJFCgdQjnPyoUaWw
95	High On Sunshine	Commodores	Hot On The Tracks	LIKE	ooIH9ERXGFk	MPREb_UGHsBdkGvw6	UCmdiAudyJFCgdQjnPyoUaWw
16	Good Times	Chic	Party Time	LIKE	vRhyQHMiqSs	MPREb_RSufENMoSFt	UCpQUvuZiddKoVsKCq0086Eg
26	Nobody Wants You When You're Down And Out	Bobby Womack	Facts Of Life	LIKE	KmGVHbzZNBw	MPREb_zEGOby9LijL	UCLoWsv7bSwgM-_vkC22f4Ag
63	Everything Is Beautiful	Bobby Womack	Communication	LIKE	iGmOgGNZxio	MPREb_f8TDHnRjsz3	UCLoWsv7bSwgM-_vkC22f4Ag
70	Searching for My Love	Bobby Moore & The Rhythm Aces	Searching for My Love	LIKE	HYOXmbhiQJI	MPREb_CM1FR0OlX3Y	UC-jZ1kxVvylv7kaMaDHbZGQ
68	oo babee	Blundetto		LIKE	igf-bFBAsMU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYmx1bmRldHRv
74	Summertime	Billy Stewart	By George And Ira: Red Hot On Gershwin	LIKE	ZvpnIOXna0Y	MPREb_wohXPCJ5qm0	UCATenkbGJuZeE2RBKzEwzWg
33	Make Me Yours	Bettye Swann	The Money Recordings	LIKE	YdWIOSvJCg8	MPREb_8yxMitNpZyg	UCHdnVjf8z3bovLxiWK0jhpQ
49	Clean up Woman	Betty Wright	I Love The Way You Love	LIKE	cwCf2XlB1Hs	MPREb_L9CTsJD8TvX	UC5C8ixIPe4qikxxUUQhfKsw
5	Supernatural Thing, Pt. 1	Ben E. King	The Ultimate Collection	LIKE	u4CaDNvoJAU	MPREb_ZnH6XUVmt3g	UC7IsXxzPSpxbFRAtmxyJ_3Q
35	Chain of Fools	Aretha Franklin	Lady Soul (With Bonus Selections)	LIKE	o0s5CP2kXsc	MPREb_9RZJdtzkeMw	UCW02f_MjH8n1uMZhSds4mQQ
54	Chain of Fools (Mono)	Aretha Franklin	Chain of Fools / Prove It (Digital 45)	LIKE	OJz5po07RuM	MPREb_FQxzhq2WVJ3	UCW02f_MjH8n1uMZhSds4mQQ
38	Soul Sister (Remastered Version)	Allen Toussaint	Life, Love And Faith	LIKE	UCgMWqCZT0k	MPREb_2Wzqbmq5nHA	UChD_kspNyNELM3z99lvE7mg
9	Tired of Being Alone	Al Green	Greatest Hits: The Best of Al Green	LIKE	1a6sqKfrSMw	MPREb_mLIhF3K9EYq	UC7tb2Of68kIlrtj2qUnJtbQ
78	Let's Stay Together	Al Green	Let's Stay Together	LIKE	EKOcfZtKvYQ	MPREb_KTmoWRewXhi	UC7tb2Of68kIlrtj2qUnJtbQ
96	Tired of Being Alone	Al Green	Tired of Being Alone	LIKE	fmT1nEuMrxo	MPREb_g9TERDPpUl3	UC7tb2Of68kIlrtj2qUnJtbQ
51	These Foolish Things (Remind Me Of You)	Nat King Cole Trio	The Complete Capitol Recordings Of The Nat King Cole Trio	INDIFFERENT	NzFJcoCetHo	MPREb_WPxcoSHWAIF	UCirPLQsYtHWBmalEbX1LcAA
