title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Livin	Tripp St.	Livin	LIKE	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw	soul funk
Shimmy	Toussaint McCall	Nothing Takes the Place of You / Shimmy	LIKE	drxeh9DRvPg	MPREb_euxw52IKufe	UC0x0ZVly8-KZOGCr24ymOpw	soul funk
The Toussaint Shuffle	Toussaint McCall	I'll Do It for You / The Toussaint Shuffle ‎	LIKE	FEDfrn1x09k	MPREb_yLbQFmMEmH1	UC0x0ZVly8-KZOGCr24ymOpw	soul funk
Sexy Coffee Pot (Single Version)	Tony Alvon & The Belairs	Funk 101	LIKE	Kuq6V4FsD1s	MPREb_ldqWW2vQBal		soul funk
Terra Unfirma	Tommy Guerrero	Soul Food Taqueria	LIKE	sr7i-Vw3g7M	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw	soul funk
White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw	soul funk
Postcard Home	Tommy Guerrero	Road to Knowhere	LIKE	e-TRJr5tt48	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw	soul funk
Movie	Tom Misch	Geography	LIKE	bYCG92Gjwgc	MPREb_IsxQYkEQWGR	UCCCWJwLEvpPAs4r_nJiKe2Q	soul funk
My Babe	Tina Turner	Tina Turner Greatest Hits	LIKE	0xliHdQwHI8	MPREb_NZxG9OC6L8Y	UC3XcDooUnwiaiTPlICV6-ig	soul funk
John Frusciante - Wayne (HD)	TimmehTRP		LIKE	fU7XjdOyrZM		UCzBIvjPQWryF43adEwsAUSQ	soul funk
Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	soul funk
Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA	soul funk
Black Qualls (Single Version) (feat. Steve Lacy & Steve Arrington)	Thundercat	Black Qualls (Single Version)	LIKE	JT-5echU7S8	MPREb_RUuVeUUkXn5	UCUl7CLMqbyYVb62zJ7nbLfA	soul funk
Fire	Thomas Naïm	Sounds of Jimi	LIKE	e-qMhYPPDSw	MPREb_Ks2BFwHtVyB	UCjqiB_U0Hx7zCl-UbE5xutw	soul funk
I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	CAeIMG9pEas	MPREb_umGgysrKWp5		soul funk
Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ	soul funk
Weak for Your Love	Thee Sacred Souls	Thee Sacred Souls	LIKE	hiyJf30T4R0	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ	soul funk
Can I Call You Rose?	Thee Sacred Souls	Thee Sacred Souls	LIKE	AXcnQviBJx8	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ	soul funk
Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ	soul funk
Just A Melody	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	QFKjJmgwE6w	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ	soul funk
Soulful Strut	The Young-Holt Unlimited	Brunswick Top 40 Singles 1966-1975	LIKE	ka-uyaky0VM	MPREb_M1BVhZPF2aP	UCTD25Heip4epnA7lTLMYHwQ	soul funk
Amen Brother	The Winstons	Color Him Father	LIKE	HrrWhCbZAyY	MPREb_e9Vcq4hhGMW	UCLB0P9Mo0q-arVr8fYNPdWw	soul funk
And the Beat Goes On	The Whispers	The Whispers	LIKE	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA	soul funk
It's a Love Thing (Radio Mix)	The Whispers	Imagination	LIKE	DIEf6eL_QHU	MPREb_7zxHZuTxsNN	UCYXiU05GGa7ka9L_eXmR-wA	soul funk
Spreadin' Honey	The Watts 103rd. Street Rhythm Band	The Watts 103rd. St. Rhythm Band	LIKE	tcxNKVHizlo	MPREb_65EQ6w7ortf	UCY7ei7pm1cDPBaNZBW5Uzlg	soul funk
Spreadin' Honey (Remastered Version)	The Watts 103rd. Street Rhythm Band	Hot Heat And Sweet Groove (Remastered & Expanded)	LIKE	KaDltVvhgvU	MPREb_A1Wwzhe1W0G	UCY7ei7pm1cDPBaNZBW5Uzlg	soul funk
Hector	The Village Callers	Live	LIKE	-AA6FPfVsCo	MPREb_bCXcVUEKTMh	UCEbN2uP6TP1o9sYCCad1Bvw	soul funk
Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg	soul funk
(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g	soul funk
The Way You Do The Things You Do	The Temptations	The Temptations Sing Smokey	LIKE	qW_gUUBv-vk	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g	soul funk
My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I Want A Love I Can See	The Temptations	The Complete Motown Singles Vol. 3 - 1963 (Cd 12)	LIKE	8fXuGA-crKA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoY29tcGxldGUgbW90b3duIHNpbmdsZXMgdm9sIDMgMTk2MyBjZCAxMiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILdGVtcHRhdGlvbnM	soul funk
Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I Can't Get Next To You	The Temptations	Puzzle People	LIKE	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I Can't Get Next To You	The Temptations	Psychedelic Soul	LIKE	vT4l-rgjtPM	MPREb_rBUxeirhpEg	UCwWtKZD4xNVpEHndNxYu51g	soul funk
The Way You Do The Things You Do	The Temptations	Meet The Temptations	LIKE	sJiWcJrgMUU	MPREb_gOEtgrpiPzN	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I Want A Love I Can See	The Temptations	Meet The Temptations	LIKE	GA7SceOANs4	MPREb_gOEtgrpiPzN	UCwWtKZD4xNVpEHndNxYu51g	soul funk
Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g	soul funk
Fading Away	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	KOZuZtWrCpo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I'll Try Something New	The Temptations	Diana Ross & The Supremes Join The Temptations	LIKE	bafz2TMEMqY	MPREb_GJpDw5VtFtt	UCwWtKZD4xNVpEHndNxYu51g	soul funk
Cloud Nine	The Temptations	Cloud Nine	LIKE	cEOgTGlCw7Q	MPREb_fE6NM2TXxGE	UCwWtKZD4xNVpEHndNxYu51g	soul funk
Papa Was A Rollin' Stone	The Temptations	All Directions	LIKE	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g	soul funk
My Girl	The Temptations	50th Anniversary: The Singles Collection 1961-1971	LIKE	SSF1026hHd0	MPREb_s155qsEtnJW	UCwWtKZD4xNVpEHndNxYu51g	soul funk
I Want A Love I Can See	The Temptations	50th Anniversary: The Singles Collection 1961-1971	LIKE	NuO2_PM8l0Q	MPREb_s155qsEtnJW	UCwWtKZD4xNVpEHndNxYu51g	soul funk
Papa Was A Rollin' Stone (Single Version)	The Temptations	20th Century Masters: The Millennium Collection:  Best Of The Temptations, Vol. 2 - The '70s, '80s, '90s	LIKE	aSl9cf41Iaw	MPREb_Z3kDy1me1bL	UCwWtKZD4xNVpEHndNxYu51g	soul funk
What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw	soul funk
Cotton Candy	The Sylvers	Classic Masters	LIKE	pfJ8PBIvep8	MPREb_R07d7Hl0BNo	UCqR5773mYw6eEK_o-qMMsLw	soul funk
Ib Struttin'	The Sure Fire Soul Ensemble	The Sure Fire Soul Ensemble	LIKE	iBy29BMMX6g	MPREb_uBq9MuxXnia	UCNELuapWwEPmiGP1gwpqQPA	soul funk
A Message from the Meters	The Sure Fire Soul Ensemble	Jeannie's Getdown	LIKE	91a9Zvb1IB4	MPREb_cC1tsWGcbdy	UCNELuapWwEPmiGP1gwpqQPA	soul funk
Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
Baby Love	The Supremes	Where Did Our Love Go	LIKE	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
You Can't Hurry Love (Mono)	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	nq_TX5ZR0rU	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
Back In My Arms Again	The Supremes	More Hits By The Supremes - Expanded Edition	LIKE	83bcSWKCMPs	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
My World Is Empty Without You	The Supremes	I Hear A Symphony: Expanded Edition	LIKE	3tY0GStX2a4	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w	soul funk
Take It As It Come (feat. Charles Bradley)	The Sugarman 3	Sugarman 3 & Co: Pure Cane Sugar	LIKE	f8nW_IhpgEw	MPREb_aKQ8Qk8z9hc	UCS-dGZbnHvabhBlvRzKIUgQ	soul funk
Funky So-and-So	The Sugarman 3	Sugarman 3 & Co: Pure Cane Sugar	LIKE	IHtCajiVQR8	MPREb_aKQ8Qk8z9hc	UCS-dGZbnHvabhBlvRzKIUgQ	soul funk
So Long Donkey	The Sugarman 3	Soul Donkey	LIKE	eRhT-v9PrW4	MPREb_mVewUU5Lohb	UCS-dGZbnHvabhBlvRzKIUgQ	soul funk
You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw	soul funk
Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw	soul funk
Why? (Am I Treated So Bad)	The Staple Singers	Freedom Highway	LIKE	4CBtp8mIgOE	MPREb_m19U9BpaYln	UCES6P3frdkIMVkj95rxvLaw	soul funk
Why (Am I Treated So Bad)	The Staple Singers	Faith And Grace: A Family Journey 1953-1976	LIKE	UW3p-6jAPEQ	MPREb_6oMHuGZGD2V	UCES6P3frdkIMVkj95rxvLaw	soul funk
I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself [Stax Remasters]	LIKE	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw	soul funk
I'll Take You There	The Staple Singers	American Gangster (Original Motion Picture Soundtrack)	LIKE	fqbQYfrCmiM	MPREb_I7hYWCQ8RYK	UCES6P3frdkIMVkj95rxvLaw	soul funk
It's A Shame	The Spinners	The Best Of The Spinners	LIKE	OEquZzQuJA8	MPREb_5Nh1SbGwNKF	UCkjjaHPOI0oInIRgw-WU86A	soul funk
I'll Be Around	The Spinners	Spinners	LIKE	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A	soul funk
I'll Be Around (2003 Remaster)	The Spinners	Essentials	LIKE	AOgfQoEUNHI	MPREb_VVtL3JZyvJU	UCkjjaHPOI0oInIRgw-WU86A	soul funk
It's A Shame	The Spinners	2nd Time Around	LIKE	uRQQudHLi0A	MPREb_S62dFxvGqno	UCkjjaHPOI0oInIRgw-WU86A	soul funk
Show Me Love (feat. Jimi Bellmartin)	The Soul Snatchers	Scratch My Itch	LIKE	y0QcuIdso0A	MPREb_iQGzlA3lPFk	UCnRmNlOM9Zysyh5B5SUd7xA	soul funk
Do You Wanna Get Down	The Soul Snatchers	Scratch My Itch	LIKE	GhjfjfPNdGs	MPREb_iQGzlA3lPFk	UCnRmNlOM9Zysyh5B5SUd7xA	soul funk
Hearsay	The Soul Children	Genesis	LIKE	Q7Ws7xe_H7I	MPREb_1ZwWaNyL3YV	UCUiCr65RGPyamRy5co38RXA	soul funk
Journey Through Time	The Shaolin Afronauts	Journey Through Time	LIKE	Iu3mkDuf5AU	MPREb_sK9kwEFwGXV	UCVw8R983zHpdVQGmAocVhuA	soul funk
Shaolin Theme	The Shaolin Afronauts	Flight of The Ancients	LIKE	4VnxKEZ6kcA	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA	soul funk
Rise With the Blind	The Shaolin Afronauts	Flight of The Ancients	LIKE	r6i0GQU2T9Y	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA	soul funk
Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ	soul funk
Crystals	The Re-Stoned	Analog	LIKE	0XbY0W99_hY	MPREb_OzAAUysXqAS	UCEySDpaqklvmn4WRYfh-xyQ	soul funk
Augusta, GA	The Poets of Rhythm	The Anthology 1992-2003	LIKE	73HoGhA9Jn8	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ	soul funk
Strokin' the Grits	The Poets of Rhythm	Practice What You Preach	LIKE	a1cdEszEDgc	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ	soul funk
More Mess on My Thing	The Poets of Rhythm	Practice What You Preach	LIKE	GlbIUEMEWPk	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ	soul funk
Thin Line Between Love and Hate	The Persuaders	Thin Line Between Love & Hate: Golden Classics	LIKE	f2oc1ynfIwk	MPREb_WgW8TkEudj6	UCvz27EEc8NAuT2Ds8SvIIWA	soul funk
Fast Man	The PC's LTD	QUANTIC presents... The World's Rarest Funk 45s	LIKE	RQ5hSsDIA2M	MPREb_4bkgNrF6HgI		soul funk
Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	soul funk
Europa and the Bull	The Olympians	The Olympians	LIKE	isSWqPRY4jc	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	soul funk
Sing a Happy Song	The O'Jays	The Essential O'Jays	LIKE	-IOyRO12wmE	MPREb_LJJouZiqmLD	UCFSFQDaIx-SL7H9nvmvYRzQ	soul funk
Survival	The O'Jays	Survival	LIKE	bu2Urm3XGlk	MPREb_z0OBf6C94DA	UCFSFQDaIx-SL7H9nvmvYRzQ	soul funk
Love Train	The O'Jays	Back Stabbers	LIKE	CycuOJZbRvQ	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ	soul funk
And the Beat Goes On	The Motet & Nigel Hall	And the Beat Goes On	LIKE	Lm1UFBKG-wA	MPREb_p11Gf2hULAe		soul funk
Fool Am I	The Montiques	Soul Heart Transplant: The Lamp Sessions	LIKE	8tX5Rr8OIk4	MPREb_qcDepkFgeRW		soul funk
Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg	soul funk
Funky Broadway	The Mohawks	The Champ	LIKE	exAB8Tj2Oao	MPREb_ORAOQh5Oqzv	UCC1g1Fp6E2PHckCf5q3VjyA	soul funk
You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg	soul funk
You've Really Got A Hold On Me	The Miracles	20th Century Masters: The Millennium Collection: Best Of Smokey Robinson & The Miracles	LIKE	Hw27U6act7I	MPREb_DX1fthBhU1w	UC19EAE9HP6ECxNiMctMSvrg	soul funk
The Matador	The Mighty Imperials	Daptone Records Singles Collection: Volume 1	LIKE	y_rMCqvQrVE	MPREb_Wm2cxxdIpHb	UC7ZSlOLtCDGsF5bPKjCQ__Q	soul funk
I Want to Be Loved by You	The Meters	Trick Bag	LIKE	aHakhXRpAZI	MPREb_iX8SmN1f9eI	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Cissy Strut	The Meters	The Very Best of the Meters	LIKE	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Stormy	The Meters	The Meters	LIKE	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Here Comes The Meter Man	The Meters	The Meters	LIKE	jEA4FiYZWaM	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Cardova	The Meters	The Meters	LIKE	4kd3QuTexvM	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Cissy Strut	The Meters	The Essentials: The Meters	LIKE	Nd3yDoOyvbY	MPREb_nEaxow53RWB	UCwye34yhtCbWGQsrFS4oMNw	soul funk
Hand Clapping Song	The Meters	Struttin'	LIKE	kHJJHK4mYhw	MPREb_HqI4DODNGJl	UCwye34yhtCbWGQsrFS4oMNw	soul funk
