	title	artist	album	likeStatus	videoId	albumId	artistId
93	Square 1	Paul Kalkbrenner	Berlin Calling (The Soundtrack By Paul Kalkbrenner)	INDIFFERENT	Kv6VDk4teLE	MPREb_fR9Maw1EBir	UC1Vv9yDroSOtkgfgV8nxZZg
73	Bolder	Pantha Du Prince	Cocoon Compilation J	INDIFFERENT	ZNOZCotQIGg	MPREb_HyIlRiG5tZc	UChIEXwTPl4SUEAb6juHamEA
83	Stick to My Side (Efdemin Version)	Pantha Du Prince	Stick to My Side	INDIFFERENT	hPSwdatTetw	MPREb_CgKZb1i3dQa	UChIEXwTPl4SUEAb6juHamEA
28	Come With Me	Octave (RO)	Resonance Eight	INDIFFERENT	8MDbkuEl_hg	MPREb_Uv2INu6QsOG	UCw3gGh88qWDQDLpkCrHnJjw
4	Easy (Sidney Charles Remix)	Neverdogs	Easy EP	INDIFFERENT	yU5e04xm4Yg	MPREb_4bgFA4CsLfN	UC2n6z-EiRKF7CnZdjhjF5aQ
14	HoursDaysMonthsSeasons	Nathan Fake	Providence	INDIFFERENT	TyDm6YyuvYc	MPREb_JQNJwGzYnds	UCerofcW3r2o74HjKZLQKhRw
71	The Sky Was Pink (Icelandic Version)	Nathan Fake	The Sky Was Pink	INDIFFERENT	pRUjypH0BWU	MPREb_2lkKmzjWVku	UCerofcW3r2o74HjKZLQKhRw
56	The Sand Dealer	NTO	Jane	INDIFFERENT	lzfdd8yLTCA	MPREb_1SUvJCAz0vy	UC6Tg7GWjZw48EiZ8m5bRtWg
92	Trauma (Worakls Remix)	NTO	Hungry 5 (The Best of 5 Years)	INDIFFERENT	f6QFfmwFT3k	MPREb_dQoH7BxK35k	UC6Tg7GWjZw48EiZ8m5bRtWg
61	Designer	NSD	Designer	INDIFFERENT	pIrby3YygUQ	MPREb_BQV8GabvPK1	UCaQUd9F1Py5YjVKISgGUmpg
7	High Roller	Michael James	Infinite State	INDIFFERENT	MC__CQy2MCI	MPREb_OosRwzPsfnZ	UCZL8Try6LRecdrfmBc866rA
67	Micron	Max Cooper	Egomodal - EP	INDIFFERENT	ODfCfPHDY5Q	MPREb_6niFyCUWLWl	UCrF_AxlDCcXbMBFuaA1nuYA
98	Ripple	Max Cooper	Expressions	INDIFFERENT	P_X1KGCgWlE	MPREb_mwAXMJZgkmx	UCrF_AxlDCcXbMBFuaA1nuYA
66	Marionette	Mathew Jonson	Marionette	INDIFFERENT	iWgXVbI5ZRw	MPREb_vze9FyW4eBE	UChkvHTbKzh1WbLKFXOcsFAA
52	Mindset	Mariche	You & Me EP	INDIFFERENT	QhS63TOQ1_g	MPREb_ADIri2ChdIY	
34	Gemini	Marek Hemmann	Gemini EP	INDIFFERENT	AuphmofZBK8	MPREb_eVGAifTUK0w	UCW820aCaM_0XC-yoV7ttRhQ
42	Inessa	Marek Hemmann	Gemini EP	INDIFFERENT	Jv5uCky7zLg	MPREb_eVGAifTUK0w	UCW820aCaM_0XC-yoV7ttRhQ
45	Zunder	Marek Hemmann	Zunder	INDIFFERENT	atW1Tt7-vKc	MPREb_vqSysKYVyBV	UCW820aCaM_0XC-yoV7ttRhQ
58	Infinity	Marek Hemmann	Infinity EP	INDIFFERENT	TLxYrWHO2ZQ	MPREb_Pu0tq4uaiys	UCW820aCaM_0XC-yoV7ttRhQ
0	I'm Rich (Caesar Remix)	Manipolato	I'm Rich	INDIFFERENT	sIbXnOgwrlc	MPREb_fA1gaFWmSao	UCipVfoMVVLdy6c9-Gpii40g
17	can we at least be friends?	Libertae	can we at least be friends?	INDIFFERENT	VAud1ODk0QE	MPREb_SISLRZKs4SC	UCcaF97WIkLGAlJb_-XAwmBA
65	Sorry I Am Late (Extended)	Kollektiv Turmstrasse	Sorry I Am Late (Extended)	INDIFFERENT	ghAEFnxCqdY	MPREb_dtMlK5TRlXK	UC8aFpGJhlris9uqchVXwhlQ
82	Heimat (Robag's Turmkolle Rekksmow)	Kollektiv Turmstrasse	Rebellion der Träumer - Remixes Part 1	INDIFFERENT	Qj8f6vsIdt0	MPREb_DCzH7vNi588	UC8aFpGJhlris9uqchVXwhlQ
85	Heiligendamm	Kollektiv Turmstrasse	Tristesse	INDIFFERENT	_KM9FneUJU4	MPREb_TTw1hKVG4KR	UC8aFpGJhlris9uqchVXwhlQ
30	Thrown	Kiasmos	Thrown	INDIFFERENT	genAKUE0sWw	MPREb_iEeZ2zN4OfH	UCXWADwj6t4af0WJkP8LAIZw
76	Dance For You	KiRiK	Dance For You	INDIFFERENT	Lkj96C4j8A0	MPREb_ahVMn2Tr7dv	UCBQ0CFANr9ZzNHeLoBo22QA
24	Iteration (Descending)	Ki	Iterations	INDIFFERENT	nDiLoWhqUbg	MPREb_XaH6ekp6Axz	UCfT0X-cpUXSJGIHAxKYdSqQ
20	Across the Ocean	Julien Bracht	Across the Ocean	INDIFFERENT	Bc65ZwrtS9A	MPREb_a1avqVXhIrN	UC73BUMOMklcd06jM6s8Jd_g
5	Neptune	Janeret	Olympus	INDIFFERENT	gt_Rn6F015c	MPREb_n01dKAyxIzr	UCztUCXGUwH8JYpc7v2mel6w
50	Do Dekor	Jan Jelinek	Loop-Finding-Jazz-Records	INDIFFERENT	r2liIoEf958	MPREb_p5mFhEXZ2KD	UClr-pNjL6WfGRdLd_VblKzg
48	I Don't Think About You	Jan Blomqvist	6 Years Hive	INDIFFERENT	fQtBejgnDZc	MPREb_Y2wbQ11SZ5s	UCQqqM3IZTj06Cnoz_um2obw
35	A Break In The Clouds (Main Mix)	James Holden	A Break In The Clouds	INDIFFERENT	8VFZ3hvWW_M	MPREb_wdJJGAFIjCV	UCL_VazqBz4K7UTqdOa0sEtg
68	Idiot	James Holden	The Idiots Are Winning	INDIFFERENT	xYXUz1G2pkg	MPREb_PsTyzPpLDds	UCL_VazqBz4K7UTqdOa0sEtg
96	10101	James Holden	The Idiots Are Winning	INDIFFERENT	1VOYj1QuExc	MPREb_PsTyzPpLDds	UCL_VazqBz4K7UTqdOa0sEtg
53	Good Times	Isaac Elejalde	Good Times	INDIFFERENT	RGjivhUjPu8	MPREb_yQBZic1nmgT	UC0hAXrko0MFpkILUIBgPiHQ
70	Radar (Michael Mayer Remix)	Hauschka	Salon Des Amateurs Remixes	INDIFFERENT	t_19cZtRBJU	MPREb_meqm5Ncq0WD	UC7f8ziHURWDT9plVVPlT96A
38	The Rivington	Gui Boratto	The Rivington EP	INDIFFERENT	nPMEgTqstdY	MPREb_b58AYBIWjir	UC7SNgSdCAzPqtPSdPfx_hPg
40	Opus 17	Gui Boratto	Take My Breath Away	INDIFFERENT	jKIX-zjceu8	MPREb_58bmizTcySe	UC7SNgSdCAzPqtPSdPfx_hPg
41	Azzurra	Gui Boratto	Take My Breath Away	INDIFFERENT	PqnMY3YU6hg	MPREb_58bmizTcySe	UC7SNgSdCAzPqtPSdPfx_hPg
27	In My House	Greenmamba	In My House	INDIFFERENT	Gx19W184N7g	MPREb_t83bHVbTIWm	UCi6zVxH7DAPtNB6M6dxAtvQ
64	Floating In Space	Greenmamba	Floating In Space	INDIFFERENT	cY_G0bF4DU0	MPREb_YWJn1Ce9ykb	UCi6zVxH7DAPtNB6M6dxAtvQ
31	Some Slip	Gaiser	Some Slip	INDIFFERENT	hKfhJCuckuo	MPREb_KHntFNNBvWf	UCo1MbzIa9KSVEfv6yCfeaBQ
90	Grove	Fritz Kalkbrenner	Here Today Gone Tomorrow	INDIFFERENT	UD3dbNugFc0	MPREb_4exIPDVSX2t	UCZoEscoo3PhG7vTijWrLYJw
21	Swallow the Leader	Extrawelt	In Aufruhr	INDIFFERENT	VYq9wGK9dK4	MPREb_KAwugWu6lQ9	UC_fkya3ogeefj4G8eWio8sw
29	Titelheld	Extrawelt	Titelheld EP	INDIFFERENT	M-_2hd4lH6c	MPREb_10Xe34gyr1H	UC_fkya3ogeefj4G8eWio8sw
72	Two Chords Deep	Endian	Two Chords Deep	INDIFFERENT	HrfXTCucalI	MPREb_LG94N6Stw0h	UCNuFw5pb-R_16mEWBK6msHA
51	Bergwein	Efdemin	Bergwein	INDIFFERENT	LCmmBx4JOzg	MPREb_JysAEezynER	UCxWr7UhohF1umv3PioDbbiw
86	Der Tanz Der Gluehwuermchen	Dominik Eulberg	Diorama	INDIFFERENT	mzwhwCStxjU	MPREb_iJZB5yO1YJ9	UCmHFONxjmLurj_zTW4bq50g
44	Acrimonia	Christopher Ledger	Acrimonia	INDIFFERENT	kx6pVxjQBA8	MPREb_ZkUFESLwVjX	UCP0RGCoY17B2E6DLZ9hrC3g
12	Farbenfrohe Stadt	Boris Brejcha	Farbenfrohe Stadt	INDIFFERENT	Ef5x96BLqx0	MPREb_6aEwduaFlWW	UCCpID8TTjkkjLCwBybAfHSg
13	Take It Smart	Boris Brejcha	Space Diver	INDIFFERENT	BOruSduM4Mk	MPREb_VQ6jw3UjdOg	UCCpID8TTjkkjLCwBybAfHSg
78	Angel in the Sky	Boris Brejcha	Everybody Wants To Go To Heaven	INDIFFERENT	Y4C-0UdS6yA	MPREb_sFMgGxkdO6f	UCCpID8TTjkkjLCwBybAfHSg
39	In White Rooms	Booka Shade	Movements	INDIFFERENT	WCcj-8d_K2M	MPREb_sGpvgewyc4h	UCRXDxIwW43apjD935x3IfNw
22	Perlence	Autechre	Quaristice	INDIFFERENT	Im7GDyJX5zs	MPREb_ZvB21bmnMip	UCBUAlfIrcw1f0c4qGrYn3xA
10	Grandpa	Arvid Nero	Mother Earth	INDIFFERENT	fNxRIZaiN0w	MPREb_svKlRVFRtbZ	UCcWEWnK6o82GRBjKaNj_s5g
26	Belize	Anja Schneider	Beyond the Valley	INDIFFERENT	JUULTXRJ4pA	MPREb_jUcdCfELR2Y	UCaoZ0N7ZYw9jydad_zkz_sQ
2	Posers	Andy Stott	We Stay Together	INDIFFERENT	clkRvCKrNqc	MPREb_Vv1EQcGG2tJ	UCUKjzgFCEy5dmhdaTQMR72g
3	Numb	Andy Stott	Luxury Problems	INDIFFERENT	EkmvXOQtmXk	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
6	Bad Wires	Andy Stott	We Stay Together	INDIFFERENT	AJtt9AgtlC0	MPREb_Vv1EQcGG2tJ	UCUKjzgFCEy5dmhdaTQMR72g
11	Intermittent	Andy Stott	Passed Me By	INDIFFERENT	F9bpPtbUyzc	MPREb_LubjmncSVc6	UCUKjzgFCEy5dmhdaTQMR72g
75	Soul Valley	Adriatique	Soul Valley EP	INDIFFERENT	0Oy8i-NDHkQ	MPREb_UnIDS4s21kZ	UCoZCjNhOLwifuaklHYsRIRA
94	Nancy	Acid Pauli	Nancy / I Love You	INDIFFERENT	2RLVWTGWliQ	MPREb_JKte2wErYrs	UC97v2sCFHIWX8aWxmIFB4Og
15	Superman	A Man Called Adam	The Apple	INDIFFERENT	vvJ42BVY4vE	MPREb_NMrpMgnvlJH	UCW_bGilv387N0sXrkeZ8W-w
55	Sidepoint	Vlad Caia	Division I		PXjYTA8_eKc		
33	Moving Day	David August	Instant Harmony EP		hX1WDM-jkfg		
36	Ghosts	Cramer	Ghosts		VK-2IWv6bC0		
54	Messy	Cramer	Messy		WFlTRrP7Vn8		
46	Rose	Astatine	Rosa		gyY-AwHW5YU		
25	Reflections	Amorf	Dimensions EP		0GKLaPHG7oM		
