	title	artist	album	likeStatus	videoId	albumId	artistId
4	Dim Lights and Meteorites (feat. Sorrow)	Submerse	Algorithms and Ghosts	LIKE	a5VJE9-Jx8U	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
26	Dim Lights and Meteorites (featuring Sorrow)	Submerse	Algorithms and Ghosts	LIKE	USXf-ky5xzc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVYWxnb3JpdGhtcyBhbmQgZ2hvc3RzGghzdWJtZXJzZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc3VibWVyc2U
27	r+B wonnk	Submerse	VICE	LIKE	_tJ_lFGKIJE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIEdmljZRoIc3VibWVyc2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc3VibWVyc2U
70	Tropea	Southern Shores	Tropea	LIKE	YVLiqlCJE-U	MPREb_OizQ4d0iO2G	UCq-9TRluJmyHdTBzLkQDaWA
25	NOTORIOUS (slut stained)	Sob Baget		LIKE	ZNvBPSB2-Lk		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJc29iIGJhZ2V0
54	Cabriolet	Smoke Trees	Cabriolet	LIKE	oImKcNhATxY	MPREb_wukxbhJTLna	UCMo_7whMrU7UBFyNVYtqxPg
45	Despicable Dogs (Washed Out Remix)	Small Black	Small Black / Washed Out	LIKE	kAfKYr4oAQI	MPREb_2FHzPApcpNt	UCciMKJ0EfjEjsg-BN5S6RXg
57	Driftwood Fire	Small Black	Driftwood Fire	LIKE	MTjwnEVmo9c	MPREb_nayBbwLhJFa	UCciMKJ0EfjEjsg-BN5S6RXg
73	Olivia (Sirius XM Chill Edit)	Satin Jackets	Diamonds Are Forever	LIKE	VkmKd04OzKw	MPREb_DBrLvtypv88	UC38pEVsac-8a3LMSb16qxZA
61	Close	Roosevelt	Roosevelt	LIKE	snPmpzU_TNQ	MPREb_V6u7bkM7JOx	UC7jTDrwBF4FNMX_zzaIC5mQ
77	He Would Make Her Like Winter	Redondo Beach	Smooth Sound	LIKE	GQtLftnQt9o	MPREb_ogXzYxoF4aS	UCJ61qweMCaliEr6RWBo5zzQ
42	amenamy	Purity Ring	shrines	LIKE	-A3oHs-2A6A	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
75	Aura	Private Agenda	Aura	LIKE	j86WcVLXD9k	MPREb_zay2CMLtRDF	UCVCypNlKvQkUktdJeVLjE_A
22	Lucky Woman	Phanes	youtube.com/watch?v=7hrfcRrSiXM	LIKE	Ix7WE8MVmvc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIceW91dHViZWNvbSB3YXRjaHY3aHJmY3Jyc2l4bSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGhhbmVz
41	Boys Latin	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	UAgOStE2Glk	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
40	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
3	Blind Night Errand	Mount Kimbie	Crooks & Lovers Sampler	LIKE	8SqZZxkW_6k	MPREb_4JQIphXZ2BD	UCr10ZmksmCibKV5GzPjHdaw
10	You Took Your Time (feat. King Krule)	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	zHsPP8CI098	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
21	Blind Night Errand	Mount Kimbie	Crooks & Lovers	LIKE	ayY6fGLVnfY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRY3Jvb2tzIGFuZCBsb3ZlcnMaDG1vdW50IGtpbWJpZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbW91bnQga2ltYmll
46	Mien	Millionyoung	Amanecer	LIKE	RLOLb_L0D_Y	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
34	Animal	Miike Snow	Miike Snow (Deluxe Edition)	LIKE	fB8rl4zsgUc	MPREb_D9RcHIqqqeG	UCzsEmTSzPLxL0w0Ff6n8rEA
68	To the Lighthouse	Memoryhouse	The Years	LIKE	dC6nkGLfaHQ	MPREb_pGcfgw8pqMs	UCitpAM9VON-2Q60XUj947FA
71	Moai y Yo	Maria Usbeck	Moai y Yo	LIKE	k4NKJC7a7ww	MPREb_knKf5wf55wQ	UCS6Rh58zmrs8zXDMRNetIng
55	Bibi The Dog (feat. Mai Lan)	M83	Junk	LIKE	GB5ayDAmQ18	MPREb_DGkcECfjyiy	UC0UUzwcmD3s1S7NYAxHfs1w
2	Without You (feat. Kerry Leatham)	Lapalux	Nostalchic	LIKE	NwjIk4Rp2mI	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
20	Without You	Lapalux	Nostalchic	LIKE	Vl5Wg-z2shM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKbm9zdGFsY2hpYxoHbGFwYWx1eCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHbGFwYWx1eA
67	Submarine	L'Impératrice	Tako Tsubo	LIKE	HQrnh4to03s	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
58	Honey Mine (Lissvik Remix)	Korallreven	Honey Mine	LIKE	etJzLZdkELg	MPREb_T6vIaAiYiWF	UCpHzpiasWDdsEFMWjndfwEQ
50	Fokionos Negri Street	Keep Shelly in Athens	In Love with Dusk	LIKE	mnuVoJznZJM	MPREb_pX5J0nNevbc	UCaiUmWyJB3GD84NGTBibNXg
19	Heartless (remix)	Kanye West & Weezer		LIKE	fsi-7wSIkx4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVa2FueWUgd2VzdCBhbmQgd2VlemVy
9	Honey	KUČKA	Honey Remixed	LIKE	L7FREgaDsNM	MPREb_jamnBUyTGmy	UCb1WIX4Ew6Pn77f_fmcjQFQ
63	Want Your Feeling	Jessie Ware	Tough Love	LIKE	mRlxIQXhU-o	MPREb_TsRqi2a5OM6	UC53XOR2hYpVcmGmkhukIihA
51	Vibrationz	Javelin	No Mas	LIKE	eOO0U2pT2cs	MPREb_cGlZjFdE0ya	UCEXEnQYcYGEYFAd6njt6eWQ
0	Lock in the Lion	James Blake	Pembroke	LIKE	YZv7sStyoyw	MPREb_cQy265wkUEG	UCx90L12QXzc18AGYFRof-EA
18	No Good	Ifan Dafydd	No Good	LIKE	vnDoXbYGOWk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbm8gZ29vZBoLaWZhbiBkYWZ5ZGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILaWZhbiBkYWZ5ZGQ
14	Monday	Hanz	Escape Everything	LIKE	u2QpEH2r2d0	MPREb_ORYSZvDKB2F	UCwiNDfVAsvOwf0zYflY7ZSw
56	Irréversible (feat. Chløë Black) [Private Agenda Remix] (feat. Chløë Black)	Fhin	Irréversible (feat. Chløë Black) [Private Agenda Remix]	LIKE	J8AbuACpsi4	MPREb_0dpPNYQbzlp	UCypY8mlxD3O5I8BNuh0Xorg
72	Esprit.Wav	ESPRIT 空想	Virtua.Zip	LIKE	oyo7oLcG6mE	MPREb_OuCEuaJnMlE	UCjZzBve8Jjk6tt9zlMDE_6g
69	What's On Your Mind	Drug Store Romeos	What’s On Your Mind	LIKE	UgzaBPuoqmY	MPREb_cLQ648SsSmj	UCG25vPXWznUSCuvHWpuYI9w
47	L'esprit de l'escalier	Domenique Dumont	Comme ça	LIKE	4Si7JCQiGT4	MPREb_gBPWM0SOPkk	UCNT_J0hzCSmhZzNVJ2ziiHg
66	Swing Tree	Discovery	LP (Deluxe Edition)	LIKE	_wKNQ1UTe10	MPREb_tpQWCqiMEHC	UCCKZhtCefeL_TcYn3a8JW3w
76	Thrill	Dan Lissvik	Archive 1	LIKE	kVOqphO5zbE	MPREb_3el2uIAiShc	UCUnNYnejoyJ_9biRkfw33aQ
7	Give You Up [Darius Remix] (feat. KLP)	Crayon	Poolside Miami	LIKE	UUQlqTkPMWM	MPREb_T3lIXRVpy00	UCJ3IX-xpxlEd7Uq0cLql1Zw
36	Lady	Chromatics	Kill For Love	LIKE	bP3wD3HTnAo	MPREb_HrBbuxKb7jU	UC6bu-FUO1gupWDZ6_VG6ckw
43	Silver	Caribou	Our Love (Expanded Edition)	LIKE	286L5QWhWig	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
44	Jets	Bonobo	The North Borders	LIKE	u_2fZk4qmHQ	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
64	Lilac	Blue Hawaii	Blooming Summer	LIKE	7nUL_Tllzxs	MPREb_ZynQp0lco7I	UCDY1VBrsbPsg5wh7p_Uc4Ig
48	Summer Heart	Blackbird Blackbird	Summer Heart	LIKE	wH9H2KMcoPU	MPREb_XJxIBEqEQXX	UCcHQ1Muhcxuj18boIMWn29Q
38	Wildflower	Beach House	Depression Cherry	LIKE	PcmgB-LjUoI	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
16	Warm Water (Snakehips Remix)	BANKS	(Snakehips Remix)	LIKE	PVTqZ9C0zyk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPc25ha2VoaXBzIHJlbWl4IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFYmFua3M
6	Primo	Ark Patrol	Primo	LIKE	jpgmJ5Rk5-Y	MPREb_lvFIbyKZKRu	UC1TZ4HwI-mz6vfnPtF4JGVA
15	Lock in the Lion	Airhead & James Blake	Pembroke	LIKE	2IVEPNSLBgE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIcGVtYnJva2UaE2FpcmhlYWQgamFtZXMgYmxha2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXYWlyaGVhZCBhbmQgamFtZXMgYmxha2U
28	Ark Patrol – Primo			LIKE	iP78DHOtK-o		
30	Audiobot & Bamiyah – Lies			LIKE	3YDwvQkYlpU		
31	COMEDOWN			LIKE	wY8aW1_ePNI		
74	Universe Surfin'	Pacific Coliseum	Ocean City	INDIFFERENT	iXXB_5rLKYI	MPREb_QkcHUJJhdvd	UCnTdkXZQZZrICgcGQkTK8og
11	Cold Stares (feat. Chance The Rapper & Maceo Haymes)	Nosaj Thing	Fated		tUNpmdLxJH8		
1	Warm Water (Snakehips Remix)	BANKS	TheSoundYouNeed, Vol. 1		gl7j71iy8X4		
