	title	artist	album	likeStatus	videoId	albumId	artistId
1	Hey Catrine	The Goodbye Forevers	Lay Where You Fall	INDIFFERENT	63ndeRLHCLI	MPREb_AbfkyvGBcbW	UCCOgZ_MpH27gKcPhYnT3OBw
6	Da Doo Ron Ron	The Donnas	The Donnas	INDIFFERENT	g5Wgv8RyA-M	MPREb_dObV3gjdVGC	UCwupE7Q2bNVYpOK247P6IgA
26	Hopeless Romantic	The Bouncing Souls	Hopeless Romantic	INDIFFERENT	Mjo0Ra2yY9E	MPREb_NvB7th8ufjj	UCm9DMecVk7CPOJPxlt11Jbw
32	Deadbeats	The Bouncing Souls	The Good, the Bad, and the Argyle	INDIFFERENT	N2L0bC4qzPY	MPREb_FzxQ6t2nW2U	UCm9DMecVk7CPOJPxlt11Jbw
36	Neurotic	The Bouncing Souls	The Good, the Bad, and the Argyle	INDIFFERENT	aCmtpE9JhOc	MPREb_FzxQ6t2nW2U	UCm9DMecVk7CPOJPxlt11Jbw
43	I Won't Spend Another Night Alone	The Ataris	So Long, Astoria	INDIFFERENT	KDzQU6SE4EE	MPREb_YDiSWFk2kKl	UCwK8Sykt324whG1k6mnClBw
65	Pool Shark (Acoustic Version)	Sublime	Robbin' The Hood	INDIFFERENT	PTtlwTyvBAE	MPREb_djqt1KOX3M0	UCPu227hd28pLRBC-S6i5e6g
21	Scenester	Spiderbait	Greatest Hits	INDIFFERENT	DSm_y7hJNsk	MPREb_OBKz4kQtGgJ	UCThc6SqXw_VeDw5ovzkaCQA
74	Cold Feelings	Social Distortion	Somewhere Between Heaven And Hell	INDIFFERENT	xvNYlm49cV4	MPREb_OUoEi9ZjH1J	UCQM2DZqCIOZStXx0VcIvm-w
40	Silence	Slick Shoes	Slick Shoes	INDIFFERENT	wCzeH9axm8I	MPREb_cONrk8SW2dn	UCBjR_4PZ2WuzdZc0DswMsGw
67	Wishing You Were Here	Satanic Surfers	Going Nowhere Fast	INDIFFERENT	GdHv2-loP1I	MPREb_3OongrZPleS	UCzn5xWPkr--0kKda_0q4E2Q
85	Clean	Samiam	Soar	INDIFFERENT	qZ4ZUJT-N6E	MPREb_z9xCWFESam2	UCUICV82t0yivmT_1GU4fBJA
23	Another Night	Rancid	Rancid	INDIFFERENT	nmBo1cFNgKY	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
56	Dope Sick Girl	Rancid	Let's Go	INDIFFERENT	BcE1SMxRL1I	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
68	Nihilism	Rancid	Let's Go	INDIFFERENT	f8GQ-nafTgY	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
78	Side Kick	Rancid	Let's Go	INDIFFERENT	FxUlEAvy5a0	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
84	Black & Blue	Rancid	Let's Go	INDIFFERENT	u-gV49IpKCw	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
8	Have You Ever Seen The Rain	Ramones	Acid Eaters	INDIFFERENT	Zk-bt632h2o	MPREb_J0098ih3YX9	UCXYTNaRC13Mc0muUaYDrT9g
20	Bro Hymn (2005 Remaster)	Pennywise	Full Circle (2005 Remaster)	INDIFFERENT	N5GUm_kuKrM	MPREb_tFUCUv1EO00	UCAADRs729bcPvnXXVG2Kaag
69	All Or Nothing	Pennywise	All Or Nothing (Deluxe Edition)	INDIFFERENT	hiTsJUAXuaM	MPREb_1AZiYtPLhAp	UCAADRs729bcPvnXXVG2Kaag
18	Strong Reaction	Pegboy	Strong Reaction	INDIFFERENT	BLH8Ij8V0P8	MPREb_VQCg6jAKbbz	UCa6rYNCQd5MtI5FFQEIz7VQ
17	Drop The World	NOFX	Heavy Petting Zoo	INDIFFERENT	DbVpQ-jU6T8	MPREb_1VpsNMoywsU	UC5-MatmZOvX-ORzhTuO0ZiQ
49	Remnants	NOFX	The Longest Line	INDIFFERENT	CqPkv6ykX3Q	MPREb_AvnbPrXwHuq	UC5-MatmZOvX-ORzhTuO0ZiQ
52	Leave It Alone	NOFX	Punk In Drublic	INDIFFERENT	mxd9RMlDd7g	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
53	Happy Guy	NOFX	Punk In Drublic	INDIFFERENT	gHMifw91uJ0	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
59	The Bag	NOFX	White Trash, Two Heebs and a Bean	INDIFFERENT	RDHaKlQ8WKI	MPREb_GMI45Xekl3G	UC5-MatmZOvX-ORzhTuO0ZiQ
70	Shower Days	NOFX	Ribbed	INDIFFERENT	c2k-X8NOivc	MPREb_rh5lnuvvwVT	UC5-MatmZOvX-ORzhTuO0ZiQ
73	Don't Call Me White	NOFX	Punk In Drublic	INDIFFERENT	6ciGBTMHMOc	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
82	The Moron Brothers	NOFX	Ribbed	INDIFFERENT	zy73ic-U1V4	MPREb_rh5lnuvvwVT	UC5-MatmZOvX-ORzhTuO0ZiQ
86	Lori Meyers	NOFX	Punk In Drublic	INDIFFERENT	aPcDm2J7Wq8	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
89	Bob	NOFX	White Trash, Two Heebs and a Bean	INDIFFERENT	ZGIgJNKr4no	MPREb_GMI45Xekl3G	UC5-MatmZOvX-ORzhTuO0ZiQ
91	New Boobs	NOFX	Ribbed	INDIFFERENT	HPHIe9aYutk	MPREb_rh5lnuvvwVT	UC5-MatmZOvX-ORzhTuO0ZiQ
92	Perfect Government	NOFX	Punk In Drublic	INDIFFERENT	wt018hRUzjc	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
97	Fleas	NOFX	Punk In Drublic	INDIFFERENT	u_6Z12rQF1I	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
66	Friends 'Til the End	Millencolin	Life On A Plate	INDIFFERENT	vqwpRhi82Ow	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q
34	Do Somethin' Crazy	Mighty Mighty Bosstones	Devil's Night Out	INDIFFERENT	BMin881LdPM	MPREb_Z8jsJxEZOge	UCjECIF-t448obIfqSUjK-OQ
19	Brown Eyed Girl	Lagwagon	Trashed	INDIFFERENT	oxlx1VSaNjw	MPREb_Llrkb07EsZy	UCo1Cmzx9wOEjcIpDVgegfLA
37	Alien (Live)	Lagwagon	Live in a Dive	INDIFFERENT	XIHqka5ZwTw	MPREb_jdps3FPdAPA	UCo1Cmzx9wOEjcIpDVgegfLA
0	My Generation	Green Day	Kerplunk!	INDIFFERENT	Tdfy-oZqFeU	MPREb_M8SG5qCWbfG	UC4JNeITH4P7G51C1hJoG6vQ
10	On the Wagon	Green Day	Shenanigans	INDIFFERENT	IBi2OA8S2g8	MPREb_CUbPjEmbUzF	UC4JNeITH4P7G51C1hJoG6vQ
14	Welcome to Paradise	Green Day	Dookie	INDIFFERENT	P0bHAyGhxE8	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
30	Emenius Sleepus	Green Day	Dookie	INDIFFERENT	BWq5TbRa7Ro	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
57	86	Green Day	Insomniac	INDIFFERENT	VMCK-uumC2w	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
58	Brat	Green Day	Insomniac	INDIFFERENT	4G8dxJpZvdo	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
79	Stuck with Me	Green Day	Insomniac	INDIFFERENT	U-I_OelUxd0	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
90	Christie Rd.	Green Day	Kerplunk!	INDIFFERENT	6TMk5zJBTCo	MPREb_M8SG5qCWbfG	UC4JNeITH4P7G51C1hJoG6vQ
38	Miles Away	Goldfinger	Goldfinger	INDIFFERENT	QZ2wN6pR4_A	MPREb_by3OFEyoHtD	UC1X0GaWX_fwA2mOfHpHvfew
29	My Bike (Banana Man Album Version)	Ghoti Hook	Tooth & Nail Ultimate Collection	INDIFFERENT	HFy8v3f5Y4Q	MPREb_zGxq1t42hlG	UCzN59BusuHLZKS41SJMJL4w
22	Styrofoam	Fugazi	Repeater + 3 Songs	INDIFFERENT	r-rdg0gg_MU	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
27	Merchandise	Fugazi	Repeater + 3 Songs	INDIFFERENT	RQ8muwMQNbg	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
47	Blueprint	Fugazi	Repeater + 3 Songs	INDIFFERENT	n6qMvT0U41M	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
83	All My Fault	Fenix TX	Fenix TX	INDIFFERENT	75TgJa8vJBs	MPREb_dOYs1FFZVg7	UCAMXDlyGZuR9spYGSbeEBLw
64	Disconnected	Face To Face	Don't Turn Away	INDIFFERENT	Eug-TUrFcIc	MPREb_X5domJffNTc	UCxZ8rxFWhUb6DOXX3TQagpw
4	Another Day	Everfresh	Everfresh	INDIFFERENT	KXx-8RJjkgI	MPREb_LKMv4SNAMnQ	UCYp2M0BIhckfdFh0rmBvx5A
61	Coffee Mug	Descendents	Everything Sucks	INDIFFERENT	ceLbP2zCsd4	MPREb_3e25H69DflG	UCtYmdaLiu0Nk_jdO_I7ZDSQ
16	Father and Son 2006	Daniel Becker	LEAVES	INDIFFERENT	-UPlVL6FdrM	MPREb_LbFEeo1qIDv	UCyUazEM1uASkVFpHSnPdlLQ
71	Hole In The Sky	Coffin Break	Thirteen	INDIFFERENT	vWPzNUbHUEU	MPREb_yjn27cW4XoU	UCj69jFeOcgN91oxcZ-lkg_w
3	The Ballad of Johnny X	Bouncing Souls	Maniacal Laughter	INDIFFERENT	ktSOX0srf4g	MPREb_6Gv0qZlnWPR	UCm9DMecVk7CPOJPxlt11Jbw
5	One of the Family	Blitz Babiez	On the Line	INDIFFERENT	Zs2gAN6gBkI	MPREb_dFuiQHKGJ4o	UC0jkrqw6Y0mtRUQAY690XPg
76	Point of View	Blink-182	Buddha	INDIFFERENT	Qhx_tUzjaPI	MPREb_xBfE9PKhWj0	UCo23ROZAe-BZYHpzBu9630Q
42	Friend of Mine	Big Drill Car	No Worse for the Wear	INDIFFERENT	dp18QOh59VU	MPREb_msT6g1ZTIPN	UCUroOHVW2oe3i2FZkrLsVVA
28	Against the Grain	Bad Religion	Against The Grain	INDIFFERENT	ax2uWvE583w	MPREb_XLBloOxHyhD	UCLjT3GCC1Q-p39MWp85KKFA
39	Anesthesia	Bad Religion	Against The Grain	INDIFFERENT	WCeqVQsmBao	MPREb_XLBloOxHyhD	UCLjT3GCC1Q-p39MWp85KKFA
41	Do What You Want	Bad Religion	Punk-O-Rama, Vol. 1	INDIFFERENT	04Vs5j7Kle4	MPREb_E0xhyhwxlf2	UCLjT3GCC1Q-p39MWp85KKFA
80	Too Much To Ask	Bad Religion	Generator	INDIFFERENT	PkHJ29qN8ZM	MPREb_1jow2nKcF13	UCLjT3GCC1Q-p39MWp85KKFA
95	Hooray For Me...	Bad Religion	Stranger Than Fiction	INDIFFERENT	A6ymRO15bwg	MPREb_kOETm6W1O86	UCLjT3GCC1Q-p39MWp85KKFA
98	Atomic Garden	Bad Religion	Generator	INDIFFERENT	Ptc91GQmCTY	MPREb_1jow2nKcF13	UCLjT3GCC1Q-p39MWp85KKFA
45	I Don't Want To Live Today	Ape Hangers	Empire Records (Original Motion Picture Soundtrack)	INDIFFERENT	PGoWsJbJgEE	MPREb_aykYOhmNn67	
7	All Fall Down	Against All Authority	All Fall Down	INDIFFERENT	PCA7f3DPOXI	MPREb_j2uttCpYCVM	UCuQ_t67haKtl00JnhwpURew
9	State	88 Fingers Louie	Back On The Streets (Remixed and Remastered)	INDIFFERENT	rmn9VqxABVg	MPREb_1ZaxTQvNWWJ	UCNCEi9j-tnjn6pOxkbIChrg
11	100 Proof	88 Fingers Louie	Back On The Streets (Remixed and Remastered)	INDIFFERENT	JiuqK566rww	MPREb_1ZaxTQvNWWJ	UCNCEi9j-tnjn6pOxkbIChrg
