	title	artist	album	likeStatus	videoId	albumId	artistId
63	Dub the Nazarite	The Disciples	Flash It and Gwan	INDIFFERENT	4lh1OgDp-jQ	MPREb_f6Bx5wq1hZo	UCTNI6tjBr7V9zC2KSOykFsw
2	I Love Echo	Symbiz Sound	King Size Dub - Reggae Germany Downtown, Vol. 2	INDIFFERENT	fRKWAkCDmJM	MPREb_2blXANvLUfu	UCQ1AHI6iRJvh2cSMmQ17ZoQ
90	La dernière marche	Sumac Dub	Norska	INDIFFERENT	tEMyxUdsEZM	MPREb_2ygoexGsoWh	UCN3S4kr19-b32B-JkdWFGiw
62	The Temple	Stalker Star	24Hour Pieces, Pt. 2	INDIFFERENT	MAByN7YN7S4	MPREb_NkJOAi1GorI	UCTEcxD8RAH-B-D7jSJGWf_A
94	Lion Heights (feat. Razaman & Vale)	Small Town Dubz	Lion Heights / Soundman a Play	INDIFFERENT	fa8CF7jbjKA	MPREb_hBFT8rgbcD2	UC88Dz93n5IqSsJldcnQZbwA
31	Peacful Dub	Sly & Robbie Meet King Tubby	Reggae Rasta Dub	INDIFFERENT	mHvWvOPB5Ko	MPREb_siOmrphfGRN	UCJxGs3018gTmbHJYkClkRLA
0	Eden Dub	Sly & Robbie	Prince Jammy Presents Uhuru In Dub	INDIFFERENT	t2GirWUaryo	MPREb_JPIofZV1ZtX	UCJxGs3018gTmbHJYkClkRLA
9	A Harder Cut Of Dub	Sly & Robbie	Before Dubstep There Was Dub: Vol 4	INDIFFERENT	VyUqBw_00hA	MPREb_ejzVJjeZU14	UCJxGs3018gTmbHJYkClkRLA
77	Who's In The Tomb	Sly & Robbie	Raiders of the lost dub	INDIFFERENT	Mku36NDKAXQ	MPREb_4RFNnNXc3Xk	UCJxGs3018gTmbHJYkClkRLA
76	King Tubby's Hi-Fi	Scientist	The People's Choice Dub	INDIFFERENT	Y8QPB5rCy78	MPREb_fTryH27CkF7	UCyfqbpHwrH68qmeLatv1NmA
86	Neva Fall (Babe Roots Remix)	Ruben Da Silva	X (Ten Years of 4WEED Records)	INDIFFERENT	HLqPg7vz4iU	MPREb_iU7v08tXmb6	UC5E7eD3R7tAwtZTNrZcNd9A
75	Dedication to Bingy Bunny	Roots Radics	Roots Radics Live at Channel One in Jamaica	INDIFFERENT	tIocC3THON0	MPREb_s1FmH7jVEZg	UC0F2PU5HfbHdPqOtuGcXblA
38	Witness Dub	Roots Manuva	Dub Come Save Me	INDIFFERENT	-sEV2vZCvz4	MPREb_4EquHCmXLxx	UC1a5pa8jKNX627LwfJDau_g
5	Dance of the Jackboot Thug	Roanman	Dance of the Jackboot Thug	INDIFFERENT	k3puiewKy6Y	MPREb_IU7Ovk3dgcx	UCGh5sUq2gQNCuQLqHqRKN7Q
8	See Mi Yah	Rhythm & Sound	See Mi Yah	INDIFFERENT	nlv-Iwc3o1Q	MPREb_oMA8YvKxFbx	UCPZ9HRQija-DHcnB0AaV4TQ
44	No Partial	Rhythm & Sound	Rhythm & Sound	INDIFFERENT	KqEIJ6VWqow	MPREb_oMSHD0wKUk0	UCPZ9HRQija-DHcnB0AaV4TQ
48	Shoob Out	Ras Teo & Ashanti Selah	Shoob Out	INDIFFERENT	DWc4Ld9SPWw	MPREb_erSJZ7AnDKu	UCUUcI0r7QWjXMnjbmZU37kw
40	Sheep to the Shepherd	Prince Jamo	Roots of Blackrose	INDIFFERENT	V56eeoARs0w	MPREb_sX8vQExHl0t	UCuZg6uXdxHW1utwwn7HBKAw
61	A Feral Child	Olijo	Feral Man Dub	INDIFFERENT	Hpl6E3lfyd8	MPREb_b57oUdag16h	UCVAjIUYd9D301Wl1Zk_4quQ
21	Sixteen Tons of Pressure	O.B.F	Sixteen Tons of Pressure	INDIFFERENT	T5-RrcXpW7g	MPREb_fW9Tiffglwy	UCXGTxcohIBaGk7E01suVEEg
82	Run Mouse Run	O.B.F	Signz Series #5	INDIFFERENT	XXLsb4BolWk	MPREb_I5tRZtX7TPJ	UCXGTxcohIBaGk7E01suVEEg
14	Murder Dem	Ninjaman	Reggae Anthology: Anything Test Dead	INDIFFERENT	6hnHMfXqegY	MPREb_13R8wJRm0F4	UCrsPCu4OxiW4yfyngPHxIfg
29	Quero Ser Feliz Também	Natiruts	Nossa Missão	INDIFFERENT	W_tiWYt5YTI	MPREb_W020gFHM4HR	UCvJ-efoi9Xv8szbFRrZQxbg
24	High Grade (feat. Gentlemans Dub Club)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	k4gZcpXpct0	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
41	Skidip (feat. Charlie P)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	zqFNfPV2_l0	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
50	Musically Mad (feat. Mr Williamz)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	85zjItDJQks	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
65	Babylon Raid (feat. Max Romeo)	Mungo's Hi Fi	More Fyah	INDIFFERENT	-gQVhUw5YV8	MPREb_J4jrLQjyJNX	UCj3Ilko6Xot5mvGHHuEOH3Q
19	Industrial Spy (Dub / Instrumental Reggae Music)	Mikey Dread	African Anthem	INDIFFERENT	Z2jN4ohPOuI	MPREb_H5D5l7MqqTg	UC8inaauJxGUSVgG1IdK1ocQ
69	Dub Everything	Midnite	Infinite Dub	INDIFFERENT	dvGeDSxoBX0	MPREb_nYB93HSSmTy	UCzVYPvtfWW349M7KyHmVmtA
20	Alla Dem Dub	Masis	Alla Dem Dub / Unearthed Dub	INDIFFERENT	v6MkeRRUeW8	MPREb_eHfuE1nKGbd	UCPWHWqfxJ8ADp4rKqTeWnDw
4	Bigvoods	Mahom	The Skankin' Cat	INDIFFERENT	RY20vXceWRU	MPREb_Mokb49UJXtg	UCTt9zg0kB2Zc5m28H0wGciQ
12	Al Insan	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	WJPlPcUIdhE	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
32	Sidi Rabbi	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	KtZDceB6_ls	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
95	Babour	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	28DkYMkplU4	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
35	Zion Blood Dub, Pt. 1 (feat. Lee Scratch Perry)	Mad Professor	Black Ark Classics in Dub	INDIFFERENT	jG2rxQOUN8k	MPREb_AE1xoma5fS3	UCIQU7Q1SMcqTzGc0FWJ-75Q
55	Stranger	Love Joys	Lovers Rock / Showcase	INDIFFERENT	S4TUMBphO3E	MPREb_2hc2E6pe06F	UCPT70bhmqBbgyF7QZUoEquA
43	Marijuana in Your Brain	Lords of Acid	Voodoo-U (Special Remastered Band Edition)	INDIFFERENT	ZhrUS8Ff9Iw	MPREb_6u96aTsGxuW	UCZAuIKSj4ohucNS0JDWijbg
26	Susho Aish	Lloyd Vaan	Susho Aish	INDIFFERENT	VfQTX7K0qow	MPREb_XcjpFpINrFL	UC6vN__eRmPsfs3AbhbAyy_g
34	Thief in the Night Dub	Lee Perry & The Upsetters	Meet Scientist At Black Ark Studio	INDIFFERENT	N2KHNaETLUg	MPREb_ZtIQ2y949ay	UCVmm7YVkjrFy-fjJkBDeSwg
33	Voodoo	Lee Perry	Panic in Babylon	INDIFFERENT	KeoRQ4-tYe0	MPREb_5XeRPNvO2aa	UCVmm7YVkjrFy-fjJkBDeSwg
80	God Smiled (Remixed by Moody Boyz)	"Lee ""Scratch"" Perry"	Nu Sound & Version	INDIFFERENT	7B61RTTzoUc	MPREb_kuQU3HOFud9	UCVmm7YVkjrFy-fjJkBDeSwg
81	Message from the Black Ark Studios	"Lee ""Scratch"" Perry"	Jamaican E.T.	INDIFFERENT	nwda1NB4Sow	MPREb_0WehUvvC8B2	UCVmm7YVkjrFy-fjJkBDeSwg
64	West dub	Kanka	Don't stop dub!	INDIFFERENT	RbJluWSEq0s	MPREb_lqCumbRVAsF	UCE4FbxOBA_9gQNh623QjeKQ
66	Mexican Dub	Kanka	Sub.mersion	INDIFFERENT	vsRWcy5_E7w	MPREb_fG2MQESxTlC	UCE4FbxOBA_9gQNh623QjeKQ
73	Scratchy dub	Kanka	Alert	INDIFFERENT	do2-aVWa_L8	MPREb_UYwXw335jr8	UCE4FbxOBA_9gQNh623QjeKQ
78	Nova dub	Kanka	Alert	INDIFFERENT	erndQeiEM0w	MPREb_UYwXw335jr8	UCE4FbxOBA_9gQNh623QjeKQ
87	A ticket to die ! (feat. Mc Oliva)	Kanka	Don't stop dub!	INDIFFERENT	OfQtNfMsFyg	MPREb_lqCumbRVAsF	UCE4FbxOBA_9gQNh623QjeKQ
16	Rema Dub	Joe Gibbs & The Professionals	African Dub, Chapters 3 & 4	INDIFFERENT	u7CawFn5gW0	MPREb_0JhqhIkpFIF	UC9OYvKi3Zlc_QkMUpiXTRQA
99	The Invasion	Jackie Edwards	King Tubby Meets Reggae Legends - 60 Rare Killer Tracks	INDIFFERENT	Ob6xlTBB51Q	MPREb_t0UYc8NM9aq	UC7OfK0s5jFDC9HHT58-NDxA
45	Tree Roots Riddim	JHMB_BEATZ	Tree Roots Riddim	INDIFFERENT	NFyTo1GKn5o	MPREb_O7frk5qxlFD	UCYrlL-Y0PqnPpi5s_Q1i3ow
23	Free Us Now (feat. Ras Telford)	Iseo & Dodosound	Cat Platoon	INDIFFERENT	aEAXRiRV2WU	MPREb_ZEfsSbNgmnP	UC85nkXZZKMG19qO3euRi_xg
39	Reminiscence (Recollection Mix)	Iration Steppas	Reminiscence	INDIFFERENT	G-LG-I6Q-uY	MPREb_pvcEuujKahg	UC5pRWppGHfNu8lvdmIGJKQA
56	Yama	Indy Boca & Hip Hop Dialy Kunda	Many Roads	INDIFFERENT	gF3JWpUtSkg	MPREb_hiQeEbq2AX9	
60	Subbdubb	Hjálmar	Keflavík Kingston	INDIFFERENT	scA_uR_ytp8	MPREb_tC6JgQZHkZN	UC5UqDmKBj9lJ4l3fHkhNK3g
25	Rub-a-Dub Anthem (Dub Axiom) (feat. Pupa Jim)	High Tone	Out Back	INDIFFERENT	4ghpSLoINug	MPREb_TlMGMSIHCTg	UC3dPm0139bEEdef1lPQbi4Q
59	Bass Température	High Tone	Bass Température	INDIFFERENT	vC5BkHKmFRY	MPREb_FJzz4OyfrAT	UC3dPm0139bEEdef1lPQbi4Q
97	Volcan	Hermit	Eclipse	INDIFFERENT	0tFbyNs8wC4	MPREb_rlfCDNVOYff	UCsQQin3G_ARVl5iCGcKOAOQ
13	Heavy Duty Dub	Harry Mudie	Harry Mudie Meet King Tubby In Dub Confrence Volume One	INDIFFERENT	k2nYK97n-Gw	MPREb_zoNd6rTVFbK	UCe-jFXXQDEzSPxOt1xR0_9Q
51	World Dub Away with the Bad	Glen Brown	Termination Dub	INDIFFERENT	1bF1xUm1RPo	MPREb_zS4XysFfi1P	UC2CH28-1Ja7gCfGw53_z4Iw
37	Cool It	Giant Panda Guerilla Dub Squad	Cool It	INDIFFERENT	lO-zfkBUTvg	MPREb_CD1Yu0mJoev	UCTYHk4_mzZkTPAFCGPlhm3Q
74	High Grade	Gentleman's Dub Club	Open Your Eyes	INDIFFERENT	JK5534znCHc	MPREb_JexDra7IAvN	UClgDzBHrzqNFh19QmLNr4aw
17	dTape	Frenk Dublin	Blackhole EP	INDIFFERENT	A1kk4F6Zwe0	MPREb_ILvmWGiU9ok	UC9rtsE-qmuKsxAUCCCc0riA
89	Deepchord	Frenk Dublin	Blackhole EP	INDIFFERENT	hT6sQEummO8	MPREb_ILvmWGiU9ok	UC9rtsE-qmuKsxAUCCCc0riA
27	Cay's Crays	Fat Freddy’s Drop	Comfy Dub	INDIFFERENT	XeNTdSEGAg4	MPREb_qKQ14aioHzk	UCTWSECCIbBTB8TuJw2YzhLQ
47	City Walls	Dubkasm	City Walls/Hail Jah EP	INDIFFERENT	DRV1-ONqbqE	MPREb_7NhUlorrmso	UCxzoHbHov_SXnlqUFtOFOUQ
10	Cant't Take It Easy (Ruts DC Remix)	Dub Syndicate	Special King Size Dub	INDIFFERENT	3TGTLVhWPHU	MPREb_JUNPmJXVNb6	UCp23qUGSOLq4PdoOsgo0Hhg
22	Let The Spirit Rise	Dub Syndicate	Murder Tone	INDIFFERENT	dhtO6iWIwG0	MPREb_fAHTnr5WoVb	UCp23qUGSOLq4PdoOsgo0Hhg
30	Emmanuell	Dub Syndicate	Dub Syndicate (Overdubbed by Rob Smith AKA Rsd)	INDIFFERENT	PpZuxNcG5Z8	MPREb_MkNl3Jqilim	UCp23qUGSOLq4PdoOsgo0Hhg
11	Campus	Dub Spencer & Trance Hill	Tumultus II	INDIFFERENT	r6YotLbD9Ik	MPREb_HKsbZterdjy	UCeJWZNlQacDXj8awyAq6WfA
92	Dread Inna Babylon	Dr. Israel Presents Dreadtone International	Patterns of War	INDIFFERENT	6xUoHKcECDo	MPREb_CwdHlhP94Aq	UCSWqUTIUPNRKhZ9cl-Y4uVg
84	Best Dressed Chicken in Town	Dr. Alimantado	Best Dressed Chicken in Town	INDIFFERENT	iQ7a3lYm1MQ	MPREb_ipBTwLgTbcM	UCU4b2zOvCNPC_TEbRDDygXQ
49	Just Because a Bit of Dub	Dr Alimantado	Feeling Dub	INDIFFERENT	n2xvPXYWZRc	MPREb_wvXEKe7dg2T	UCuRn3XnfSu2Z-9GUh0jPwLQ
98	Weep Not	Don Fe	Steppas Records Presents: Don Fe	INDIFFERENT	DULWxyHkC_o	MPREb_XZsVZubhNQ6	UC5BBnJREP84sdKr8bc0f97A
71	Peace & Dub (feat. MC Fats)	Die	Grand Funk Hustle EP	INDIFFERENT	0TQ5H8kWU7Y	MPREb_iW5Sn1VJpT3	UCyjIRt2mekINkgajuRfLzRg
72	Promise Land (Extended Mix)	Dennis Brown	Reggae Anthology: Dennis Brown - Crown Prince of Reggae - Singles (1972-1985)	INDIFFERENT	SngrRaR6JJY	MPREb_LTm3qo32G5D	UCLK2R_T3L5uKOgVnJQvEIAg
52	Dub the Line	Death by Dub	Dub the Line	INDIFFERENT	oMMsKW_hqsY	MPREb_TQNUrfq7oLf	UCzM_3mqMlhhFGYtoLZZeLJA
93	War Drum [King Yoof Remix] (feat. $pyda)	Caspa	500 Remixes - EP	INDIFFERENT	HG0897K8RAs	MPREb_3BTJuqw0qdT	UCxCVbSPc4uK5YPNnAI2jdMg
15	East Of Jaro	Bush Chemists	Raw Raw Dub	INDIFFERENT	AJ46T1TL-1Q	MPREb_LqL3y6RnMvp	UC4KmZPDDJCMGWrcMW_a_4Bg
46	Sons of Gaïa (Vibronics Remix)	Brainless Sound System	Human Machine (Remixes)	INDIFFERENT	xoJ5Su1r4O0	MPREb_CPbtMN467FO	UCXmee89D32t8hSO1PDTcRXA
68	Soul Healer	BlakJak	Keygen Riddim	INDIFFERENT	45vEJ7FZTHU	MPREb_3cdkAySRabR	UC87nK4RYnNavEv7jKF3zqNg
100	Nuttn Less	BlakJak	Nuttn Less	INDIFFERENT	7CvroMRJ7Wc	MPREb_2jjzP8nrvv7	UC1ZO8mNWJ9natiqoAb_LW9w
54	Bass All Day (Lo & Slo Remix)	Bass Mekanik	Lowd Slowd	INDIFFERENT	AzWsAkk0Vu0	MPREb_stdTBDsjTdf	UCwze45Pi3KxSNNhJZ2iB54Q
85	There must be a dub	Alpha & Oméga	Show me a purpose version	INDIFFERENT	7RsklWKmCiU	MPREb_sn106I1X6uR	
36	Jah Bless (With Irie In Roots)	Alpha & Omega	Dub Plate Selection 1	INDIFFERENT	PbW3NxlA_hc	MPREb_RIY9EQFr9kM	UCx3Mi2oaZ4EKqkkiu2rYwXw
91	Rastafari	Alpha & Omega	Voice In The Wilderness	INDIFFERENT	9xvEqJExCz8	MPREb_SQYTo3dwRbR	UCx3Mi2oaZ4EKqkkiu2rYwXw
88	Daiz	Ahlam	Les Riam	INDIFFERENT	0bs4Otsc2Ak	MPREb_y0pz6BbF9P8	UC_609rVKlPRjaMI9pcHlayA
96	Badad	Ahlam	Les Riam	INDIFFERENT	bdSp7I_IyRc	MPREb_y0pz6BbF9P8	UC_609rVKlPRjaMI9pcHlayA
6	Protect I	Afrikan Simba	Power in the Word EP	INDIFFERENT	r1MG7QNruBA	MPREb_TVMby2XoYzz	UCi6V5cz2hW082UOS7C5OeKA
28	Engine Trouble	10 Ft. Ganja Plant	Bass Chalice	INDIFFERENT	7L9sXSHa9y0	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg
57	Midnight Landing	10 Ft. Ganja Plant	Midnight Landing	INDIFFERENT	BnUOJ5Aj5g4	MPREb_K50IbZ9n5zB	UCuAjPKVFBh-xOHxPxVLvHpg
3	Mixtape 31	Protoge	Mixtape 31		74UZr7M6FYs		
