	title	artist	album	likeStatus	videoId	albumId	artistId
9	Los bongos	Pierre Arvay et son Orchestre	Musiques de Scenes, Volumes 1 & 2	INDIFFERENT	7BM4aeLkv94	MPREb_NQi94XH2LtX	UCFh09yJBcb8P4NK-4PS02zw
53	Song of India	Percussion All Stars	Predominant Percussion	INDIFFERENT	dBDUvAScVGM	MPREb_ZMBsfOwpTYf	UC4hdbjuIDiCDe2tmPsFajmg
56	Oreknock	Patrick Vian	Bruits Et Temps Analogues	INDIFFERENT	GcsXFTEl63A	MPREb_SqruqOFoKph	UCpfOgQMOO0zLWYcGqkaMINw
3	BOSSA PER DUE	NICOLA CONTE	JET SOUNDS	INDIFFERENT	3oeE8ftFkhA	MPREb_ZU5CFUE7HPa	UCfe4yClcEXuHH25rbffjV3A
69	Adventures In Paradise	Minnie Riperton	Capitol Gold: The Best Of Minnie Riperton	INDIFFERENT	dWV6BeNgs88	MPREb_6sneG2jfNXJ	UCv1yAQtnxc8apPge7vRJiqw
63	Furia à Bahia	Michel Magne	OSS 117: Bande originale des films de André Hunebelle	INDIFFERENT	tIHg71YEREs	MPREb_qmbzHrimd98	UCf3Vg0IbP_YxPROKPTLQu2g
18	Allah's Holiday	Marty Gold & His Orchestra	Skin Tight - Percussive Jazz Classics	INDIFFERENT	yd4Daz1ZL1M	MPREb_Oi5dvgJnhu1	UCd8-2hZ-6BYYJ9Lu3AHtKKg
21	Siboney	Martin Denny	Afro-Desia	INDIFFERENT	OSs_-3Eg_2U	MPREb_FRyCAIqVGL3	UC_0WxaNFE8VZ8y8_MfCdPeQ
66	Island Of Dreams	Martin Denny	Exotica Volume II	INDIFFERENT	HKjC_Dp77II	MPREb_pOG2ZFwqKQ7	UC_0WxaNFE8VZ8y8_MfCdPeQ
34	Bali Ha'i	Manuel & The Music Of The Mountains	Reflections/Carnival	INDIFFERENT	6K6Vl719Tw4	MPREb_JUy00ie0L6b	UC4iNeKN3OcAHbI1EELdu6Vw
47	Tellow bird	Lord Creator	Jamaica Time	INDIFFERENT	0EYMYFIK1dY	MPREb_EVtHHujw10q	UCPKf3GLwTxbdX-DsDhbgUZw
72	The Trouble With Harry (inspired by the film)	Les Baxter, His Chorus & Orchestra	Music From The Films of Alfred Hitchcok Vol. 1	INDIFFERENT	5R6VYZljnXs	MPREb_uHEiLuLjyZo	
37	To You, Sweetheart, Aloha	Leo Addeo	Hawaii Luau	INDIFFERENT	_9y6vEPyNEQ	MPREb_35UHIfyoXsk	UCXNEDRji2CMHeZkWCRKGbvg
43	Bangkok Cock Fight	Lee Hazlewood	Cruisin' for Surf Bunnies	INDIFFERENT	h4hFQJC6nyQ	MPREb_890Y6juXC4P	UCkX30lEVz-z-TMz9WcSiaNA
12	Tabú	Lecuona Cuban Boys	The Music Of Cuba 1909-1951	INDIFFERENT	wkXkaz448E4	MPREb_Po7nw0PW4Pl	UCnj1HHNkymkLyeMHKMX2KAQ
24	In A Persian Market	Larry Clinton And His Orchestra	Poor Little Rich Girl	INDIFFERENT	F0LurRLEWD4	MPREb_DD1K0YLR2SU	UCeRRYkWsGiXsCMQ2t6Ak-4g
10	Again	Kurt Edelhagen	Dancing Percussion	INDIFFERENT	5ajyZ-qdHlY	MPREb_ziMCCDzagIH	UCjrgPFLrbCnO9WeBV9CAprA
27	Turkish Dance	Korla Pandit	Genie Of The Keys: The Best Of Korla Pandit	INDIFFERENT	oXGeTiKieuQ	MPREb_nEeCbeWTWsy	UCXLbhgAlmwiOzoYO2YkA9mQ
8	Polynesian Poppies	Kava Kon	Tiki for the Atomic Age	INDIFFERENT	8-7gJDnjUko	MPREb_zlvvoyNi5lA	UCpiVPuk7_vO9xzcpJ5ERjEw
23	Jungle Exotica	John William Simmons	The Moonlight Jazz Club – Relaxing Lounge Jazz	INDIFFERENT	UM6epup6eSU	MPREb_Sn50JtGwsDk	
26	Escape To Monaco	John Scott Trotter And His Orchestra	The Golden Age of Light Music: A First A-Z of Light Music	INDIFFERENT	sCgsZnlRMC8	MPREb_dEY2yAoGPqb	UCJ05_UUE31Drc7Wfc_CUjqA
71	Hanalei Moon	Jerry Byrd	Steel Guitar Hawaiian Style	INDIFFERENT	X-4Qwgt20os	MPREb_qGrh0c2DU2z	UCD3vj2Jae0-LmcB2HZ8P8XA
44	Putti Putti	Jay Epae	Radio Nord & Radio Syd Topplåtarna från 1961-1962	INDIFFERENT	AD8rguFASLY	MPREb_MjtH1lct56G	UC5r4CAPVy5z69enWQs9QbfQ
29	Wave Vacation	Jackie Chilsung	Teeth	INDIFFERENT	T28gV9F_4lc	MPREb_hcHdSQBZ3cP	UCH31LqXSZGzzilUO4Ev15GA
49	Spring, Sprang, Sprung	Jack Fascinato	Ultra-Lounge / Bachelor Pad Royale  Volume Four	INDIFFERENT	zPH5tWV04W8	MPREb_nRX4j4kywSb	UCBU9IKdBtBZgcb4oFGouY4g
41	Hansel and Pretzel	Henri Rene & His Orchestra	Tiki Bars & Bachelor Pads: The Ultimate Cocktail Album	INDIFFERENT	RjkdzLEA_mw	MPREb_3TPuLOpl6ZY	UCIHBx3Tb6F8SX7pOUERF7nA
62	South Sea Island Magic	Hawaii Calls	Memories Of Hawai`i Calls, Vol. II	INDIFFERENT	Gq6JD7XQ_kw	MPREb_yyg0Br3hG5O	UCMeneSOIIRE03p_k2MDtIGg
20	Come with Me to the Casbah	Ganimian & His Orientals	Come with Me to the Casbah	INDIFFERENT	T13JuxGVBvc	MPREb_rv9Zf3JmHx9	UC13xXwZnyNpTDs8NOZT3c4w
39	African Echoes	Ferrante & Teicher	The Ferrante & Teicher Collection	INDIFFERENT	c4WLB7F0bC4	MPREb_w4ABohMMONZ	UC8e5WAuJQ_q0acrWzJJWmyA
31	LOVE IS PSYCHEDELIC FULL SPOKEN MIX	Fantastic Plastic Machine	contact	INDIFFERENT	_y4UBVG1t20	MPREb_6s3qFnoHxgm	UCE-0bs8PtC2nWFgXwtkCUAA
48	Norwegian Wood	Enoch Light & The Light Brigade	Spaced Out	INDIFFERENT	fN7Q_esxVK4	MPREb_JROtzWWfuP6	UCUfoBEPLedSMqCqtEBNF1KA
59	Tabu	Enoch Light	I Want to Be Happy	INDIFFERENT	CBHQcVTBiaA	MPREb_G7j4QP3rDPD	UCMLsZYZ9XiJ5bFBayvgvKnA
30	Land Of The Sun Kings	Elisabeth Waldo	Sacred Rites (Rites of the Pagan / Realm of the Incas)	INDIFFERENT	zEeUceYud10	MPREb_tFBZnNSXAXA	UC90Tm21_nELCBjkvZKw8_AA
60	Ritual Fire Dance	Edmond De Luca	Safari	INDIFFERENT	HOUQ5eRu13w	MPREb_8hBRi1JDDSg	UCRTi7k3vP3uowYujPlQ-9RA
73	Swingin' On A Moonbeam	David Carroll & His Orchestra	Swingin' On A Moonbeam	INDIFFERENT	99eKky1HqBM	MPREb_AGWlS6Kz9ec	UCzpx_lt8rGvlas8QN-fg8fg
67	Blue Oasis	"Chuck ""Big Guitar"" Ernest with the Satellite Band"	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	g-eqcsMv9Z8	MPREb_2CWMRZJOZJl	
13	At the Sign of the Swingin' Cymbal (''Pick of the Pops'' Theme)	Brian Fahey & His Orchestra	Time for T.V.	INDIFFERENT	I7-HaRezJgQ	MPREb_weGDDCmbG7F	UC5iFXzhMpuCNiOOI8Sirkng
42	Kon-Tiki	Bobby Montez	Latin Lounge Essentials	INDIFFERENT	0_m0hVt00Po	MPREb_F5juke4wb0q	UCwBWAVnStCeoroNzdOa0eNA
65	On A Little Street In Singapore	Bert Kaempfert	The Magic Music Of Far Away Places (Expanded Edition)	INDIFFERENT	IUkBdw0WxQw	MPREb_HzUytvEgAb9	UCHVOGhb9reRS8vr5xnrC5qQ
51	"The Moon of Manakoora (From ""The Hurricane"")"	Axel Stordahl & His Orchestra	The Golden Age of Light Music: Light and Latin	INDIFFERENT	2ArVn_e3cZg	MPREb_nK63rcTQOsf	UCp5DwpzVMMQdhhM8Djox3SA
2	Tierra Va Tembla	Augie Colón	Sophisticated Savage	INDIFFERENT	HUqDQJsaHYw	MPREb_t4i8P82tdxj	UCWJ8-u-R211HmDzTd4A_UqA
55	Okolehau	Augie Colón	Sophisticated Savage	INDIFFERENT	OTbduZomJv8	MPREb_t4i8P82tdxj	UCWJ8-u-R211HmDzTd4A_UqA
64	Berimbau	Astrud Gilberto	Summer Samba! - Astrud Gilberto	INDIFFERENT	-j3MLWSAIxo	MPREb_6QPRR15OpiC	UCHfuC6qjRi-7wQobu_WCuig
4	Ringo Oiwake	Arthur Lyman	Taboo	INDIFFERENT	cg3qrPM0pFM	MPREb_KqwG1HLDZ9X	UCaqVRybxkSOU0gfhaSewQMA
17	Ye Lai Sian	Arthur Lyman	Legend of Pele: Sounds of Arthur Lyman	INDIFFERENT	GGvoHYoUnvM	MPREb_tPt8Y66kWdx	UCaqVRybxkSOU0gfhaSewQMA
68	Lonely Nights In Hawaii	Annette Hanshaw	Volume 5 1928-29	INDIFFERENT	7RefGydgZ0g	MPREb_6FpB6y3CGM7	UCvZa7ebeOOR_-SGZAHLfxzw
15	Java	André Popp	Musique Mecanique	INDIFFERENT	oIA0uk6Axck	MPREb_E6bTGXUYr5z	UCrY3-Ip3y6UG-ZC4zxuxPgA
5	Chop Suey Mambo	Alfredito and His Orchestra	Tiki Dreams & Nightmares: Rare Surf and Exotica Anomalies 1954-1967, Vol. 2	INDIFFERENT	SsATxevg-c8	MPREb_FALErRCRZuy	
45	Mielisaurus	Alamaailman Vasarat	Huuro Kolkko	INDIFFERENT	IfQRlENZwZo	MPREb_bneHgVOvquY	UCwjvazCoflcASP6jykdUpbg
