	title	artist	album	likeStatus	videoId	albumId	artistId
80	Enchantment	Robert Drasnin	Voodoo!	INDIFFERENT	dGI_8NybwNc	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
98	Desiree	Robert Drasnin	Voodoo!	INDIFFERENT	xZOP1eyGrMc	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
35	I Left Her on the Beach at Honolulu	Public Domain Music	Thomas Edison Records: Hawaiian Music 2 (1920s Songs, Vol.9)	INDIFFERENT	ZIXhQ5hpwfQ	MPREb_O6EoLnMGIaT	UCYijy46h1VWkfPU2PNaoqsA
30	Song of India	Percussion All Stars	Predominant Percussion	INDIFFERENT	dBDUvAScVGM	MPREb_ZMBsfOwpTYf	UC4hdbjuIDiCDe2tmPsFajmg
33	Oreknock	Patrick Vian	Bruits Et Temps Analogues	INDIFFERENT	GcsXFTEl63A	MPREb_SqruqOFoKph	UCpfOgQMOO0zLWYcGqkaMINw
46	Adventures In Paradise (Remastered 1993)	Minnie Riperton	Capitol Gold: The Best Of Minnie Riperton	INDIFFERENT	dWV6BeNgs88	MPREb_6sneG2jfNXJ	UCv1yAQtnxc8apPge7vRJiqw
40	Furia à Bahia	Michel Magne	OSS 117: Bande originale des films de André Hunebelle	INDIFFERENT	tIHg71YEREs	MPREb_qmbzHrimd98	UCf3Vg0IbP_YxPROKPTLQu2g
43	Island Of Dreams	Martin Denny	Exotica Volume II	INDIFFERENT	HKjC_Dp77II	MPREb_pOG2ZFwqKQ7	UC_0WxaNFE8VZ8y8_MfCdPeQ
2	Siboney	Martin Denny	Afro-Desia	INDIFFERENT	OSs_-3Eg_2U	MPREb_FRyCAIqVGL3	UC_0WxaNFE8VZ8y8_MfCdPeQ
11	Bali Ha'i	Manuel & The Music Of The Mountains	Reflections/Carnival	INDIFFERENT	6K6Vl719Tw4	MPREb_JUy00ie0L6b	UC4iNeKN3OcAHbI1EELdu6Vw
49	The Trouble With Harry (inspired by the film)	Les Baxter, His Chorus & Orchestra	Music From The Films of Alfred Hitchcok Vol. 1	INDIFFERENT	5R6VYZljnXs	MPREb_uHEiLuLjyZo	
71	The Breeze And I	Les Baxter	Caribbean Moonlight	INDIFFERENT	bUDwxJRlNEA	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
84	Temptation	Les Baxter	Caribbean Moonlight	INDIFFERENT	2ES54NgXfu0	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
75	Taboo	Les Baxter	Caribbean Moonlight	INDIFFERENT	IKKnBLFjHqk	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
62	Sway	Les Baxter	Caribbean Moonlight	INDIFFERENT	hy8SxDWy20U	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
77	Poinciana (Song Of The Tree)	Les Baxter	Caribbean Moonlight	INDIFFERENT	jl3sVlXoQXc	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
95	Out Of This World	Les Baxter	Caribbean Moonlight	INDIFFERENT	8x61Ow601UU	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
51	Nightingale	Les Baxter	Caribbean Moonlight	INDIFFERENT	aIjozsVlUAg	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
90	I Ay Ay	Les Baxter	Caribbean Moonlight	INDIFFERENT	swqdI292d0U	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
76	Green Eyes	Les Baxter	Caribbean Moonlight	INDIFFERENT	wAvAAHsUPM0	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
96	Deep Night	Les Baxter	Caribbean Moonlight	INDIFFERENT	BrunQ8KCqb0	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
97	Carnival	Les Baxter	Caribbean Moonlight	INDIFFERENT	QH6ZrIP5DNw	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
74	Adios	Les Baxter	Caribbean Moonlight	INDIFFERENT	HPt131YnKFc	MPREb_gxQyFltjgzC	UCy-y52p-_i9yFHklZC1JkNg
14	To You, Sweetheart, Aloha	Leo Addeo	Hawaii Luau	INDIFFERENT	_9y6vEPyNEQ	MPREb_35UHIfyoXsk	UCXNEDRji2CMHeZkWCRKGbvg
20	Bangkok Cock Fight	Lee Hazlewood	Cruisin' for Surf Bunnies	INDIFFERENT	h4hFQJC6nyQ	MPREb_890Y6juXC4P	UCkX30lEVz-z-TMz9WcSiaNA
8	Turkish Dance	Korla Pandit	Genie Of The Keys: The Best Of Korla Pandit	INDIFFERENT	oXGeTiKieuQ	MPREb_nEeCbeWTWsy	UCXLbhgAlmwiOzoYO2YkA9mQ
4	Jungle Exotica	John William Simmons	The Moonlight Jazz Club – Relaxing Lounge Jazz	INDIFFERENT	UM6epup6eSU	MPREb_Sn50JtGwsDk	UCaheHNuIU9-I-_QEZ7g4fEA
7	Escape To Monaco	John Scott Trotter And His Orchestra	The Golden Age of Light Music: A First A-Z of Light Music	INDIFFERENT	sCgsZnlRMC8	MPREb_dEY2yAoGPqb	UCJ05_UUE31Drc7Wfc_CUjqA
48	Hanalei Moon	Jerry Byrd	Steel Guitar Hawaiian Style	INDIFFERENT	X-4Qwgt20os	MPREb_qGrh0c2DU2z	UCD3vj2Jae0-LmcB2HZ8P8XA
21	Putti Putti	Jay Epae	Radio Nord & Radio Syd Topplåtarna från 1961-1962	INDIFFERENT	AD8rguFASLY	MPREb_MjtH1lct56G	UC5r4CAPVy5z69enWQs9QbfQ
26	Spring, Sprang, Sprung	Jack Fascinato	Ultra-Lounge / Bachelor Pad Royale  Volume Four	INDIFFERENT	zPH5tWV04W8	MPREb_nRX4j4kywSb	UCBU9IKdBtBZgcb4oFGouY4g
18	Hansel and Pretzel	Henri Rene & His Orchestra	Tiki Bars & Bachelor Pads: The Ultimate Cocktail Album	INDIFFERENT	RjkdzLEA_mw	MPREb_3TPuLOpl6ZY	UCIHBx3Tb6F8SX7pOUERF7nA
39	South Sea Island Magic	Hawaii Calls	Memories Of Hawai`i Calls, Vol. II	INDIFFERENT	Gq6JD7XQ_kw	MPREb_yyg0Br3hG5O	UCMeneSOIIRE03p_k2MDtIGg
1	Come with Me to the Casbah	Ganimian & His Orientals	Come with Me to the Casbah	INDIFFERENT	T13JuxGVBvc	MPREb_rv9Zf3JmHx9	UC13xXwZnyNpTDs8NOZT3c4w
16	African Echoes	Ferrante & Teicher	The Ferrante & Teicher Collection	INDIFFERENT	c4WLB7F0bC4	MPREb_w4ABohMMONZ	UC8e5WAuJQ_q0acrWzJJWmyA
25	Norwegian Wood	Enoch Light & The Light Brigade	Spaced Out	INDIFFERENT	fN7Q_esxVK4	MPREb_JROtzWWfuP6	UCUfoBEPLedSMqCqtEBNF1KA
36	Tabu	Enoch Light	I Want to Be Happy	INDIFFERENT	CBHQcVTBiaA	MPREb_G7j4QP3rDPD	UCMLsZYZ9XiJ5bFBayvgvKnA
37	Ritual Fire Dance	Edmond De Luca	Safari	INDIFFERENT	HOUQ5eRu13w	MPREb_8hBRi1JDDSg	UCRTi7k3vP3uowYujPlQ-9RA
50	Swingin' On A Moonbeam	David Carroll & His Orchestra	Swingin' On A Moonbeam	INDIFFERENT	99eKky1HqBM	MPREb_AGWlS6Kz9ec	UCzpx_lt8rGvlas8QN-fg8fg
44	Blue Oasis	Chuck 'Big Guitar' Ernest with the Satellite Band	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	g-eqcsMv9Z8	MPREb_2CWMRZJOZJl	
81	Theme From Burke's Law	Cal Tjader	Breeze From The East	INDIFFERENT	J40MQpACWJg	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
53	Star Dust (Master Take)	Cal Tjader	Breeze From The East	INDIFFERENT	TbVGetOLyvs	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
101	Star Dust (Alternative Take)	Cal Tjader	Breeze From The East	INDIFFERENT	ULk_t23Er4U	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
87	Shoji	Cal Tjader	Breeze From The East	INDIFFERENT	nR39HIK9rzg	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
104	Sake And Greens	Cal Tjader	Breeze From The East	INDIFFERENT	ll5lR6lTtQc	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
65	Poinciana	Cal Tjader	Breeze From The East	INDIFFERENT	Ciap0srNiiU	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
68	Leyte	Cal Tjader	Breeze From The East	INDIFFERENT	o1CJhvBgmek	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
59	Fuji	Cal Tjader	Breeze From The East	INDIFFERENT	hN6V5NeA6gg	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
60	East Of The Sun (And West Of The Moon)	Cal Tjader	Breeze From The East	INDIFFERENT	e2tseYKXMYo	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
107	China Nights (Shina No Yoru) (2nd Take)	Cal Tjader	Breeze From The East	INDIFFERENT	PQ3wW5URBsw	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
69	Cha (Master Take)	Cal Tjader	Breeze From The East	INDIFFERENT	YrkYaFdlNmA	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
110	Cha (Alternative Take)	Cal Tjader	Breeze From The East	INDIFFERENT	2MM4FsDzotc	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
19	Kon-Tiki	Bobby Montez	Latin Lounge Essentials	INDIFFERENT	0_m0hVt00Po	MPREb_F5juke4wb0q	UCwBWAVnStCeoroNzdOa0eNA
42	On A Little Street In Singapore	Bert Kaempfert	The Magic Music Of Far Away Places (Expanded Edition)	INDIFFERENT	IUkBdw0WxQw	MPREb_HzUytvEgAb9	UCHVOGhb9reRS8vr5xnrC5qQ
28	The Moon of Manakoora (From 'The Hurricane')	Axel Stordahl & His Orchestra	The Golden Age of Light Music: Light and Latin	INDIFFERENT	2ArVn_e3cZg	MPREb_nK63rcTQOsf	UCp5DwpzVMMQdhhM8Djox3SA
32	Okolehau	Augie Colón	Sophisticated Savage	INDIFFERENT	OTbduZomJv8	MPREb_t4i8P82tdxj	UCWJ8-u-R211HmDzTd4A_UqA
41	Berimbau	Astrud Gilberto	Summer Samba! - Astrud Gilberto	INDIFFERENT	-j3MLWSAIxo	MPREb_6QPRR15OpiC	UCHfuC6qjRi-7wQobu_WCuig
55	Where Have All the Flowers Gone	Arthur Lyman	Polynesia	INDIFFERENT	Q3uNVC1Cf6A	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
63	Waltzing Matilda	Arthur Lyman	Polynesia	INDIFFERENT	D8aJBjDlzJs	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
61	Polynesia	Arthur Lyman	Polynesia	INDIFFERENT	vxJoBY-zFws	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
54	One Night in Tokyo	Arthur Lyman	Polynesia	INDIFFERENT	_8JfTtw9SDg	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
83	More	Arthur Lyman	Polynesia	INDIFFERENT	SJ6a0LUUuUQ	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
92	Malaguena Salerosa	Arthur Lyman	Polynesia	INDIFFERENT	UVONs7bUs6c	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
82	Kamakani Kaili Aloha	Arthur Lyman	Polynesia	INDIFFERENT	fK7_zo2ZlMM	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
109	Hawaii Tattoo	Arthur Lyman	Polynesia	INDIFFERENT	hc8Rk8n5S1U	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
70	Drifting Sampan	Arthur Lyman	Polynesia	INDIFFERENT	0virXKQWAb8	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
89	Don't Rain on My Parade	Arthur Lyman	Polynesia	INDIFFERENT	nfe3VLEmRW8	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
88	Bauna Toshi	Arthur Lyman	Polynesia	INDIFFERENT	hxIh0PDa8Lg	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
94	Afro Blues	Arthur Lyman	Polynesia	INDIFFERENT	H7IkHyDRIIY	MPREb_JNZCRU4XpPY	UCaqVRybxkSOU0gfhaSewQMA
56	Waikiki Serenade	Arthur Lyman	Bwana A	INDIFFERENT	0MO4Q1-atVI	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
64	Vera Cruz	Arthur Lyman	Bwana A	INDIFFERENT	SqV5i4buGbI	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
105	South Pacific Moonlight	Arthur Lyman	Bwana A	INDIFFERENT	exbj3o0lZ0M	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
78	Pua Carnation	Arthur Lyman	Bwana A	INDIFFERENT	3hvlcXeltoU	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
52	Otome San	Arthur Lyman	Bwana A	INDIFFERENT	f8B22ueXzrE	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
73	Moon over a Ruined Castle	Arthur Lyman	Bwana A	INDIFFERENT	jCHtJO5jQOM	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
72	Malaguena	Arthur Lyman	Bwana A	INDIFFERENT	ZD63TYcPWGU	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
93	La Paloma	Arthur Lyman	Bwana A	INDIFFERENT	ss7Mb7DN3Ig	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
66	Colonel Bogey March	Arthur Lyman	Bwana A	INDIFFERENT	DYYtIbw8OM4	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
79	Canton Rose	Arthur Lyman	Bwana A	INDIFFERENT	PVWH4YMR0Lk	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
85	Bwana À	Arthur Lyman	Bwana A	INDIFFERENT	goyoYG0J-zg	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
102	Blue Sands	Arthur Lyman	Bwana A	INDIFFERENT	ey0pwTgZmrY	MPREb_bL13L257YYS	UCaqVRybxkSOU0gfhaSewQMA
45	Lonely Nights In Hawaii	Annette Hanshaw	Volume 5 1928-29	INDIFFERENT	7RefGydgZ0g	MPREb_6FpB6y3CGM7	UCvZa7ebeOOR_-SGZAHLfxzw
22	Mielisaurus	Alamaailman Vasarat	Huuro Kolkko	INDIFFERENT	IfQRlENZwZo	MPREb_bneHgVOvquY	UCwjvazCoflcASP6jykdUpbg
24	Tellow bird	Lord Creator	Jamaica Time		0EYMYFIK1dY		
5	In A Persian Market	Larry Clinton And His Orchestra	Poor Little Rich Girl		5qdlAHxOEWg		
