	title	artist	album	likeStatus	videoId	albumId	artistId
262	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
268	Dog Shit (feat. Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	xexyzoz5ylQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
300	Wu-Revolution (feat. Poppa Wu & Uncle Pete)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rbQ8V1Ul67A	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
314	Bells of War (feat. U-God, Method Man, RZA & Masta Killa)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	YBo0MlJj2So	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
332	Little Ghetto Boys (feat. Raekwon, RZA, Cappadonna & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	iU-XMAI4m8w	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
420	Severe Punishment (feat. U-God, GZA, Raekwon & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
458	Older Gods (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	TRT6abI4upo	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
508	Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
547	As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	lchDG5-c3eI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
548	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
559	Intro (feat. RZA & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
593	Maria (feat. Ol' Dirty Bastard, Cappadonna & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ZCIKNLEnjaA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
660	The City (feat. Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	bySZVMc1jqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
670	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
681	Seen a Lot of Things (feat. Ghostface Killah, Raekwon & Harley)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	hVQzoJFk-Fc	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
688	Visionz (feat. Method Man, Raekwon, Masta Killa & Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ei65mpVu47s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
689	The Monument (feat. Raekwon, GZA & Busta Rhymes)	Wu-Tang Clan	The W	INDIFFERENT	V94umFjXV6s	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
793	The Closing (feat. Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4H_zvGdkb8k	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
44	Rump Shaker (Radio Edit)	Wreckx-N-Effect	Boom Box Flava	INDIFFERENT	7gGcI3fmZN0	MPREb_WVFcLixk1JV	UC75biAe6W07d-SV7YYIqVjg
175	Miami	Will Smith	Big Willie Style	INDIFFERENT	qjtqeSjPbPA	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
109	Potential Victims	Westside Connection	Terrorist Threats	INDIFFERENT	3dIhE-xiltE	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
143	The Gangsta, The Killa And The Dope Dealer	Westside Connection	Bow Down	INDIFFERENT	Xc_Le4k4yYY	MPREb_2TQistYKvlj	UCKufI_BH1qyYJiUwnEw5qMg
498	Hoo-Bangin' (WSCG Style)	Westside Connection	Bow Down	INDIFFERENT	UmadUxKSzn8	MPREb_2TQistYKvlj	UCKufI_BH1qyYJiUwnEw5qMg
323	No Letting Go	Wayne Wonder	No Holding Back	INDIFFERENT	3YSUvYDJ6R4	MPREb_snNer1WIV4M	UC6NiMbBKIFTH8oPUs0NaQpQ
10	Lookin' At You	Warren G	Return Of The Regulator	INDIFFERENT	repsk0wWwKQ	MPREb_hW0BKGGQoQk	UCdVRxxZs3-ZP7lNso5lO2RQ
725	Recognize (feat. The Twinz)	Warren G	Regulate… G Funk Era	INDIFFERENT	4vUIldZ8Nz4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
773	Do You See (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	INDIFFERENT	xVUxVGEUjII	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
431	The Matrimony (feat. Usher)	Wale	The Album About Nothing	INDIFFERENT	f3a_h4pJV68	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
799	My Boo	Usher	Confessions (Expanded Edition)	INDIFFERENT	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
171	Heads Up (feat. GZA & Jackpot Scotty Wotty)	U-God	The Keynote Speaker	INDIFFERENT	OKx3KR14g7E	MPREb_Ki0lFhk8fmi	UCnv6QgSs2H4l4tPOmYdywgQ
475	How You Gonna Act Like That	Tyrese	I Wanna Go There	INDIFFERENT	Z4g-_UvMLZQ	MPREb_lDgPTTuz3Yz	UCwKrIlnzMIkNmqd2ehS7H2w
34	Is It Chill If I Chill Here?	Tumaggz	Hypo Negative	INDIFFERENT	ftMigh-OBSc	MPREb_fuDHfOCPbvA	UCwv5QCSCHgCx-mHknEfm-qw
221	"Twerk Dat Pop That (feat. Eminem & Royce da 5'9"")"	Trick Trick	"Twerk Dat Pop That (feat. Eminem & Royce da 5'9"")"	INDIFFERENT	Xu3E8C6SoZ0	MPREb_Q2H7me3ciDF	UChtdL02AWge3LE1Qv58Ox4A
524	Welcome to Detroit (feat. Eminem)	Trick Trick	Featuring	INDIFFERENT	bYG0d9fzmFM	MPREb_GJmUszmYjha	UChtdL02AWge3LE1Qv58Ox4A
568	Welcome 2 Detroit (feat. Eminem)	Trick Trick	The People Vs.	INDIFFERENT	CfR_GdP-p3o	MPREb_fFAltsMmf5T	UChtdL02AWge3LE1Qv58Ox4A
170	Nipsey	Trae Tha Truth	Nipsey	INDIFFERENT	gDJXRW3v8E4	MPREb_nZ8IKAsjMqH	UC0B6BRA-QsNfK4V5TSgEtFw
555	Can't You See (25th Anniversary Remaster) (feat. The Notorious B.I.G.)	Total	Can't You See (25th Anniversary - Remaster)	INDIFFERENT	81IFKL8Y1cM	MPREb_TGu1npfE2f7	UCKBTxc4HhQ8W8p7_BcfiOBw
669	Drama Setter (feat. Eminem & Obie Trice)	Tony Yayo	Thoughts Of A Predicate Felon	INDIFFERENT	hHVorZxDvxI	MPREb_jI8GBpIOF0J	UCpNg8JV186ubZfK6a05XIwQ
264	One To Grow On	The UMC's	Fruits Of Nature	INDIFFERENT	i9QFXBcrK58	MPREb_e9zomsBScoD	UCoBsrc8UwyNtyUj0gSfxBbg
199	Makin' my Way (feat. Erykah Badu, Little Brother & Thesis)	The Strange Fruit Project	The Healing	INDIFFERENT	NUFgVzUVgWY	MPREb_g69P2kntvbq	UChFyxjPP2JtCo71lpZjdRVw
35	Without A Doubt (feat. Lady B)	The Roots	Things Fall Apart	INDIFFERENT	IJJzRWO72Po	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
41	Rock You	The Roots	Phrenology	INDIFFERENT	WIau_dOEnRY	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
76	Lazy Afternoon	The Roots	Do You Want More?!!!??!	INDIFFERENT	5yM7TgMbLzU	MPREb_9U53K8spnZb	UCkOV250OgD1qUOAvGYgCSvA
168	Act Too (The Love Of My Life) (feat. Common)	The Roots	Things Fall Apart	INDIFFERENT	XqHnARjmCVI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
276	No Great Pretender	The Roots	Illadelph Halflife	INDIFFERENT	yCcx7xp9_Cc	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
426	Duck Down!	The Roots	The Tipping Point	INDIFFERENT	E2CIdJHvhIg	MPREb_sYjBeMMEHPa	UCkOV250OgD1qUOAvGYgCSvA
472	Don't Feel Right (feat. Maimouna Youssef)	The Roots	Game Theory	INDIFFERENT	HjcWf_KWNvU	MPREb_VRywOkKRP6E	UCkOV250OgD1qUOAvGYgCSvA
643	In Love With The Mic (feat. Skillz & Trunk North)	The Roots	The Tipping Point	INDIFFERENT	YdNq0Na7kJM	MPREb_sYjBeMMEHPa	UCkOV250OgD1qUOAvGYgCSvA
656	Do You Want More?!!!??!	The Roots	Do You Want More?!!!??!	INDIFFERENT	KOE9aM3M-Lc	MPREb_9U53K8spnZb	UCkOV250OgD1qUOAvGYgCSvA
671	Pussy Galore	The Roots	Phrenology	INDIFFERENT	AVVSuhu0ktc	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
706	Web	The Roots	The Tipping Point	INDIFFERENT	Uv4Bq54EKww	MPREb_sYjBeMMEHPa	UCkOV250OgD1qUOAvGYgCSvA
761	The Spark	The Roots	Things Fall Apart	INDIFFERENT	PnrUePtOcXA	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
344	Devil Music	The Pharcyde	Labcabincalifornia	INDIFFERENT	3TkXtab7yBo	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
628	The E.N.D.	The Pharcyde	Labcabincalifornia	INDIFFERENT	HGYq-DQoX18	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
713	Pharcyde	The Pharcyde	Labcabincalifornia	INDIFFERENT	wIgo7ntE3bU	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
13	One More Chance (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	Ky3S7jdoiUI	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
73	Going Back to Cali	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	INDIFFERENT	lcABgACLyjc	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
159	Respect (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	WbLTCpEIJUo	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
161	Things Done Changed (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster; 2015 Remaster)	INDIFFERENT	iyCaKwM-URE	MPREb_Z9jk13Krcv3	UCczXQ2ehGOS2U2UnR8rY3Hg
256	1970 Somethin' (feat. Faith Evans & The Game)	The Notorious B.I.G.	Duets: The Final Chapter	INDIFFERENT	bgBAypXLkIc	MPREb_iucFM5iR0MY	UCczXQ2ehGOS2U2UnR8rY3Hg
383	Nasty Girl [2005 Remaster] (feat. Avery Storm, Diddy, Jagged Edge & Nelly)	The Notorious B.I.G.	Duets: The Final Chapter	INDIFFERENT	XmYknE1YDRQ	MPREb_iucFM5iR0MY	UCczXQ2ehGOS2U2UnR8rY3Hg
463	Notorious B.I.G. [2007 Remaster] (feat. Lil' Kim & Puff Daddy)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	tXCWvSdYn30	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
527	Me and My Bitch (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	b-iGyXoqWNw	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
667	I Got a Story to Tell (2005 Remaster)	The Notorious B.I.G.	Hypnotize	INDIFFERENT	Jh0pJRyma2M	MPREb_RzWuhBDXyrM	UCczXQ2ehGOS2U2UnR8rY3Hg
745	Dead Wrong [2007 Remaster] (feat. Eminem)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	Z380jNJbFO8	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
755	Things Done Changed (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	yy5m_9HXp6A	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
645	I Juswanna Chill	The Large Professor	The LP	INDIFFERENT	-k1A0qXUYpA	MPREb_t28hwqhgwmS	UC7cimmKGcW0cJ8F8EOaHcbQ
183	Let's Ride	The Game	Doctor's Advocate	INDIFFERENT	US6JHgoTnkI	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
192	Dreams	The Game	The Documentary	INDIFFERENT	g100MKnL4jg	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
197	We Ain't (feat. Eminem)	The Game	The Documentary	INDIFFERENT	BtC2tLVWblc	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
210	Westside Story (feat. 50 Cent)	The Game	The Documentary	INDIFFERENT	xfFXq2Zr0wU	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
446	We Ain't (feat. Eminem)	The Game	The Documentary / Doctor's Advocate	INDIFFERENT	24JP25hLQ20	MPREb_s7RlTeBJ66m	UC5zGDJcAF5VkW70c8raD-Lw
627	Put You On The Game	The Game	The Documentary	INDIFFERENT	670nhbgFQa0	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
303	Dipset Anthem	The Diplomats	Diplomatic Immunity	INDIFFERENT	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
123	Se Acabo (feat. Method Man)	The Beatnuts	Take It Or Squeeze It	INDIFFERENT	UyJ_t4Xp408	MPREb_tYalI2KFZME	UCsCi5pSWAnjCgsUWAjtgWog
154	Who's Comin Wit Da Shit Na (feat. Willie Stubz)	The Beatnuts	Take It Or Squeeze It	INDIFFERENT	CAgh_4uobVw	MPREb_tYalI2KFZME	UCsCi5pSWAnjCgsUWAjtgWog
451	Off the Books (feat. Big Pun & Cuban Link)	The Beatnuts	Endangered Species	INDIFFERENT	poB12fNGK28	MPREb_42nAb407lUE	UCsCi5pSWAnjCgsUWAjtgWog
766	Off the Books (feat. Big Pun, Cuban Link & Cuban Linx)	The Beatnuts	The Legacy: The Best Of Big Pun	INDIFFERENT	lb_YlcjhkZI	MPREb_NJa9InaodWj	UCsCi5pSWAnjCgsUWAjtgWog
497	Gonna Love Me (Remix) (feat. Ghostface Killah, Method Man & Raekwon)	Teyana Taylor	Gonna Love Me (Remix)	INDIFFERENT	Eb94xHfj_wc	MPREb_UD20Ta2v7il	UC94zU_UANmHcB0rk54PSfhg
139	A Game	Talib Kweli	The Beautiful Struggle	INDIFFERENT	XGCI6mGlcWE	MPREb_ZGPCCmYGvkr	UCLo1sb-d-otnCX8sIwaDSlg
167	Going Hard (feat. Res)	Talib Kweli	The Beautiful Struggle	INDIFFERENT	AibhAVGdXfM	MPREb_ZGPCCmYGvkr	UCLo1sb-d-otnCX8sIwaDSlg
202	Everything Man	Talib Kweli	Eardrum	INDIFFERENT	aNOu7BwwSq0	MPREb_vXjsWCT2fXA	UCLo1sb-d-otnCX8sIwaDSlg
381	Waitin' For The DJ (feat. Bilal)	Talib Kweli	Quality	INDIFFERENT	g1MzgAeG8cs	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
447	Stay Around	Talib Kweli	Eardrum	INDIFFERENT	7AKH0yPl0Z8	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
603	Back Up Offa Me	Talib Kweli	The Beautiful Struggle	INDIFFERENT	hghp0Xg2nvU	MPREb_ZGPCCmYGvkr	UCLo1sb-d-otnCX8sIwaDSlg
679	Where Do We Go (feat. Res)	Talib Kweli	Quality	INDIFFERENT	ZfgbRD08BDA	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
758	Hostile Gospel, Pt. 2 (Deliver Me) (feat. Sizzla)	Talib Kweli	Eardrum	INDIFFERENT	HYgyC0VbKEc	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
764	Go with Us (feat. Strong Arm Steady)	Talib Kweli	Eardrum	INDIFFERENT	nd-tAwg5krc	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
409	Rosetta Stoned	TOOL	10,000 Days	INDIFFERENT	U16W2FfDnkQ	MPREb_4j8bPSNBuAk	UCW6FSIkA04g7pBvMXlnaKqg
261	No Scrubs	TLC	Fanmail	INDIFFERENT	q3MkrF5fPew	MPREb_5y6f9b4u4ZJ	UCs6cmuHkS7U7Az22s18lQXw
172	Black Saintz (feat. Shaka Amazulu The 7th, Prodigal Sunn, Hell Razah & 60 Second Assassin)	Sunz Of Man	Rebirth	INDIFFERENT	oV_wU07Yb4w	MPREb_DqovDTWG5yg	UC6jJfVQCoIhdAQ6gWvBNB4g
42	By My Side	Stat Quo	Eminem Presents: The Re-Up	INDIFFERENT	87H3oB20w7c	MPREb_unziFFH5tjj	UCP4b_sOC7KZHyMrX8TQ7SjA
427	Pick Your Poison	Starvin B	Forever Queens	INDIFFERENT	b9Ku_EFwXi0	MPREb_wdjXhzpmmWI	UC5nKriEZA1UhEBDJEpZXnaA
21	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
718	Sound Bwoy Bureill	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	zQl7qMRw6LM	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
93	StahfAllah	Smif N Wessun	The All	INDIFFERENT	9qYnS5-EXMk	MPREb_pySX7QBvvkT	UCAuYz5DcuXFI6JGvlU4ggqw
609	The Hours	Slum Village	Detroit Deli (A Taste Of Detroit)	INDIFFERENT	2oIK5a9tj8k	MPREb_DGbQV5HL5IS	UChjec6PW8WND5h9qjdRBKyQ
590	Me & Nas Bring It To Your Hardest (feat. Slick Rick)	Slick Rick	The Art Of Storytelling	INDIFFERENT	KqPCkw-kMQA	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
749	2 Way Street	Slick Rick	The Art Of Storytelling	INDIFFERENT	rTtjqZRTpD0	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
802	Kill Niggaz	Slick Rick	The Art Of Storytelling	INDIFFERENT	NAaqOd7wtTA	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
425	Asylum (feat. Eminem)	Slaughterhouse	welcome to: OUR HOUSE (Deluxe)	INDIFFERENT	JhyxZjg3X-E	MPREb_amXdxLOOtkS	UCWcs6zwy2g9LYheojze-n_Q
635	Shutdown	Skepta	Konnichiwa	INDIFFERENT	d8nPHTKwQbU	MPREb_wGzUnmkal68	UCc4WH_3xPXq64TXnEmgePgQ
714	Let's Talk About Sex	Salt-N-Pepa	Blacks' Magic	INDIFFERENT	8zWhI5ZjkDY	MPREb_a4HJZDCnudR	UChG4UYfQHHCXbKHA4XAhiew
59	You Can't Stop Me Now	Rza As Bobby Digital	Digi Snacks	INDIFFERENT	m2TCMmVcdTc	MPREb_T1akFQSgcYZ	UCS9E7hCpXnbB-UFlLXgGC6g
206	Can't Loose	Rza As Bobby Digital	Digital Bullet	INDIFFERENT	rq_miG7oZTY	MPREb_1v1q9yvgWGl	UCS9E7hCpXnbB-UFlLXgGC6g
216	B.O.B.B.Y.	Rza	RZA As Bobby Digital	INDIFFERENT	RGDOQCKU1kw	MPREb_LIHdc8MOdEe	UCS9E7hCpXnbB-UFlLXgGC6g
512	Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco)	"Royce Da 5'9"""	Book of Ryan (Bonus Track Edition)	INDIFFERENT	3PKGyN396p8	MPREb_LGeqisXBKT7	UCztmP5OtijziqOMYuCixISQ
444	Hot (feat. Pusha T & Clipse)	Rosco P. Coldchain	The Neptunes Present... Clones	INDIFFERENT	crEp-Nnq9qc	MPREb_cFhd3MNR5Hz	UCAEsHafKGNdZP3eqiznRrUA
186	Die Young	Roddy Ricch	Die Young	INDIFFERENT	9NtzApaTGAs	MPREb_ICfe874eRFg	UCC30L98-rMHfY5PJ46duOPg
430	U.O.E.N.O. (feat. Rick Ross & Future)	Rocko	Gift Of Gab 2 (Deluxe Edition)	INDIFFERENT	meoR3nYe6YY	MPREb_NDXx33qDrAr	UCmNWRzoZlweOnl1X0k_HscQ
177	Here I Am (feat. Nelly & Avery Storm)	Rick Ross	Trilla	INDIFFERENT	bR-8F2v0mcY	MPREb_fDnrl0bEvSe	UCayETQO60tEaJ0ihqZYstRQ
683	Aston Martin Music (feat. Drake & Chrisette Michele)	Rick Ross	Teflon Don	INDIFFERENT	bQ7uLY_eMRY	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
28	Name Of The Game	Reflection Eternal	Train Of Thought	INDIFFERENT	K3guGsD_tOc	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
80	Good Mourning	Reflection Eternal	Train Of Thought	INDIFFERENT	w4w8h1rV5KA	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
270	Experience Dedication	Reflection Eternal	Train Of Thought	INDIFFERENT	6jp8DbsK6rE	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
313	This Means You (feat. Mos Def)	Reflection Eternal	Train Of Thought	INDIFFERENT	VeErNB0k2yA	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
533	Soul Rebels (feat. De La Soul)	Reflection Eternal	Train Of Thought	INDIFFERENT	LNWMFJUZo-Q	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
763	Africa Dream	Reflection Eternal	Train Of Thought	INDIFFERENT	Lcw2r_LKMuI	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
