	title	artist	album	likeStatus	videoId	albumId	artistId
95	Taps	Mount Kimbie	Maybes	LIKE	hgRNExSjy3U	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
91	Neville	Moss of Aura	Wading	LIKE	-SjNRBQN1lY	MPREb_ifMSAodoPtX	UC3-ETcEzH4uiL5G45GrLCvQ
92	Bling	Moss of Aura	Wading	LIKE	9K_Zkyf6OFc	MPREb_ifMSAodoPtX	UC3-ETcEzH4uiL5G45GrLCvQ
93	Sweat	Moss of Aura	Wading	LIKE	ShatN6hAaOU	MPREb_ifMSAodoPtX	UC3-ETcEzH4uiL5G45GrLCvQ
94	Stone	Moss of Aura	Wading	LIKE	Rr6SycwH0Rw	MPREb_ifMSAodoPtX	UC3-ETcEzH4uiL5G45GrLCvQ
46	Youthless	Millionyoung	Amanecer	LIKE	AmbZAnNnxSE	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
47	Variable	Millionyoung	Variable	LIKE	zlFoe6Rh4uc	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg
48	Into Your Heart	Millionyoung	Variable	LIKE	uogh1mXuWSw	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg
5	Soft Denial	MillionYoung	Be So True EP	LIKE	cf6iINsWIY4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYmUgc28gdHJ1ZSBlcBoMbWlsbGlvbnlvdW5nIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbWlsbGlvbnlvdW5n
45	Green Knight	Memory Tapes	Seek Magic	LIKE	ZEK7ua1yDaE	MPREb_e5M5PZQOl9m	UCo7pFWj2YqkaKM0duebemew
90	I Follow You	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	MLTckILEcAI	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
89	Cooking Up Something Good	Mac DeMarco	2 Demos	LIKE	iFCwrIbD0p0	MPREb_EOoaBYBm0DW	UCs95LJSHhdVhYQLvqsZqp_A
17	The Heart of the Nightlife	Kisses	The Heart of the Nightlife	LIKE	iMyJveM1Tjc	MPREb_hNFmOPLk6rr	UCX1NEZ6ipyL26scYuXyNTng
44	363N63	King Krule	King Krule	LIKE	vdwXkqDVL7o	MPREb_xFhZVNGEqqu	UC0_b4gQldkc4WbPeZigWnJQ
43	Gee Up	Kindness	Gee Up	LIKE	30WgoJvF9mI	MPREb_IQMC5WC3PXJ	UCIxz_bXPc6hUnGc7GNGFpSQ
88	Fokionos Negri Street	Keep Shelly in Athens	In Love with Dusk	LIKE	mnuVoJznZJM	MPREb_pX5J0nNevbc	UCaiUmWyJB3GD84NGTBibNXg
42	Intervales Theme	Javelin	No Mas	LIKE	YbVQadbTr-M	MPREb_cGlZjFdE0ya	UCEXEnQYcYGEYFAd6njt6eWQ
86	In Difference	Holy Other	Held	LIKE	XW0DC2OI3Es	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
87	Yr Love	Holy Other	With U	LIKE	33Qp3ThPGW8	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
0	Cider	Groundislava	Feel Me	LIKE	LlL3474RPkg	MPREb_tTxeT6XCNVb	UCnPDB133a63J126svJRt5Xw
6	Trust	Gold Panda	Trust	LIKE	XRatxupRFXY	MPREb_Ct3PKJveJY4	UC68yNj_3xz9ppq6zAG_wESQ
16	Marriage (Forest Swords Remix)	Gold Panda	Marriage	LIKE	Pi-i11BAg30	MPREb_dYziLJj2a91	UC68yNj_3xz9ppq6zAG_wESQ
40	Quitter’s Raga	Gold Panda	Companion	LIKE	NtVZ878sXOQ	MPREb_CQKU128GJe9	UC68yNj_3xz9ppq6zAG_wESQ
41	Fifth Ave	Gold Panda	Companion	LIKE	HUxp2ZX6eAo	MPREb_CQKU128GJe9	UC68yNj_3xz9ppq6zAG_wESQ
85	Casyam_59#02	Gold Panda	Trust	LIKE	c8A4dwHleTQ	MPREb_Ct3PKJveJY4	UC68yNj_3xz9ppq6zAG_wESQ
39	Anxiety	Giraffage	No Reason	LIKE	9MT2pM3X3aY	MPREb_gue7BBGnKhu	UCEDmdb7Uy87zJp7Tizt8aiQ
84	Kites	Geographer	Animal Shapes	LIKE	qucE7x8162U	MPREb_VRJLcXd6lS8	UCzrACQzRC7GK53fgfQlj73Q
83	Cruise Ship	Gardens & Villa	Gardens & Villa	LIKE	eXvYZ_MV-Eo	MPREb_DfAG9w0AizV	UCa-WWSymEZGN1J79RnGqcEg
2	Lo-Vélo	Evenings	Lately	LIKE	TH3LK8NjAhU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGbGF0ZWx5GghldmVuaW5ncyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZXZlbmluZ3M
37	Babe	Evenings	Yore	LIKE	9byjDL21egM	MPREb_odDj6JmGgJC	UCsAM6z5Zh_8WRhzUXAHbdvw
38	Chesapeake	Evenings	Yore	LIKE	G8l2CWlqlcM	MPREb_odDj6JmGgJC	UCsAM6z5Zh_8WRhzUXAHbdvw
36	Ivy Covered House	Ducktails	The Flower Lane	LIKE	jU5ZN0dl25E	MPREb_aHPPWPSpRbQ	UC2rHYl2cucu9XyYSQsF-gDw
82	Backyard	Ducktails	Ducktails	LIKE	jGKKtHbUvII	MPREb_x3zbJCuxLF9	UC2rHYl2cucu9XyYSQsF-gDw
9	Omeo	Darius	Romance	LIKE	C8AyWsBpvOw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
35	Go Outside	Cults	Cults	LIKE	9CXlC6w6nj4	MPREb_yZj44nW0mmd	UCeedwBSloWKEP_HNT5HDGWQ
34	I Know	Casa del Mirto	1979	LIKE	paBnvHt7yB0	MPREb_ntnioCxM6gu	UCa4GLpY15yyOmOMBkROvG1Q
80	You Hear Colours	CFCF	Continent	LIKE	DgyBoJTYLOQ	MPREb_37BEInaf9Yv	UC0d789iQUeLjE-3bxinnzDw
15	Lovers	Brothertiger	Golden Years	LIKE	Sp3SlkKo89A	MPREb_weyDYjpsJw1	UC57QDY8LNRjnvPU_SZJGJCg
33	I've Been Waiting	Brothertiger	Golden Years	LIKE	FHF5DZ6ywh4	MPREb_weyDYjpsJw1	UC57QDY8LNRjnvPU_SZJGJCg
78	I'm a Mess	Body Language	Grammar	LIKE	EquArK5Sz2o	MPREb_HsdrpbSaKqR	UCaxYb-fa6V51VV9fjNAL4Ug
79	Lose My Head	Body Language	Grammar	LIKE	wEwqjZ3yiQs	MPREb_HsdrpbSaKqR	UCaxYb-fa6V51VV9fjNAL4Ug
32	Sutphin Boulevard	Blood Orange	Coastal Grooves	LIKE	UDXkfS3EVZM	MPREb_C8lcC2404mW	UCwItHQ6AZ1ZH4SVNUCrpSPw
14	So Sorry Girl	Blackbird Blackbird	Summer Heart	LIKE	aocqlW_sKF8	MPREb_XJxIBEqEQXX	UCcHQ1Muhcxuj18boIMWn29Q
31	Moonshape	Blackbird Blackbird	Neon Night	LIKE	3FjBpPCbPXU	MPREb_OSphk57pS3U	UCcHQ1Muhcxuj18boIMWn29Q
4	Pretentious	Bibio	Mind Bokeh	LIKE	OkVHgwOdheQ	MPREb_xIN0LQ5VmgM	UCuJ1ytddNReUXXZb3QPNEtg
13	Under The Pier	Bibio	Vignetting The Compost	LIKE	w9xcNPPq5d8	MPREb_k8IezryxVod	UCuJ1ytddNReUXXZb3QPNEtg
77	Carbon Wulf	Bibio	The Green EP	LIKE	8FnxYXEo92Q	MPREb_YnKVAC599O4	UCuJ1ytddNReUXXZb3QPNEtg
11	Sunburn	Beat Connection	Surf Noir	LIKE	FdzUZ_J4FAs	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
12	In the Water	Beat Connection	Surf Noir	LIKE	rSX18XwAvaQ	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
26	Invisible Cities	Beat Connection	The Palace Garden	LIKE	3-S4CRzzO34	MPREb_1miBDtjEpZn	UCzyCfJrd2kOdyZflWhMtEzA
27	Trap House	Beat Connection	The Palace Garden	LIKE	siIA3scgaqQ	MPREb_1miBDtjEpZn	UCzyCfJrd2kOdyZflWhMtEzA
28	Other Side of the Sky	Beat Connection	The Palace Garden	LIKE	ZXC-KLnLZ8M	MPREb_1miBDtjEpZn	UCzyCfJrd2kOdyZflWhMtEzA
29	Air Conditioning	Beat Connection	Product 3	LIKE	4PZD1ks5lAo	MPREb_9KaQQaSiPv4	UCzyCfJrd2kOdyZflWhMtEzA
30	Same Damn Time	Beat Connection	Surf Noir	LIKE	_tZsetp7wgY	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
76	New Criteria	Beat Connection	The Palace Garden	LIKE	_90bKd7NteM	MPREb_1miBDtjEpZn	UCzyCfJrd2kOdyZflWhMtEzA
24	Fall Right In	Beach Fossils	What a Pleasure	LIKE	bG29qHi-Skg	MPREb_i34ExB9quy0	UCa3Tz2g-TF1oumK2paiC9yg
25	Face It	Beach Fossils	What a Pleasure	LIKE	MKQvro4wb-4	MPREb_i34ExB9quy0	UCa3Tz2g-TF1oumK2paiC9yg
23	Aminals	Baths	Cerulean	LIKE	DOe_MDaoLPc	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ
75	Dream Out	Balam Acab	See Birds	LIKE	kpCEy-HWQCY	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
59	Close To Me	Teams & Star Slinger	Teams vs. Star Slinger	INDIFFERENT	iQ1CxiCeoc4	MPREb_wn2xVjjuKU9	
81	Still Sleeping	Chrome Sparks	Zappruder Collection #1		VYxBvy-5zxg		
