	title	artist	album	likeStatus	videoId	albumId	artistId
56	Seven Light Years (Instrumental)	RJD2	In Rare Form	LIKE	IwRdbrUxrp4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
6	Time Is the Enemy	Quantic	The 5th Exotic	LIKE	I7lIBNilsbY	MPREb_8YdIfAAetrj	UCJRtNmHnL1PnW96Q7_2Fl0A
9	When Everything Changed	Oddisee	Mental Liberation	LIKE	5WoIo-0szBc	MPREb_H97UmB13ZZY	UC8saRlWqYkWEVtwgNH12ZeA
12	Mattered Much	Oddisee	Rock Creek Park	LIKE	27pZNm_B8mo	MPREb_cAQ8kbXjxlM	UC8saRlWqYkWEVtwgNH12ZeA
39	Skipping Rocks	Oddisee	Rock Creek Park	LIKE	pRkdqrae-J0	MPREb_cAQ8kbXjxlM	UC8saRlWqYkWEVtwgNH12ZeA
63	No Rules For Kings	Oddisee	The Beauty In All	LIKE	6Xc8NuFY9es	MPREb_ktx5rOQsxdd	UC8saRlWqYkWEVtwgNH12ZeA
74	Look at the sun	Mister Modo	Modonut	LIKE	cGrkppJZnlA	MPREb_ys9FGFLoxqZ	UCj8mVWiBl256CIfVl3qFHwA
2	Tired of Fighting	Menahan Street Band	Make the Road By Walking	LIKE	F-OeFm6y384	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
11	Make the Road By Walking	Menahan Street Band	Make the Road By Walking	LIKE	iV93hXBZinw	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
17	Home Again	Menahan Street Band	Make the Road By Walking	LIKE	jEGUoWqFZu0	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
34	Karina	Menahan Street Band	Make the Road By Walking	LIKE	pbRMTtDwhD8	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
44	Going the Distance	Menahan Street Band	Make the Road By Walking	LIKE	FMHPqBu9Y-0	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
50	Montego Sunset	Menahan Street Band	Make the Road By Walking	LIKE	8J9PsnJ88UY	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
58	The Traitor	Menahan Street Band	Make the Road By Walking	LIKE	WmSb9YLDSYs	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
95	Let's Stay Together	Little Beaver	Black Rhapsody (Instrumental)	LIKE	_7e0b_i-71M	MPREb_lBrUfM4lPuA	UCGtTXvijWuiKtPQUTRqR94g
8	Expressions Theme	Lee Fields & The Expressions	My World	LIKE	G3THBP53rag	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
16	Honey Dove	Lee Fields & The Expressions	My World	LIKE	ZkBCu4Vz6_s	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
28	All I Need	Lee Fields & The Expressions	Emma Jean	LIKE	Leb1hk--7qw	MPREb_fDrGdMAs1SB	UCHpBOdDgNkQK2HK22WMffqw
66	Special Night (Instrumental)	Lee Fields & The Expressions	Special Night (Instrumentals)	LIKE	UBrCkvuR6_Q	MPREb_0HHEW5W4tH6	UCHpBOdDgNkQK2HK22WMffqw
67	My World Is Empty Without You	Lee Fields & The Expressions	My World	LIKE	irNg3JO9Kdw	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
21	Faithful Man (Instrumental)	Lee Fields	Faithful Man (Instrumentals)	LIKE	VXNL4i_Wb7E	MPREb_WcSkZA13Z6z	UCHpBOdDgNkQK2HK22WMffqw
87	Summer Madness (Exclusive Cover Version)	Khruangbin	Summer Madness	LIKE	prnvf586V68	MPREb_l5JXs120Fv9	UCW2SLxltqPa553qretr4KzQ
65	Blue Avenue	Jazz Liberatorz	Fruit of the Past	LIKE	gSUnPK-h-MI	MPREb_F0qm6F0WmxO	UCOfUGQ0ZIVK8Vj903Xjw7Hg
25	Heeey (Instrumental)	J. Rawls	The Hip-Hop Affect (Instrumentals)	LIKE	KhRpxgy7Yko	MPREb_n19wLUou81Y	UC3TS-bTrEunHz-bNVX_FwEA
24	By Hook or by Crook	Ikebe Shakedown	Stone by Stone	LIKE	oAVz8zVcSIY	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
35	Rio Grande	Ikebe Shakedown	Stone by Stone	LIKE	EgvBfkL7fJ8	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
91	Gentle Thoughts	Herbie Hancock	Secrets	LIKE	E7-eYsjAp20	MPREb_heefY1tJYcy	UCq_O_14tCKbx9U9uUT_LEPA
18	Ain't No Sunshine	Harlem Underground Band	Death Mix: the Best of Paul Winley Records	LIKE	_dKURdXpt34	MPREb_3Q0s7X2kZFq	UCBMNRr5anqaA44FBwBJBq1Q
73	Didn’t I? (Guts Re-Edit)	Guts	Brand New Revolution - EP	LIKE	MizTXmTOOh0	MPREb_SPGTSV18JD8	UC09LsmkOdhB4tMimiqcZIpw
26	Never Stop Loving	Exile	Zip Disks & Floppies	LIKE	Q2jGB0AEtv4	MPREb_IZWuGtD5dym	UCb7ClaUVKSp1DV_4xzaLedw
94	Paint On My Old Skools	Eric Boss	Paint On My Old Skools	LIKE	pIoImdkKSf8	MPREb_v5B43lL9XkT	UCBbSiNuf8NqEKtZUCik-lPQ
7	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
0	C.R.E.A.M.	El Michels Affair	Enter The 37th Chamber	LIKE	6LjdJgTSIRo	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
4	Creation	El Michels Affair	Sounding Out the City	LIKE	HPzcea5UbrI	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
5	Tearz	El Michels Affair	Return To The 37th Chamber	LIKE	1O4KN3U9XaM	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
20	Can It All Be So Simple	El Michels Affair	Enter The 37th Chamber	LIKE	6_E3VzxtRMc	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
30	Snakes	El Michels Affair	Return To The 37th Chamber	LIKE	VnHZe_wwzdU	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
36	Heaven & Hell	El Michels Affair	Enter The 37th Chamber	LIKE	65O3aUt9pDM	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
40	This Song's For You	El Michels Affair	Sounding Out the City	LIKE	Fd1A4Fu9Y3M	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
46	Incarcerated Scarfaces	El Michels Affair	Enter The 37th Chamber	LIKE	SyLi8yjIHP4	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
57	Glaciers Of Ice	El Michels Affair	Enter The 37th Chamber	LIKE	5UtqA0l88X4	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
64	Bring Da Ruckus	El Michels Affair	Enter The 37th Chamber	LIKE	1cgPtmLRAsM	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
75	Yennicita (Alternate Version)	El Michels Affair	Loose Change	LIKE	iQWU7cwtrN8	MPREb_piduMt65AD4	UCkT-SJm24vsK5gGcYzg8MRQ
79	This Song's For You (Alternate Version)	El Michels Affair	Loose Change	LIKE	zKAYeifBXpI	MPREb_piduMt65AD4	UCkT-SJm24vsK5gGcYzg8MRQ
96	Hipps	El Michels Affair	Adult Themes	LIKE	IC5VqwM8pp8	MPREb_LZsqqjkOz2z	UCkT-SJm24vsK5gGcYzg8MRQ
98	Criminology	El Michels Affair	Enter The 37th Chamber	LIKE	_OPYy_qDsds	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
76	Love and Death	Ebo Taylor	Love & Death	LIKE	ZkHzk07vb_w	MPREb_P5DxyjdlXEm	UCvcAqb_cNpJMlmLRicvJiKg
19	I Can Give (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9ejR1uh7ark	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
62	Take from Me (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	14XjtcpjKAw	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
68	Easy to Come Home (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9t-anJAUfS0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
89	Call Your Mom	Delvon Lamarr Organ Trio	I Told You So	LIKE	eAKMuxB1ynU	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw
1	Didn't I	Darondo	Didn't I	LIKE	5UOn-ZVwa0k	MPREb_vvGF2KpcQtR	UCzkbvlQMgeJd8jNg1xTch-A
60	Let My People Go	Darondo	Best of Solid Funk	LIKE	lic0B7Gq6z0	MPREb_AbL4eX5LRG2	UCzkbvlQMgeJd8jNg1xTch-A
13	Only One Me	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	KvcJyXt0wlA	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
37	How It Should Sound	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	WPHdRRkENiE	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
47	Puzzles	Damu The Fudgemunk	Travel At Your Own Pace - Instrumentals (w/ Bonus Tracks)	LIKE	PPBXC6ugtm8	MPREb_3ADUuMchjEA	UCos_lmslTItUE3JEKl5Tfdg
23	Song 2	DJ Krush	Jaku	LIKE	XT8DHwUpUPw	MPREb_wnArMc6ZUqe	UCa_ajBCkd07ZIx4qP1kcP8g
52	Innervisions	DJ Cam	Substances	LIKE	AU6FmdzvpoU	MPREb_iDU4BOv1Mx4	UCKCGUu_OEpiTsZs9S313HMA
14	3:02	Clutchy Hopkins	The Life of Clutchy Hopkins	LIKE	GKx_rodqiaw	MPREb_9HNXaHbh9i0	UCaMn1SIi30ilM_AS9ZQPOuw
31	2:15	Clutchy Hopkins	The Life of Clutchy Hopkins	LIKE	iJPvLfYreOo	MPREb_9HNXaHbh9i0	UCaMn1SIi30ilM_AS9ZQPOuw
51	Nina	Clutchy Hopkins	The Story Teller	LIKE	BNJMm0ziyEw	MPREb_E8bqIyAS089	UCaMn1SIi30ilM_AS9ZQPOuw
59	Verbal Headlock	Clutchy Hopkins	The Story Teller	LIKE	yIwxlEiEJrM	MPREb_E8bqIyAS089	UCaMn1SIi30ilM_AS9ZQPOuw
99	3:11	Clutchy Hopkins	The Life of Clutchy Hopkins	LIKE	eVkh7lEFCXs	MPREb_9HNXaHbh9i0	UCaMn1SIi30ilM_AS9ZQPOuw
97	Things We Do for Love (Instrumental)	Charles Bradley	Changes (The Instrumentals)	LIKE	TC4EEeIPK_A	MPREb_9Mg0t3pcTXM	UCP6eGHJYZIJiRqABUeZiIAw
38	Carnivores Unite	Blockhead	Music By Cavelight	LIKE	7vlVt3UeBF4	MPREb_E4g0XU6kVsc	UCw17TyU9Jv5ugxgijytfRMQ
15	Make You Feel That Way	Blackalicious	Blazing Arrow	LIKE	GxlmSj_cKSs	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
84	PIMP	Bacao Rhythm & Steel Band	55	LIKE	zmauoumuQ4U	MPREb_dEesD5sTOJZ	UCRY5HZTTOsFC9OfJuFM-baw
88	Reachin' 2 Much (Instrumental)	Anderson .Paak	Ventura (Instrumentals)	LIKE	U4gfL4qVwY8	MPREb_AP36dXERD4q	UCLdqZBVvWa174TnYyLC-IAg
48	Fine	yU	Before Taxes	INDIFFERENT	smBIe12z2_U	MPREb_sgyUkwHM8mv	UC5eG2oC1oPHviSfdtbjRH9Q
78	Gateau des rois (feat. Creestal)	La Fine Equipe	La Boulangerie	INDIFFERENT	qZkKjzSqodw	MPREb_XXDhyBR7I0T	UC7cHHrC1_cemc78cLheOrFA
93	Brokenfolks	Georgia Anne Muldrow	VWETO II	INDIFFERENT	kEyKDyyQUAU	MPREb_65ThWuvPI4i	UCBProw_utwiRAa0wPtVnYeg
53	Hassaan Be Rappin' (Instrumental)	Hassaan Mackey & Kev Brown	That Grit		S1PlTDvH1Yk		
