	title	artist	album	likeStatus	videoId	albumId	artistId
66	Good Man Down	Ewert and the Two Dragons	Good Man Down	INDIFFERENT	BguoCUYaoCw	MPREb_fk51ZQtjYY4	UCjr4TnqcGeDglAuLch8N9nw
64	Gyroscope	Dismemberment Plan	Emergency & I	INDIFFERENT	5YygxKYYER0	MPREb_JTPrtOu3VmD	UCtRoENZ_2xIhrhLTuYSxwJg
23	Destroyer's the Temple	Destroyer	Thief	INDIFFERENT	VU5kPSLm73w	MPREb_OB0zcmKMQbJ	UC_plNzaYghjuzu3CWNSv28g
29	No Cease Fires! (Crimes Against the State of Our Love, Baby)	Destroyer	City of Daughters	INDIFFERENT	k0yHqbz2FCM	MPREb_8DViqBWLJhT	UC_plNzaYghjuzu3CWNSv28g
15	Ashamed	Deer Tick	War Elephant	INDIFFERENT	dDdLaGsdAas	MPREb_j1cmraZIt76	UCEfnosbF_Cfm4fTlOzodOVQ
6	You Are a Tourist	Death Cab for Cutie	Codes and Keys	INDIFFERENT	KoRtEDv6BYo	MPREb_1jZ1BLeV24K	UCQyYgbGkyvK3v3X1XzGDQ2Q
68	I'm Not Crying. You're Not Crying, Are You?	Dear and the Headlights	Drunk Like Bible Times	INDIFFERENT	Lh0kiZjMAU0	MPREb_pH9pjyWq4GP	UC96THD4GmdfRZ_wlxvmDscw
72	Bad Day	Darwin Deez	Darwin Deez	INDIFFERENT	IRmZkyqpyxg	MPREb_YJrPtpNTdeC	UCqnRa2pO6Er8LbhShzHWIig
46	Daydreaming	Dark Dark Dark	Wild Go	INDIFFERENT	Jx6d1w58TYo	MPREb_TGhVOK3pWcO	UC90eslxLGCImH_3yzvQ66WA
27	Understand At All	Cloud Nothings	Cloud Nothings	INDIFFERENT	hUrtQy-sRC4	MPREb_gNr5wlIQHBt	UC16AqgiK0_P_rXN8MJEBRYA
32	No Future/No Past	Cloud Nothings	Attack on Memory	INDIFFERENT	z_PLPIcEn80	MPREb_AOENFCbohxT	UC16AqgiK0_P_rXN8MJEBRYA
2	Night & Day	Chief	Night & Day	INDIFFERENT	kjEWYM2BlXs	MPREb_FsBEJRq7oaq	UC3eLekuByuKEmCXqBGs-bBA
56	Bruises	Chairlift	Does You Inspire You	INDIFFERENT	PuYGfAjJjLk	MPREb_eXRe76Of56S	UC23NGO02mJWnFoCQJNDF25g
83	Times to Die	Car Seat Headrest	Teens of Style	INDIFFERENT	RSnWe1obOZk	MPREb_8ztz9X67tYb	UC97xosBrQZ7jdWVFInndIDg
86	Come Home	CHAPPO	Moonwater (Deluxe Edition)	INDIFFERENT	T9IwI8Cf-qE	MPREb_KmxPVJDfXan	UCrV_OecoTvmN2Ozv6ghbZ9Q
25	Feeding Line	Boy & Bear	Moonfire	INDIFFERENT	nB3YsvZY8YE	MPREb_E0C1aMDqb1I	UCdd8QJX8sSwjWXS5O_4L6Mw
71	Rabbit Song	Boy & Bear	With Emperor Antarctica	INDIFFERENT	DeAeg9i6PF0	MPREb_BHQtFvcwzwx	UCdd8QJX8sSwjWXS5O_4L6Mw
60	Retard Canard	Born Ruffians	Say It	INDIFFERENT	y8Sbl9gXt8c	MPREb_3iji5a6eeJV	UCvJKrU4_oCdUKts7sh8WIOQ
28	Shuffle	Bombay Bicycle Club	A Different Kind Of Fix	INDIFFERENT	kO4TxLT6_dU	MPREb_5i67pTlYAoj	UC8BTMkXw4NFNex42ExZUT8g
79	Rainbow	Bobby Jealousy	A Little Death	INDIFFERENT	U47Xa6Xd8bI	MPREb_SL6x4UwtnQX	UCUemPXNxqJFm691H3czuo2Q
7	Cold	Blood Red Shoes	Cold	INDIFFERENT	ZtYlLeDRUAs	MPREb_xtThlhzs2DX	UCmpqyViAaGqLFIjvnzYDMjg
1	O Katrina!	Black Lips	Good Bad Not Evil	INDIFFERENT	U08HVgH_Wxo	MPREb_5dwfK34OuV6	UClAClLwMYeeJS28cid9HkSw
20	Oh Yeah (The Bitch Wants More)	Biters	All Chewed Up	INDIFFERENT	Smty1aZ2h1s	MPREb_uBKQPZem6rR	UCKKM3ilkwtQqU7dQ0pZluaA
21	Born to Cry	Biters	All Chewed Up	INDIFFERENT	Bua03aArldU	MPREb_uBKQPZem6rR	UCKKM3ilkwtQqU7dQ0pZluaA
26	Hold On	Biters	All Chewed Up	INDIFFERENT	u0yLHGUZALk	MPREb_uBKQPZem6rR	UCKKM3ilkwtQqU7dQ0pZluaA
98	Old Pine (EP Version)	Ben Howard	The Old Pine E.P.	INDIFFERENT	PHfpaoR7CKQ	MPREb_83YoVFdCacl	UCdrYSE8i5VS1HwtXJBnWJ8A
13	BEAUTIFULUNIVERSEMASTERCHAMPION	And So I Watch You From Afar	Gangs	INDIFFERENT	URhYAgum0Tw	MPREb_oT5BWXpLd5j	UCbko-4A74JCVumgSXXwOUHw
12	Unaware	Allen Stone	Allen Stone	INDIFFERENT	HOSDC6Zcimk	MPREb_JUKJ9blEdcU	UC7usvwb4Hf8seabOW7QFmDA
39	Sail	AWOLNATION	Megalithic Symphony	INDIFFERENT	nLfhkoB4D5k	MPREb_7Gv9qZWpkjJ	UC5pM41KCkRVXpGjjvvpVfhw
59	Kill Your Heroes	AWOLNATION	Megalithic Symphony	INDIFFERENT	jp0p3AN9AT4	MPREb_7Gv9qZWpkjJ	UC5pM41KCkRVXpGjjvvpVfhw
35	Weapons for War	A Lull	Confetti	INDIFFERENT	qip7M0N-36A	MPREb_Rdzeccr1KRY	UCSzEKyYth8kt2HDsLBkiGgA
53	Mystery of the Brain	A Great Big Pile of Leaves	The Fiery Works	INDIFFERENT	_MtxgmOOLjw	MPREb_3KLUDxmABCN	UCmZ1h-7cjQbO6p51YU71drA
54	Alligator Bop	A Great Big Pile of Leaves	Have You Seen My Prefrontal Cortex?	INDIFFERENT	Zc8H82xBVIk	MPREb_xATWusaHBHt	UCmZ1h-7cjQbO6p51YU71drA
