	title	artist	album	likeStatus	videoId	albumId	artistId
64	Maps (Geographer Remix)	STRFKR & Geographer	Being No One, Going Nowhere (REMIXES)	LIKE	lUK4o25ObnE	MPREb_GYpMhbnWShQ	
88	Sorry Bro	SALES	SALES LP	LIKE	kCK-_WLpA98	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
18	Fountain of Good Fortune	Rolling Blackouts Coastal Fever	The French Press	LIKE	vTm7rXDorkA	MPREb_5SgIwSX5BLw	UCcUyrT2AsL--l-xHE3L1aZw
57	Feel Your Weight (Poolside Remix)	Rhye	Blood Remixed	LIKE	cT_Q-psbmtY	MPREb_xz5Riq6emoG	UCO3bfi6sSorqa0p7Wu_s1DA
24	Easy	Real Estate	Days	LIKE	wETKhjiAMWk	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w
82	Pool Swimmers	Real Estate	Real Estate	LIKE	9p4u2IRjZhY	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
84	Snow Days	Real Estate	Real Estate	LIKE	Esit0k1NE4I	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
89	Shape	Porches	Pool	LIKE	g2z9A7N_Li8	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
97	After Glow	Porches	Slow Dance in the Cosmos	LIKE	V0CAUP3DZGQ	MPREb_vg2kBGBJESh	UC77Q0vvwpnfa6rybo4IJyrQ
61	Someday	Phantogram		LIKE	yCtz77jwyT0		UCUslN5d3K5iQ7s65GNPrjQQ
2	Live Well	Palace	So Long Forever	LIKE	z-vFSFZ-h2o	MPREb_HJHydwh7BV0	UCxMXIrwJ_ZHiSEjkj4vdSxw
4	Carl Sagan	Night Moves	Carl Sagan EP	LIKE	wCc7T1jbcBA	MPREb_xEQMtuHeyXX	UCk92rSkcob9YZ-InODfffZA
50	Bet She Looks Like You	Nick Hakim	Green Twins	LIKE	PefOfXjGylY	MPREb_8TgKJHsgzWU	UCGJ1mUIImZ528gG_M1ZF_Dg
80	Flakes	Mystery Jets	Twenty One	LIKE	QLeROqi8VLo	MPREb_2BCrBP8Sprg	UCuYW2IZ7Wb_z3V__FDoVaDw
21	Fool	Molly Burch	Please Be Mine	LIKE	hlzXAmWNFR8	MPREb_rIP8nqfBaIu	UCscmpZPh3NoYjggRShHQgdg
98	Tesselation	Mild High Club	Skiptracing	LIKE	OeNID491JiQ	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
0	System (feat. Gabrielle & Marie-Renée)	Men I Trust	Men I Trust	LIKE	ZNwc38CbZx8	MPREb_chze4HRNJuM	UCaPOa_Tg0TThuYSVtUEXb8g
9	You Deserve This	Men I Trust	You Deserve This	LIKE	MIIe3ih5JRU	MPREb_qxYXgxsa5Xx	UCaPOa_Tg0TThuYSVtUEXb8g
17	Seven	Men I Trust	Seven	LIKE	GJ7m7xRHr-I	MPREb_kRYvmdpxBzR	UCaPOa_Tg0TThuYSVtUEXb8g
45	Sad Organ	Men I Trust	Headroom	LIKE	UwesLF_g-eE	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
47	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
49	Quiet (feat. Odile)	Men I Trust	Headroom	LIKE	f8vI7Vcw6zU	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
8	Step Out	Major Murphy	No. 1	LIKE	4qQhBjZk3h8	MPREb_ujDbSaFROpu	UCXUhv-BNMGdtBI9RLFj98sQ
70	A M	Mad Caddies	Punk Rocksteady	LIKE	_P4TXDnGMos	MPREb_4eJ9GppTruw	UCqvUYmiuI0hHHBO6jehI3Fg
86	One More Love Song	Mac DeMarco	This Old Dog	LIKE	eMztEjtPm4o	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
20	Don't Leave Me on the Earth	La Luz	Floating Features	LIKE	fqE9BA5tKnc	MPREb_3lfhxnjHhBh	UCEYnbttMVGHNeBVtjpkTlAg
40	Greed Machine	La Luz	Floating Features	LIKE	n1KG9A_UqYw	MPREb_3lfhxnjHhBh	UCEYnbttMVGHNeBVtjpkTlAg
44	Floating Features	La Luz	Floating Features	LIKE	Jx3MvhVtNss	MPREb_3lfhxnjHhBh	UCEYnbttMVGHNeBVtjpkTlAg
59	Stars	Knox Fortune	Paradise	LIKE	AD0PlE9mQlI	MPREb_m7VvIdpBTgt	UCNDjbMt1el0SXpqcz82UcoA
39	Dripping Sun	Kikagaku Moyo	Masana Temples	LIKE	ymkFNzT7VXg	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
5	Lady and Man	Khruangbin	Con Todo El Mundo	LIKE	ZGs1ATfHK-A	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
13	A Calf Born In Winter	Khruangbin	A Calf Born in Winter	LIKE	yL-_PGgFVvs	MPREb_FDm3UGoTUQM	UCW2SLxltqPa553qretr4KzQ
19	August 10	Khruangbin	Con Todo El Mundo	LIKE	NA48_XQcuwc	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
11	Dry Your Eyes	Kevin Morby	City Music	LIKE	j-b4AWpo98g	MPREb_BjnxITm16j9	UC5f6zyIPpGOWL0_ZAcwSBqA
56	I Have Been to the Mountain	Kevin Morby	Singing Saw	LIKE	mSToz-QEO-Q	MPREb_H6jktXcIb68	UC5f6zyIPpGOWL0_ZAcwSBqA
65	5 A.M.	Kartell	Last Glow	LIKE	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
74	New Light	John Mayer	New Light	LIKE	EMkmBCfu2yA	MPREb_lXcSNHxruBs	UCczZEFOQSeVjeV4nKi5kdhw
78	Cupid	Jack Johnson	On And On	LIKE	_w2KkVEqBmg	MPREb_QEElr8O2bxf	UCRa17gWCZmdxEymLdXQhj9A
36	Burden	Hoops	Routines	LIKE	76BHeE8GKaY	MPREb_C4SiN6GXzeS	UCp4h-54dTaeL0TP0brgbDrw
85	Khmlwugh	Homeshake	Fresh Air	LIKE	HsOhFS2axQE	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
62	Crying on the Subway	Hana Vu	How Many Times Have You Driven By	LIKE	RPLOZT7j9vM	MPREb_VAvBHs2ymLw	UCchNNo-4v_K5z_sMiTHzSMQ
31	Service Bell	Grizzly Bear	Horn of Plenty	LIKE	p3y8_P506aI	MPREb_kBHzbg6DNAs	UCvPx-zURGfOw1CMqWtuulnw
87	Wednesday	Good Morning	Shawcross	LIKE	spmk2WO2z4E	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
96	Don't Come Home Today	Good Morning	Shawcross	LIKE	ISoQNcYfLKg	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
58	Episode	Goldwash	Episode	LIKE	tJ-x2TXJXVA	MPREb_iMlq337rF3m	UCs4UDQ6UtQwC1nXkCOqpF5w
71	Underneath The Moon	Gardens & Villa	Underneath The Moon	LIKE	NnIrfufdJH4	MPREb_XYI3CEujSKS	UCa-WWSymEZGN1J79RnGqcEg
7	The Underdog	GUM	The Underdog	LIKE	Gos_whR2iuU	MPREb_KUctUeHnEmN	UC4FKlRxemR7reIi_vmmPjhw
16	Couldn't See Past My Ego	GUM	The Underdog	LIKE	a6HMkuS3-VE	MPREb_KUctUeHnEmN	UC4FKlRxemR7reIi_vmmPjhw
54	Sunday Morning	Flo Morrissey	Gentlewoman, Ruby Man	LIKE	AkXf9R-Nxj4	MPREb_nYUGscv0vGt	UC-GN2GDFM2ssvqdEwbdmOVQ
30	Well, You Can Do It Without Me	Father John Misty	Fear Fun	LIKE	RrNT2GtNSWU	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
43	You Made Us Change	Ephemerals	Nothin Is Easy	LIKE	gfOyEKrq2ho	MPREb_xZPlwXgF3D7	UCMNpDggTKwK38X45mADVy9A
55	Call It What You Want	Ephemerals	Nothin Is Easy (Deluxe Edition)	LIKE	cwu3eFOc5JQ	MPREb_yBCRUCazipd	UCMNpDggTKwK38X45mADVy9A
91	It's Only Raining Right Where You're Standing	Drugdealer	The End Of Comedy	LIKE	kvbfgLAOnWs	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
41	Need Your Love	Curtis Harding	Face Your Fear	LIKE	-oD-fLSZFuI	MPREb_Ul164f9HbRm	UCsF28FWfWXQ1sTFCL8SJcOA
32	Always Forever	Cults	Static	LIKE	TlMgAsAmQKE	MPREb_yVYLg4wUIxV	UCeedwBSloWKEP_HNT5HDGWQ
42	Star Stuff	Chaz Bundick	Star Stuff	LIKE	brQlc79dDEY	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
51	Steve Pink	Chaz Bundick	Star Stuff	LIKE	RrZ_eHis3gw	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
63	Back Down	Bob Moses	Battle Lines	LIKE	XSWVtI53fJ0	MPREb_FrCU0VBvQzu	UCgL2gcqZUfetx_S9UgnBmgg
26	Master of None	Beach House	Beach House	LIKE	kTDiUMMoNQs	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
35	Beyond Love	Beach House	Depression Cherry	LIKE	YdQz6NltncU	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
27	Birthday	Beach Fossils	Clash the Truth	LIKE	QBx1BxfvBp4	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg
33	Sleep Apnea	Beach Fossils	Clash the Truth	LIKE	nuvJSl24wAw	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg
76	Taking Off	Beach Fossils	Clash the Truth	LIKE	Cjwycu3GLKg	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg
52	Losing Something	Babe Rainbow	Losing Something	LIKE	geBTM8aq8jk	MPREb_LQvd7bRFbEZ	UCnmNJQ_W2ra79BAsOD6KAtA
95	One Summer Night	Ariel Pink	pom pom	LIKE	2HDBOzB0hUw	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
69	One Point Perspective	Arctic Monkeys	Tranquility Base Hotel & Casino	LIKE	jZVl40EQ7MI	MPREb_3IESEDJ0pKv	UC8Yu1_yfN5qPh601Y4btsYw
93	Any God of Yours	Archy Marshall	A New Place 2 Drown	LIKE	kzkjBo-cLTM	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
29	Stars	Angel Olsen	Burn Your Fire For No Witness	LIKE	UlsjZ3tvoPw	MPREb_yUfNHybkzSU	UCLYqVE2kmsNw2uJFNjHv8yw
34	Unfucktheworld	Angel Olsen	Burn Your Fire For No Witness (Deluxe Edition)	LIKE	mqPTEjadIvI	MPREb_NeZLMr8BstW	UCLYqVE2kmsNw2uJFNjHv8yw
38	Hi-Five	Angel Olsen	Burn Your Fire For No Witness	LIKE	CZ4QLs2jSWg	MPREb_yUfNHybkzSU	UCLYqVE2kmsNw2uJFNjHv8yw
60	Ain't Got Enough	Alter Real	First	LIKE	B_19pL5a3uI	MPREb_dfs2FABH20U	UCtw_T7JUA2e0VQA-7vZyXNQ
22	Sound & Color	Alabama Shakes	Sound & Color	LIKE	bBh71Sl1i2Y	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
46	High & Dry	Allah-Las	Calico Review	INDIFFERENT	whriRRkfMHU	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA
77	Song is private	Vacations	Vibes		fvgdy1NdDns		
48	Sunflower Sutra	The Babe Rainbow (AUS)	The Babe Rainbow (AUS)		SVRDGCWEstM		
