	title	artist	album	likeStatus	videoId	albumId	artistId
37	The Crystal Ship	The Doors	The Doors	LIKE	GKa1W4a_5mI	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
41	End of the Night	The Doors	The Doors	LIKE	sO6ouK39mf8	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
85	Pinned Together, Falling Apart	The Dears	No Cities Left	LIKE	YXLJxSHDkLs	MPREb_lq3uJ8mm1YG	UC3B7Nr7ddGnLIarl6xa-f3A
59	Will There Be Enough Water?	The Dead Weather	Horehound	LIKE	Ua416BH7dlk	MPREb_bd1awdb7hr3	UCHLSNz596sbRjYcyjIJc23g
24	Twilight (Sketch Track/2005 Remaster/24 Bit Mastering)	The Band	A Musical History	LIKE	2Ghs51hMrnA	MPREb_IolzbbxhamA	UCFczEeze7e0Lghy3eXtl38Q
9	Kettering	The Antlers	Hospice	LIKE	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
68	No Exits	Tamaryn	Tender New Signs	LIKE	1yyK9zzwvTs	MPREb_9uyJVsQmv13	UCMF97oJzKwjzUkv7jJKeVWg
66	Tonight	TV on the Radio	Return To Cookie Mountain	LIKE	AjNYT-b_FvA	MPREb_o5mTuVu08o1	UCyRprZQCBFlc-lMRR2uQq-Q
93	Let Your Life Be Free	T Zchien	I Find Only Dream	LIKE	ukfh7nuGQzk	MPREb_01MNlzbmtVU	UCPsYKcDkz9fluheiXzzhIGg
25	Washington D.C. Hospital Center Blues (Remastered 2024)	Skip James	Today! (Remastered 2024)	LIKE	DLQeE3TePto	MPREb_Bpn3pOWnju5	UCOUlyPoyLeFd9QGtRuwGuaA
77	Winter Night	Scott Walker	Scott 3	LIKE	Hjtw5r3ScUA	MPREb_O1qf6gqdaTp	UCu9VqMe5dgcTSZtSrd2ngng
3	The First Time Ever I Saw Your Face	Roberta Flack	First Take	LIKE	VqW-eO3jTVU	MPREb_woURyCtpn7r	UCV8vZLUO844QnYl6R8MDmBg
5	O Death	Ralph Stanley	O Brother, Where Art Thou? (Original Motion Picture Soundtrack)	LIKE	ehFINQKctq0	MPREb_wT5r8l2hXmQ	UCUCg80A4o9AM6t4EcCqjkWw
2	Daydreaming	Radiohead	A Moon Shaped Pool	LIKE	TkiyWhETiJw	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
35	You And Whose Army?	Radiohead	Amnesiac	LIKE	QQnc-hM80UQ	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
89	The Pawnbroker	Pram	Dark Island	LIKE	rcHzx-nzgqM	MPREb_vOQHVcinRNx	UCVO0RkvvT8tzcRDYNzBrlGQ
30	Glory Box	Portishead	Dummy	LIKE	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
44	Half Day Closing	Portishead	Portishead	LIKE	X77qC-9YrpQ	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
49	Hunter	Portishead	Third	LIKE	aOajOz0SDYE	MPREb_Xo6ogxodCvt	UCweAx0TIRdAylp6G1nviqbQ
97	Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
28	Sometimes I Feel Like A Motherless Child	Paul Robeson	Ballad For Americans	LIKE	goM-dVLDSBs	MPREb_gx82DcjgDjq	UCW0ge28rEB93N6SSFreMMeA
47	Beautiful Feeling (feat. Thom Yorke)	PJ Harvey	Stories From The City, Stories From The Sea	LIKE	5Sml31O9XBg	MPREb_XZ8RBfFNAzd	UCQD-OLpEkxUrCjZaaY48D9A
15	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
20	Dambala (Live at Philharmonic Hall, NYC - July 1973)	Nina Simone	It Is Finished (Expanded Edition)	LIKE	_FJ5z3mRTe0	MPREb_U6W7jBtt07n	UCqj1HtTq76Bo6rBXNwrF5Uw
31	I Put A Spell On You	Nina Simone	I Put A Spell On You	LIKE	2UppUCB5V-w	MPREb_IIWn9LYU83g	UCqj1HtTq76Bo6rBXNwrF5Uw
84	Wild Is the Wind	Nina Simone	Soulful	LIKE	5UvObCviy08	MPREb_YC9CSwkU5Ll	UCqj1HtTq76Bo6rBXNwrF5Uw
99	River Man	Nick Drake	Five Leaves Left	LIKE	HQ9JBwuO128	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
64	Cold Weather Blues	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	bkLRKs4_oOc	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
34	Blue Light	Mazzy Star	So Tonight That I Might See	LIKE	H7VUO-WxppY	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
19	St. James Infirmary (Gambler's Blues)	Louis Armstrong and His Orchestra	Satchmo Plays King Oliver	LIKE	VfyN5xc2KKQ	MPREb_WG7TcBEhR52	UCCDaSui4C9VFMpeRlKEOHDA
33	Shades Of Cool	Lana Del Rey	Ultraviolence	LIKE	igC9mcrZlHo	MPREb_53zT70dyjbP	UCyqq-aiu3vEHuf5NhwmOJcw
40	Baby Blue	King Krule	6 Feet Beneath The Moon	LIKE	nDdN1UDyC94	MPREb_wuVydKRD26X	UC0_b4gQldkc4WbPeZigWnJQ
82	Tomorrow Never Knows	Junior Parker	Children Of Men Original Motion Picture Soundtrack	LIKE	GRj8m80IyFI	MPREb_dJI7OahnPnb	UCLvclSKIjh7TbPlqIGkcpEQ
87	Il ne reste rien	Jojo Effect	Not With Me	LIKE	FllUqSiVz30	MPREb_MnZ8ml0NYNO	UCAANzjvbn-wHl5WwSP63pWQ
4	Ain't No Grave	Johnny Cash	American VI: Ain't No Grave	LIKE	9zE4-LX0wrY	MPREb_zMnKxzkXvRH	UCiGs21G3KeE2tpbbMPzn9Qg
16	Some Summer Day (Re-Recorded Version)	John Fahey	Death Chants, Breakdowns And Military Waltzes	LIKE	K4JSsK-nSao	MPREb_CPiBASlhJ56	UC84nV7P2Ptlv7GKB-wQOBnA
80	Forever and a Year	Joan As Police Woman	The Deep Field	LIKE	Q89zXo3P1Vs	MPREb_ITweo3aWr8j	UC9pss9bpAdODVgQ0SL15ZIQ
86	'Round Midnight	Jimmy Smith	Just Walkin'	LIKE	frGb6erjT-Q	MPREb_7RMgBEG11BD	UCQe7Yuc7HJi_u2X_TPv3MJA
11	Sycamore Trees	Jimmy Scott	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	HnFgsQUqugI	MPREb_WRX0bk9k01w	UCVM3Kd4PR_Dy7oirny_g0Cg
62	Today	Jefferson Airplane	Jefferson Airplane Loves You	LIKE	uFYpm0XLJNI	MPREb_ZFxZK05fYSO	UCGRlR1uXGOTqvEy0b06L7jw
39	Lilac Wine	Jeff Buckley	Grace	LIKE	7wj0zxFcHQA	MPREb_ukC2evjkWCc	UCbchKSYoDnilVrYQYsKPhxg
53	On the Low	Hope Sandoval and the Warm Inventions	Bavarian Fruit Bread	LIKE	1gKVRlQHlN0	MPREb_18kLS3086h1	UCY9nbU7NERWoY4rVZ4-jxoA
61	Butterfly Mornings	Hope Sandoval and the Warm Inventions	Bavarian Fruit Bread	LIKE	Cs1fGpm8Ahg	MPREb_18kLS3086h1	UCY9nbU7NERWoY4rVZ4-jxoA
65	Barcelona	Henry Green	Barcelona	LIKE	6n1ZGoAjnvk	MPREb_W3fqxOUq0bE	UCRC5iScOe4JAJ9rHChoq7iA
63	Rue Casimir Delavigne (For Daniel Lentz)	Harold Budd	Avalon Sutra	LIKE	dRz9906di4o	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
73	Vital	Grouper	The Man Who Died in His Boat	LIKE	tdcov8ZnwxY	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
71	Granny Diner	Grizzly Bear	Friend EP	LIKE	CTFvMQfz2yw	MPREb_5M245DbrAAK	UCvPx-zURGfOw1CMqWtuulnw
95	Better Days	Graham Nash	Songs For Beginners	LIKE	TWB-iytLQik	MPREb_yoXKl2vKEzS	UCRBi2ykOeHwkvao3HwaKCrA
42	Lovely Head	Goldfrapp	Felt Mountain	LIKE	orpA5qT7pbk	MPREb_N8LsG749ByE	UCsl-0-9ybysnOXQsMvm_7Lw
56	Deer Stop	Goldfrapp	Felt Mountain	LIKE	SeCEL09GtEc	MPREb_N8LsG749ByE	UCsl-0-9ybysnOXQsMvm_7Lw
21	I'll Take Care of You	Gil Scott-Heron	I'm New Here	LIKE	UKY7FLjUJms	MPREb_Zh1iOs4zXeO	UCO78NEi7Y7J3HKFuPke0LoA
94	Alison	Future 3	Blue Skied An' Clear (A Tribute To Slowdive)	LIKE	O5U5jLN03S0	MPREb_SYfJyCiWrUs	UCAHZQ7QD56RDPHyz_MdkUKQ
12	The Water	Feist	The Reminder	LIKE	p7fOOQwH7Pw	MPREb_ccfCL94LciY	UCpqoOPpIfyUu6qCh-i-lUtQ
43	Caught A Long Wind	Feist	Metals	LIKE	hzEm8lHbeMw	MPREb_G4vcdNoNAIL	UCpqoOPpIfyUu6qCh-i-lUtQ
57	Anti-Pioneer	Feist	Metals	LIKE	7C8hsQyqzqM	MPREb_G4vcdNoNAIL	UCpqoOPpIfyUu6qCh-i-lUtQ
7	Needle In The Hay	Elliott Smith	Elliott Smith	LIKE	RPYQhQxD7lI	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
72	Baby Don't Go	Dum Dum Girls	I Will Be	LIKE	YW5PEaFRbW4	MPREb_QSJf9red0Gu	UC_xAu2j1qssyE8oenxM4J8Q
36	I Love You More Than You'll Ever Know	Donny Hathaway	A Donny Hathaway Collection	LIKE	IIegNRlNAi8	MPREb_FV1NVEtKwdk	UCbo89_S75FvIugOzLaz1Z2g
46	Anniversary of an Uninteresting Event	Deftones	Deftones	LIKE	LpboYoevfgM	MPREb_aDHJeV4pzEF	UCXQtyZ6gWbOYR5B8Sc2sr3g
54	He Would Have Laughed	Deerhunter	Halcyon Digest	LIKE	LF0_YS5oDkI	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q
60	The Night Bell With Lighting	David Lynch	Crazy Clown Time	LIKE	K8mdkDXJAAc	MPREb_zbqlVdQhlQO	UCqF3NuBdmrbo67Yk9AIn38Q
76	Movin' on	David Lynch	Crazy Clown Time	LIKE	rA2ibMrWM-o	MPREb_zbqlVdQhlQO	UCqF3NuBdmrbo67Yk9AIn38Q
75	Grace	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	IG3WSugvRE0	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
6	Werewolf	Cat Power	You Are Free	LIKE	UD9Isy9aKUk	MPREb_GJOhmAeK7aZ	UC1s55OQBwZ1Cg-k9EC7HaGA
98	It's Too Late	Carole King	Tapestry	LIKE	JOpNjHsXwzk	MPREb_SNlWMf3nqLG	UCf-kt3y-EgwvoznZcOB7Sqg
92	Malo	Calla	Strength In Numbers	LIKE	UBS3oFRcV-4	MPREb_7VnYFiUvDXF	UCCA2fBmoU_vfXNz-bm47QRA
10	Highway Patrolman	Bruce Springsteen	Nebraska	LIKE	o7v1YwubWw8	MPREb_6yLdrSC06NA	UCyFqJ_5TyAeTD7rHpLikbKQ
81	A River Could Be Loved	Brightblack Morning Light	Brightblack Morning Light	LIKE	u_xVBiu27Ts	MPREb_uScHicLSIuF	UCAEP3_tYkIf8UQW4wgH7lCg
13	Blind Willie McTell (Studio Outtake - 1983)	Bob Dylan	The Bootleg Series Volumes 1-3 (Rare And Unreleased) 1961-1991	LIKE	COsO-lPbKjg	MPREb_Uyn9fJBwPnG	UCBqkojCXby4zGkWX86FEY7Q
18	It's All Over Now, Baby Blue (Live at Free Trade Hall, Manchester, UK - May 17, 1966)	Bob Dylan	"Live 1966 ""The Royal Albert Hall Concert"" The Bootleg Series Vol. 4"	LIKE	SCYnGm2uwdg	MPREb_UWclXF7zakM	UCBqkojCXby4zGkWX86FEY7Q
69	Love or Prison	Blonde Redhead	Penny Sparkle	LIKE	J0tKxp0tT8U	MPREb_u2YFdxfS87Q	UCvdVUaJ_3Li6ZLGhF3_MexA
74	Black Guitar	Blonde Redhead	Penny Sparkle	LIKE	WvfuSzcCUXo	MPREb_u2YFdxfS87Q	UCvdVUaJ_3Li6ZLGhF3_MexA
90	When The Road Runs Out (feat. Devastations)	Blonde Redhead	Dark Was The Night (Red Hot Compilation)	LIKE	-pqljVENlFU	MPREb_aIAT8FNyrgK	UCvdVUaJ_3Li6ZLGhF3_MexA
17	Dark Was the Night, Cold Was the Ground	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	71Ti_TdpJHE	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
38	Planet Caravan	Black Sabbath	Paranoid	LIKE	bm2N2nHqITY	MPREb_Nav8bphwijs	UCLCELUuoHbkUxZ9EMHTYebg
23	Fine And Mellow	Billie Holiday & Her Orchestra	Billie Holiday	LIKE	wNj409R8JWE	MPREb_aDWoN3isOiI	UCW-raws5Iq2xLADkLcEoVaA
8	Gloomy Sunday	Billie Holiday	Another Night with Teddy Wilson & His Orchestra	LIKE	8Sq6nN2Q2UU	MPREb_Cf9u7B5Q80b	UCW-raws5Iq2xLADkLcEoVaA
78	Summertime (Take 2)	Big Brother & The Holding Company	Playlist: The Very Best Of Janis Joplin	LIKE	yBpE5dr58BU	MPREb_tuSmBDXHkiz	UC7_X7oXO73abqsd-mlzfMVQ
45	Master of None	Beach House	Beach House	LIKE	kTDiUMMoNQs	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
52	Tokyo Witch	Beach House	Beach House	LIKE	CY47BZAQwt4	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
48	Boys & Girls	Alabama Shakes	Boys & Girls	LIKE	CUYpRQfZiWI	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
91	Degeneration Street	The Dears	Degeneration Street	INDIFFERENT	9wFuth6TTTo	MPREb_VFgsefLvAa1	UC3B7Nr7ddGnLIarl6xa-f3A
88	Lover Man (Oh, Where Can You Be)	Sarah Vaughan	Body and Soul	INDIFFERENT	M_n25VYeXqs	MPREb_TKXxULe4nV9	UCVIvDAZP_e1e3bKzKFaPfig
0	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You? (2024 Reissue)	INDIFFERENT	bQD-mcJUbR4	MPREb_DtxaGprmijH	UCc7PoVuPYUBao6v6mCVIzdg
27	Where Did You Sleep Last Night	Leadbelly	In New Orleans	INDIFFERENT	2kVHzBupX1g	MPREb_FJZ6atCMHqB	UC7jiqF1wzNVeZhZmJ4EKprA
26	Same Old Man	Karen Dalton	In My Own Time (50th Anniversary Edition)	INDIFFERENT	BeuDPS9K8-8	MPREb_7gesbnBle9o	UCxQO6D8AmW8iWU_Qy2iu3Vg
51	When the Truth Is...	Hamilton Leithauser	I Had a Dream That You Were Mine	INDIFFERENT	enw7QNeRyEs	MPREb_uMP4oguMZiz	UCoU8mpsdBz-rcl3fmm3iUYA
