	title	artist	album	likeStatus	videoId	albumId	artistId
27	Vad Hände Med Dem? 	The Brian Jonestown Massacre	Revelation	LIKE	j_nEdStgew0	MPREb_zgCyp0C2PER	UCXybUoBoCwQntpbpblywN4Q
46	Pish	The Brian Jonestown Massacre	Mini Album Thingy Wingy	LIKE	9fcYcZusLiw	MPREb_hHJePauB8Lp	UCXybUoBoCwQntpbpblywN4Q
7	You On The Run	The Black Angels	Directions To See A Ghost	LIKE	b2uohtFDvEM	MPREb_bWjqcQBvpT1	UCdMCMtXUYb-9gvK1srSECuQ
19	The Guesser	Temples	Sun Structures	LIKE	wistAg8XIQA	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
38	Shelter Song	Temples	Sun Structures	LIKE	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
89	Colours to Life	Temples	Sun Structures	LIKE	-JNe1s90Nhc	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
0	Alter Ego	Tame Impala	InnerSpeaker	LIKE	M8ep7f8fFSI	MPREb_D6hgS2G4hle	UCGz-eguN8tcic5kUG4s1ZgA
9	Nangs	Tame Impala	Currents	LIKE	Ao_Pjo-xf1M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
24	Elephant	Tame Impala	Lonerism	LIKE	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
35	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
8	Daibutsu	Sunbeam Sound Machine	Wonderer	LIKE	oRvH7boi2co	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
44	In Your Arms	Sunbeam Sound Machine	Wonderer	LIKE	jWRNKgMgUa4	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
108	Beams	Sun Araw	Beach Head	LIKE	yeEMATzlv-8	MPREb_IhA0ixIkeUV	UCMBmIwJc0FatfhvkU4GXRFA
95	In My Own World	Sugar Candy Mountain	In My Own World	LIKE	1PonMBZjJLw	MPREb_vAUkK6YDBWZ	UCBN7Cy3rDmbw541_F4N6cwQ
28	Ladies and gentlemen we are floating in space	Spiritualized	Ladies and gentlemen we are floating in space	LIKE	-UGbOqadHb0	MPREb_Qk58gNb2JEU	UCZHwZqC6T5tjEH5XhsXh_Cw
4	Gold Day	Sparklehorse	It's A Wonderful Life	LIKE	0yiLmohFRjw	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
105	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	LIKE	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
98	Speed to My Side (2006 Remaster)	Rollerskate Skinny	Horsedrawn Wishes	LIKE	Y31-OSgCXXc	MPREb_6dfUdjZVaDZ	UC6GOYTWVP55k2S3M0G6XZsA
20	Seagull (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	9-JD4shbiRg	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
111	Choral Tessellation	Print the Seas	The Weather Within	LIKE	wsCklASPKPo	MPREb_kd5hFA8lJw2	UC8w9S8nKMaQxot04ek673hQ
88	One Thing	Post Animal	When I Think Of You In A Castle	LIKE	Sq7fnQMsHmQ	MPREb_65gUxl3SJwz	UC4liCZx9y8tNIKEuqhTFTlQ
31	No Reason	Old Smile	Elusive Day	LIKE	B44eUPA1Qd4	MPREb_XAO7qMORWxI	UClV2s-cAjI6RFDu0LSrFtJg
34	Puppet on a String	Night Beats	Night Beats	LIKE	vnIubiMjv-4	MPREb_sEuE9x30V4z	UC7TdjdmgLjRvuKK-F7E8JEQ
90	Useless Game	Night Beats	Night Beats	LIKE	87HFtmQD3rs	MPREb_sEuE9x30V4z	UC7TdjdmgLjRvuKK-F7E8JEQ
16	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
116	Whitening	My Friend Peter	Whitening	LIKE	xqYcGN0CdEc	MPREb_dmHpjvbhAmo	UCi4_dE8vOgtcfZtfkHm4l8g
60	A Gun Appears	Morgan Delt	Phase Zero	LIKE	YZz096HY0PA	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
63	Some Sunsick Day	Morgan Delt	Phase Zero	LIKE	ApQjjmI3Vac	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
65	The Age of the Birdman	Morgan Delt	Phase Zero	LIKE	B4xzyenmmlQ	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
30	Head Out	Mild High Club	Skiptracing	LIKE	5dkXKf8S6M8	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
93	I Can Hear You Breathing on the Other End	Micah Sunset	I Can Hear You Breathing on the Other End	LIKE	wn6W1AvG9TQ	MPREb_A27mjn6zXCl	UCMk49rssqOvXO1ODKVL_oYg
104	Holes	Mercury Rev	Deserter's Songs	LIKE	B7EyfGpV094	MPREb_YIrvp5baLS9	UCcyPNbtPjAU99Q0wjfzhrCA
5	Crystallized	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	-IDiKRP8D5k	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
11	Some Time Alone, Alone	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	1lOkQJTCIxY	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
48	You Won't Be Missing That Part of Me	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	LDKX_vmNMrE	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
49	I Follow You	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	MLTckILEcAI	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
50	Bisou Magique	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	l_OKjJbiDeA	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
52	Mount Hopeless	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	Sr9gn2TrSGc	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
57	IsThatWhatYouSaid	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	r2HFqTX37w0	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
59	Quand Vas Tu Rentrer ?	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	IvBH67Y7Z-A	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
62	Endless Shore	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	l8VOlwtoFlg	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
102	She's A Big Boy	Mcbaise	She's A Big Boy	LIKE	RxwASXoXLkg	MPREb_LvLTRTN6w8M	UC2OpW_vHl4QmOY0XlDJ9c0Q
114	Sunburst	Magic Castles	Sun Reign	LIKE	1w07Tim4UOY	MPREb_sSXPdYjOpdl	UCSOBS362bnai5Ql9mu7u85A
72	Cuenco Forestal	Las Luces Primeras	Forestal Tape	LIKE	huTSMMllbrY	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
73	Caballo con Alas	Las Luces Primeras	Forestal Tape	LIKE	jtO7dsfUPGk	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
74	Nubes en Saturnia	Las Luces Primeras	Forestal Tape	LIKE	8iq0ekN6_5Q	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
75	Abre Tu Portal	Las Luces Primeras	Forestal Tape	LIKE	FManfmbXRKg	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
76	Paisajes en Mi Mente	Las Luces Primeras	Forestal Tape	LIKE	P-ikzbKT6DI	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
78	Mozart Jr	Las Luces Primeras	Forestal Tape	LIKE	uWgEwUMwVa8	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
66	Packshot	La Femme	Psycho Tropical Berlin	LIKE	8HQ3ny-Xe0M	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
69	Hypsoline	La Femme	Psycho Tropical Berlin	LIKE	oiZKsIjKZnc	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
70	Antitaxi	La Femme	Psycho Tropical Berlin	LIKE	uGI_SrFzIMU	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
71	La femme	La Femme	Psycho Tropical Berlin	LIKE	3fDdzQCqJeM	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
79	Show Me!	Klemens Meyn	Show Me!	LIKE	Jal4qtrwkok	MPREb_2no0pPFwjlE	UCJIpyFL3xt2c6VwlR2PgOeg
51	The Castle In The Air	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	wbnusblv6HQ	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
53	Loyalty	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	_HYEx9ACskA	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
54	Searching...	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	00h-aKeThTg	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
55	Tetrachromacy	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	BxJrgwxxjtw	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
56	Deserted Dunes Welcome Weary Feet	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	1ykbRy0jYFo	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
58	Polygondwanaland	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	uuEtwXX3I1k	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
61	Inner Cell	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	_TCA3sFEduU	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
64	Horology	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	2ERBLBXzjbg	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
67	Crumbling Castle	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	cqS8bphqBys	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
68	The Fourth Colour	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	d6Shk4S_-u4	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
33	Smoke and Mirrors	Kikagaku Moyo	Forest of Lost Children	LIKE	N9GbStZCfw4	MPREb_ZISC3DZzyyg	UCNaS4ou9KLFO5YjEQkjuUwA
18	Where Will You Go	Jacco Gardner	Cabinet of Curiosities	LIKE	2sQGQN0LWOk	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
6	Goodnight	Homeshake	Midnight Snack	LIKE	AipkGqD4q3I	MPREb_NMrpTB2Ys5k	UCrkP4Oe7CBpYyZVwMNV3mPQ
99	Cool De La	Holy Wave	Evil Hits	LIKE	2daNU7xYbq0	MPREb_q5NQK2I9gIu	UC2qO7aL5hhhsS5v326P7eEw
115	All Wrapped Up	Half Pair	Half Pair	LIKE	VoPKSDeh_fY	MPREb_ehWuBSmN4E5	UCeXLjA5oigwuKPSgWab1DwQ
113	Space Prophet Dogon	Grails	The Burden of Hope	LIKE	6h9f7EZ1_6I	MPREb_E319bmisHDL	UCTgIfqgrvh5A5g9o0Dlx7eA
21	Goathead	Goat	World Music	LIKE	gg82qQiFckQ	MPREb_dEJKa27aKyV	UCXmmrXw-HsuNLP2adzH8ecg
23	Elbow Pain	Glue Trip	Glue Trip	LIKE	7AEK0psjkZo	MPREb_dbWeXQmJOOX	UCM34z9fp9NVQRJzsd2k8HYw
109	Calico	Fever The Ghost	Crab in Honey	LIKE	IZnSrpPjBoM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
39	Jane	Elf Power	A Dream in Sound	LIKE	BgPi4frqC8M	MPREb_zzfPx2R999H	UCVVudE-Gc3G1HGbEdefK3yg
81	Skeleton	Elf Power	The Winter Is Coming	LIKE	0BQq1KFvtXs	MPREb_jZniFmlppbV	UCVVudE-Gc3G1HGbEdefK3yg
92	Don't You Know	Elephant Stone	The Seven Seas	LIKE	vPXujOkWnhY	MPREb_f1SdWBPDVx2	UCALicm3U_OY7V5qRg3XdaeA
14	Indian Food (Live)	Dumbo Gets Mad	Levitation Sessions	LIKE	kAuq6M3R7fo	MPREb_Rs63re6uSfl	UCClRr8Lx3Ssg14dU9V794YQ
100	Plumy Tale	Dumbo Gets Mad	Elephants At The Door	LIKE	Y3jAyCqHGwc	MPREb_m2GysBLe6ie	UCiNAgBc7bnvBqyBNnxnXnMQ
117	Caramel	Connan Mockasin	Caramel	LIKE	XUdLdHrBp3M	MPREb_CKoh2V8YXWJ	UC5l6nJsuOYfRKrRmVsOHRKA
12	Joy	Circulatory System	Circulatory System	LIKE	n89bGDJB-G0	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
103	Euporie	Causa Sui	Euporie Tide	LIKE	qMmPxf5N6Co	MPREb_eDtjj7E4zvd	UCArunmZmYQk9fT3otxeH_RA
97	Black Pullet Blues	CULT OF DOM KELLER	Cult of Dom Keller	LIKE	zC5jEKrtbt8	MPREb_PfsS7mV1eif	UCW9Mcc-oSVVKncoBpY7U0kg
84	Ominous Cloud	Broadcast	Haha Sound	LIKE	ukISu5PmloI	MPREb_ZIT3iGJCDr5	UCDggJrcSehoG8n7qepc9LCA
107	Horse Flower Storm/Fabuloso	Body Meπa	Horse Flower Storm/Fabuloso	LIKE	RD7Vi7FcF7M	MPREb_lHo8xYo7eYF	UCHj5AitF5ykRgVvMNgfmRWg
1	Space to Bakersfield	Black Mountain	IV	LIKE	HYyCSplpABU	MPREb_dD3Cp0gWBJM	UCJFCokdXU7fjHFjk6SzkLuA
43	Veni Vidi Vici	Black Lips	Good Bad Not Evil	LIKE	UNWwr53ISoQ	MPREb_5dwfK34OuV6	UClAClLwMYeeJS28cid9HkSw
37	Walkabout (W/ Noah Lennox) (feat. Noah Lennox)	Atlas Sound	Logos	LIKE	ExUAqfIPHY0	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg
106	According To The Times	Analog Is Dead	The Year Of The Comet	LIKE	JHA--qJY6w8	MPREb_u7R1VW2lIfp	UCuUPUx6-GNgLWaut1FsXOSQ
29	Don't Get Taken (Live)	Acid Dad	Levitation Sessions (Live)	LIKE	8Nl_OPMAysc	MPREb_uDfGyld5jR6	UCchkS0tY0W1B2tyyyaY1gHQ
10	Elegant Design	POND	Beard, Wives, Denim	INDIFFERENT	gchuKY4vs7Q	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
13	O Dharma	POND	Hobo Rocket	INDIFFERENT	PO8kzR1sh5I	MPREb_hfhHmb00odX	UCV-D85RlUj_QXf3Hzx5I5dA
25	Sorry I Was Under The Sky	POND	Beard, Wives, Denim	INDIFFERENT	6esu4LHtwT4	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
91	Eye Pattern Blindness	Pond	Beard, Wives, Denim		dKa-y2Z-T_4		
