	title	artist	album	likeStatus	videoId	albumId	artistId
4	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
5	River Man	Nick Drake	Five Leaves Left	LIKE	HQ9JBwuO128	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
8	Man In A Shed	Nick Drake	Five Leaves Left	LIKE	RPETztdS7Fk	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
72	Into My Arms	Nick Cave & The Bad Seeds	The Boatman's Call (2011 - Remaster)	LIKE	_8M_N75nH8Q	MPREb_MC8M8vB7tuY	UCO3bMONL-69xY-dqqo5Cnew
35	Heart of Gold (2009 Remaster)	Neil Young	Harvest (2009 Remaster)	LIKE	X3IA6pIVank	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
70	Tonight May Have To Last Me All My Life	Nancy Wilson	Today, Tomorrow, Forever	LIKE	0UJ5l9k17-g	MPREb_EEdwnsSiAMA	UClMBnRmETOFgf1a8EKtz3hw
27	Home	Murphy Cooper	Home	LIKE	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
30	The Sound Of Snow part 4	Motionfield	The Sound Of Snow	LIKE	3OYbvYd9ydw	MPREb_wiZ7vWvAF1R	UCghkQx6SNUFPXt-Fp3eTzYQ
9	Love Is Real	Moods	Jalapeno Chill, Vol.1	LIKE	h2cojZXDFH4	MPREb_0Hg88NV2pAk	UCBQt0gER2Eo0S06ySr0R_hg
12	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
23	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
39	I Can Hear You Breathing on the Other End	Micah Sunset	I Can Hear You Breathing on the Other End	LIKE	wn6W1AvG9TQ	MPREb_A27mjn6zXCl	UCMk49rssqOvXO1ODKVL_oYg
55	Starlight Grace	Max Corbacho	Nocturnes II	LIKE	4oB7d9BFwB4	MPREb_kizQq2CFgJe	UCxEpxCUaCHTafGlgxkNqfCw
67	Leirosa	Manual	Confluence	LIKE	gu8AZHQDB8A	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
61	Chatter	Lusine	Sensorimotor	LIKE	WZJxMZI4oiI	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
26	Sea Island Murders	Loscil	Sea Island	LIKE	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
71	The Night We Met	Lord Huron	Strange Trails	LIKE	90DKXLbzLto	MPREb_nKzCilDoeIL	UCHIqmk90GKurdVSG5cf-sFQ
20	Innisfail (Rivers of My Fathers)	Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	LIKE	fietqFFRZ6E	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw
75	Passing	Knowmadic	Reflections	LIKE	nxe1vrdiVts	MPREb_eTixObP00w5	UCJmS1vtGoBGPSSkCWCJycpg
80	Sex on Fire	Kings Of Leon	Only By The Night	LIKE	EOjm4SEDMu8	MPREb_zPtbdm0qu8W	UCHqD2OBWbcWGmCve99uw47A
63	Quiet Space	Jonathan Goldman	Celestial Reiki	LIKE	_R-JmEXekdo	MPREb_in8EYFgRmZ1	UCT1490j1bxMr3flUtE1YD6g
16	Feel First Life	Jon Hopkins	Singularity	LIKE	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
78	Hurt	Johnny Cash	American IV: The Man Comes Around	LIKE	gSS2IgnnBo8	MPREb_sSyNfTFzl8u	UCiGs21G3KeE2tpbbMPzn9Qg
52	Moment's Notice	John Coltrane	Blue Train	LIKE	iosNQMGMVwY	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
82	I'm Old Fashioned	John Coltrane	Blue Train	LIKE	Rc5P60O30rI	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
14	Banana Pancakes	Jack Johnson	In Between Dreams	LIKE	m-v-LGOfaKo	MPREb_7ZOwMFpCLco	UCRa17gWCZmdxEymLdXQhj9A
33	III	Jacaszek	Pentral	LIKE	_ROJXuNbaDk	MPREb_DWJRpFVDi2z	UCtoLrCVZ1vjqJiT3_2hMvrA
25	A Sea Of Love	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	LIKE	2j1mVJKmPYU	MPREb_WK96i7oXpcv	UCzVod6lD-MkOxSMqn4qfVJA
22	Lost Highway	Hank Williams	Health & Happiness Shows	LIKE	92dezZCxer8	MPREb_SPPKQtyYJxy	UCQPzXuO5tZ5mJUFzCER_IGg
6	Alien Observer	Grouper	A I A: Alien Observer	LIKE	eVqFnuaW4JQ	MPREb_BR0RrZ1xFId	UCxdqU4_Mit1HOXesHvs3g3Q
47	Beacons Of Hope	Gallery Six	Clear And Serene	LIKE	0vFLHMfRH7w	MPREb_sKd0ch9f5fm	UCY0RMWhQwNbkWB0LSgdevYw
68	I'm So Tired	Fugazi	Instrument Soundtrack	LIKE	_Nv11dYMsXQ	MPREb_DB4G7ag2Ha3	UC2cjwtJB5rzpMetjDlnjGHg
48	Drawing of a Lake	Express Rising	Fixed Rope (II)	LIKE	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
59	When I Think of You	Ex Confusion	Embrace	LIKE	RQcjcUDeMAU	MPREb_ZHYopNgQ8lc	UCUMdLWsWFoPynrRTzn_FZCA
21	With Rainy Eyes	Emancipator	Soon It Will Be Cold Enough	LIKE	djCTbaYXd3k	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
24	Hotline Bling	Drake	Views	LIKE	USo0sAaJKR0	MPREb_g9nBVaaauTA	UCU6cE7pdJPc6DU2jSrKEsdQ
18	Brothers in Arms	Dire Straits	Brothers in Arms	LIKE	mfmWvfU3dNw	MPREb_YACCrWCc54t	UCA37MBUzQgLbUHoUQgl-p0g
81	Change (In the House of Flies)	Deftones	White Pony	LIKE	hzRltUL5M3k	MPREb_tdKpHxZ4C9Z	UCXQtyZ6gWbOYR5B8Sc2sr3g
37	50 CENT	Dean Blunt	BLACK METAL	LIKE	mJsvT0QZd7Y	MPREb_QEeiVJ3PPOf	UCd-gHFnpT3sc9vSfltp8wlQ
76	The Blower's Daughter	Damien Rice	O	LIKE	xeDyUsDDIkg	MPREb_2jakZBVO5G9	UCkjvI2dfx4KsY1-4x214vsQ
40	A Fax from the Beach	Classixx	Hanging Gardens	LIKE	1QBr2eittuU	MPREb_NXmW13dm0TZ	UCU7ANVC5emNw21mKOOkHErQ
28	Freeze I	Chihei Hatakeyama	Ghost Woods	LIKE	-Gcv6lBx1hE	MPREb_Qj4ywtL4k7D	UCnW1zAfxQb2fuJQx3rCK1bw
34	Sad Ocean	Chihei Hatakeyama	Mirage	LIKE	CnYEHDRTM_o	MPREb_lE7WoAm7RHo	UCnW1zAfxQb2fuJQx3rCK1bw
38	door to the cosmos	Chihei Hatakeyama	Void XIV	LIKE	ZgCjWE9IqWU	MPREb_8zw9s5L73wl	UCnW1zAfxQb2fuJQx3rCK1bw
66	Freeze II	Chihei Hatakeyama	Ghost Woods	LIKE	HZbDjgksVSA	MPREb_Qj4ywtL4k7D	UCnW1zAfxQb2fuJQx3rCK1bw
79	Work	Charlotte Day Wilson	CDW	LIKE	1PifcWdhRpY	MPREb_pWAbZFrI2Uk	UCc3r6NdHqBYTjrAGAvVGicA
49	Hello You	Casino Versus Japan	Night On Tape	LIKE	nCjcfCwUmxY	MPREb_agdvSv1bPun	UCCGDgUZK6iMCoSUnR9XwcsQ
100	it's late and i can't remember	Burbank	beside	LIKE	DcwfsxKhwrA	MPREb_1TOdWtUUmgX	UC5P95bn1iuzbLrtJDwduwsA
29	2/2 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	C4kBbTlvoN4	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
17	First Fires (feat. Grey Reverend)	Bonobo	The North Borders	LIKE	gFeRDkxg87Q	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
51	Beach Baby	Bon Iver	Blood Bank	LIKE	u6rjvBWyAD0	MPREb_qZe2vSStNAH	UCx-cwf1tCXoZr0KtnpaDwyA
50	Ber rosarotem Licht	Bohren & der Club of Gore	Piano Nights	LIKE	7ts8VNED4OI	MPREb_DhFdOcwv8L5	UCuaizhGGGx28ehnaIiqYLew
2	You Could Feel The Sky	Boards of Canada	Geogaddi	LIKE	72kberrO2XU	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
11	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	LIKE	4RhMavTAtLU	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
53	Space to Bakersfield	Black Mountain	IV	LIKE	HYyCSplpABU	MPREb_dD3Cp0gWBJM	UCJFCokdXU7fjHFjk6SzkLuA
31	Disc (feat. Geir Jenssen & Helge Sten)	Biosphere	Stator	LIKE	YashJxLrr9k	MPREb_KsHo9LgSdad	UCOyKam6uHENlcV3I9eR_n6w
57	Than Is The Mater	Biosphere	Departed Glories	LIKE	m40Jvn99goQ	MPREb_FQKvwL2P8gu	UCOyKam6uHENlcV3I9eR_n6w
62	Kobresia	Biosphere	Substrata 2	LIKE	vvmt_q-B-sA	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
42	Arcs	Bengalfuel	Arcs	LIKE	eYIsyp_Ci-M	MPREb_N3ZS5K7PXid	UCS1n3XPilk1IEllHUN4eUUA
46	Richter: Path 19 (yet frailest)	Ben Russell	From Sleep	LIKE	nCNa7CMlz3M	MPREb_cX51AiBAErT	UCAmbAdKjhqWSrcNiLr1Z7sg
56	Richter: Space 11 (Invisible Pages Over)	Ben Russell	From Sleep	LIKE	fsppc9t4Htc	MPREb_cX51AiBAErT	UCAmbAdKjhqWSrcNiLr1Z7sg
77	Only in the Dark	Ben Lukas Boysen	Gravity	LIKE	nIg8tVhBpF0	MPREb_CdITaYZRFPH	UCP9FPbGioww4TiAGfrqgfyQ
41	October Cafe	Beautumn	Northing	LIKE	6H0MVgeqzFE	MPREb_7gloByYQVKv	UCWVQgJKmdUNiqepgcD0gBbQ
19	VLetrmx	Autechre	Garbage	LIKE	7zuOcHf7pg4	MPREb_0lYoAb4mPpZ	UCBUAlfIrcw1f0c4qGrYn3xA
60	Petiatil Cx Htdui	Aphex Twin	Drukqs	LIKE	-3YxciozfM4	MPREb_lgoA12szhnF	UCWmnkYUzoOiOztmPBhIlZjg
15	The New Normal (feat. More Eaze)	Amulets	The New Normal	LIKE	IUJZ9_YI4PE	MPREb_WCzqx5sUEnC	UC38mnbpfHCtqfrPrtxzxCZQ
64	Molecule 5	Alex Theory	Water	LIKE	NVBsK6u3X0E	MPREb_I6a3tD8zOT1	UCi5CztXn5chBCFz_zr1zvbg
43	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish		n8MZBWHQffs		
