title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Sintra	Flume	Flume	LIKE	oLNANrYlANg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFZmx1bWUaBWZsdW1lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU	future beats
Ezra	Flume	Flume	LIKE	bEBuw75xGt0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFZmx1bWUaBWZsdW1lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU	future beats
Stay Blazed	Darkhouse Family	Family Trees EP	LIKE	s67orH412SI	MPREb_VddUNwio3hQ	UCdD9AW-uDatKJVtQ3P94ESw	future beats
Maliblue	Darius	Velour	LIKE	sNj7R9icZ3A	MPREb_bIJT0eGCAw5	UC47pz2hObnlTy47JuZJXClQ	future beats
S/ash	Darius	Romance	LIKE	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ	future beats
Espoir	Darius	Romance	LIKE	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ	future beats
Paper Trails	DARKSIDE	Psychic	LIKE	7_NRr5UeFHI	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg	future beats
Untrust Us	Crystal Castles	Crystal Castles	LIKE	TQXHruZzLQM	MPREb_rshkVgUDyUe	UCWXtOmLntYej6FJH8Co7j6w	future beats
Magic Spells	Crystal Castles	Crystal Castles	LIKE	L-a1KzgW058	MPREb_rshkVgUDyUe	UCWXtOmLntYej6FJH8Co7j6w	future beats
Your Planet	Chrome Sparks	Sparks	LIKE	5bPJYmdgtqQ	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ	future beats
Marijuana	Chrome Sparks	Sparks	LIKE	hyiar53Q8tw	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ	future beats
Sun	Caribou	Swim	LIKE	JYh0gvMBtdI	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg	future beats
Odessa	Caribou	Swim	LIKE	9odCI44uQ5g	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg	future beats
Shell of Light	Burial	Untrue	LIKE	JcQODLPJGfk	MPREb_pHgESM0mzlv	UCQcNEJM-RtTiomfm8Avt5UQ	future beats
Archangel	Burial	Untrue	LIKE	PzYrr7K1dvU	MPREb_pHgESM0mzlv	UCQcNEJM-RtTiomfm8Avt5UQ	future beats
Cirrus (Live)	Bonobo	The North Borders Tour. — Live.	LIKE	tABPQ3R9_5A	MPREb_QDszY1j53ws	UCWBqhkfK4YT2OI3mJRQnNXg	future beats
Cirrus	Bonobo	The North Borders	LIKE	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg	future beats
We Could Forever	Bonobo	Black Sands	LIKE	1cXpf25SpHo	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg	future beats
Kong	Bonobo	Black Sands	LIKE	pkACVyU4PmA	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg	future beats
Kiara	Bonobo	Black Sands	LIKE	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg	future beats
Roygbiv	Boards of Canada	Warp20 (Chosen)	LIKE	rMOE6cabtK8	MPREb_e9NvtHPGRXn	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Dayvan Cowboy	Boards of Canada	Trans Canada Highway	LIKE	5G_dwaGlU_Q	MPREb_RCLoS42KHmC	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	f2ToXTd14dg	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	A_XIF-ISBaM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Turquoise Hexagon Sun	Boards of Canada	Music Has The Right To Children	LIKE	2SvTeJrAlV0	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Roygbiv	Boards of Canada	Music Has The Right To Children	LIKE	SM4tQcUt_mQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Olson	Boards of Canada	Music Has The Right To Children	LIKE	6_lzNFjqGiw	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Aquarius	Boards of Canada	Music Has The Right To Children	LIKE	4uPMG7S2f3g	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	5_KKJmEY2PU	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Dawn Chorus	Boards of Canada	Geogaddi	LIKE	WmgtRK4_l5Q	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
1969	Boards of Canada	Geogaddi	LIKE	lI_8BHbauuQ	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g	future beats
Same Damn Time	Beat Connection	Surf Noir	LIKE	_tZsetp7wgY	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA	future beats
Lovely Bloodflow	Baths	Cerulean	LIKE	BLY6a43LXMQ	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ	future beats
Aminals	Baths	Cerulean	LIKE	DOe_MDaoLPc	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ	future beats
Can't Leave the Night	BADBADNOTGOOD	III	LIKE	qWcR596F7NI	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw	future beats
Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg	future beats
Pulsewidth	Aphex Twin	Selected Ambient Works 85-92	LIKE	OtAweb0IV14	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg	future beats
Ageispolis	Aphex Twin	Selected Ambient Works 85-92	LIKE	bdWIwpTS48s	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg	future beats
Hatch the Plan	Andy Stott	Luxury Problems	LIKE	gZ7gXLRVmOs	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g	future beats
Expecting	Andy Stott	Luxury Problems	LIKE	f8cdjPyA8Lo	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g	future beats
Ascending	Actress	R.I.P.	LIKE	ICBtRddkyXM	MPREb_tRvkJhfR87U	UCgzkJkxVFn03DlVTyft-Fxw	future beats
Warm Thoughts	Flume	Flume	INDIFFERENT	50qVNI5pKDU	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w	future beats
Warm Thoughts	Flume	Flume	INDIFFERENT	50qVNI5pKDU	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w	future beats
