videoId	title	album	artist
-PehIGbxpII	Duet	Vessel	Frankie Cosmos
3vfwSOTqW1Y	Julia (Harrison Remix)	Freddie Future (Remixes)	Freddie Future
gY0E2qLmp44	Burning Wreath	II	Fuzz
hbrMII_tmMY	The Return of the Giant Hogweed (2007 Stereo Mix)	Nursery Cryme (2007 Stereo Mix)	Genesis
5bYHCWAaVDk	Make It Forever	Make It Forever	George Clanton
XUNvct5e-RA	The King Is Gone (So Are You)	George Jones - 16 Biggest Hits	George Jones
fI-tMiBn3c0	I'm Ragged But I'm Right	You've Still Got a Place In My Heart	George Jones
VxUabdCnlU0	Run (feat. Jadakiss)	The Pretty Toney Album	Ghostface
0bIeJUxl_RE	Desperados Waiting For A Train	The Essential Guy Clark	Guy Clark
Jh4Bogccyd8	I Am Fine	I Am Fine	HM Surf & Vesle
1tLT4lVrN2Q	Gutter Town	Ghost to a Ghost/Gutter Town	Hank 3
E9RNyB145tg	Trashville	Lovesick, Broke, & Driftin'	Hank Williams III
2TkCllFYY3E	Not Everybody Likes Us	Straight To Hell	Hank Williams III
HoHcuVIYYus	D Ray White	Straight To Hell (Clean Version)	Hank Williams III
-Pm0-RBT-jM	Angel Of Sin	Straight To Hell (Clean Version)	Hank Williams III
RZ37zApZDDQ	Not Everybody Likes Us	Straight To Hell (Clean Version)	Hank Williams III
4wUF9h3hMFg	Pills I Took	Straight To Hell (Clean Version)	Hank Williams III
mB83xH1As-Y	Things You Do To Me	Straight To Hell (Clean Version)	Hank Williams III
1a9xUE2r-v4	Straight To Hell / Satan Is Real - Medley	Straight To Hell (Clean Version)	Hank Williams III
vQMmIasRE24	Thrown Out Of The Bar	Straight To Hell (Clean Version)	Hank Williams III
fkVuCRIUi5c	Smoke & Wine	Straight To Hell (Clean Version)	Hank Williams III
9Ev11fO5jNQ	Hidden Track	Straight To Hell (Clean Version)	Hank Williams III
wM0Q__hBauk	Low Down	Straight To Hell (Clean Version)	Hank Williams III
P_thAqTNG7A	Candidate For Suicide	Damn Right, Rebel Proud	Hank Williams III
kQP8DTmuIhE	Straight To Hell / Satan Is Real (Medley)	Straight To Hell	Hank Williams III
ZvCsEWZc1Pc	Louisiana Stripes	Straight To Hell (Clean Version)	Hank Williams III
RC4Gh-JTS40	My Drinkin’ Problem	Straight To Hell (Clean Version)	Hank Williams III
X58_SS1PkPU	Country State Of Mind	Montana Café	Hank Williams, Jr.
6h9rhxnVD4U	All My Rowdy Friends (Have Settled Down)	The Pressure Is On	Hank Williams, Jr.
GAwlj9wqFnI	If Heaven Ain't A Lot Like Dixie	High Notes	Hank Williams, Jr.
K5JCa7otQFY	The Conversation	Whiskey Bent And Hell Bound	Hank Williams, Jr.
Bme71XtCMTs	White Diamond	White Diamond	Hatchback
RfG6kIH5XX8	You Tried	You Tried	Hater
lgyb2CaO8g4	Beaumont	Trouble In Mind	Hayes Carll
1Th6c84DJcI	Back To This	Keep Your Eyes Ahead	Helio Sequence
hOP6G4FYdOU	You Borrowed	Meantime	Helmet
3FjuYKldvCM	Flyga	Dimensions I	Hosini
14gPP8UrCFU	Soak It Up	All Night	Houses
5-RExTg6EC0	Petal	Cranberry	Hovvdy
V8M9FrEFCe0	Hunger	Nonkilling 6 | Hunger	How To Dress Well
j3ymSpjCtV8	Colors	Rhino Hi-Five: Rap [Vol 2]	Ice-T
hJssvtC0KpU	Take It All	Beyondless	Iceage
7xuygH2juGM	Can't Cash My Checks	The Guitar Song	Jamey Johnson
3HrOHq7kEiY	In Heaven	Psychopomp	Japanese Breakfast
sytz8tMdyWw	Watch Her Ride	The Essential Jefferson Airplane	Jefferson Airplane
nPXUctvVks8	Let's Go Burn Ole Nashville Down	Prairie Home Invasion	Jello Biafra
JcRB9D70meI	I'm Doing All Right	Gene Vincent Cut Our Songs: Primitive Texas Rockabilly & Honky Tonk	Jerry Hanson
kPnNqBeH1LU	Sangria Wine	Viva Terlingua	Jerry Jeff Walker
Cu4JU8b7Yyo	39 and Holding (Live)	Live From Austin, TX	Jerry Lee Lewis
0Bz1dXQKSqw	The Bandit	Smokey And The Bandit (Original Motion Picture Soundtrack)	Jerry Reed
PbXFHSa4YmQ	Amos Moses	Georgia Sunshine	Jerry Reed
QVjdPFYpCkk	Would You Walk With Me (To The Lilies)	Jessi	Jessi Colter
lIY3nHRq_p4	The Promise Land	The Promise Land	Jim sowers
JerDdw5fVtc	Me And Billy The Kid (Live At Antone's, Austin, TX / January 22 & 23, 1999)	Live At Antone's	Joe Ely
tMzQ_d1XLcY	The General Lee	The Dukes Of Hazzard	Johnny Cash
A2z6i54d7m4	There Ain't No Good Chain Gang	The Legend	Johnny Cash
PpEEmLjRZ5Y	I'm the Only Hell (Mama Ever Raised)	Slide off Your Satin Sheets	Johnny Paycheck
WiLCX3Ia7mg	Interview	Live at the Palomino	Johnny Paycheck
Av1p5uQhu78	Silhouette	Have You In My Wilderness	Julia Holter
cpyA0pm49Io	FM	So This Is Goodbye	Junior Boys
TTkSR95ERAk	Are You Sure (Hidden Track) (feat. Willie Nelson)	Pageant Material	Kacey Musgraves
bcK2clnRS7g	Independent Dancer	Independent Dancer	Kalabrese
BV6nAaWwOhY	I Found Out	A Beacon From Mars (Expanded Edition)	Kaleidoscope
Yn2G8GmkhrU	Heart to Heart	High Adventure	Kenny Loggins
1DDus_S-Tr4	Strutter	Kiss	Kiss
vQEnA5tc12I	Turquoise	Turquoise	Koresma
x81SMw8qUh0	Blind	Korn	Korn
O45eCUIPQ5o	Utopia, Ohio	Nincs EP	Kornél Kovács
Y4aLdtNrSNI	Gangsta	Radio Koko	Kornél Kovács
Rf84FA58ptY	Neptune	Diver	Lemonade
TocaxhIVOm8	The Dolphin's Cry	The Distance To Here	Live
ldKQhqxZwK0	Café Amarillo (Jonathan Wilson Remix)	Violet Street (Remixes)	Local Natives
F4NSwl2uV1A	Cherry on Top	Cherry on Top	Lou Hayter
fn0IM86uC5U	Lost in Space	Penthouse	Luna
LQCbvl1Ikvg	Tiger Lily	Bewitched	Luna
tADpg_jm0u0	Monochrome	Spooky	Lush
lUW-S1aOCe4	Womxn (Logic1000 Remix) (feat. Logic1000)	Womxn (Logic1000 Remix)	Låpsley
WbLl7SkRfho	Sultry Funk	Inside Out	M.C. HAMMER
ung33p197ak	More Weather	More Weather	Magnog
rybJ78bdp1s	Release Yourself	Blue Desert	Marc Jordan
e-Vti8heIqU	In Search of the Miraculous	Along The Way	Mark McGuire
1oZRGO2_xdQ	Chase The Devil	Mascotas Felices	Max Romeo
N-8H9Ud53qY	Two out of Three Ain't Bad	Hits Out Of Hell	Meat Loaf
Swq0-_WUUAM	Body In The Water	Call & Response	Memory Cassette
E5AKRyY_0pg	Sleep Patterns	The Years	Memoryhouse
tfjEWo3pcrk	No More Trains To Ride	My Love Affair With Trains	Merle Haggard
HsylTRSu0cg	I Don't Want To Sober Up Tonight	Back To The Barrooms	Merle Haggard
SLbOucSlX7M	The Bottle Let Me Down	Swinging Doors	Merle Haggard & The Strangers
CiNiXiNpmgI	I'm A Lonesome Fugitive	I'm A Lonesome Fugitive	Merle Haggard & The Strangers
W-ofzciulJU	Sing Me Back Home	Down Every Road 1962-1994	Merle Haggard & The Strangers
Bfp4jxRuizM	The Legend Of Bonnie And Clyde	Down Every Road 1962-1994	Merle Haggard & The Strangers
G1ZxoBk56jQ	The Shortest Straw	...And Justice For All	Metallica
h07YzCtEJOU	Pass The Kutchie	Reggae Anthology: Music Works Classics	Mighty Diamonds
FkzaATVI-io	D.R.E.A.M. (feat. Ghostface Killah)	SHE IS COMING	Miley Cyrus
Wwh7zbAvjjY	Sunlight Daze	Sunlight Daze	Mimicking Birds
iiEIpCWCbng	A Part	Layers of Us	Mimicking Birds
l7dadzJY9pM	Acting Your Age	Eons	Mimicking Birds
JrvHzIJ6zx8	London Dungeon	Collection	Misfits
fOMv1CmiXoc	Bullet	Collection	Misfits
PDmLB2hXpbI	Streets Again	Mo Kolours	Mo Kolours
n-rLHYsQHgc	Tie My Pecker to My Leg	Whereabouts Unknown	Mojo Nixon
n34_7Kh9-BI	Recipe for Disaster	Blood Like Lemonade	Morcheeba
S3_ei-K6naM	My Purple I	Nico & Her Psychedelic Subconcious	Mr. Elevator
LXfSIIkKTUs	Baby's Eyes	VEGA INTL. Night School	Neon Indian
ep1PdGWkWL0	Transfusion	Transfusion: The Bizarre Best Of Nervous Norvus	Nervous Norvus
yyavAJbB6-8	Siam	Different Every Time	Nick Mason
Xy5Q2nAm1QM	Sweet Amarillo	Remedy	Old Crow Medicine Show
y5ZGrmgK8MI	No More Gravy	The Duck Gravy 7	Orgone
kLDuWWXgJoY	Milambi (feat. Angelique Kidjo)	Milambi	Pablo Nouvelle
l7txs50LtPw	LO HI	Lucifer	Peaking Lights
jLAnxxAAEz8	Fool	Too Bright	Perfume Genius
X8yzk5wuNTk	It's Impossible	It's Impossible	Perry Como
NbKQKP3NWWk	If We Make It Through December	So Much Wine	Phoebe Bridgers
S5E8B0xlUJ4	The Happening	Bossanova	Pixies
_sNsot4Vjnw	Can't Stop Your Lovin'	Can't Stop Your Lovin'	Poolside
1EE3CMJ9YH8	Pool (Water Version)	Water	Porches
8046bq4q1pY	Sea Of Voices	Worlds	Porter Robinson
7OeqLjJtj48	Rise	Public Image Ltd.	Public Image Ltd.
PuP-CCx9hp4	Patricia	Coleccion Original	Pérez Prado y Su Orquesta
F6XljaDUXoQ	It's Time	Reckless Ones	Reckless Ones
JgGfXjvwSl0	Bad Man Highway Patrol	The Man Behind The Badge	Red Simpson
S91wQbYYX3Q	The Time Warp	Absolute Treasures: The Rocky Horror Picture Show - The Complete and Definitive Soundtrack (2015 40th Anniversary Re-Mastered Edition)	Richard O'Brien
-a7HT9Qe0js	If Your Gonna Be Dumb, You Gotta Be Tough	All Likkered Up	Roger Alan Wade
j387VxG6XJ0	Dang Me (Re-Recorded In Stereo)	Best Of Roger Miller	Roger Miller
vJZJ2D9oKvc	King of the Road (Re-recorded)	Greatest Hits - Finest Performances	Roger Miller
e4TMbtgmrH0	What God Wants, Pt. II	Amused to Death	Roger Waters
-DQrRYyPetk	Just a Little Bit	Rhythm & Blues (50 Hits)	Roscoe Gordon
z7B0TNRui4M	Facts	Collectively	Royer
rzToa_Q4Las	Jim Dandy	Real Black Rhythm	Sara Lee
cnRpfF8wIcU	Slap Boxing (feat. Ruste Juxx & Rock)	Monkey Barz	Sean Price
PIa3vIAAgg0	Shame, Shame, Shame (Vocal Version)	Shame Shame Shame	Shirley & Company
bBaX2fShk1g	Let The Good Times Roll	The Legendary Master Series	Shirley & Lee
IM53fUdAXrM	Tú	Tú	Silver Rose
rhve6e6Z4Qw	Tomorrow	Frogstomp	Silverchair
fk18BtPf_mE	Shred 08	Shred	Skee Mask
AI2wp0EX-_Y	Corvette Cassette	Triangle	Slow Magic
KRhkoCZkyhw	Crazy Legs	The Complete Recordings	Soul Toronados
iTHKhbxAky0	Take Me Anywhere	Atlantic EP	Southern Shores
snajwhz2pLo	All of My Tears	Pure Phase	Spiritualized
3sKGDyla9kY	Feel Alright	I Feel Alright	Steve Earle
em2apC3u6hc	The Devil's Right Hand	Copperhead Road	Steve Earle
ii7nyflWOs0	Johnny Come Lately	Copperhead Road (Deluxe Edition)	Steve Earle
1ocg1nJwyxc	Even When I'm Blue	Copperhead Road (Deluxe Edition)	Steve Earle
zryQQZPWL8s	Snake Oil	Copperhead Road (Deluxe Edition)	Steve Earle
6_rKPuqxFtA	Living In The U.S.A.	Sailor	Steve Miller Band
1AZnXclm0Bs	I Was Made To Love Her	I Was Made To Love Her	Stevie Wonder
VuiR4AtH1fc	Call to Arms	A Sailor's Guide to Earth	Sturgill Simpson
Y6yp8dO2PAE	Sitting Here Without You	High Top Mountain	Sturgill Simpson
qrZ0E0B7vd0	Long White Line	Metamodern Sounds in Country Music	Sturgill Simpson
qcDjxBEH7jQ	Diving Duck Blues	Taj Mahal	Taj Mahal
SghVxWwYCF0	Summer Boogaloo (feat. The Bunnys)	Nippon Guitars	Takeshi Terauchi
-fNhptBjVnk	Feels Like We Only Go Backwards	2012 Hits	Tame Impala
Q0Q9wad19DE	Hidden Worlds	Bioluminescence	Teen Daze
wiQHhdHGZgw	Clear Path	Reality Refresh 4	Teen Daze
HcvgHgySfjg	Parade	Familiars	The Antlers
jawF4OEwL-s	Laugh Laugh	Laugh Laugh & Other Favorites (Digitally Remastered)	The Beau Brummels
BzMoJy5A5Qg	An Occurrence at 4507 South Third Street	Clear Lake Forest	The Black Angels
oMKOXZiEhqg	Long Haired Country Boy	A Decade Of Hits	The Charlie Daniels Band
ofDaKCQ8CVc	Let's Talk About Girls (Re-Recorded)	I'm Not Like Everybody Else (Re-Recorded)	The Chocolate Watchband
Bu_1hBtS8XQ	Missing	The Violet Hour	The Clientele
c_jw3RkxdD0	The Funeral Party (2005 Remaster)	Faith (Deluxe Edition)	The Cure
bqTZFqScPDs	Broken Cowboy	Sugar & Joy	The Dead South
vPtYQGTAzYg	CIA Man	Refuse To Be Burnt-Out	The Fugs
cpl9g3QeZzI	Use Me For Your Eggs	Hung At Heart	The Growlers
-kdf375DwYo	Big River (feat. SLIM JIM PHANTOM)	Fool's Paradise	The Head Cat
Pqsj3zVHAIo	Lately	Keep Your Eyes Ahead (Deluxe Edition)	The Helio Sequence
VyZrwhG2f48	Trouble Man (Live at Nassau Coliseum, Uniondale, NY - March 1990)	Live - American Outlaws	The Highwaymen
Z0kDRmeJm1Q	Love Action (I Believe In Love)	Dare!	The Human League
60ZeFnaMh3s	Make Me Say It Again Girl, Pts. 1 & 2	The Heat Is On	The Isley Brothers
i-Bn0ByyOcI	Dandy (Stereo Mix)	Face to Face (Bonus Track Edition)	The Kinks
wKGwiH2bw9s	Valleri	The Best of The Monkees	The Monkees
zkuvSSGbxCc	Astrologically Incompatible (Early Version)	Rarities Volume 2 - Early Mixes & Rehearsals	The Music Machine
XzgviSl0_00	I'll Do a Little Bit More	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	The Olympics
KiGyk4B7-jA	Brass in Pocket (2006 Remaster)	Pretenders	The Pretenders
YwkO595NPCo	Lunar Patrol	Flux Capacitor	The Psychic Alliance
zKGjhKHysBk	Florida	Potential	The Range
3ead1fnpFVY	Night Time Girl	Raw & Alive	The Seeds
Kpso5ufYYyw	Satisfy You	Raw & Alive	The Seeds
9HSBn_HWuWA	Let Me In (feat. Yvonne Baker)	The Chess Story 1957-1964	The Sensations
AmVL-IF-QuQ	Nelson Mandela (2002 Remaster)	In the Studio (2002 Remaster)	The Specials
XTYpf5rWMtw	Comin' Down	Out of Sight	The Spyrals
FLGY15siV94	Pride And Devotion	Dirty Water (Expanded Edition)	The Standells
f4v4AADOyC4	H.R. Pufnstuf	All-Time Tv Hits	The TV Theme Players
q2yMkM0_18Y	Scared (Live)	Live Between Us	The Tragically Hip
R5kI_REBBlI	Sweet Marie	Young Men	The Walters
o0MCG9LDeGo	Rogue Planet	Mutilator Defeated at Last	Thee Oh Sees
NjwK_04cn3g	Very Best Friend	Thunderbitch	Thunderbitch
BqiLD8KCHG0	3AM	Drunk	Thundercat
vHb3bgXF3L0	International Feel	A Wizard / A True Star	Todd Rundgren
ZXJXnM3SHjk	Canned Heat Blues	Masters Of The Delta Blues: The Friends Of Charlie Patton	Tommy Johnson
fAqguNP4nek	Skeletons	Skeletons	Trails and Ways
jAY2ehBDmO4	Gobi	Midnight Voyage	Tunnelvisions
j8uP3E6nr08	See (feat. Beacon)	See (feat. Beacon)	Tycho
RdyJKq8Fxro	Creeker	Country Squire	Tyler Childers
KYIav77fPsA	Country Squire	Country Squire	Tyler Childers
bJJxVI0_D4w	Whitehouse Road	Whitehouse Road	Tyler Childers
QQKFO_8J_8M	You (Used To)	Group Love	TÂCHES
Frn25aW4i1Y	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	Show Me	TÂCHES
G-MFInKFBVs	Evangelist	In Gut's House	Ut
6CTEs5vqjl8	Clouds	Nature	Valet
qGVENqijnCM	Becoming A Jackal	Becoming A Jackal	Villagers
iSXyCSwzcqs	The Avalanches - Undersea Community (Orginal Extended Version)		WannaTradePants
6PLPmmfeNd4	Are You Sure Hank Done It This Way	Greatest Hits	Waylon Jennings
JbocjnkvNCc	If You Could Touch Her at All	This Time	Waylon Jennings
QgO_rSTlnzg	One Of My Bad Habits	Good Hearted Woman	Waylon Jennings
-ZtjKTw2eZE	I Ain't Living Long Like This	What Goes Around Comes Around (USSM10904119)	Waylon Jennings
xemn1fhbd0k	I Can't Keep My Hands Off You	The Ramblin' Man	Waylon Jennings
yNppnNYQM3I	Willy the Wandering Gypsy and Me	Honky Tonk Heroes	Waylon Jennings
_WO1PGuN6bE	I'm a Ramblin' Man	The Ramblin' Man	Waylon Jennings
IhzTojRG-tE	A Couple More Years	Are You Ready For The Country	Waylon Jennings
OETmFf_9Zjk	Ain't No God In Mexico	Honky Tonk Heroes	Waylon Jennings
-8CnfFbHoPA	Waymore's Blues	Dreaming My Dreams	Waylon Jennings
SRJhsYf-jok	Honky Tonk Heroes	Honky Tonk Heroes	Waylon Jennings
YLjhODX6Wm8	Slow Rollin' Low	Nashville Rebel	Waylon Jennings
fs2vcz9yQ0E	Lonesome, On'ry And Mean (Live in Texas - September 1974)	Waylon Live (Expanded Edition)	Waylon Jennings
U5N9QJN5J30	This New Generation	This New Generation	Wayne Horvitz
c7YSANg8vgw	You Were On My Mind	You Were On My Mind	We Five
giWp-Vc7gGI	Small Town Saturday Night	Ol' Wheeler	Wheeler Walker Jr
UgI3IQ6G8rQ	I Ain't Drunk	Whitey Morgan and the 78's	Whitey Morgan and the 78's
M9ecjihb3CY	Honky Tonk Hell	Honky Tonk Hell	Whitey Morgan and the 78's
sJAb9bvuEko	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's
L0W0dAS2T1g	Just Got Paid	Just Got Paid	Whitey Morgan and the 78's
v8Z2uFirtWU	Reservations	Yankee Hotel Foxtrot	Wilco
NbrB4B5FoBQ	Bloody Mary Morning	Phases And Stages	Willie Nelson
S-sBlrClJc0	It's All Going to Pot	Django and Jimmie	Willie Nelson
8k2phiOXIuU	Down Yonder (Live from Austin City Limits)	Red Headed Stranger (Live From Austin City Limits, 1976)	Willie Nelson
Yhbe3ueCLPw	Whiskey River	Shotgun Willie	Willie Nelson
vokLtFcjb0g	Milk Cow Blues [Live] (feat. Shelby Lynne)	Live From Austin, TX	Willie Nelson
pVY1Im39nD0	Seven Spanish Angels	Country's Greatest Hits	Willie Nelson and Ray Charles
Up2t2bb0ZPQ	Isabel	Spiral Arms	Youandewan
OOmHizaKgW4	In Camera	EP III	Yumi Zouma
UJIKaPGeoL0	Alpujarras	Sanctuary	edapollo
afdddCO8Vnc	Things Will Never Be The Same Again	jj nº 2	jj
