	title	album	artist
1133	Canyon	Club Meduse Compiled by Charles Bals	Ara Macao
572	Keep the Car Running	Neon Bible	Arcade Fire
575	(Antichrist Television Blues)	Neon Bible	Arcade Fire
142	Web in Front	Icky Mettle	Archers of Loaf
2521	He's a Vampire	Scary Monsters Halloween Party	Archie King
579	I Bet You Look Good on the Dancefloor	Whatever People Say I Am, That's What I Am Not	Arctic Monkeys
4727	The Blond-O-Sonic Shimmer Trap	Don't Sit Down 'Cause I've Moved Your Chair	Arctic Monkeys
3503	Arabella (Live)	Arabella (The Royal Albert Hall) [Live]	Arctic Monkeys
1807	Catapult	Cornerstone	Arctic Monkeys
735	Something He Can Feel	Sparkle	Aretha Franklin
839	(Sweet Sweet Baby) Since You've Been Gone [Mono Single Version]	Lady Soul	Aretha Franklin
849	Don't Play That Song	Spirit in the Dark	Aretha Franklin
1515	Every Girl (Wants My Guy)	Get It Right	Aretha Franklin
1611	Round and Round	Round And Round	Ariel Pink's Haunted Graffiti
1039	I Think I'm Going Weird	The Island Years 1967 – 1974	Art
2435	Rock Crazy Baby	Jukebox Hits for You and Me, Vol. 2	Art Adams
787	Caravan	Caravan [Keepnews Collection]	Art Blakey
791	Red Pepper Blues	Art Pepper Meets The Rhythm Section (OJC Remaster)	Art Pepper
3652	Bruit, silence - Bruit, repos	Symphonie pour le jour où brûleront les cités	Art Zoyd
841	Funky Street	Sweet Soul Music	Arthur Conley
736	Rome (Wasn't Built in a Day)	Atlantic Unearthed: Soul Brothers	Arthur Conley
331	Find Somebody	Vindicator	Arthur Lee
311	Singing Cowboy [Live] (feat. Bryan Maclean)	Love Live, The Complete Show	Arthur Lee
281	Hamburger Breath Stinkfinger	Vindicator	Arthur Lee
1574	Gloomy Sunday	The Masters of Jazz: 33 Best of Artie Shaw & Ben Webster	Artie Shaw
1122	Meditate	Hrmnnh! Kung Fu Hossel Score	Arts the Beatdoctor
20	Leg	Arzachel	Arzachel
4995	Leg	Arzachel	Arzachel
1543	Endless Skies	Endless Skies	Ashbury
825	First Date	Chillhop Essentials Fall 2018	Aso
128	Walk on the Moon (at Olympic Studios)	Rewolf	Asobi Seksu
76	Walk on the Moon (at Olympic Studios)	Rewolf	Asobi Seksu
1175	Me & Mary	Me & Mary	Asobi Seksu
4162	New Years	Citrus	Asobi Seksu
2599	Strings	Citrus	Asobi Seksu
1509	Bob Dylan's 115th Dream	Subterranean Homesick Blues: A Tribute to Bob Dylan's 'Bringing It All Back Home'	Asobi Seksu
386	Trails	Trails	Asobi Seksu
686	Nefi + Girly	Citrus	Asobi Seksu
1118	Minx Legends	Truthseeker	AstroLogical
1104	Jelloberry Flats	Truthseeker	AstroLogical
3315	Place With You	Mind Out Wandering	Astronauts, etc.
1129	See You	Mind Out Wandering	Astronauts, etc.
4396	Here's That Rainy Day	So Nice	Astrud Gilberto
3606	I A Rebel Soul	Aswad	Aswad
4061	Not Guilty	Hulet	Aswad
117	All at Once (Edit)	All at Once (Edit)	Athlete Whippet
116	Every (Edmondson Rework)	Every (Edmondson Rework)	Athlete Whippet
191	Imaginary Lover	Champagne Jam	Atlanta Rhythm Section
632	Softer Still	Lullaby EP	Atlas Bound
480	Your Glass House	When Life Gives You Lemons, You Paint That Shit Gold	Atmosphere
3645	Always Coming Back Home To You	Seven's Travels	Atmosphere
954	Golden Hour	Golden Hour	Attom
822	Only You	Only You	Attom
1066	Somebody Who	Move in Spectrums	Au Revoir Simone
75	Another Likely Story	Still Night, Still Light	Au Revoir Simone
1070	Let the Night Win	Move in Spectrums	Au Revoir Simone
1067	The Last One	Still Night, Still Light	Au Revoir Simone
4831	Ashes	Ashes	August Eve
1180	Road Block	Ital Dub	Augustus Pablo
4634	Let Go, It's Over	Magic Lover / Let Go, It's Over	Aura
1861	Are You Single?	Send Your Love	Aurra
1456	I Am Not Waiting (Shura Remix)	I Am Not Waiting (Shura Remix)	Austra
3327	Piezo	Amber	Autechre
3509	Running	Running	Autograf
4551	Counting	Anxiety	Autre Ne Veut
2362	Gonna Die	Anxiety	Autre Ne Veut
1277	Levels	Workout 2019	Avicii
911	Everybody Bounce	Straight from Tha Zone	Aztec Tribe
767	Nothing Will Be As It Was (Nada Será Como Antes)	Telecommunication	Azymuth
92	A Quiet Life	Rosebuds	B-Side
2915	Hold On (I Feel Our Love Is Changing) (feat. The Crusaders)	Midnight Believer	B.B. King
915	Don't You Lie To Me	King Size	B.B. King
1244	Get a Lil' Stupid (Extended Version)	Get a Lil' Stupid	B.M.W.
4249	My Maria	My Maria	B.W. Stevenson
2155	Gimme	Gimme	BANKS
520	Drowning	Goddess (Deluxe)	BANKS
4846	Rutas Circulares	Kwalia	BFlecha
1748	Raindrops Keep Fallin' on My Head	BJ Thomas: Greatest Hits	BJ Thomas
2550	Lakeside	After Robots	BLK JKS
41	Standby	After Robots	BLK JKS
1202	Bike Thief	Bike Thief	BOIDS
2195	Ready for Tomorrow	Ready for Tomorrow	Babe Rainbow
2981	Eureka	Double Rainbow	Babe Rainbow
1173	Your Imagination (feat. Jaden)	Your Imagination	Babe Rainbow
3715	Bruise Violet	Fontanelle	Babes In Toyland
2738	Sweet '69	Nemesisters	Babes In Toyland
734	Comin' From A Higher Place	Baby Charles	Baby Charles
2417	What Becomes of the Brokenhearted (Single Version)	Breakfast In Bed: Rare Soul Sides	Baby Washington
3011	You Ain't Seen Nothing Yet	70s Rock	Bachman-Turner Overdrive
3131	Four Wheel Drive	Four Wheel Drive	Bachman-Turner Overdrive
4079	You Ain't Seen Nothing Yet	70's Pop Number 1's	Bachman-Turner Overdrive
4658	Joshua's Song	Rock For Light	Bad Brains
4425	Rock for Light	Rock For Light	Bad Brains
3978	I	Rock For Light	Bad Brains
3857	Attitude	Bad Brains	Bad Brains
3798	I	Bad Brains	Bad Brains
3108	Coptic Times	Rock For Light	Bad Brains
56	Attitude	Rock For Light	Bad Brains
3799	Remember When	Disobey	Bad Wolves
969	Killing Me Slowly	N.A.T.I.O.N.	Bad Wolves
1153	This Song	The Hour of Bewilderbeast	Badly Drawn Boy
1121	Apartment 44	Flavors 2	Bahwee
318	Doin' the Dance	On Target	Bangalore Choir
4019	Love and War (feat. Ghostface Killah)	Anything But Words	Banks & Steelz
396	Love Makes A Woman	20 Greatest Hits	Barbara Acklin
2275	Baby, I'm Yours	Best Of	Barbara Lewis
3192	Baby, I'm Yours	The Bridges Of Madison County Original Sound Track	Barbara Lewis
1888	Baby, I'm Yours	Baby, I'm Yours	Barbara Lewis
1128	Guilty (feat. Barry Gibb)	Guilty	Barbra Streisand
635	Stoney End	Stoney End	Barbra Streisand
2737	Brian Wilson	Gordon	Barenaked Ladies
3907	Light Up My Room	Stunt (20th Anniversary Edition)	Barenaked Ladies
416	Looking My Love	Moonlight Lover	Barrington Levy
2721	Dances Are Changes	Reggae Anthology - The Channel One Story	Barrington Levy
3763	The Vibes Is Right	Here I Come	Barrington Levy
3687	Deep in the Dark	Divine	Barrington Levy
3312	Trying to Rule My Life	Teach Me Culture	Barrington Levy
2068	Soldier	Reggae Anthology: The Channel One Story Chapter Two	Barrington Levy
1207	Better Than Gold	The Harder They Fall (The Motion Picture Soundtrack)	Barrington Levy
776	Many Changes In Life	Robin Hood	Barrington Levy
621	Under Mi Sensi	Reggae Hits, Vol. 1	Barrington Levy
4051	Praise His Name	Reggae Anthology: Sweet Reggae Music (1979-84)	Barrington Levy
1177	Step It Up Youthman	The Reggae Artists Gallery Platinum Edition	Barry Brown
4062	Enter the Kingdom of Zion	Les titres essentiels Reggae Essentials	Barry Brown
2980	Enter The Kingdom Of Zion	Barry Brown's Step It Up Youthman	Barry Brown
1003	Who Put The Bomp?	Who Put The Bomp In The Bomp-Bomp-Bomp	Barry Mann
2497	Who Put the Bomp	Classic Doo Wop Is Back, Vol. 4	Barry Mann
2226	Who Put the Bomp	Dance Classics: Doo Wop Sessions, Vol. 4	Barry Mann
4757	Eve Of Destruction	Eve Of Destruction	Barry McGuire
2558	You're The First, The Last, My Everything	You're The First, The Last, My Everything	Barry White
482	You're The First, The Last, My Everything	Can't Get Enough	Barry White
3209	Speak with a Dofflin (Sable Remix)	Thesoundyouneed, Vol. 1	Basenji
3424	High School Roaches	Gb City	Bass Drum Of Death
4768	Serenade	Serenade	Bastido
2416	Aw! Who	(Not Just) A Pretty Face and a Pompadour	Bat Carroll
3771	Ironworks	Obsidian	Baths
1675	Ocean Death	Ocean Death	Baths
44	Alive	Form - EP	Battle Tapes
906	Sports	Sports	Beach Bunny
3780	Window View	Beach Fossils	Beach Fossils
3308	Wide Awake	Beach Fossils	Beach Fossils
2540	Shallow	Clash the Truth	Beach Fossils
1430	Burn You Down	Clash the Truth	Beach Fossils
398	Nothing Like It	The Reason	Beanie Sigel
2543	Avalon Speedway	All Together Now	Beans
907	Just a Little	The Best Of The Beau Brummels	Beau Brummels
2443	Youthless	Modern Guilt	Beck
93	1000BPM	The Information	Beck
746	Chemtrails	Modern Guilt	Beck
3169	Hearts in the Night	Street Gospels	Bedouin Soundclash
4498	Too Much Heaven	Spirits Having Flown	Bee Gees
4442	Turn Of The Century	Bee Gees' 1st	Bee Gees
4331	Holiday	Bee Gees' 1st	Bee Gees
3164	Nights On Broadway	Greatest	Bee Gees
2384	How Deep Is Your Love	The Ultimate Bee Gees	Bee Gees
1875	Nights On Broadway	The Ultimate Bee Gees	Bee Gees
1220	Love You Inside Out	Greatest	Bee Gees
561	To Love Somebody (Live Version)	Tales From The Brothers Gibb	Bee Gees
3417	Raymonds Road	Act One	Beggar's Opera
4793	The Boy With The Arab Strap	The Boy With The Arab Strap	Belle & Sebastian
1157	I Know Where The Summer Goes	Push Barman To Open Old Wounds	Belle and Sebastian
570	Another Sunny Day	The Life Pursuit	Belle and Sebastian
2481	Feed the Tree	Star	Belly
724	Stand By Me (Original Artist re-recording)	1960s Happy Days	Ben E. King
745	Promised Land (Instrumental)	I Am A Man: Mentals (Instrumental)	Ben Williams
874	The Slow Drag Under	Witness	Benjamin Booker
909	Witness	Witness	Benjamin Booker
626	Moten Swing	The Hot Lips Page Collection 1929-53	Bennie Moten's Kansas City Orchestra
847	Little Red Book	Rockabilly Shakedown	Benny Joy
1002	Into The Night	Never Run Never Hide	Benny Mardones
4737	Key Largo	Just Another Day in Paradise	Bertie Higgins
3972	Back to the Island	The Very Best of Trop Rock	Bertie Higgins
230	Take Me For A Buggy Ride	101 - The Best Of Vintage Blues	Bessie Smith
614	Backwater Blues	Greatest Hits	Bessie Smith
1172	I Don't Know How	Fade Away	Best Coast
244	Our Deal	Crazy for You	Best Coast
235	Crazy for You	Crazy for You	Best Coast
4150	Show	Out Of Season	Beth Gibbons
1251	Shopping Trolley	Shopping Trolley	Beth Orton
571	Do You Want to Dance?	The Divine Miss M (Deluxe Version)	Bette Midler
2189	Rearranging the Bones (25th Anniversary Re-Mastered Edition)	Surprise (25th Anniversary Re-Mastered Edition)	Better Than Ezra
3020	Desperately Wanting	Friction Baby	Better Than Ezra
3574	If I'm In Luck I Might Get Picked Up	Betty Davis	Betty Davis
2784	I Will Take That Ride (Previously Unreleased Bonus Track, 1974)	Betty Davis	Betty Davis
4171	There's A Break In The Road	Soul Jazz Records Presents Betty Harris: The Lost Queen Of New Orleans Soul	Betty Harris
1352	Shoorah! Shoorah!	Danger High Voltage	Betty Wright
109	Spring	Bicep	Bicep
2127	Les Flots du Danube (feat. Stochelo Rosenberg)	Melodium Melodynamic	Biel Ballester Trio
1815	At The House Of Frankenstein	Frankenstein Horror	Big Bee Kornegay
3016	Chantilly Lace	Rock'n'Roll & Jukebox Hits - 60 Originals From The 50s	Big Bopper
197	Roadblock	Cheap Thrills	Big Brother & The Holding Company
298	Oh, Sweet Mary	Cheap Thrills	Big Brother & The Holding Company
4368	Set It Off	Long Live The Kane	Big Daddy Kane
3714	Little Leg Woman	Rough Guide To Delta Blues (Vol.2)	Big Joe Williams
694	Little Leg Woman	Baby Please Don't Go (The Best of)	Big Joe Williams
2968	Little Leg Woman	The Very Best Of	Big Joe Williams
1038	Whole Lotta Shakin' Goin' On	Rock'n'Roll Hot Spices	Big Maybelle
3407	Gabbin' Blues (Don't Run My Business)	The Complete Okeh Sessions  1952-1955	Big Maybelle
817	So Good To My Baby	The Complete Okeh Sessions  1952-1955	Big Maybelle
4568	Tres Leches (Triboro Trilogy) (feat. Prodigy & Inspektah Deck)	Capital Punishment	Big Punisher
3426	Playback Singer	Memory Man	Big Spider's Back
4506	Natty Cultural Dread	Natty Cultural Dread (Deluxe Remastered)	Big Youth
3289	Put Another Log On the Fire	Good Old Aussie Country	Bill & Boyd
189	No Help Wanted	Super Tracks & Great Singers Vol. 12	Bill Carlisle
4966	Honky Tonk (Part 1)	Honky Tonk (Part 1) / Honky Tonk (Part 2)	Bill Doggett
781	Beautiful Love (Album Version - (take 1 bonus track))	Explorations	Bill Evans Trio
4985	Guddyville	Bill Justis Selected Hits	Bill Justis
4967	Flip, Flop And Bop (Alternative) - Alternate	Bill Justis Selected Hits	Bill Justis
3087	Love Is On The Way	Local Customs: Burned At Boddie	Bill Spoon
1029	You Gotta Have a Ducktail	Teenage Rebels, Vol. 1	Billy Adams
2009	Wicked She Wicked	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Billy Boyo
2241	Let S Go	Rockabilly BBQ, Vol. 3	Billy Eldridge
48	The Shag (Is Totally Cool)	It's a Hit! Blasts From '60s Past!	Billy Graves
2256	I Wanna Bop	100 Rock Hits 50'	Billy Harlan
1023	Hush	Singles and Rarities	Billy Joe Royal
143	Only the Good Die Young	The Stranger	Billy Joel
4221	Prelude / Angry Young Man	Turnstiles	Billy Joel
103	Flyin' Saucers Rock 'n' Roll	Simply Rock'n'Roll Vol. Four	Billy Lee Riley
3226	Flyin' Saucers Rock 'n' Roll	Sun Records - The Definitive Hits, Vol. 1	Billy Lee Riley
3946	Flyin' Saucers Rock 'n' Roll	Flyin' Saucers Rock 'n' Roll / I Want You Baby	Billy Lee Riley
1018	Will It Go Round In Circles	Music Is My Life	Billy Preston
4950	Outa Space (Instrumental Version)	Outa Space	Billy Preston
3000	Will It Go Round In Circles (Live/UK Version)	Live European Tour (Deluxe Edition)	Billy Preston
2200	I Do Love You	I Do Love You	Billy Stewart
2559	Fallen Leaves	Billy Talent II	Billy Talent
2308	Children Of The Sun	Children Of The Sun...Revisited	Billy Thorpe
3657	I'm Gonna Sit Right Down And Write Myself A Letter	You've Got Mail	Billy Williams
1100	Lovers Leap	Miracle	Bim Sherman
4732	Danger	Discoplates Part 1	Bim Sherman with Singers & Players
4721	Peace On Earth / Little Drummer Boy	Peace On Earth / Little Drummer Boy	Bing Crosby
1957	Talk to God	Back With a Vengeance	"Bishop Ralph ""Donnie"" Graves"
2233	Destination Sunrise (Club Remix) (feat. NEFE)	Destination Sunrise	Bit Funk
445	Royal Garden Blues	Radio Days	Bix Beiderbecke
702	Heirloom	Vespertine	Bjork
700	Human Behavior	1993	Bjork
731	Wish A N'gga Would	Synth Or Soul	Black Milk
1106	Hell Below (feat. Gene Obey)	If There's a Hell Below	Black Milk
3883	The Knock	The Rebellion Sessions	Black Milk & Nat Turner
4462	I Got Cha Opin	Enta Da Stage	Black Moon
3608	Headz Ain't Redee (Original Buckshot Mix)	Headz Ain't Redee	Black Moon
4647	The Hair Song	Wilderness Heart	Black Mountain
2439	Old Fangs	Wilderness Heart	Black Mountain
3881	Hey Ya'll	Live Mutha!	Black Oak Arkansas
1203	Rival	Specter At the Feast	Black Rebel Motorcycle Club
2954	How Long	How Long	Black Roots
3365	Heaven and Hell (2021 Remaster)	Heaven and Hell (Deluxe Edition)	Black Sabbath
4300	Symptom Of The Universe (2021 Remaster)	Symptom Of The Universe (2021 Remaster)	Black Sabbath
1747	Rat Salad (2012 - Remaster)	Complete Studio Albums (1970-1978)	Black Sabbath
