title	artist	album	likeStatus	videoId	albumId	artistId	playlists
For Django	Joe Pass	For Django	LIKE	p3Fmjo4341M	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Django's Castle (Manoir De Mes Reves)	Joe Pass	For Django	LIKE	RU9w0JahzA8	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Django	Joe Pass	For Django	LIKE	GT8N9i87p6s	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Cavalerie	Joe Pass	For Django	LIKE	QBRAeufPApk	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Swing Medley	Jacques Stotzem	Jacques Stotzem in Concert	LIKE	J0lDkUJMKCY	MPREb_tUiDgmy3NN2	UCT0Y4hFMvA_fOVik08L1sfQ	jazz gypsy
When You're Smiling	Hot House West	Django in Orbit	LIKE	y9uQACSBnkg	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Vamp	Hot House West	Django in Orbit	LIKE	HXYgYfhLqnE	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
The Way Things Weren't	Hot House West	Django in Orbit	LIKE	mIU5TL06nR0	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
The Girl from Andromeda	Hot House West	Django in Orbit	LIKE	iCNX2SXUO74	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Swing 39	Hot House West	Django in Orbit	LIKE	7BQvQPKg7H8	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Pyramid	Hot House West	Django in Orbit	LIKE	S0j3oW62v94	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Night and Day	Hot House West	Django in Orbit	LIKE	6POYHHg1fw0	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
I've Found a New Baby	Hot House West	Django in Orbit	LIKE	EPbzfr5s9WI	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Django in Orbit	Hot House West	Django in Orbit	LIKE	7aNwV_RhW98	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Dinette	Hot House West	Django in Orbit	LIKE	Yfq0VnxzbMU	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
Blues My Naugthy Sweetie Gives to Me	Hot House West	Django in Orbit	LIKE	oXtE1dg8YtM	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow	jazz gypsy
La Foule	Gypsy Trip	Alt-Nostalgia	LIKE	5kjrKLjKo_U	MPREb_zLaSNGtHN11	UCP9WjAGeuKEveoFHLVJ0V0Q	jazz gypsy
Jailhouse Religion	Ellis Dyson & the Shambles	Ellis Dyson & the Shambles	LIKE	Wvfs0BrUqz4	MPREb_YB5EaxqifBc	UCkIz8FXfTTWX5MEcfixPsaQ	jazz gypsy
Cooking Water	Duved's Prebop Orchestra	If horses were roses	LIKE	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww	jazz gypsy
Cooking Water	Duved's Prebop Orchestra	If horses were roses	LIKE	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww	jazz gypsy
Swing Gitan	Dorado Schmitt	The Django Reinhardt Festival - Gypsy Swing!	LIKE	ErPP3valmPM	MPREb_r23ldR7iR5S	UCFpzduxWbxR1P7L-ynuAtTw	jazz gypsy
Bossa Dorado	Django Reinhardt NY Festival Allstars	Django Reinhardt NY Festival Allstars: Live At the Kennedy Center	LIKE	mZXyqKBxGVk	MPREb_bSMqOe7IUzX	UCHTdQVPqKLPJhxbt89Cvnlg	jazz gypsy
Please Be Kind	Django Reinhardt & Stéphan Grappelli	Vol. 2 - Night and Day y otros éxitos	LIKE	ZjrFAFgtUT0	MPREb_29bBnkA37WD	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Django's Tiger	Django Reinhardt	Tous les garçons et les filles	LIKE	DdPzgInDCFA	MPREb_A8lslP6d8un	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
You're Driving Me Crazy	Django Reinhardt	The Very Best of Django Reinhardt	LIKE	OJhQOsHEYzk	MPREb_4Gb0p6rY2KC	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Avalon	Django Reinhardt	The Very Best Of	LIKE	XkG3b1t7cLY	MPREb_lCoMbk8gcem	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
The Sheik of Araby	Django Reinhardt	The Ultimate Collection	LIKE	-xjQFVkrrFQ	MPREb_tSmIlX2bYwc	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Heavy Artillery (Artillerie Lourde)	Django Reinhardt	The Indispensible Django Reinhardt (1949-1950)	LIKE	w3MCsUde2Oc	MPREb_MngIx2Hl3IB	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
J'Attendrai (Tornerai)	Django Reinhardt	The Best of Django Reinhardt	LIKE	y-uptrt4nlo	MPREb_oQwyERN2Kaf	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Blues clair	Django Reinhardt	The Best Of Django Reinhardt	LIKE	CCTPOqryRj0	MPREb_AHiFTVCahiY	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Topsy	Django Reinhardt	The Art of the Jazz Guitar, Vol. 2	LIKE	AMxYrB8YgBE	MPREb_hympS9U0AlD	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Swing 39	Django Reinhardt	The Art of the Jazz Guitar, Vol. 2	LIKE	B8P28KNAjMU	MPREb_hympS9U0AlD	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Three Little Words	Django Reinhardt	Swing from Paris	LIKE	MiZmZV38SAk	MPREb_7jKgHHtDPAV	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Nuages	Django Reinhardt	Swing from Paris	LIKE	ZLzqDHldIXo	MPREb_NEpHjnx1qco	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Saint Louis Blues	Django Reinhardt	Swing From Paris	LIKE	B3roz9hSVXU	MPREb_MtOcEull0Ln	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Anouman	Django Reinhardt	Sultan Of Swing	LIKE	YjaYPeSl63U	MPREb_89bAppfnyu9	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Danse Norvegienne	Django Reinhardt	Period's Jazz Digest, Vol.3	LIKE	zlUKFijkk24	MPREb_QmxKRj8qXzJ	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
New York City	Django Reinhardt	Peche A La Mouche	LIKE	w3fDpLiRfpg	MPREb_yW8urqlgnEN	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Anniversary Song	Django Reinhardt	Peche A La Mouche	LIKE	667jaRJ9p3g	MPREb_yW8urqlgnEN	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Blues for Ike	Django Reinhardt	Night and Day	LIKE	jKigj-lLTl0	MPREb_1VTmkOq2JO6	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Time on My Hands	Django Reinhardt	Monsieur Guitare	LIKE	BiytevIX0jw	MPREb_z6whXPdlUi6	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
In a Sentimental Mood	Django Reinhardt	Gipsy Swing	LIKE	GFsthbVo3VM	MPREb_61dUXZrKSrP	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Troublant Bolero	Django Reinhardt	Djangology: Solo & Duet Recordings	LIKE	UydsG6u2Zpo	MPREb_XyqQUpw7KSc	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Où es-tu mon amour? (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	LIKE	R6dcDqwAgdM	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
I Got Rhythm (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	LIKE	uNT3wPcjjEQ	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Beyond The Sea (La Mer) (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	LIKE	2VQHxL3GBlE	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
All The Things You Are (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	LIKE	OyGBLHppoHY	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Viper's Dream	Django Reinhardt	Djangologie Vol6 / 1937	LIKE	Dl-4afB_ERI	MPREb_IPKIwyA7YIn	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
How High the Moon	Django Reinhardt	Djangologie Vol17 / 1949	LIKE	Sv4LYBBIvyo	MPREb_lUTkVMLAtH0	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Si tu savais	Django Reinhardt	Djangologie Vol16 / 1947 - 1949	LIKE	xWD7Uf6T_xs	MPREb_IAlaKwDf4wO	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
I Can't Give You Anything but Love	Django Reinhardt	Djangologie Vol1 / 1928 - 1936	LIKE	zvbjPDS9meg	MPREb_xdF70oOXTra	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Hungaria	Django Reinhardt	Djangologie Vol.12 / 1940 - 1941	LIKE	R-QjCSttuP4	MPREb_M1WrxY4ZzhC	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Stompin' at Decca	Django Reinhardt	Django Swings Nuages 1934-1941 (73 Tunes)	LIKE	4uoCzNqDb8E	MPREb_SyBurkJ2Yny	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Minor Swing	Django Reinhardt	Django Swings Nuages 1934-1941 (73 Tunes)	LIKE	Iq6JXNiCumw	MPREb_SyBurkJ2Yny	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
I'll See You In My Dreams	Django Reinhardt	Django Reinhardt from A to Z, Vol.3	LIKE	ig7Su2uHxRo	MPREb_6hsOyK1BPhq	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
How High the Moon	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	LIKE	bbv8Cqzqwp8	MPREb_bVxMWa8Abeq	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Dinah	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	LIKE	rxQ0guekffE	MPREb_bVxMWa8Abeq	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Improvisation Sur La Danse Norwegienne	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	LIKE	6UisupUMJV4	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Improvisation sur une danse norvégienne	Django Reinhardt	Django (Best Of)	LIKE	zoZHh_HjM6g	MPREb_SGV4KfPp3SC	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Improvisation no 5	Django Reinhardt	Django (Best Of)	LIKE	EiTuNYQczV4	MPREb_SGV4KfPp3SC	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Night And Day	Django Reinhardt	Cole Porter, A Great American Songwriter	LIKE	9z894LOuytg	MPREb_y26DTtXukM9	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
A Little Love, A Little Kiss	Django Reinhardt	Anthology 1934-1937	LIKE	J2akGinZeVw	MPREb_qd0z9wghyqA	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Minor Blues	Django Reinhardt	An Introduction To Django Reinhardt	LIKE	pPGXaf62I80	MPREb_ezmu98Xxi0G	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
Symphony 40 Motif	Daniel Delorenzo	Strive	LIKE	BdNOQj1fE0E	MPREb_M8WmZApV22l	UCAyoyRkd11TLmYzWaxtHRMA	jazz gypsy
Dark Eyes (Les yeux noirs)	Coco Briaval	Twilight Swing	LIKE	XT9zdYfAfds	MPREb_XeX1E0ute56	UCpC-2GGMg6CsRMi5Vr0S9Gw	jazz gypsy
Sweet Georgia Brown	Brother Bones & His Shadows	Globetrottin' With Bones	LIKE	WL8rVtXjehA	MPREb_Pm6FOKGPDKf	UCgNKEDyfl2b4vr9s9GfF5Mg	jazz gypsy
When Day Is Done	Biréli Lagrène Gipsy Project	Gipsy Project & Friends	LIKE	V62g6oW60l8	MPREb_4vNFYGUaI5E	UCijzy0AVlGIh0VYL1avO5bQ	jazz gypsy
Si tu savais	Biréli Lagrène	Gipsy Project	LIKE	VkffZsAKxFs	MPREb_Gyo3eM6NpAG	UCijzy0AVlGIh0VYL1avO5bQ	jazz gypsy
When I Was a Boy	Biel Ballester Trio	Gypsy Jazz Live In London -Gypsy Swing	LIKE	Ud4OMDXoIsQ	MPREb_OexlmumeOur	UCyiipo41dyZc0EHGVMB-4Dw	jazz gypsy
Start Wearing Purple	Anthony Fuscaldo	Beautiful World	LIKE	0QoAypaMcCE	MPREb_2Y7Q86SnZYM	UCf6YgGEVGqNU5dqjtZO-oEA	jazz gypsy
Mr. Sandman	Anthony Fuscaldo	Beautiful World	LIKE	WEpEjY493mg	MPREb_2Y7Q86SnZYM	UCf6YgGEVGqNU5dqjtZO-oEA	jazz gypsy
Dance Me to the End of Love	Anthony Fuscaldo	Beautiful World	LIKE	htZpvHWD6pw	MPREb_2Y7Q86SnZYM	UCf6YgGEVGqNU5dqjtZO-oEA	jazz gypsy
C'est La Vie	Adrian Raso	Devil's Tale	LIKE	2MTjwlfBCIU	MPREb_xIejcjZfeXp	UCPjjr_AvPvEhZ5nnzEACI4w	jazz gypsy
Liam Liesl	Aaron Walker	Bounce!	LIKE	qAmgGuZpoM8	MPREb_0yk5u8kFvf4	UCyUsPqZK4V5gv-mJtg-mB-g	jazz gypsy
Cesar Swing	Moreno	Yochka, Musicien Manouche d'aujourd'hui	INDIFFERENT	ySjche_rMWQ	MPREb_JWL50e0Z2rl	UCNwFx1YrbB60XBGSAr9ZoIg	jazz gypsy
Après le rêve (feat. Tatiana Eva-Marie)	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	9zyE2OEUt6g	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww	jazz gypsy
Après le rêve (feat. Tatiana Eva-Marie)	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	9zyE2OEUt6g	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww	jazz gypsy
Sweet Georgia Brown	Django Reinhardt	Over the Rainbow	INDIFFERENT	-vf3Nxf7ivQ	MPREb_VQbYuF26IwX	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
I Love You	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	INDIFFERENT	pBzM2sN_Q2U	MPREb_bVxMWa8Abeq	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
On the Sunny Side of the Street	Django Reinhardt	Best Djangologie	INDIFFERENT	DYQOer6OJ44	MPREb_2vouLiV17AG	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz gypsy
What Is This Thing Called Love	Billie Holiday	The Lady Sings	INDIFFERENT	DBKB1Zr_2xc	MPREb_yAY8CbZUUdq	UCW-raws5Iq2xLADkLcEoVaA	jazz gypsy
Le Poinconneur des Lilas	Serge Gainsbourg	Les Chansons de Gainsbarre		KBX0bK72iJw			jazz gypsy
Djangology	Koen De Cauter, Fapy Lafertin & Friends	Django!! a Tribute		fy0kTFw6vNk			jazz gypsy
Mediterasian	Filippo Dall'asta	Mediterasian		vY7RkBpRUYk			jazz gypsy
Django's Castle	Filippo Dall'asta	Mediterasian		GxauXhBeN4U			jazz gypsy
Battersea Tango	Biel Ballester Trio	Avanti		CszF2vX1mAM			jazz gypsy
