	title	artist	album	likeStatus	videoId	albumId	artistId
53	Under My Thumb	The Rolling Stones	Aftermath	LIKE	aGRnokznTF0	MPREb_Kv1Y3Zh54dy	UCNYhhkQqeFLUc-YEDcLpSYQ
54	Brown Sugar (Remastered 2009)	The Rolling Stones	Sticky Fingers (Super Deluxe)	LIKE	rv3cLBVQiK8	MPREb_htJyqzD0D2X	UCNYhhkQqeFLUc-YEDcLpSYQ
30	Tuesday Afternoon (Forever Afternoon) (Edit Single Version)	The Moody Blues	The Best Of The Moody Blues	LIKE	MibdP6lv-rY	MPREb_HSTuHU1pCVS	UC4HQKRyk4s13hiAnZBXxZWQ
52	Ride My See-Saw	The Moody Blues	In Search Of The Lost Chord	LIKE	ExqvK56GiS0	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
64	Bus Stop (2003 Remaster)	The Hollies	6 Greatest Hits	LIKE	E50duKq8-8M	MPREb_nOu1ZqDQyzr	UC4lSAGYiQVrDIqE_cQf6GQQ
17	Temptation Eyes	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	LIKE	J88_Qi9Et8Q	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
18	What a Fool Believes	The Doobie Brothers	Minute By Minute	LIKE	o1BqHjNafRk	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
29	Should I Stay or Should I Go	The Clash	Combat Rock	LIKE	wjZMcWaniA4	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
60	5D (Fifth Dimension)	The Byrds	The Essential Byrds	LIKE	TVhuetyjmxE	MPREb_gAOs1PnjNS1	UCWgHSjTVKbR3z-MKow8OydA
26	Sail On, Sailor	The Beach Boys	Good Vibrations: Thirty Years Of The Beach Boys	LIKE	ATVjYH7dURY	MPREb_cB9icZFRtZg	UCrnD8aXhy4oQMS0ITw471tA
31	Up On Cripple Creek (Remastered 2000)	The Band	Greatest Hits	LIKE	kBGSf9kViEY	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
46	Leave My Girl Alone (Live)	Stevie Ray Vaughan & Double Trouble	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	VtKmNVirnQE	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
5	Serenade	Steve Miller Band	Greatest Hits 1974-78	LIKE	lUME88Vax9k	MPREb_Pe1zg6HDCaR	UCDlFd5kiM4QbD_NRGwgGu1w
67	The Joker	Steve Miller Band	The Best Of Steve Miller 1968-1973	LIKE	ZFNfzAgDOh8	MPREb_QseEae3Fig2	UCDlFd5kiM4QbD_NRGwgGu1w
99	Doing All Right (…revisited)	Smile	Bohemian Rhapsody (The Original Soundtrack)	LIKE	qcA5kfZLlK4	MPREb_RePGikaHmMB	UCmWTfdOxyzzzOPRZYodMJtA
45	Treat	Santana	Santana (Legacy Edition)	LIKE	FU58lQdSSf8	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
59	Limelight	Rush	Moving Pictures	LIKE	tgj2br-teu4	MPREb_gI7LpGeH7bq	UCDCgtKZG6r7C9n87FMxR5ow
19	(I Know) I'm Losing You	Rare Earth	The Best Of Rare Earth	LIKE	CCWt9EiK_ko	MPREb_MWH2IKdRwkz	UCfXSgrG1sg3lh1MvtuUraaA
14	Fat Bottomed Girls (Single Version / Remastered 2011)	Queen	Jazz (Deluxe Remastered Version)	LIKE	lOTEErZXvAo	MPREb_2IVHWltd9LN	UCEPMVbUzImPl4p8k4LkGevA
41	In The Lap Of The Gods	Queen	Sheer Heart Attack (Deluxe Remastered Version)	LIKE	VwfEbrq8kXw	MPREb_LGB4N5GMX2b	UCEPMVbUzImPl4p8k4LkGevA
82	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
69	50 Ways to Leave Your Lover	Paul Simon	Over the Bridge of Time: A Paul Simon Retrospective (1964-2011)	LIKE	nH9a6nZlFeY	MPREb_8kx3JIny2DA	UCocuTnrwKDhXqwr6Kv-T4_Q
79	Trash	New York Dolls	New York Dolls	LIKE	wMUnqxmiV2k	MPREb_ZoCgCJ2eK3i	UCenEdp6mH6wW6J44WHAJFzA
3	I've Loved Her so Long (2009 Remaster)	Neil Young	Neil Young (2009 Remaster)	LIKE	lNrgLm27YuU	MPREb_mp0u1LyhVHB	UC6JhadLTf6g6f-ZdeEaAqBQ
24	Stayin' Power (2003 Remaster)	Neil Young	Hawks & Doves (2003 Remaster)	LIKE	WEi78ARI0Eg	MPREb_tMbMdHYi8TJ	UC6JhadLTf6g6f-ZdeEaAqBQ
93	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
84	What's Your Name	Lynyrd Skynyrd	Best Of	LIKE	HWdAB7NNqxU	MPREb_AiCRFkvIWV6	UCk-bnZ8hrdOrKYGJ4JGcVzQ
89	The Ballad Of Curtis Loew	Lynyrd Skynyrd	Second Helping (Expanded Edition)	LIKE	35Ipe_0kadM	MPREb_VWz6PcHfxHG	UCk-bnZ8hrdOrKYGJ4JGcVzQ
80	Danny's Song	Loggins & Messina	The Best: Loggins & Messina Sittin' In Again	LIKE	XQnjjVrg5nM	MPREb_Zpq7SgBPyBO	UC6xL5tN9qVdjC07-CoS-Ghw
74	The Locomotion	Little Eva	Llllloco-Motion	LIKE	1Lej7aQDrGM	MPREb_0mCVknYXH6u	UCugjaWay_M9OGE3zPsxoYHQ
13	Bron-Yr-Aur (1993 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	QKge6Ay9O4E	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
16	Misty Mountain Hop (Remaster)	Led Zeppelin	Led Zeppelin IV (Remaster)	LIKE	0E1VXKkCvhc	MPREb_GeZ4Mm5Sv4J	UCYtap7ujIPaxTS2iCDoMi3g
39	Rock and Roll (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	SRQ7-eSGBWc	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
57	Trampled Under Foot (Remaster)	Led Zeppelin	Physical Graffiti (Deluxe Edition)	LIKE	8JOwT8uRLHg	MPREb_8ODyFUfrd9a	UCYtap7ujIPaxTS2iCDoMi3g
90	Kashmir (1990 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	SsaFBNvhceA	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
0	Imagine	John Lennon	Imagine	LIKE	rAn-AWXtHv0	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
7	Working Class Hero	John Lennon	Plastic Ono Band	LIKE	D77dbv-xNfE	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
50	I'm Losing You	John Lennon	Double Fantasy	LIKE	KXJZgwAWvnA	MPREb_g6LN0lxbFmR	UCcSL2nYSJp_IgdzH0xBBdcg
76	Watching The Wheels	John Lennon	Double Fantasy: Stripped Down	LIKE	4Ne62lXHUgE	MPREb_8MM5EzF4JV3	UCcSL2nYSJp_IgdzH0xBBdcg
70	Dancer	Jessie Baylin	Little Spark	LIKE	UlQUBJ6nGyU	MPREb_wKKd5ZsDScm	UCqdnYi4Mb3IHZiU8W5446Tg
73	Move Over	Janis Joplin	Pearl (Legacy Edition)	LIKE	p72KnCi1yLg	MPREb_TuGNUfk4UVI	UCpxqHC9g0px9jecJ7WbfWag
11	You've Got a Friend	James Taylor	Mud Slide Slim and the Blue Horizon	LIKE	5_r6yp8xGa0	MPREb_VrdJKoXMj2p	UCZJikx4babgeliqeRPnE9rA
63	Mexico	James Taylor	Greatest Hits	LIKE	87r4hYqfJ9U	MPREb_hCDrR641s1r	UCZJikx4babgeliqeRPnE9rA
94	Friend of the Devil	Grateful Dead	American Beauty	LIKE	tXgReZFB1SY	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
48	Right Down the Line	Gerry Rafferty	City to City	LIKE	lnc2ljZA3bk	MPREb_0J8o0b1pgIJ	UCXmPVAsxOJV7ClMd_Bdfofg
68	Summer Breezin'	George Duke	Brazilian Love Affair (Expanded Edition)	LIKE	ZhkKdG66npY	MPREb_Mit9tVHueKr	UC8v5L8G_xVJr-7wwq4hF6Wg
87	Dream Weaver	Gary Wright	The Dream Weaver	LIKE	McZYYe0kAtg	MPREb_YAsAkCGF5y4	UC9jKsnmyIiPHd3VsAGjTn0g
85	Slow Ride (Single Version)	Foghat	The Best of Foghat	LIKE	leVXA1urMg4	MPREb_gt60O7OFPga	UC-5za3KjFHo6NYhH6d52_MA
6	Freight Loader	Eric Clapton & Jimmy Page	Eric Clapton	LIKE	Xz6QqA4T_nI	MPREb_GxPBKJMHwWH	UCXmEE051j5RhUENn7saUF3g
12	Wonderful Tonight	Eric Clapton	The Best Of Eric Clapton 20th Century Masters The Millennium Collection	LIKE	9xIHapxsGXc	MPREb_xwZXrRNmm2p	UCXmEE051j5RhUENn7saUF3g
25	Milkcow's Calf Blues	Eric Clapton	Me and Mr. Johnson	LIKE	T5u475Bo3-s	MPREb_epVM7DDDAd5	UCXmEE051j5RhUENn7saUF3g
37	After Midnight	Eric Clapton	Eric Clapton	LIKE	RdjBrnV-U9M	MPREb_qLuiHlMg5BH	UCXmEE051j5RhUENn7saUF3g
49	Hello Old Friend	Eric Clapton	The Cream Of Clapton	LIKE	vn1ZSARfq2g	MPREb_dX7dHEzKRhl	UCXmEE051j5RhUENn7saUF3g
56	Forever Man (1999 Remaster)	Eric Clapton	Clapton Chronicles: The Best of Eric Clapton	LIKE	JldX1sxjkIU	MPREb_mcMQE1AM5yo	UCXmEE051j5RhUENn7saUF3g
98	Cocaine	Eric Clapton	Slowhand 35th Anniversary	LIKE	8QYdIswhbY4	MPREb_ws7s8ig9LGF	UCXmEE051j5RhUENn7saUF3g
21	Love Is the Answer	England Dan & John Ford Coley	Dr. Heckle & Mr. Jive	LIKE	d404PeooWl8	MPREb_x4ChILTLT0B	UCvDQz5K-EtXNlNFdZ0BdKYg
27	Goodbye Yellow Brick Road	Elton John	Goodbye Yellow Brick Road	LIKE	wy709iNG6i8	MPREb_3SUwY5u1EWG	UCn9i4cdLe14CbsOycTbKMoA
51	Don't Let The Sun Go Down On Me (Remastered 1995)	Elton John	Caribou (Remastered 1995)	LIKE	TxipVM_0CBA	MPREb_IUpOUFil0cs	UCn9i4cdLe14CbsOycTbKMoA
72	Your Song	Elton John	Elton John	LIKE	FT3D1Cu6g10	MPREb_FvHa1KpUKJV	UCn9i4cdLe14CbsOycTbKMoA
78	Don't Go Breaking My Heart	Elton John	To Be Continued...	LIKE	TolSJT-tRoU	MPREb_GUeF47HZ7Dl	UCn9i4cdLe14CbsOycTbKMoA
62	Evil Woman	Electric Light Orchestra	Face the Music	LIKE	wWNNDbSNYUI	MPREb_SQnWHehRta3	UCZQkZuaiV1DiJ4CG50oInTQ
91	21st Century Man	Electric Light Orchestra	Time	LIKE	hbW7_R6m6Xs	MPREb_FPbUFXLVCt1	UCZQkZuaiV1DiJ4CG50oInTQ
38	Doolin-Dalton	Eagles	Selected Works 1972-1999	LIKE	9TNBbWTp3q8	MPREb_zIJANMTjzfX	UC49r4GNHHpc-eQ9hmD2Rg6A
55	Black Country Rock	David Bowie	The Man Who Sold the World	LIKE	-c4Gj7XbrRQ	MPREb_UNi074GYZqD	UCvY1eVE6lTebXsdFbbXUtkQ
88	Sara Smile	Daryl Hall & John Oates	Daryl Hall & John Oates (The Silver Album)	LIKE	ewsstKmVPv8	MPREb_MWWRn7TnXtu	UC8zbYR5i0gecEZ3iPgm-i9g
44	Leader of the Band	Dan Fogelberg	The Very Best Of Dan Fogelberg	LIKE	KwLbdPIOOkM	MPREb_ICTGT2cefGo	UCLoLHtbZAOqrjjiK2RRKS1Q
9	Forge Your Own Chains	D.R. Hooker	The Truth	LIKE	Ed93KYzRD0U	MPREb_m1KcGzZgpv5	UClnbn_3TTBuN4WQmzckLw6A
40	Just a Song Before I Go	Crosby, Stills & Nash	CSN	LIKE	nuko5fhd4mA	MPREb_R1FoBfXsfYS	UC25j4DwEaTkGHCUpQo2mZPQ
61	Long Time Gone (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OLZGVUQMHNI	MPREb_8dTkzmqSgw6	UC25j4DwEaTkGHCUpQo2mZPQ
32	Born Under A Bad Sign	Cream	Gold	LIKE	mpDCUCeYWzk	MPREb_1Il8bwpacgJ	UC_oKib7DXJ7JE5erWrFUbEQ
47	Feels So Good (Vocal)	Chuck Mangione	70 Miles Young	LIKE	vyYOFUVMVX4	MPREb_6NIcf6to0uv	UC5bK1enxVpPyRIw_hDFJa4w
83	Just You 'N' Me (2002 Remaster)	Chicago	Chicago VI (Expanded & Remastered)	LIKE	xWCBF8gZ9k0	MPREb_oNbk2Ko0wwV	UC8vVfqDySe2dz-wCNcy6jew
71	Lowdown (2023 Remaster)	Boz Scaggs	Silk Degrees (2023 Remaster)	LIKE	7xvvLT_jRZY	MPREb_HlZiU95s6SL	UCwWTaNXiUq5WBIgrr50w7Xg
96	Hurricane	Bob Dylan	Desire	LIKE	WvBnI34wZ7c	MPREb_OE5xFBzoLs2	UCBqkojCXby4zGkWX86FEY7Q
22	Heart Of Glass (Special Mix)	Blondie	Best Of Blondie	LIKE	SP6BgyF7LPw	MPREb_wVrZM59t7dQ	UCF6I8FH_f6NBEsngIfkZY6g
33	Lord of This World	Black Sabbath	Master of Reality	LIKE	FvcBFsBt4hg	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
97	War Pigs / Luke's Wall	Black Sabbath	Paranoid	LIKE	dX7ZzJ6ehVM	MPREb_Nav8bphwijs	UCLCELUuoHbkUxZ9EMHTYebg
28	You May Be Right	Billy Joel	Glass Houses	LIKE	Jpt57dZ2CpE	MPREb_TcDGvvIIGsH	UCGEfxrwIPBuRqxeh-3JUSkg
1	Do You Want to Know a Secret? (Mono; 1998 Remaster)	Billy J Kramer	Do You Want To Know A Secret? (The EMI Recordings 1963-1983)	LIKE	IZUoAg2y8xI	MPREb_UEB90cq1qwW	UCMdTYyiqkjHxIHD65oq8ueA
65	Feel like Makin' Love	Bad Company	Straight Shooter	LIKE	eHhI7fZ6aIk	MPREb_mOr86uXnWPP	UCNGSRmH2L_9N4B4tO_LmaXg
58	Riverside	America	America	LIKE	OJQMkwsgQtY	MPREb_JGwlv3nulTZ	UCfh0qsQYH1TEyTt0LrRgLOw
43	Escape	Alice Cooper	Welcome to My Nightmare	LIKE	NuflWJY6y4Q	MPREb_Il8qr65BQXX	UCSjn-oQV136VoKk7FXxxZ0w
77	Make It	Aerosmith	Aerosmith	LIKE	9ojv_pzAiCo	MPREb_uhwXLl6u86i	UCYuinPfuhK_rSlrJXvZQrng
75	Dirty Deeds Done Dirt Cheap	AC/DC	Dirty Deeds Done Dirt Cheap	LIKE	UIE4UjBtx-o	MPREb_yuYe1U7YjBi	UCVm4YdI3hobkwsHTTOMVJKg
