	title	artist	album	likeStatus	videoId	albumId	artistId
47	Kool Thing	Sonic Youth	Goo	LIKE	WxfkPdxP-Po	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ
45	Cities In Dust	Siouxsie And The Banshees	Tinderbox	LIKE	Ruq33iAxL5k	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
17	So. Central Rain	R.E.M.	Reckoning	LIKE	Kh-rLyklsTU	MPREb_rCgzrgG0jCc	UCZQMYjqm_j5mBVTfPcCy3FA
0	Here Comes Your Man	Pixies	Doolittle	LIKE	XYrOmT72xZk	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
15	Gigantic (2007 Remaster)	Pixies	Surfer Rosa (2007 Remaster)	LIKE	BdR-XpNNwDM	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
36	Age of Consent	New Order	Power Corruption and Lies	LIKE	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
44	Blue Monday	New Order	Singles	LIKE	iOEJHNZpeck	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
49	Dreams Never End	New Order	Movement	LIKE	qGHDPbDYJdY	MPREb_9Wr2tPW6JnT	UCXExK7We8VKsIzFFQYNEgBg
51	Only Shallow	My Bloody Valentine	Loveless	LIKE	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
26	Gathering Dust	Modern English	Mesh & Lace	LIKE	wFpWVkgvYZw	MPREb_mLpKCJ1kBvd	UCxCM3Kk_c3qk7apEcRcDGzw
34	The Cheerleaders	Minutemen	Project: Mersh	LIKE	iMBYJHvwWGY	MPREb_EI11lE68LZh	UCW8Tmias2MBPE6fLTfOY2yw
22	Lake of Fire	Meat Puppets	II	LIKE	6XI98pbS7TA	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
21	No New Tale to Tell	Love and Rockets	Earth Sun Moon	LIKE	tgoHfWD1dXw	MPREb_zmJFRlLZdK7	UCv5aAiPnLnu7S5t6HxEYbNQ
42	Disorder (2007 Remaster)	Joy Division	Unknown Pleasures (Collector's Edition)	LIKE	5BIElTtN6Fs	MPREb_xnYOIuHRtlN	UCj9bYSgqVuUxqd3x9myLWKA
43	Jane Says	Jane's Addiction	Nothing's Shocking	LIKE	gQjYgR_3UqQ	MPREb_e8TUYbWOR0S	UCsnWa-QC0DGloyYz3_QrUkQ
18	Don't Want to Know If You Are Lonely	Hüsker Dü	Candy Apple Grey	LIKE	DxKcEurO5jA	MPREb_zL8nKQ9E62q	UCJcxvmLleUKDR5xFMnD_qDA
19	Come Anytime	Hoodoo Gurus	Magnum Cum Louder	LIKE	eOxP-XKYZCw	MPREb_gGYlBcp2ueM	UCYR9E5dSUXhJdfAsUMUUs9A
13	We Care a Lot	Faith No More	Introduce Yourself	LIKE	O2KpEva4As4	MPREb_JkWqMiyIst0	UCw0J9lusvvGJ7VVZDuQnotA
9	The Cutter	Echo And The Bunnymen	Porcupine (Expanded; 2004 Remaster)	LIKE	3fKwo8qlkJE	MPREb_GiqUqBcqtQb	UCUc_GvRm-HCUuNcUHE53s8A
38	The Killing Moon	Echo And The Bunnymen	Ocean Rain	LIKE	aVD1HRV8NqA	MPREb_rBT0Mmv5r0w	UCUc_GvRm-HCUuNcUHE53s8A
52	The Wagon	Dinosaur Jr.	Green Mind	LIKE	wZs6s2w7SV8	MPREb_H20y1kPkIWZ	UCIhZQ-Z3wMKtMVJ7k9gc-gA
7	Sweet Jane	Cowboy Junkies	The Trinity Session	LIKE	xGQp38_lzCg	MPREb_7qionYwMgUk	UCA3yc69zhGL0TmBo-w9PPzg
12	Heaven or Las Vegas	Cocteau Twins	Heaven or Las Vegas	LIKE	LRFWkkIXBxM	MPREb_iY3KmrGPlGD	UCle3lHYlHgugefCCr78N1Gw
20	Take the Skinheads Bowling	Camper Van Beethoven	Telephone Free Landslide Victory	LIKE	oTjq0UkFXzo	MPREb_qY5D4qo61eA	UCjVZVKMb4GYhBDW8MWY4lbw
28	Taillights Fade	Buffalo Tom	Let Me Come Over	LIKE	sWP2Zg4Wjx4	MPREb_AFzzpPzD1wM	UCYYeCcLlJNGPbRmLYdxmLNA
24	A New England (John Peel Session, 27th July 1983)	Billy Bragg	A New England (John Peel Session, 27th July 1983)	LIKE	E6rzZ1sA0hc	MPREb_L3sSMWsynEh	UC2T-eENRX7bSeLAZtO1jQbA
31	The Bottom Line (Single Version)	Big Audio Dynamite	Planet Bad Greatest Hits	LIKE	edmSkKR-56E	MPREb_xSvWVQJ345Y	UCWCqd_9A8TbWFJmB-ToM0pw
23	Somewhere in My Heart	Aztec Camera	Love	LIKE	eAEYYDWUbzk	MPREb_qfHzWq4a6D2	UCaxeJ-w18QGum7ucwXlowXg
25	Oblivious	Aztec Camera	High Land, Hard Rain	LIKE	NdVb4Iuq0e8	MPREb_Zo3MF0xjijR	UCaxeJ-w18QGum7ucwXlowXg
4	Holiday in Cambodia	Dead Kennedys	Give Me Convenience or Give Me Death	INDIFFERENT	v0Uc6ZWDF3c	MPREb_RMMpEW5olpq	UCnGbZT2OHo8Kc0MoVpDi9cQ
29	Los Angeles	X	2:25		wwXYniKaDB0		
33	Beer Money	The Young Fresh Fellows	2:14		bd2odP2sG-M		
14	Bitchin' Camaro	The Dead Milkmen	3:02		sDMSZVLbbwY		
