	title	artist	album	likeStatus	videoId	albumId	artistId
35	Only for You	Heartless Bastards	Arrow (10th Anniversary Deluxe Edition)	INDIFFERENT	9ewlqAMDJao	MPREb_rJQTS8oLuav	UC8XXOUgBXUvvv8ZE8okeUmw
38	Same Thing	Genesis Owusu	Same Thing	INDIFFERENT	n0H7YnU7Wy8	MPREb_ktbzGgMHxQM	UC5wpqD21ZgEcS78Nft4t5Bw
5	Pleasant Dreams	Fortunate Youth	Fortunate Youth	INDIFFERENT	KzEoR04qftg	MPREb_orJfzybW1nQ	UCashcWUiNRYEtMri7awnQgw
3	Vacanze A Settembre	Fitness Forever	Personal Train	INDIFFERENT	LXRpVjH0mNA	MPREb_qoM0rvzAi2d	UC8Lz0dhpEcKSnTbJc0j1WnA
51	Birdie	Father John Misty	Pure Comedy	INDIFFERENT	V4_D9KUz0vU	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
57	When the God of Love Returns There'll Be Hell to Pay	Father John Misty	Pure Comedy	INDIFFERENT	kog7C7RcONs	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
66	Leaving LA	Father John Misty	Pure Comedy	INDIFFERENT	4i-HeAzu6yo	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
84	A Bigger Paper Bag	Father John Misty	Pure Comedy	INDIFFERENT	rNJuPccaQus	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
88	In Twenty Years or So	Father John Misty	Pure Comedy	INDIFFERENT	T7SsY-8IJpQ	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
89	Total Entertainment Forever	Father John Misty	Pure Comedy	INDIFFERENT	JeD9CUn93N8	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
96	Two Wildly Different Perspectives	Father John Misty	Pure Comedy	INDIFFERENT	S0Ceib21QZw	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
111	So I'm Growing Old on Magic Mountain	Father John Misty	Pure Comedy	INDIFFERENT	jvNzPmMydsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
112	Smoochie	Father John Misty	Pure Comedy	INDIFFERENT	fit9FV8Mi3k	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
113	The Memo	Father John Misty	Pure Comedy	INDIFFERENT	lLSZedpTcU8	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
58	Twilight	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	eJwXoZXAxXI	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
60	Too Weak to Ramble	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	iGIBNNIrajw	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
67	Cuckoo	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	FsJCfd38Puw	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
68	Phenomenon	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	fjIycwjD1MA	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
70	Minding the Usher	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	TU_RVd0GlAg	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
74	Distant Light	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	S5SSurRFk94	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
76	Can't Remember	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	MztMe6p9Ng4	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
83	Humble Passenger	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	P0Fb-lF1gD8	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
86	Nellie	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	O0HE58KCZcw	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
87	Rock & Roll	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	BCXqSDaEb7M	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
93	Mt. Slippery	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	8hC8S6PzAXM	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
99	Love	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	IWcBj9Oaq8w	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
108	Long Way Down	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	Jw6IRfZZN6k	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
56	Driving	Delicate Steve	This Is Steve	INDIFFERENT	S4DipYGWmKk	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
59	Cartoon Rock	Delicate Steve	This Is Steve	INDIFFERENT	2eP1jwezBS4	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
72	Winners	Delicate Steve	This Is Steve	INDIFFERENT	1mOHmxw5L88	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
75	Help	Delicate Steve	This Is Steve	INDIFFERENT	0MR9C-GTox0	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
91	Swimming	Delicate Steve	This Is Steve	INDIFFERENT	oQTHambNfDk	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
97	Animals	Delicate Steve	This Is Steve	INDIFFERENT	Bqt1bqBjWrU	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
106	Nightlife	Delicate Steve	This Is Steve	INDIFFERENT	F4l_sdChiJ0	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
109	Together	Delicate Steve	This Is Steve	INDIFFERENT	A95ZdoVr-Wg	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
114	This Is Steve	Delicate Steve	This Is Steve	INDIFFERENT	tkYwUqk-ato	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
21	Platform No. 12 (Old Friends)	David James Allen	Platform No. 12 (Old Friends)	INDIFFERENT	QvzIvJIIO2U	MPREb_ggZQ37KfN9g	UCfMyP7aLFOrVyQkovj_M66A
9	Soul Messin'	Cookin' On 3 Burners	Soul Messin'	INDIFFERENT	anIVik_KeFA	MPREb_IO3QU8zXaPr	UC9oUWFdRKdAc0eklGp-01PQ
45	Pretty Little Baby	Connie Francis	Connie Francis Sings Second Hand Love & Other Hits	INDIFFERENT	OsUFgUxm5bY	MPREb_TaDAuGmvA7w	UCRyg_qdmY5GjrwzSCnpCQ9w
39	That Man	Caro Emerald	Deleted Scenes From The Cutting Room Floor	INDIFFERENT	QMF0BT7kJKI	MPREb_MMQ9b5zsh0S	UCKdU5wPJTGgzHT-aPhuXvpA
15	The Butcher's Bride	Calibro 35	Traditori Di Tutti (Deluxe Edition)	INDIFFERENT	k_e6bdav9Wk	MPREb_g9B1QDf5GWz	UC6mM2Gf7gXw6BmTqkXpfapQ
18	TA LETTRE	BLOWSOM	TA LETTRE	INDIFFERENT	UNZna-QIpDA	MPREb_qmX7d8xx8CL	UCeabuOkmlNIWkxSozRc0p4w
44	anything	Adrianne Lenker	songs	INDIFFERENT	QuNFG3Zt4-Q	MPREb_tP4c5VBnG44	UCUk49fVKOmtT_l-nOv59QyA
30	Angel Eyes	ABBA	Voulez-Vous	INDIFFERENT	GHddJnNo_BQ	MPREb_qLuT4axoHfK	UCuubAXN9AYgtcmSrD0frggQ
1	50 roads	waggonways	50 roads		OEqH1bqNvbw		
11	when you want nothing	waggonways	when you want nothing		2R8ISV-loqk		
23	death by cop	waggonways	death by cop		WsJUPEDo0H8		
6	Anala	The King Khan & BBQ Show	Invisible Girl		vC8knHms19E		
69	When It Explodes	Pond	Beard, Wives, Denim		_P9buM4GEzo		
102	Eye Pattern Blindness	Pond	Beard, Wives, Denim		dKa-y2Z-T_4		
0	Another P45	Phantom Parts	Another P45		VYvrzThiCzU		
10	spaces	Phantom Parts	spaces		3GJ0c7kYevk		
24	this is the life	Phantom Parts	this is the life		qeAY_JQDlYA		
26	Same Difference	Phantom Parts	Same Difference		y9hGE9iE_Ps		
46	Bend It 'Til It Bleeds	Phantom Parts	Bend It 'Til It Bleeds		ZLhWCoqBB7Q		
48	too big to fail	Phantom Parts	too big to fail		4gzYWVluxYI		
49	Parole	Phantom Parts	Parole		iHh0lnqiLgQ		
27	Suns Collide	Matisse Jones	Suns Collide		kfH3zlqnViY		
13	Meltdown	Liquid Lounge Band	Ellipsis		D9dMXu-CS2k		
8	Smooth & Groovy (Audiotree Live Version)	Lindsay Lou	Lindsay Lou on Audiotree Live		DmxB1dvInvM		
31	I Me You I'm Your	Jim Noir	Tower Of Love		Zh5Iiqq2cyA		
37	The Store	Evan W. Craig	Regenerate		T7aBsow9sDY		
41	The Sun	Evan W. Craig	Regenerate		Q6uuLNloY2c		
12	When It Comes To You	Dead Ghosts	S/T		d6GN_Nj-0IQ		
