	title	artist	album	likeStatus	videoId	albumId	artistId
429	Famous Flower Of Manhattan	The Avett Brothers	Four Thieves Gone	INDIFFERENT	-dRJ7MLeCic	MPREb_depjZt2wDj7	UC4gVpVxWJmpR3dNZxzyKkrA
168	Two	The Antlers	Hospice	INDIFFERENT	jEA-jqweCeI	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
291	Wake	The Antlers	Hospice	INDIFFERENT	ACa9congGPk	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
181	Go Getter	The Accidentals	Go Getter	INDIFFERENT	rPxoPgli_ag	MPREb_qEh2zUZ1Xps	UCwHI1s5dXIsn_h3z5vBXNmA
326	Holy Roller	Thao	We the Common	INDIFFERENT	D_yhRXBBdCw	MPREb_1b2Hmoo1Wy1	UCrS9pwHIXDHKs6exrE0td3w
382	Only Thinking of You	Ten Kills the Pack	Life, Death, & Afterwards	INDIFFERENT	BZykK9bAyCY	MPREb_ystLBK2K7Mc	UCY2IjAECzFOHEvM58uySf3Q
156	The Mountain	Tall Heights	The Mountain	INDIFFERENT	Oz2DOopPnV4	MPREb_46dt4eWLlLr	UCsbvg5HeOP2WMO8g5ExmpIg
78	Maze	Sunday Antiques	Maze	INDIFFERENT	pNP5YSetx5M	MPREb_9lEFlAs7nNP	UCKriV5FWTrOvexyhrQM05FA
167	Carry Me Ohio	Sun Kil Moon	Ghosts of the Great Highway	INDIFFERENT	2bFCNJx-BpM	MPREb_qbgy9EO9LjQ	UCKV-LtkbVqsjBrAAzDyWc6w
195	Carissa	Sun Kil Moon	Benji	INDIFFERENT	BSaUXsaBnI8	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w
315	Singing	Sun June	Singing	INDIFFERENT	5a_cdxFDHPk	MPREb_pJGPIusRoLZ	UCjmiY3PmFF7INAoIr4CHGcQ
68	No Shade in the Shadow of The Cross	Sufjan Stevens	Carrie & Lowell	INDIFFERENT	naz6-tHdNkg	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
76	Carrie & Lowell (Live)	Sufjan Stevens	Carrie & Lowell Live	INDIFFERENT	-EX9A1CdyJE	MPREb_i8btlFNM0iq	UC5sOhxfts379lOCXaIAinyw
79	Should Have Known Better	Sufjan Stevens	Carrie & Lowell	INDIFFERENT	-V079uSLYcw	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
98	Decatur, or, Round of Applause for Your Step-Mother!	Sufjan Stevens	Illinois	INDIFFERENT	694Ok4_8kCg	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
122	The Predatory Wasp of the Palisades Is Out to Get Us!	Sufjan Stevens	Illinois	INDIFFERENT	KBse9Y6zucs	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
134	I'll Be Home For Christmas	Sufjan Stevens	Silver & Gold	INDIFFERENT	z4X1zznic9Y	MPREb_ZyyEkhEbj9D	UC5sOhxfts379lOCXaIAinyw
166	Seven Swans	Sufjan Stevens	Seven Swans	INDIFFERENT	wgI8xWUau00	MPREb_7GJ2tVVuQYx	UC5sOhxfts379lOCXaIAinyw
179	Casimir Pulaski Day	Sufjan Stevens	Illinois	INDIFFERENT	TfEkDqP34xo	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
199	Chicago (Demo)	Sufjan Stevens	Chicago (Demo)	INDIFFERENT	N3GC0_7JFFM	MPREb_qtVwlZ4f3GS	UC5sOhxfts379lOCXaIAinyw
245	That Was the Worst Christmas Ever!	Sufjan Stevens	Songs For Christmas	INDIFFERENT	DA0RMBjbkK8	MPREb_JNLPpCszC3e	UC5sOhxfts379lOCXaIAinyw
260	All of Me Wants All of You	Sufjan Stevens	Carrie & Lowell	INDIFFERENT	3ApkgnSHbuI	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
442	Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream	Sufjan Stevens	Illinois	INDIFFERENT	nA0UOiVM1u0	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
342	Lions	Sturt Avenue	How Do You Think It Should Be?	INDIFFERENT	jzvqa0-fPo4	MPREb_tyqO0H7JEj5	UCocNA9Q9PEke77K4MFP1ZQQ
129	Night Drive	Stornoway	Bonxie	INDIFFERENT	X07Nl_KCfN8	MPREb_L4W2z8LCyX9	UC42FvzjuYlXVhokShD1dBOg
274	Black Rainbow	St. Vincent	Actor	INDIFFERENT	4LIPYGFrrWo	MPREb_GAitkTcKYvM	UCGjbexoF9La7TxGeFP64m8A
320	Paris Is Burning	St. Vincent	Marry Me	INDIFFERENT	IJ4z-Ao2Ezg	MPREb_lVat1GNf3yv	UCGjbexoF9La7TxGeFP64m8A
75	First Love Never Die	Soko	I Thought I Was An Alien	INDIFFERENT	sgYWQ93rH1Q	MPREb_8gDdo3zqFdd	UCZ6Yxnhrf17D29oGokfU5eg
226	Chew Your Bones	Smoke Fairies	Chew Your Bones	INDIFFERENT	NdF5j8v1AYQ	MPREb_ted4o7Qn9QX	UCGjgbidBqgxbAUDTGgKRuoA
392	It Doesn't Have To Be Beautiful	Slow Club	Yeah So (Deluxe)	INDIFFERENT	RRXDwzcLPj4	MPREb_nx9BoEmJT5a	UCX_44KtY7AdVJrWLj6lml5A
357	Dear True Love	Sleeping At Last	Yearbook	INDIFFERENT	RisE6f39jfY	MPREb_T1xqWDCOU63	UCVidgy-IX7P1kdEWZaJ7-TA
343	The Human Race	Shovels & Rope	The Human Race	INDIFFERENT	Le5QPfIlCq0	MPREb_UjfjcsXHSwF	UCs7uFYRFXRlSlhsRWBhbD9Q
456	Mary Ann & One Eyed Dan	Shovels & Rope	Swimmin' Time	INDIFFERENT	Uvv-Oys1frQ	MPREb_73z22IgbEOv	UCs7uFYRFXRlSlhsRWBhbD9Q
94	Turn to White	She & Him	Volume 3	INDIFFERENT	YvRfutRUaik	MPREb_odDo02MCOYm	UC8CvgMoefY0bNy52qs0cPPg
359	Who Did That to You	Shawn James & The Shapeshifters	The Covers	INDIFFERENT	Xa2V32WaIcs	MPREb_SagVvTSLooM	UCJ8eb6RxHkOE57jQFfUDnSw
61	Seventeen	Sharon Van Etten	Remind Me Tomorrow	INDIFFERENT	appVdYONbrY	MPREb_QDwlU05iCws	UCsl9jBq9qhDPR2VtEDTxUqg
93	Give Out	Sharon Van Etten	Tramp	INDIFFERENT	BI8DOZt7V0Q	MPREb_Dmh7yDhgVn8	UCsl9jBq9qhDPR2VtEDTxUqg
99	In Line	Sharon Van Etten	Tramp	INDIFFERENT	Au9Rra0de4o	MPREb_Dmh7yDhgVn8	UCsl9jBq9qhDPR2VtEDTxUqg
142	The Perfect Parts	Shakey Graves	And The War Came	INDIFFERENT	-0aHruIp2xg	MPREb_gvgncYHDRYZ	UCGfZUiaPQnun2epEfQn0MgA
160	House of Winston	Shakey Graves	And The War Came	INDIFFERENT	10wxDoP7ekg	MPREb_gvgncYHDRYZ	UCGfZUiaPQnun2epEfQn0MgA
276	Climb On The Cross	Shakey Graves	Can't Wake Up	INDIFFERENT	6T3G8h0Z6aE	MPREb_0hcBxKb2O30	UCGfZUiaPQnun2epEfQn0MgA
340	Big Time Nashville Star (feat. Esme Patterson)	Shakey Graves	And The War Came (Ten Year Anniversary Edition)	INDIFFERENT	OGOUVQmanV8	MPREb_l5cZTcI3z95	UCGfZUiaPQnun2epEfQn0MgA
414	Unlucky Skin	Shakey Graves	Unlucky Skin	INDIFFERENT	smFjSGYutHA	MPREb_t3J09WX0bvy	UCGfZUiaPQnun2epEfQn0MgA
416	To Cure What Ails	Shakey Graves	Roll The Bones X	INDIFFERENT	3tMQKYkc07Q	MPREb_eE3LobjRlsT	UCGfZUiaPQnun2epEfQn0MgA
