	title	artist	album	likeStatus	videoId	albumId	artistId
1	The Wait (2006 Remaster)	The Pretenders	Pretenders	INDIFFERENT	J1kntkCmoSQ	MPREb_fhxquWWnjrH	UCQ1i_JpIjWK4sMtVHLccR9A
86	Another Girl, Another Planet (2008 re-mastered version)	The Only Ones	The Only Ones	INDIFFERENT	OZgjsZOdmeA	MPREb_zJLKLog1NGW	UCXYrekPZUIJqWabRbiZ4M0Q
60	The Sound Of The Suburbs	The Members	At The Chelsea Nightclub	INDIFFERENT	sECAeNLkNho	MPREb_7ccpl3PfsrI	UC6KG4cLBqvtftJefU2l65FA
31	Just Thirteen	The Lurkers	Just Thirteen	INDIFFERENT	9QnuA8WEK0o	MPREb_6fmVXi24e7g	UClXz6izD5IkwyBOMmUbsGOA
12	The Modern World	The Jam	This Is The Modern World	INDIFFERENT	HVtveDd5NX8	MPREb_G6zVTyZV0iw	UC4hjKDPaNEyQ0xoolv3GIMg
22	All Around The World	The Jam	Snap!	INDIFFERENT	x5uCT0arOEE	MPREb_mNw6v6HB91O	UC4hjKDPaNEyQ0xoolv3GIMg
73	Strange Town	The Jam	Setting Sons (Super Deluxe)	INDIFFERENT	TzYjw7wFEqs	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
95	In The City	The Jam	In The City	INDIFFERENT	gHE8Z3SeLOg	MPREb_hqP8hHWkgfE	UC4hjKDPaNEyQ0xoolv3GIMg
11	Bingo-Master's Break-Out!	The Fall	Live at the Witch Trials	INDIFFERENT	-OARikMmQOk	MPREb_Xjg1El1bbhz	UCHSNmcs_mt5htCbduPBrZhw
54	Red Rubber Ball	The Diodes	Tired Of Waking Up Tired: The Best of The Diodes	INDIFFERENT	v625Dj9svQI	MPREb_o5hr1SY3IGQ	UCZgfCP1ebhl8ilXgstgekEQ
93	Looking at You	The Damned	Machine Gun Etiquette	INDIFFERENT	14PKjhC9Fnk	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
29	White Riot	The Clash	The Clash	INDIFFERENT	Xk00SETBlyA	MPREb_jhrJcXFREuw	UCf-a_3DiA07vhQmoEaczDhw
50	(White Man) in Hammersmith Palais	The Clash	Me Without You - Music From The Motion Picture	INDIFFERENT	accwYSPMAHA	MPREb_VIcwVTnWwny	UCf-a_3DiA07vhQmoEaczDhw
89	Tommy Gun	The Clash	Give 'Em Enough Rope	INDIFFERENT	vl18LGd_zt8	MPREb_dmOB13kqsKp	UCf-a_3DiA07vhQmoEaczDhw
4	Orgasm Addict	The Buzzcocks	Driving You Insane	INDIFFERENT	k2A7iumB7SQ	MPREb_URHCoAvDoiA	UCB8X-D8CnWVjBRrILFwsH4g
18	What Do I Get?	The Buzzcocks	What Do I Get?	INDIFFERENT	XXdHm61a-Es	MPREb_bGGp9bkxXqN	UCB8X-D8CnWVjBRrILFwsH4g
19	Lookin' After No. 1	The Boomtown Rats	Loudmouth - The Best Of Bob Geldof & The Boomtown Rats	INDIFFERENT	JAbgrzuP25M	MPREb_svSvaSeO9qQ	UCESm35gFyLDiL_1QRECRL0Q
45	Like Clockwork	The Boomtown Rats	Loudmouth - The Best Of Bob Geldof & The Boomtown Rats	INDIFFERENT	SwyzH9x8jVw	MPREb_svSvaSeO9qQ	UCESm35gFyLDiL_1QRECRL0Q
38	No Time to Be 21	The Adverts	Anthology	INDIFFERENT	Hu2YXYdPz2o	MPREb_i20vLyaUVQ7	UCIAuS-Pk_g7rpwSwbpf4e6Q
72	Safety in Numbers	The Adverts	The Wonders Don't Care	INDIFFERENT	8DNNAxdNazc	MPREb_Dgyjgf2f9h1	UCIAuS-Pk_g7rpwSwbpf4e6Q
94	Full Moon In My Pocket	Swell Maps	A Trip to Marineville	INDIFFERENT	4D-IYBD6IrA	MPREb_Hdyaw1PM0af	UCBthUeueKH1dUH31OupN8uw
9	Ambition	Subway Sect	Twenty Odd Years	INDIFFERENT	5qFzr-17AEw	MPREb_Nbhp3eV5Kzi	UCEAEWIxitdVMjuK4qTuz72w
20	Ambition (From unreleased original Subway Sect punk album)	Subway Sect	Twenty Odd Years	INDIFFERENT	wUkoDK9U_Cc	MPREb_Nbhp3eV5Kzi	UCEAEWIxitdVMjuK4qTuz72w
81	T.R.O.U.B.L.E.	Subway Sect	Twenty Odd Years	INDIFFERENT	ESdfNPx-_OM	MPREb_Nbhp3eV5Kzi	UCEAEWIxitdVMjuK4qTuz72w
41	Suspect Device	Stiff Little Fingers	Inflammable Material	INDIFFERENT	on6DxBgfsDY	MPREb_FOlm6jwlP8e	UCNII01HaVmhMXZuVr9-N_Sg
49	Rough Trade	Stiff Little Fingers	Inflammable Material	INDIFFERENT	WMCjbX6gSEo	MPREb_FOlm6jwlP8e	UCNII01HaVmhMXZuVr9-N_Sg
53	Gotta Gettaway	Stiff Little Fingers	Nobody's Heroes	INDIFFERENT	6qzB6y-iX0A	MPREb_vQ1tmwDP6N8	UCNII01HaVmhMXZuVr9-N_Sg
98	Alternative Ulster	Stiff Little Fingers	Inflammable Material	INDIFFERENT	gBE4i0-YK2k	MPREb_FOlm6jwlP8e	UCNII01HaVmhMXZuVr9-N_Sg
28	Carcass	Siouxsie And The Banshees	The Scream	INDIFFERENT	nEbq05H_gaY	MPREb_PGE7ghi7E5G	UCjCD5fzt7QaWpuGE9KNXN0g
61	Jigsaw Feeling	Siouxsie And The Banshees	The Scream	INDIFFERENT	amd_5VoVt1I	MPREb_PGE7ghi7E5G	UCjCD5fzt7QaWpuGE9KNXN0g
42	If the Kids Are United	Sham 69	Punk's Not Dead - 30 Years Of Punk	INDIFFERENT	lyRk371pngc	MPREb_oMS35YbTtC9	UCrkm9lbHY2z8JR8GstfSz6A
56	If the Kids Are United	Sham 69	Angels With Dirty Faces	INDIFFERENT	cEIVC_SwxzQ	MPREb_WocPjc7FYOv	UCrkm9lbHY2z8JR8GstfSz6A
62	Borstal Breakout	Sham 69	My Punk Rock Fixx	INDIFFERENT	Ced77akAGdg	MPREb_FJzzrpgvVN1	UCrkm9lbHY2z8JR8GstfSz6A
69	Angels with Dirty Faces	Sham 69	The Albums	INDIFFERENT	PAkdDxYbQ9A	MPREb_UFbt3Rdcfxy	UCrkm9lbHY2z8JR8GstfSz6A
78	Holidays in the Sun	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	INDIFFERENT	iin88DxJlpo	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
8	Love Comes in Spurts (2017 Remaster Audio) (2017 Remaster Audio; Remastered)	Richard Hell & The Voidoids	Blank Generation (40th Anniversary Deluxe Edition)	INDIFFERENT	PRB-TrbGwlo	MPREb_p6m26HcurLC	UC7SexwztVZCaKrD2mnz73Ow
82	Ghosts of Princes in Towers	Rich Kids	Ghosts of Princes in Towers	INDIFFERENT	Hg71K6eTiv4	MPREb_jU4iFth93zr	UC9bWGk_01PA4IT-Z59Z3NwA
36	Rock 'n' Roll High School (2002 Remaster)	Ramones	End of the Century (Expanded 2005 Remaster)	INDIFFERENT	vSkQEoZngyc	MPREb_fUDG5A9NMA0	UCXYTNaRC13Mc0muUaYDrT9g
63	Burn My Eye (Trafalgar Bonus)	Radio Birdman	Radios Appear	INDIFFERENT	rXFCyeIHQHQ	MPREb_q4iQG0aRfWL	UCfSmTkYZWJTr2LDRKJGEOZA
70	Elvis is Dead	Peter & The Test Tube Babies	Vaultage 78: Two Sides Of Brighton	INDIFFERENT	YpB1JASq0Ic	MPREb_ijxJsZTh8JZ	UCxXSDFZjTWUbqDi1sWLKoIQ
16	Firing Squad	Penetration	Moving Targets	INDIFFERENT	wtpsA9hwrgI	MPREb_hqSjWPPtSiH	UCa6Jam_pKKGew8y80djEGzA
39	Don't Dictate (Demo Version / 2004 Digital Remaster)	Penetration	The Best Of Penetration	INDIFFERENT	Hn2PFdM4Oos	MPREb_1f0bj4SyKHR	UCa6Jam_pKKGew8y80djEGzA
97	Money Talks	Penetration	Moving Targets	INDIFFERENT	VWI9jEuCwO4	MPREb_hqSjWPPtSiH	UCa6Jam_pKKGew8y80djEGzA
80	Free Money	Patti Smith	Horses (Legacy Edition)	INDIFFERENT	rEOrl9HULCw	MPREb_vOUT1LL7Mo4	UC7X_p9dd8NUqB-cs8Vv7M9Q
84	Redondo Beach	Patti Smith	Horses	INDIFFERENT	H4iksb1HG9E	MPREb_e81MN5R53gB	UC7X_p9dd8NUqB-cs8Vv7M9Q
17	Teenagers From Mars	Misfits	Static Age	INDIFFERENT	RMcgYXNdRyg	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
99	Last Caress	Misfits	Static Age	INDIFFERENT	YrUhcdu-vgc	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
15	How Do You Know?	Lyres	12 Classic 45s	INDIFFERENT	CXOakH7WN2o	MPREb_NxHpEiabHYH	UCNmsJQnrjUveLhnaPKuWyww
66	How Do You Know?	Lyres	Lyres Lyres	INDIFFERENT	X2_F3qynico	MPREb_UUXQfMlHZhZ	UCNmsJQnrjUveLhnaPKuWyww
67	Chinese Rocks	Johnny Thunders & The Heartbreakers	L.A.M.F. (The Lost '77 Mixes) [40th anniversary: remaster]	INDIFFERENT	tXBChDAfaqI	MPREb_UsYhGlj5vtT	UCBO8W7UkhKauy0dBdaCcwrA
52	Innocents	John Cooper Clarke	Où est la Maison de Fromage?	INDIFFERENT	HF0NFwLUzE8	MPREb_4OiPA1nFxmC	UCNDKjmTBd1VXFa8q0mV1Wqg
34	I'm Bored	Iggy Pop	New Values	INDIFFERENT	ElSNo9nrZ0U	MPREb_EHXDoUe0jvz	UCN2OwEXNYJFzgHvR7912Btg
47	Blockheads	Ian Dury	Hit Me! The Best Of	INDIFFERENT	rR2mfUdflio	MPREb_XAaDIu39OTs	UCOLgVh4--Wr9obrWHkUmpFw
32	Kiss Me Deadly (2002 Remaster)	Generation X	Generation X (2002 Remaster)	INDIFFERENT	wPivxAHDctM	MPREb_oU0hK0GQgLP	UC33IBopEVvNxtmpAoKMMm_Q
57	One Hundred Punks (2002 Remaster)	Generation X	Anthology	INDIFFERENT	d0uCM5s8thw	MPREb_RMdu25tr6pV	UC33IBopEVvNxtmpAoKMMm_Q
43	Jet Boy Jet Girl	Elton Motello	Jet Boy	INDIFFERENT	G_2DDnj59Fo	MPREb_rXC26FLWQyQ	UCW5lT2F02QN3BJFcyUFtNPw
92	Do Anything You Wanna Do	Eddie & The Hot Rods	Life On The Line	INDIFFERENT	zJI5pH-gGmQ	MPREb_7rOuDccZgE7	UCYC86qOuQIh6pTbb7atyPEw
26	Outside View	Eater	Punk's Not Dead - 30 Years Of Punk	INDIFFERENT	0HXwWHUDvFo	MPREb_oMS35YbTtC9	UCRBuy2LNo_EihFPXtFR1RXg
48	Meet the Creeper	Destroy All Monsters	Cherry Red Singles Club: 1978-1979	INDIFFERENT	78_kigEiwgQ	MPREb_sLNJMy1YkTn	UC58QMaZbrf1C_QYSIrZCm7g
44	California Über Alles	Dead Kennedys	Milking The Sacred Cow	INDIFFERENT	iosZ1VxkaS4	MPREb_mv28SVlcvvi	UCnGbZT2OHo8Kc0MoVpDi9cQ
91	California Über Alles	Dead Kennedys	Give Me Convenience or Give Me Death	INDIFFERENT	R-rDQs5NOP4	MPREb_RMMpEW5olpq	UCnGbZT2OHo8Kc0MoVpDi9cQ
40	Tell Me	Dead Boys	We Have Come For Your Children	INDIFFERENT	JkafDInbUXM	MPREb_W4KPhhvzpvL	UC0omRfIfmz-JxdvKhrlLilA
33	The Prisoner	D.O.A.	Something Better Change	INDIFFERENT	3JTxromEB5k	MPREb_tXd3LjDAU4h	UCnBO_IMeKaWw_PDg7W9Rjbw
10	Runnin' Riot	Cock Sparrer	Rarities	INDIFFERENT	u1_X-qNLQ_w	MPREb_ZEAcas3uyzi	UCP76rUvVD2hqCyyGez2S6Lw
64	Sixteen Again	Buzzcocks	Ever Fallen In Love? Buzzcocks Finest	INDIFFERENT	GwuGoCJjxPc	MPREb_Cz0tfpF4fuy	UCB8X-D8CnWVjBRrILFwsH4g
83	Noise Annoys (1996 Remastered Version)	Buzzcocks	Love Bites (Special Edition)	INDIFFERENT	nkaUYHU2tT4	MPREb_LcOruSeav1v	UCB8X-D8CnWVjBRrILFwsH4g
71	Nervous Breakdown	Black Flag	The First Four Years	INDIFFERENT	5M0KoSLrO08	MPREb_TYvXIyetHxQ	UC7ANOYcClwT6M8jttOdDseg
24	I'm An Upstart	Angelic Upstarts	Teenage Warning	INDIFFERENT	IlItBiDabn8	MPREb_0xal9TkT3h8	UCRn4SLIhOIJIxUSydOOetDQ
79	Teenage Warning	Angelic Upstarts	Teenage Warning	INDIFFERENT	c_XVZRGHHGA	MPREb_0xal9TkT3h8	UCRn4SLIhOIJIxUSydOOetDQ
90	Zerøx	Adam & The Ants	Dirk Wears White Sox ()	INDIFFERENT	H5RgWrQjUSg	MPREb_jALVSEOFC3y	UCrHvwx6g4mmazHTv2Cl20qg
14	Emergency	999	The Early Stuff (The UA Years)	INDIFFERENT	reWzZqWtCUU	MPREb_gJnmitWjsep	UCFkru74gUOELaIcAPcgHuKQ
46	I'm Alive	999	999	INDIFFERENT	sI_nXwVI7h0	MPREb_bSlI22V6K4B	UCFkru74gUOELaIcAPcgHuKQ
