title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Samba de Orfeu (Short Version: Take 1, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	l-h4272ZUq8	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Samba de Orfeu (Long Version: Take 1, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	ZeoJHjrGcMU	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Samba de Orfeu	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	RpkQPsFltLY	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
O Nosso Amor (Take 2, Set 4)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	ptfmhpCwm7Y	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
O Nosso Amor (Take 1, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	TKWL4xGGEbs	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
O Nosso Amor	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	LrEuavrplME	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Moon River	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	N6Ex6skK9eU	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Manhã de Carnaval (Take 2, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	FmyTTEF01eE	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	8RrfpJ56xLk	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Manhã de Carnaval	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	I9qBXlvAx4I	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Jitterbug Waltz (Take 2A)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	A6mLy6qUNvo	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Jitterbug Waltz (Take 1A)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	VOUxW2tmWdg	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Jitterbug Waltz (Take 1)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	dPBTFX5Ak4E	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Felicidade (Take 4, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	oNw_ieV34IM	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Felicidade (Take 2, Set 2)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	Vkcy_HGvdjE	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Felicidade	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	foOVLfV03AE	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Cast Your Fate To The Wind (Take 5)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	XhPmKV5crJU	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Cast Your Fate To The Wind (Take 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	fSEQzIbpEqM	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Cast Your Fate To The Wind (Take 2)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	1ehfCJ0TSWY	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Cast Your Fate To The Wind	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	WvJD2FrGI2c	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Alma-Ville (Take 2)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	2OPUynBu0W4	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Alma-Ville	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	_6o1WEr3tBA	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Revolutions	Vijay Iyer	Reimagining	INDIFFERENT	rEm_OlPTA4g	MPREb_j8ujuzAqaBF	UCL0RPQYa0YZhFbN_lZq67mg	xr jazz radio
Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	f0xOuCjXSvQ	MPREb_k4H1OsDzDps		xr jazz radio
Huggy Bear	Trouble Clef	Electronic Chill, Vol. 6: Nu Lounge and Lo-fi	INDIFFERENT	F2tlCM5JuzM	MPREb_FMsLTjbEp7A		xr jazz radio
Headlights	Triosk	The Headlight Serenade	INDIFFERENT	H48-WGm44kU	MPREb_H3IeUUtboLw	UC3eBK9QhEjIg9nM1vJMM-bw	xr jazz radio
Car Alarm	Too Many Zooz	A Very Too Many Zooz Xmas, Vol. 1	INDIFFERENT	-OIM8xbimJs	MPREb_pZc86dgwGNt	UCRfWzIg8BQI6IQHrlkdm4Bw	xr jazz radio
Love For Sale	Tony Bennett	Love For Sale (Deluxe)	INDIFFERENT	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg	xr jazz radio
Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg	xr jazz radio
The Maxim	Tom Skinner	The Maxim	INDIFFERENT	4qrF51ngacY	MPREb_ZaxBAinhfLv	UCAtEskjiujhCkQncby041oA	xr jazz radio
Oriente	Tito Puente	El Rey Y Yo	INDIFFERENT	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw	xr jazz radio
Uh Uh	Thundercat	Drunk	INDIFFERENT	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA	xr jazz radio
Bass	Theremin	Wicked World	INDIFFERENT	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw	xr jazz radio
Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Monk's Dream (Take 3)	Thelonious Monk	Monk's Dream	INDIFFERENT	VZSc69pxnWM	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Bye-Ya	Thelonious Monk	Monk's Dream	INDIFFERENT	pVkPWUsFIe0	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Bright Mississippi (Take 3)	Thelonious Monk	Monk's Dream	INDIFFERENT	wkavR9QRqfE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Bright Mississippi (Take 1)	Thelonious Monk	Monk's Dream	INDIFFERENT	ViysgEr3rZQ	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Firefly	The Steve McQueens	Firefly	INDIFFERENT	tCbuaQ5tbVo	MPREb_vERyCJqw02c	UC-2xeJusWT5seAQ40m2hSbQ	xr jazz radio
The Lottery	The Stepkids	Troubadour	INDIFFERENT	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g	xr jazz radio
Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	WPUJTdw4FuE	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g	xr jazz radio
Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ	xr jazz radio
Crazy Race	The RH Factor	Distractions	INDIFFERENT	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ	xr jazz radio
Imperfect 10	The Nels Cline  4	Imperfect 10	INDIFFERENT	GUNje-ZbKWY	MPREb_1HS5Zj1jUno	UC9ir30pta8nPKc16aDytRfg	xr jazz radio
Further	The Necks	Three	INDIFFERENT	1xutiUpc0nk	MPREb_Go47wDIxD8B	UC2XJcFT4XhxZZJ3oVMtrhpQ	xr jazz radio
Around the Corner (feat. Marcus Gilmore, JOHN PATITUCCI, Bill Cunliffe & Chris Potter)	The Le Coq All Stars	Le Coq Records Presents: The Jazz All Stars Vol. 2	INDIFFERENT	2VRjC6aCSXY	MPREb_yjI6YNIhvPi	UCNYiLjKLNM7VM9vN3BY3rFg	xr jazz radio
Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw	xr jazz radio
Nankai No Ikari (Fury of the South Sea)	The Del-Vipers	Los Del-Vipers	INDIFFERENT	QMHXjPLncZ4	MPREb_R8wtOPYWRJ7	UC6S8axcJFwedRRvhZWvv2Tg	xr jazz radio
Chantal	The Brums	No Encore	INDIFFERENT	G7Qs6z6xlg4	MPREb_RxhJ1SvxYJt	UCdtZGoGTYJrEWaretOw-h-w	xr jazz radio
Silence Is The Question (Live Album Version)	The Bad Plus	Blunt Object Live In Tokyo	INDIFFERENT	Wvg4RRYA0u4	MPREb_R46yPg54ie9	UCffLfyriw4jRU-y-TzABZgQ	xr jazz radio
The Imperial March (Darth Vader's Theme) [From 'The Empire Strikes Back']	The Andrew Allen Trio	Live! from the Cantina: A Star Wars Jazz Tribute	INDIFFERENT	ihIfomgYZCE	MPREb_dkR8wK5hIA9	UCCbpLl0C4vJnSWnTXbS0y6g	xr jazz radio
Unconditional Love	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	RncPYbAjBms	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ	xr jazz radio
Crayola	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	ex_wo9DelUE	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ	xr jazz radio
The Cosmos	Telemakus	Calantha Vol. 2	INDIFFERENT	ICh3eHmi-Hs	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
On A Mission	Telemakus	Calantha Vol. 2	INDIFFERENT	CmZYuAvAd4U	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Leaving The Stars	Telemakus	Calantha Vol. 2	INDIFFERENT	IdH2sT7T7Hw	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
In Flight	Telemakus	Calantha Vol. 2	INDIFFERENT	4pzw_lpomWE	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Foreign Affairs	Telemakus	Calantha Vol. 2	INDIFFERENT	PhwfSKoIP2c	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Falling - HAL's Fault	Telemakus	Calantha Vol. 2	INDIFFERENT	NFoOAm-xhFI	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Electric Dreams	Telemakus	Calantha Vol. 2	INDIFFERENT	d0B89D_OJdM	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Bill In the Sky	Telemakus	Calantha Vol. 2	INDIFFERENT	zcQvAtdFCpY	MPREb_9slrU07BZX8	UCJf-XvUX9WMf4SDig8mPzYw	xr jazz radio
Breakdown	Tantric	Tantric (U.S. Version-Enh'd)	INDIFFERENT	J7suVuEjSzI	MPREb_mubFcWJv2iW	UCVC7QUGeMCuqaFmGyDRYqpQ	xr jazz radio
It's Okay	Takuya Kuroda	Midnight Crisp	INDIFFERENT	dQ86JXfxkNY	MPREb_30I79T0je36	UCB6bsre7LNzxJo7yk1iEcOg	xr jazz radio
Seven Ways Till Sunday	T.R.A.M.	Lingua Franca	INDIFFERENT	Qj0goICX_t8	MPREb_8e3ZW9tdaIk	UC8Xx-fGmcoPXLrayJmaykqg	xr jazz radio
Moustache et vernis, sans cape et sans collants	Sylvain Darrifourcq	Unicorn and Flexibility	INDIFFERENT	DUaqb_VQwmQ	MPREb_SgLqEyXFT3K	UC5nYxh_qnm9wast-zZF97sA	xr jazz radio
Drunk	Sungazer	Sungazer, Vol. 2	INDIFFERENT	Q2oqTJEq9pM	MPREb_JESGdWqmzxU	UCwQh90bYdyCyyEPpqFESd6Q	xr jazz radio
I Am Strange	Sun Ra	Strange Worlds In My Mind (Space Poetry Volume One)	INDIFFERENT	ImWlMHHw6fU	MPREb_R9DLBE94t59	UChUQgC_KvNmK6Na3Zt9o-0Q	xr jazz radio
Angels and Demons at Play	Sun Ra	Angels and Demons at Play	INDIFFERENT	5FLZ2AqZfHY	MPREb_e2oIm9ttWd0	UChUQgC_KvNmK6Na3Zt9o-0Q	xr jazz radio
Rust	Submotion Orchestra	Alium	INDIFFERENT	E1oUJnREwfM	MPREb_fr54WXxp26I	UCi-KAhh2KNxd2vn1-yFrXLQ	xr jazz radio
I'll Take You Places	Subjazz	11.1	INDIFFERENT	PCxJHS2ZJVg	MPREb_q4COlRy2XNS	UC8yBucZjzC_5ZgYPAn5NN7Q	xr jazz radio
Superwoman (Where Were You When I Needed You)	Stevie Wonder	Music Of My Mind	INDIFFERENT	oYpcCMxQXaE	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg	xr jazz radio
As	Stevie Wonder	At The Close Of A Century	INDIFFERENT	VCgsmUNNOKM	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg	xr jazz radio
Trains	Steps Ahead	Magnetic	INDIFFERENT	o09KRUsv6ek	MPREb_Omn8HP2qT64	UC1gPflUvyNsJPkM7OzLvxKA	xr jazz radio
In a Sentimental Mood	Steps Ahead	Magnetic	INDIFFERENT	urzL_rh_Q24	MPREb_Omn8HP2qT64	UC1gPflUvyNsJPkM7OzLvxKA	xr jazz radio
Pools (Live)	Steps Ahead	In Concert (Steps Ahead Collection)	INDIFFERENT	XUkMuKWj9xs	MPREb_7yQgxRTfCXU	UC1gPflUvyNsJPkM7OzLvxKA	xr jazz radio
Eleanor Rigby	Stanley Jordan	Magic Touch	INDIFFERENT	QLCjVvjXo0Y	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA	xr jazz radio
School Days (Live)	Stanley Clarke	Stanley Clarke, Larry Carlton, Billy Cobham, Deron Johnson & Najee Live At The Greek	INDIFFERENT	EV98necUQm4	MPREb_Frhl0HeDIqF	UC2ntgl2ezcuYLtIy85MxJhA	xr jazz radio
Yesterday Princess	Stanley Clarke	Stanley Clarke	INDIFFERENT	bWpsEh0xF_k	MPREb_GmqIMnqDgKV	UC2ntgl2ezcuYLtIy85MxJhA	xr jazz radio
Life Is Just a Game	Stanley Clarke	School Days	INDIFFERENT	yoS1pSdwf9s	MPREb_5Kp0Vnw577e	UC2ntgl2ezcuYLtIy85MxJhA	xr jazz radio
One Note Samba	Stacey Kent, Jim Tomlinson, Graham Harvey, John Parricelli, Jeremy Brown, and Josh Morrison	The Changing Lights (Bonus Edition)	INDIFFERENT	iot25xhS_i8	MPREb_YCSHXpapLY7		xr jazz radio
My Queen Is Ada Eastman	Sons Of Kemet	Your Queen Is A Reptile	INDIFFERENT	6UQYiej5F7U	MPREb_XU6qGEJCmPH	UCPT3mSJk7wEloINrQauRwxQ	xr jazz radio
Hustle	Sons Of Kemet	Black To The Future	INDIFFERENT	PUNRnXXPylM	MPREb_rGhrI3aFqu3	UCPT3mSJk7wEloINrQauRwxQ	xr jazz radio
Summer Goddess	Soil ＆“Pimp” Sessions	Pimp of the Year	INDIFFERENT	osk1QnB7ZV8	MPREb_jGa6ghinZ08	UCjbIpDwFHq2QYh4FsWmhgCg	xr jazz radio
What About Me?	Snarky Puppy	We Like It Here	INDIFFERENT	ppHtulRNNxo	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Shofukan	Snarky Puppy	We Like It Here	INDIFFERENT	zlvW64WUOK0	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
It Stays With You	Snarky Puppy	Somni	INDIFFERENT	uimrG1JdBww	MPREb_Kehj0aPXITi	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Sing to the Moon (feat. Laura Mvula & Michelle Willis)	Snarky Puppy	Family Dinner - Vol. 2 (Deluxe)	INDIFFERENT	cx1E-EuL_bs	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
I Asked (feat. Becca Stevens & Väsen)	Snarky Puppy	Family Dinner - Vol. 2 (Deluxe)	INDIFFERENT	95mHGHi2jJ0	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Something (feat. Lalah Hathaway)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	hNbpJ5vh4Hg	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
I'm Not the One (feat. Malika Tirolien)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	usejRoaKiq4	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Free Your Dreams (feat. Chantae Cann)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	vsoAasFzvbU	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Chimera	Snarky Puppy	Chimera	INDIFFERENT	c-9_cY5S5Qs	MPREb_gDqViAvYmAM	UCC5bpnLxD4Wf8a1DUCtvLaA	xr jazz radio
Sweat (feat. Perry Mase)	Skinny Hightower	Cloud Nine	INDIFFERENT	WW94UebngMc	MPREb_nEOVijptlZR	UCOKCY6aaPne9TqnM-cSA76g	xr jazz radio
Don't Test My Love (feat. Trishana, Brennan Mitchell & Sean Winter)	Shark Anthony	Don't Test My Love	INDIFFERENT	_9n7lLqFmFg	MPREb_qFg23qNlbpP	UCwDq3XsFsScrpJB6TtIikGQ	xr jazz radio
Lotus Feet	Shakti	Shakti with John McLaughlin	INDIFFERENT	avk3AC12L8U	MPREb_e1O834uIVSP	UCejcLVnCBIpx0AkhqWwby9g	xr jazz radio
Around The World	Senor Coconut & His Orchestra	Sing ¡Ven y Canta! (Soundtrack Oficial De Sing: Ven Y Canta Edicion De Lujo)	INDIFFERENT	hdWGCKY7IpA	MPREb_bOeqRnAdfQ0	UCBSnxtcc3j4KaulZiMoYQ0w	xr jazz radio
Misty	Sarah Vaughan	Vaughan And Violins	INDIFFERENT	3U7eONfHQcI	MPREb_utVtGJ4PJOf	UCVIvDAZP_e1e3bKzKFaPfig	xr jazz radio
Once in a While	Sarah Vaughan	Jazz - Sarah Vaughan	INDIFFERENT	9WfydjbV0xU	MPREb_DcTxCX4fbOB	UCVIvDAZP_e1e3bKzKFaPfig	xr jazz radio
Dreaming Of (feat. Jared Griffin)	Sammy Haig	Cucumber	INDIFFERENT	Gz655TsSIEo	MPREb_js0BOSIrTFY	UCU5ud-g9DAnHzqcRupfdkHw	xr jazz radio
Cheshire Hotel	Sam Rivers	Configuration	INDIFFERENT	KnUOFr0CSgk	MPREb_rDyqwTOAiXu	UCXaK4_jdTYQ_9We2OEI8yxQ	xr jazz radio
The Sweetest Taboo	Sade	The Best of Sade	INDIFFERENT	7s9VY9kqgfE	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg	xr jazz radio
Nothing Can Come Between Us	Sade	The Best of Sade	INDIFFERENT	MDw6zODvxFI	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg	xr jazz radio
By Your Side	Sade	Lovers Rock	INDIFFERENT	eplGg6JgvPM	MPREb_Qk2kfR8ty2x	UCgxBu-PnULL4WRG7HcNpRvg	xr jazz radio
Strasbourg / St. Denis	Roy Hargrove	Earfood	INDIFFERENT	XM83V4BD1Bw	MPREb_iZqPNYT9uSB	UC0twFFwo7-ZajQ7SxgcY6bQ	xr jazz radio
The Little Suite	Roscoe Mitchell	Roscoe Mitchell Sextet - Sound	INDIFFERENT	qushnVeEWA4	MPREb_pjLY106O2KV	UCiW5zK_rb018360BTBlEpGw	xr jazz radio
Sound (Take 1)	Roscoe Mitchell	Roscoe Mitchell Sextet - Sound	INDIFFERENT	GbMdJHVajbI	MPREb_pjLY106O2KV	UCiW5zK_rb018360BTBlEpGw	xr jazz radio
Sound	Roscoe Mitchell	Roscoe Mitchell Sextet - Sound	INDIFFERENT	QfOndikZ8d0	MPREb_pjLY106O2KV	UCiW5zK_rb018360BTBlEpGw	xr jazz radio
