	title	artist	album	likeStatus	videoId	albumId	artistId
15	Infinity + 1	Sunbeam Sound Machine	Wonderer	LIKE	YP_QQVqP64U	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
35	Somehow	Sunbeam Sound Machine	Wonderer	LIKE	KU3wNAXWUgk	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
87	Real Life	Sunbeam Sound Machine	Wonderer	LIKE	2mIzf4v9mS4	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg
10	Driving to Hawaii	Summer Salt	Driving to Hawaii	LIKE	Mfb1wGfn3Zs	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
25	Rockaway	Summer Salt	Driving to Hawaii	LIKE	xYJCbuRwRMs	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
39	Summer Salt	Summer Salt	Going Native	LIKE	BUNizvVQx5U	MPREb_rPIeZMP8Bev	UCEaKC_iJjGA7bxM9yiB5YNQ
45	Time Away from Home	Summer Salt	Driving to Hawaii	LIKE	THYW6yUJJuQ	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
62	Tidal Waves	Summer Salt	Driving to Hawaii	LIKE	H-WJnp8vMVQ	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
77	Going Native	Summer Salt	Going Native	LIKE	vT9jvVMFv18	MPREb_rPIeZMP8Bev	UCEaKC_iJjGA7bxM9yiB5YNQ
95	Give My Heart a Little Break	Summer Salt	Driving to Hawaii	LIKE	Cj8t5EJoXNs	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
98	Sweet to Me	Summer Salt	Driving to Hawaii	LIKE	iijU53NVjHM	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
30	Dark Red	Steve Lacy	Steve Lacy's Demo	LIKE	dSGhLRncU1w	MPREb_vw6wPtQgZpS	UCju-DqP7JNtCnMWFXhLgPHQ
69	Feels Like Magic	Sports	Naked All the Time	LIKE	bN-00u9UMv0	MPREb_jhydBNPmMVR	UCSqiD4XuBNE1p_sbepo73iQ
14	Lying Has To Stop	Soft Hair	Soft Hair	LIKE	J8z1ImVjP90	MPREb_Zn1LqL95oBF	UCVef8bvAwGa0TnYh6cQAYjw
29	l.i.v.	Soft Hair	Soft Hair	LIKE	MKSJzW6mioE	MPREb_Zn1LqL95oBF	UCVef8bvAwGa0TnYh6cQAYjw
3	Sorry Bro	SALES	SALES LP	LIKE	kCK-_WLpA98	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
23	Trapped in a Club	SALES	SALES LP	LIKE	CIVW8iSUedQ	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
41	Pope Is a Rockstar	SALES	SALES LP	LIKE	jRFpmA4IIAo	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
63	Over	SALES	SALES LP	LIKE	5zCt2Qd8tmA	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
80	Seven’s Day	SALES	SALES LP	LIKE	RCcid2i80Qo	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
6	Shape	Porches	Pool	LIKE	g2z9A7N_Li8	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
19	After Glow	Porches	Slow Dance in the Cosmos	LIKE	V0CAUP3DZGQ	MPREb_vg2kBGBJESh	UC77Q0vvwpnfa6rybo4IJyrQ
28	Car	Porches	Pool	LIKE	L8aWT8IqLvQ	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
49	Fog Dog	Porches	Slow Dance in the Cosmos	LIKE	7HvJcqr8ItA	MPREb_vg2kBGBJESh	UC77Q0vvwpnfa6rybo4IJyrQ
57	Security	Porches	Pool	LIKE	d3BQOdqaIAw	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
84	Glow	Porches	Pool	LIKE	9gZ_MazUL4s	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
7	Colder Than Ice	Pond	The Weather	LIKE	FBkp34wDWPw	MPREb_UfKxcPhxHee	UCV-D85RlUj_QXf3Hzx5I5dA
96	Paint Me Silver	Pond	The Weather	LIKE	Ll7vbLuBO6Y	MPREb_UfKxcPhxHee	UCV-D85RlUj_QXf3Hzx5I5dA
47	Lovefool	No Vacation	Amo XO	LIKE	K_K1-Z9sEXc	MPREb_WnAsBQZ8t6x	UC2Gx2PufJjqWnXOcPIHDMQw
20	Tesselation	Mild High Club	Skiptracing	LIKE	OeNID491JiQ	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
74	Homage	Mild High Club	Skiptracing	LIKE	4u7kNELI76A	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
1	One More Love Song	Mac DeMarco	This Old Dog	LIKE	eMztEjtPm4o	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
36	Stars Keep Calling My Name	Mac DeMarco	2 Demos	LIKE	BLfYWx2Zqoo	MPREb_EOoaBYBm0DW	UCs95LJSHhdVhYQLvqsZqp_A
53	Annie	Mac DeMarco	2 Demos	LIKE	lfevScRcWv0	MPREb_EOoaBYBm0DW	UCs95LJSHhdVhYQLvqsZqp_A
58	Sherrill	Mac DeMarco	2 Demos	LIKE	w_8ZJgzNo98	MPREb_EOoaBYBm0DW	UCs95LJSHhdVhYQLvqsZqp_A
75	Harrison Ford Escort	Mac DeMarco	2 Demos	LIKE	i7rytP94rb8	MPREb_EOoaBYBm0DW	UCs95LJSHhdVhYQLvqsZqp_A
97	European Vegas	Mac DeMarco	Rock and Roll Night Club	LIKE	gDumy6gwDks	MPREb_BSlws4NGRqN	UCs95LJSHhdVhYQLvqsZqp_A
37	363N63	King Krule	King Krule	LIKE	vdwXkqDVL7o	MPREb_xFhZVNGEqqu	UC0_b4gQldkc4WbPeZigWnJQ
38	Zoom Out	Jerry Paper	Toon Time Raw!	LIKE	HaNwf69q5PU	MPREb_td3rXI6ZYqc	UC-fiA0gSpkSpk0uVMIO1S3Q
0	Khmlwugh	Homeshake	Fresh Air	LIKE	HsOhFS2axQE	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
61	Call Me Up	Homeshake	Fresh Air	LIKE	jou0agDEf58	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
88	Every Single Thing	Homeshake	Fresh Air	LIKE	UhDszPZwbxw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
11	Doo Dah	HOMESHAKE	In the Shower	LIKE	r1qKHZ3bbaE	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
33	Michael	HOMESHAKE	In the Shower	LIKE	spVBo7buUa0	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
44	She Can’t Leave Me Here Alone Tonight	HOMESHAKE	In the Shower	LIKE	U6My6g8us4E	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
51	Home at Last	HOMESHAKE	In the Shower	LIKE	Z4MUUtzPP4o	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
71	Okay	HOMESHAKE	In the Shower	LIKE	RZmofvxzjcI	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
93	Making a Fool of You	HOMESHAKE	In the Shower	LIKE	JwFb8kMjSN8	MPREb_6sPk5D8dCFP	UCrkP4Oe7CBpYyZVwMNV3mPQ
2	Wednesday	Good Morning	Shawcross	LIKE	spmk2WO2z4E	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
17	Don't Come Home Today	Good Morning	Shawcross	LIKE	ISoQNcYfLKg	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
26	Once You Know	Good Morning	Shawcross	LIKE	GtC_YsUj7nA	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
42	Cosmic Sass	Good Morning	Shawcross	LIKE	gwGzHwL2fLI	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
55	To Be Won	Good Morning	Glory	LIKE	lE3zkbTD0dE	MPREb_bSnX29Qz9KR	UCUWBedYLbCpXOS13_RSWAsA
67	Give Me Something To Do	Good Morning	Glory	LIKE	JWCgwhNX3W0	MPREb_bSnX29Qz9KR	UCUWBedYLbCpXOS13_RSWAsA
76	Time to Try Again	Good Morning	Shawcross	LIKE	Kvp-sfahr_s	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
89	Summer Rain	GUM	Delorean Highway	LIKE	0YOHR4RrOfM	MPREb_1vbNkraD3oo	UC4FKlRxemR7reIi_vmmPjhw
9	It's Only Raining Right Where You're Standing	Drugdealer	The End Of Comedy	LIKE	kvbfgLAOnWs	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
68	Comedy Outro	Drugdealer	The End Of Comedy	LIKE	A3m3kLLnVKQ	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
82	Theme For Alessandro	Drugdealer	The End Of Comedy	LIKE	cJD4j6Merdw	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
12	Kaleidopope	Buttertones	Buttertones	LIKE	01RBL-AdQGk	MPREb_AHLJzCJWlrN	UCQMDD8XSnITJ5VgGQTHjDBQ
50	Dionysus	Buttertones	Buttertones	LIKE	d5tb2l4-vhk	MPREb_AHLJzCJWlrN	UCQMDD8XSnITJ5VgGQTHjDBQ
59	Reminiscing	Buttertones	Buttertones	LIKE	9-EtCkW3GKI	MPREb_AHLJzCJWlrN	UCQMDD8XSnITJ5VgGQTHjDBQ
94	Old Fashioned	Buttertones	Buttertones	LIKE	IbyW5qv6u74	MPREb_AHLJzCJWlrN	UCQMDD8XSnITJ5VgGQTHjDBQ
5	May 1st	Beach Fossils	Somersault	LIKE	cVn-jOqiWvw	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg
24	Social Jetlag	Beach Fossils	Somersault	LIKE	EFhX6TgdjyQ	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg
83	Down the Line	Beach Fossils	Somersault	LIKE	noV5ERlN-_Q	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg
99	That’s All for Now	Beach Fossils	Somersault	LIKE	cB0Cy9bZ5zQ	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg
34	Still Lovely	Banes World	Drowsy	LIKE	0-jj4A0W3Vs	MPREb_N0rQk7Dqowz	UCgYjSC02vQlw71GayT0BHEQ
16	One Summer Night	Ariel Pink	pom pom	LIKE	2HDBOzB0hUw	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
13	Any God of Yours	Archy Marshall	A New Place 2 Drown	LIKE	kzkjBo-cLTM	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
40	Eye's Drift	Archy Marshall	A New Place 2 Drown	LIKE	CRuGfiSivsE	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
54	Dull Boys	Archy Marshall	A New Place 2 Drown	LIKE	FUtSeIpHkVs	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
72	Arise Dear Brother	Archy Marshall	A New Place 2 Drown	LIKE	pnygBdT-tcU	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
90	Swell	Archy Marshall	A New Place 2 Drown	LIKE	X8DFxOEpm6s	MPREb_leo5LcURWtr	UC0_b4gQldkc4WbPeZigWnJQ
86	Giving Up	Travis Bretzer	Waxing Romantic	INDIFFERENT	_pdX1gFt7jE	MPREb_IYS292P4xgp	UCNOlTg8QbiBZdmlYzTct6MA
46	4141	Slow Hollows	Romantic	INDIFFERENT	TQcYqOM_syU	MPREb_kkVwOm5GAY1	UCdqBdkpNyeVCLOfuqfnGztw
91	Atelophobia	Slow Hollows	Atelophobia	INDIFFERENT	-HBawcYl9sA	MPREb_Q0BUPZls795	UCdqBdkpNyeVCLOfuqfnGztw
56	Feelin' Lovely	Connan Mockasin & Dev Hynes	Myths 001	INDIFFERENT	NHXyFJzPd6U	MPREb_kCAaHMysjUm	
66	Do I Make You Feel Shy?	CONNAN MOCKASIN	Caramel	INDIFFERENT	zlqXHBTvbYs	MPREb_pEm7W3M88IP	UC5l6nJsuOYfRKrRmVsOHRKA
31	Good Times	Travis Bretzer	Waxing Romantic		ZhvM4XHhw4o		
73	The Bread	Travis Bretzer	Waxing Romantic		k6r_gq35uQ8		
