	title	artist	album	likeStatus	videoId	albumId	artistId
60	Gust of...	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	q7Ns6tSRkr0	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
61	Glimmer	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	HvBWZMq60kA	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
62	In Between Lines	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	Vx71RK3Lm0o	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
72	The MP	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	cj3g_ixFpiY	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
86	Last Time Here	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	19a1pTpmIgk	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
89	The Sailor	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	2GJY4bi1NUw	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
108	Wet The Day	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	_40z--2rxeI	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
113	Vermillion	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	s__gh0_oCGM	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
125	Mother of the World	Swans	The Seer	INDIFFERENT	OfSSkoLf7vQ	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
143	The Wolf	Swans	The Seer	INDIFFERENT	jdLmtGowxeo	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
150	Apostate	Swans	The Seer	INDIFFERENT	ZOLEhAhTBdk	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
153	Avatar	Swans	The Seer	INDIFFERENT	xB39mi0XgVU	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
163	The Daughter Brings the Water	Swans	The Seer	INDIFFERENT	fpOZEtuup1U	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
171	Song for a Warrior (feat. Karen O)	Swans	The Seer	INDIFFERENT	GF1PCamvbeA	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
179	Lunacy	Swans	The Seer	INDIFFERENT	B7AFLBl5_Ek	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
186	A Piece of the Sky	Swans	The Seer	INDIFFERENT	NkFfHCW97r4	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
2	Kosciuszko	Secret Gardens	Tundra	INDIFFERENT	9bz6wWBx8Bo	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
14	Stillness (feat. Erin Reus)	Secret Gardens	Tundra	INDIFFERENT	MC4D-PLrr-M	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
33	Whittier, AK	Secret Gardens	Tundra	INDIFFERENT	CSDpszTVHBw	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
46	Tough Conversations	Secret Gardens	Tundra	INDIFFERENT	C0g5IXqfuAI	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
55	I'm Fucking Tired of Being Sad	Secret Gardens	Tundra	INDIFFERENT	w3nRQK-x4fA	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
78	Walk Away	Secret Gardens	Tundra	INDIFFERENT	7Mba-bGBSO8	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
83	Lighthouse	Secret Gardens	Tundra	INDIFFERENT	8J8psxAJhLI	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
101	Squall	Secret Gardens	Tundra	INDIFFERENT	Qemj6QMaTfY	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
54	Boucle Infinie	Rmh	Boucle Infinie	INDIFFERENT	fK7-72E6Sfg	MPREb_LxbkiTaNa1u	UC87FzQVv7pg8JOZJAoEqSFQ
120	Isola	Neko Nine	Isola	INDIFFERENT	Qd1iGSt1uKE	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
137	Fireworks up There (2022)	Neko Nine	Isola	INDIFFERENT	wYKQz8gliaY	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
139	Numbers and Bones	Neko Nine	Isola	INDIFFERENT	yxTkhKU-MzM	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
145	Frost Giants	Neko Nine	Isola	INDIFFERENT	-A1aotAyS4U	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
155	-	Neko Nine	Isola	INDIFFERENT	Mv4eyOrk2FA	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
157	Sparks in the Wind	Neko Nine	Isola	INDIFFERENT	OyWFeeqdspM	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
164	Cath Palug	Neko Nine	Isola	INDIFFERENT	8FglS10MucM	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
169	Snowflakes Gone Grey (2022)	Neko Nine	Isola	INDIFFERENT	FCaa5eBa6IM	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
180	Their Wings of Golden Light	Neko Nine	Isola	INDIFFERENT	uOLyv7eYDHo	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
181	The Only Home We've Ever Known	Neko Nine	Isola	INDIFFERENT	Fl7YLU0H4Os	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
183	Wolves	Neko Nine	Isola	INDIFFERENT	hXti3vklbzg	MPREb_5E7wQesh4mB	UCPAN92cOwnC5dP91R3nopHg
8	C.N.T.R.C.K.T	Maybeshewill	Not for Want of Trying	INDIFFERENT	PDcdRkk7tBA	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
11	We Called For An Ambulance But A Fire Engine Came	Maybeshewill	Not for Want of Trying	INDIFFERENT	U0J8i_Dtblo	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
28	I'm In Awe, Amadeus!	Maybeshewill	Not for Want of Trying	INDIFFERENT	BZSDCZ_Xupk	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
29	Takotsubo	Maybeshewill	Not for Want of Trying	INDIFFERENT	nCU--Jr_KqM	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
35	He Films The Clouds Pt. 2	Maybeshewill	Not for Want of Trying	INDIFFERENT	B82df-UkJrU	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
40	Ixnay On The Autoplay	Maybeshewill	Not for Want of Trying	INDIFFERENT	7scwCmb5LsA	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
41	The Paris Hilton Sex Tape	Maybeshewill	Not for Want of Trying	INDIFFERENT	qNOYFzxUvC4	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
59	Heartflusters	Maybeshewill	Not for Want of Trying	INDIFFERENT	i1mKy3pL9Nc	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
77	Seraphim & Cherubim	Maybeshewill	Not for Want of Trying	INDIFFERENT	GqkTYkrJL6M	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
115	Not For Want Of Trying	Maybeshewill	Not for Want of Trying	INDIFFERENT	YvBn2Sd1ju0	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
37	Blind them with science	Jakob	Sines	INDIFFERENT	-J4_URc_rsM	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
38	Emergent	Jakob	Sines	INDIFFERENT	HHELEbX33Yk	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
49	Darkness	Jakob	Sines	INDIFFERENT	Q-_RZpf6sP4	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
73	Harmonia	Jakob	Sines	INDIFFERENT	Z9O4n2vSNAU	MPREb_HKvtHsaA6hn	UC18pXqmc4GBbiKXUQVNRNyA
102	Sines	Jakob	Sines	INDIFFERENT	-grACc3zd2g	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
105	Resolve	Jakob	Sines	INDIFFERENT	5g3_r8uvIrA	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
106	Magna Carta	Jakob	Sines	INDIFFERENT	6kM-LJhk0Hc	MPREb_HKvtHsaA6hn	UC18pXqmc4GBbiKXUQVNRNyA
32	Forgetting How to Speak	It Was a Good Dream	Help Me to Recollect	INDIFFERENT	JR_myeoUqNk	MPREb_IALBqcPzAQe	UCIrJQpK4-FCKMiN5ETkDfJw
43	You Left a Letter and a Song	It Was a Good Dream	Help Me to Recollect	INDIFFERENT	ZDzf1s6is4M	MPREb_IALBqcPzAQe	UCIrJQpK4-FCKMiN5ETkDfJw
56	Falling / Running / Mute	It Was a Good Dream	Help Me to Recollect	INDIFFERENT	gdoA6cl0BjA	MPREb_IALBqcPzAQe	UCIrJQpK4-FCKMiN5ETkDfJw
71	Words Dissolve, Your Voice Wanders	It Was a Good Dream	Help Me to Recollect	INDIFFERENT	mBD-MK48OeY	MPREb_IALBqcPzAQe	UCIrJQpK4-FCKMiN5ETkDfJw
97	A Blistering Reminder of Why You Are Where You Are	It Was a Good Dream	Help Me to Recollect	INDIFFERENT	hnzjOQNtg00	MPREb_IALBqcPzAQe	UCIrJQpK4-FCKMiN5ETkDfJw
12	Iron Glacier	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	z1KeXsKfFGA	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
21	Swallowing Teeth	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	DNHdKm5YT4Q	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
22	The Giving Tree	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	KTmcMrSUw28	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
30	Solstice	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	ASTd2F1l4js	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
64	Berlin	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	UUzTxILEKD4	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
80	One Sky Above Us	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	fayyKrd0DjU	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
82	After the Smoke Clears	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	_m9O7w6adTQ	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
111	Earth Crawler	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	FOGJpY0gpso	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
114	The Here and Hereafter	If These Trees Could Talk	The Bones of a Dying World	INDIFFERENT	dtro4X5KEQQ	MPREb_dR4DSB2Im5U	UCWZKHLLvdlj2fuRPSc6fsWw
117	Sleeping False Idol	Giants	Old Stories	INDIFFERENT	f7-ADYStbOc	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
132	At Last, Ashore	Giants	Old Stories	INDIFFERENT	_EGVOU4o_qY	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
133	Fisherman's Prayer	Giants	Old Stories	INDIFFERENT	gOpYjrjQXWQ	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
136	Vessels	Giants	Old Stories	INDIFFERENT	Gf30J5tP8kY	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
140	Whispered Ears	Giants	Old Stories	INDIFFERENT	Z1tOmaP9dFU	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
158	O' Tide	Giants	Old Stories	INDIFFERENT	G15bJL3R4MA	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
160	While the Ages Steal	Giants	Old Stories	INDIFFERENT	J8ofrMXzbyE	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
1	The Only Moment We Were Alone	Explosions in the Sky	The Earth Is Not a Cold Dead Place	INDIFFERENT	tCzzd3BwLAc	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
19	Six Days at the Bottom of the Ocean	Explosions in the Sky	The Earth Is Not a Cold Dead Place	INDIFFERENT	DIATvAcEoEU	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
103	Memorial	Explosions in the Sky	The Earth Is Not a Cold Dead Place	INDIFFERENT	dCZM3E0unVw	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
119	Everything You See (Is Your Own)	Duster	Contemporary Movement	INDIFFERENT	A4Q1IU7b8v0	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
123	Unrecovery	Duster	Contemporary Movement	INDIFFERENT	y1o7ESLvGdE	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
127	Now It’s Coming Back	Duster	Contemporary Movement	INDIFFERENT	TTG-lBUP8Pk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
134	Travelogue	Duster	Contemporary Movement	INDIFFERENT	edWHfAV6XBg	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
147	Operations	Duster	Contemporary Movement	INDIFFERENT	-saYmuPBeP4	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
148	Get the Dutch	Duster	Contemporary Movement	INDIFFERENT	uddV_GsJ9go	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
177	The Phantom Facing Me	Duster	Contemporary Movement	INDIFFERENT	2X5b-sjPugw	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
47	My First Ever Warm Cup of Sadness	Da Voile	The Air We Breathe	INDIFFERENT	64cVWIg3g2U	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
51	Scraps of Melted Dreams	Da Voile	The Air We Breathe	INDIFFERENT	Kr-sLmuJAKU	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
87	Our Romantic Summer Wood	Da Voile	The Air We Breathe	INDIFFERENT	UMVWFu3CZUA	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
90	Under a Little Canopy	Da Voile	The Air We Breathe	INDIFFERENT	ooCBwbwoifA	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
99	You're My Sun. Then and Now. Forever	Da Voile	The Air We Breathe	INDIFFERENT	QJ6eW5BmODI	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
107	Remembrance	Da Voile	The Air We Breathe	INDIFFERENT	67yhstmyQ1M	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
109	This Trees Talking about Youth	Da Voile	The Air We Breathe	INDIFFERENT	ARi2f__zqwQ	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
110	Tearful Train Passenger	Da Voile	The Air We Breathe	INDIFFERENT	8xwlUkFDklo	MPREb_2v38n3KTJmL	UCKjXJMSwJVWbPVfL0m5WCbw
3	Lights In Front Of A Dead Sea	Crows in the Rain	Ashes of the Past	INDIFFERENT	jrcBDHH6zC4	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
7	Requiem For A Dreamer	Crows in the Rain	Ashes of the Past	INDIFFERENT	ssHnwq-Y9Ls	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
13	Cosmic Dawn	Crows in the Rain	Ashes of the Past	INDIFFERENT	dTJ23I_Pzcg	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
27	She	Crows in the Rain	Ashes of the Past	INDIFFERENT	EooK5d2db40	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
63	Beyond The Flying Mountains	Crows in the Rain	Ashes of the Past	INDIFFERENT	gWt-hvmthBE	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
67	12-26	Crows in the Rain	Ashes of the Past	INDIFFERENT	UMHmLXnvKy8	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
68	Meteorite Shower	Crows in the Rain	Ashes of the Past	INDIFFERENT	nU4_ZG-97pI	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
81	Rain Will Come	Crows in the Rain	Ashes of the Past	INDIFFERENT	ShP_iYH6tzo	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
104	For The World That Sounds Like It's Meaning	Crows in the Rain	Ashes of the Past	INDIFFERENT	hYMhoeWItic	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
112	I Will Build The Future On The Ashes Of Past Memories	Crows in the Rain	Ashes of the Past	INDIFFERENT	VQ8N90z-UJc	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
116	Running Through Paradoxical Dreams (Live)	Crows in the Rain	Ashes of the Past	INDIFFERENT	402QPVM2cy4	MPREb_zNRVrtlqIFV	UCQtt1veBOlb9a4A7z3a5q3Q
0	Void	Cloudkicker	Unending	INDIFFERENT	90gwvhe7q_M	MPREb_0MYt8zPcYLd	UC2Dvye4zYgEwrUzXfnA_4kw
