	title	artist	album	likeStatus	videoId	albumId	artistId
30	Dawn Chorus	Thom Yorke	ANIMA	LIKE	V9vx6J_pLCA	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
31	I Am a Very Rude Person	Thom Yorke	ANIMA	LIKE	NlvCpsXMHJ4	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
33	The Axe	Thom Yorke	ANIMA	LIKE	-5QA5e2bq0w	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
34	Impossible Knots	Thom Yorke	ANIMA	LIKE	kREhj-T9p-k	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
67	Because The End Is Really The Beginning	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	4Haus40q06o	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
68	Birth Of Creation	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	dHj5YGimzbs	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
69	Summon The Fire	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	bfVFMRwALHg	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
70	Blood Of The Past (feat. Kae Tempest)	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	c8UWZRSg_Lg	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
71	Super Zodiac	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	Qt2WFAK53Hk	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
88	You Ain't The Problem	Michael Kiwanuka	KIWANUKA	LIKE	R71v8hdeEqY	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
89	Rolling	Michael Kiwanuka	KIWANUKA	LIKE	WeRQ_Essido	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
90	I've Been Dazed	Michael Kiwanuka	KIWANUKA	LIKE	HEqeRL4LRuE	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
91	Piano Joint (This Kind Of Love) (Intro)	Michael Kiwanuka	KIWANUKA	LIKE	NPOyFQQvXJ4	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
92	Piano Joint (This Kind Of Love)	Michael Kiwanuka	KIWANUKA	LIKE	0PVN31NuYNo	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
93	Another Human Being	Michael Kiwanuka	KIWANUKA	LIKE	1j1vgmZAnrA	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
94	Living In Denial	Michael Kiwanuka	KIWANUKA	LIKE	YM5U3h8uITM	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
95	Hero (Intro)	Michael Kiwanuka	KIWANUKA	LIKE	z7eYrvS-OE8	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
96	Hero	Michael Kiwanuka	KIWANUKA	LIKE	JP73BVeWlrw	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
97	Hard To Say Goodbye	Michael Kiwanuka	KIWANUKA	LIKE	786dl0llF4c	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
98	Final Days	Michael Kiwanuka	KIWANUKA	LIKE	t7egVrhFaFU	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
99	Interlude (Loving The People)	Michael Kiwanuka	KIWANUKA	LIKE	YHPxzrAvWS0	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
0	Heroes	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	2KwR7yHaUUc	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
3	More (feat. Anderson .Paak)	Flying Lotus	Flamagra	LIKE	BYlEF26vrSQ	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
4	Capillaries	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	Bf6k0Nr0DAA	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
6	Spontaneous (feat. Little Dragon)	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	ZvGhUuIimoI	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
9	All Spies	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	NL94A3KhlRQ	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
10	Yellow Belly (feat. Tierra Whack)	Flying Lotus	Flamagra	LIKE	9TUaC58csaY	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
11	Black Balloons Reprise (feat. Denzel Curry)	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	I1dY_vIxLOI	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
12	Fire Is Coming (feat. David Lynch)	Flying Lotus	Flamagra	LIKE	UwMrMw4j3PQ	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
18	Debbie Is Depressed	Flying Lotus	Flamagra	LIKE	4Dgytwra6yQ	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
21	Pygmy	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	Fp0o2gojyP4	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
22	9 Carrots (feat. Toro y Moi)	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	Lb1Fh68oBmk	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
24	Land Of Honey (feat. Solange)	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	2mPZMdS7P-o	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
36	thousand eyes	FKA twigs	MAGDALENE	LIKE	0Fop8j8QWsA	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
37	home with you	FKA twigs	MAGDALENE	LIKE	cAdtm1jBnaY	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
39	holy terrain (feat. Future)	FKA twigs	MAGDALENE	LIKE	haJhkNr6dPM	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
40	mary magdalene	FKA twigs	MAGDALENE	LIKE	YUvJOZfdGQg	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
41	fallen alien	FKA twigs	MAGDALENE	LIKE	hky6cifwWyo	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
44	cellophane	FKA twigs	MAGDALENE	LIKE	ZruInYsvwuY	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
76	Contact	Big Thief	U.F.O.F.	LIKE	eIR_4PBIZ4Q	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
77	UFOF	Big Thief	U.F.O.F.	LIKE	2RaZjVDwagI	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
78	Cattails	Big Thief	U.F.O.F.	LIKE	bI9EIhsutcc	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
79	From	Big Thief	U.F.O.F.	LIKE	DM74fc2Umo0	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
85	Terminal Paradise	Big Thief	U.F.O.F.	LIKE	6B77YDZwMV4	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
47	Everyday	Weyes Blood	Titanic Rising	INDIFFERENT	Ay6_iBJV9cc	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
48	Something to Believe	Weyes Blood	Titanic Rising	INDIFFERENT	mt2o_VMWiEw	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
49	Titanic Rising	Weyes Blood	Titanic Rising	INDIFFERENT	pK06q1N8FtY	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
51	Mirror Forever	Weyes Blood	Titanic Rising	INDIFFERENT	tQ1CH2_Arws	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
53	Picture Me Better	Weyes Blood	Titanic Rising	INDIFFERENT	wKS76C-da6k	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
57	I THINK	Tyler, The Creator	IGOR	INDIFFERENT	m91Vq-Yd3BA	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
58	EXACTLY WHAT YOU RUN FROM YOU END UP CHASING	Tyler, The Creator	IGOR	INDIFFERENT	dqZ8vr_Q4UI	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
60	NEW MAGIC WAND	Tyler, The Creator	IGOR	INDIFFERENT	2w8KUgIkAu8	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
61	A BOY IS A GUN*	Tyler, The Creator	IGOR	INDIFFERENT	McYy8pEniUc	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
63	WHAT'S GOOD	Tyler, The Creator	IGOR	INDIFFERENT	on7pfd91cKc	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
64	GONE, GONE / THANK YOU	Tyler, The Creator	IGOR	INDIFFERENT	pVInBRkoKgY	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
65	I DON'T LOVE YOU ANYMORE	Tyler, The Creator	IGOR	INDIFFERENT	ZJsJ07vk23o	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
32	Not the News	Thom Yorke	ANIMA	INDIFFERENT	bldKA11rwTE	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
35	Runwayaway	Thom Yorke	ANIMA	INDIFFERENT	yLwGHh63qM0	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
72	Astral Flying	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	INDIFFERENT	gU_Sm03EJRw	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
73	Timewave Zero	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	INDIFFERENT	T5epgWNEdzQ	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
74	Unity	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	INDIFFERENT	IKcl9bwKnhg	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
75	The Universe Wakes Up	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	INDIFFERENT	ajKTA7_cvRk	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
1	Post Requisite	Flying Lotus	Flamagra	INDIFFERENT	9oeeWljIEvU	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
2	Heroes In A Half Shell	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	L770Zw_jz_A	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
5	Burning Down The House (feat. George Clinton)	Flying Lotus	Flamagra	INDIFFERENT	90h8HtDS7LA	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
7	Takashi	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	6VVdf6LlxzA	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
8	Pilgrim Side Eye	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	huaN8M_ffQ8	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
13	Inside Your Home	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	HzpXesowgSA	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
14	Actually Virtual (feat. Shabazz Palaces)	Flying Lotus	Flamagra	INDIFFERENT	UjOBDcyP6SU	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
15	Andromeda	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	KX6m8ESSzlk	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
16	Remind U	Flying Lotus	Flamagra	INDIFFERENT	kwOKyuZFE0U	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
17	Say Something	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	EzVT-v_DdSc	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
19	Find Your Own Way Home	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	5pbZO30wC_A	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
20	The Climb (feat. Thundercat)	Flying Lotus	Flamagra	INDIFFERENT	XY7KaUkApL4	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
23	FF4	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	EK4hrvho5XY	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
25	Thank U Malcolm	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	3RKp3xI7OI0	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
26	Hot Oct.	Flying Lotus	Flamagra (Deluxe Edition)	INDIFFERENT	ZQKyyLatQFU	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
38	sad day	FKA twigs	MAGDALENE	INDIFFERENT	pksZAoLext4	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
42	mirrored heart	FKA twigs	MAGDALENE	INDIFFERENT	5y6yXR8YEdI	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
43	daybed	FKA twigs	MAGDALENE	INDIFFERENT	0TqxKWFyBdo	MPREb_Dwh15B21dZc	UC_iqdQXYWYi_zCcd8q2G0rQ
80	Open Desert	Big Thief	U.F.O.F.	INDIFFERENT	V1rdu5ggJ6A	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
81	Orange	Big Thief	U.F.O.F.	INDIFFERENT	RKQcLtQ-xHc	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
82	Century	Big Thief	U.F.O.F.	INDIFFERENT	pD_rUqw9XW0	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
83	Strange	Big Thief	U.F.O.F.	INDIFFERENT	q9wr-5CRs6g	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
84	Betsy	Big Thief	U.F.O.F.	INDIFFERENT	3PujE1O1MlY	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
86	Jenni	Big Thief	U.F.O.F.	INDIFFERENT	BsQKIekMjEU	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
87	Magic Dealer	Big Thief	U.F.O.F.	INDIFFERENT	8Xlln1caL5U	MPREb_Ly2uMbXJPIZ	UCYUYq5dThTOIY6o9hAgnlQQ
