	title	artist	album	likeStatus	videoId	albumId	artistId
36	Lately	Washed Out	Life of Leisure	LIKE	VWM08lYYfNQ	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
37	You'll See It	Washed Out	Life of Leisure	LIKE	NtRaOp_iGf4	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
38	Entrance	Washed Out	Paracosm	LIKE	I1RUZTr_Jb8	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
39	Falling Back	Washed Out	Paracosm	LIKE	N13h8TkTO48	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
40	Belong	Washed Out	High Times	LIKE	EYGTv0DvNhc	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
41	Good Luck	Washed Out	High Times	LIKE	voGd-E4xM0Y	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
47	Don't Wanna	Washed Out	High Times	LIKE	wNArTmGb94M	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
48	Step Back	Washed Out	High Times	LIKE	i5y_nMPCd4c	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
50	Chimes	Washed Out	High Times	LIKE	ahgIONDvWok	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
12	Mirage	Toro y Moi	Boo Boo	LIKE	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
13	No Show	Toro y Moi	Boo Boo	LIKE	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
14	Pavement	Toro y Moi	Boo Boo	LIKE	pj3c78DyMMU	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
15	Embarcadero	Toro y Moi	Boo Boo	LIKE	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
16	Blessa	Toro y Moi	Causers Of This	LIKE	y_9geXMrvGk	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
17	Minors	Toro y Moi	Causers Of This	LIKE	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
18	Imprint After	Toro y Moi	Causers Of This	LIKE	MOFMnoa1HO4	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
19	Lissoms	Toro y Moi	Causers Of This	LIKE	u4Z1zXNRNbA	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
20	Thanks Vision	Toro y Moi	Causers Of This	LIKE	t6rXywxmnP0	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
21	Talamak	Toro y Moi	Causers Of This	LIKE	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
22	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
23	Low Shoulder	Toro y Moi	Causers Of This	LIKE	XAvlbbxVW1M	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
64	Girl Like You	Toro y Moi	Boo Boo	LIKE	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
69	(Be)	Toro y Moi	Boo Boo	LIKE	oK49Fd-uC7I	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
70	Fax Shadow	Toro y Moi	Causers Of This	LIKE	yM44IjpN8jI	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
71	Freak Love	Toro y Moi	Causers Of This	LIKE	OdtO5_lwwek	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
72	Causers Of This	Toro y Moi	Causers Of This	LIKE	gGfyKLHwt2w	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
24	Décollage (feat. Lou Lou Gehlickhani)	Thievery Corporation	Saudade	LIKE	Ko35fhJKHYU	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
25	Saudade	Thievery Corporation	Saudade	LIKE	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
26	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
27	Laughing Gas	Neon Indian	Psychic Chasms	LIKE	0RD0S6EjNcg	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
28	Terminally Chill	Neon Indian	Psychic Chasms	LIKE	32RpL3tvU3o	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
29	(If I Knew, I'd Tell You)	Neon Indian	Psychic Chasms	LIKE	DBqQz28VkEU	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
30	6669 (I Don't Know If You Know)	Neon Indian	Psychic Chasms	LIKE	5ZNuOYSl-Bw	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
31	Should Have Taken Acid With You	Neon Indian	Psychic Chasms	LIKE	nsongXxUboU	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
32	Mind, Drips	Neon Indian	Psychic Chasms	LIKE	59xQkSGUSdc	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
33	Psychic Chasms	Neon Indian	Psychic Chasms	LIKE	CWMB9Qg_4i0	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
34	7000 (Reprise)	Neon Indian	Psychic Chasms	LIKE	en-nimNdHvs	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
42	Olivia	Washed Out	High Times	INDIFFERENT	-09YPh2n6sY	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
43	Clap Intro	Washed Out	High Times	INDIFFERENT	4QTjBBITznQ	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
44	It's Kate's Birthday	Washed Out	High Times	INDIFFERENT	0rXRZPDoAx4	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
45	You Will Be Sad	Washed Out	High Times	INDIFFERENT	DktdwRyIEBs	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
46	Yeah	Washed Out	High Times	INDIFFERENT	lZYph-3_TWQ	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
49	La La La La La	Washed Out	High Times	INDIFFERENT	wntEYufIEVw	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
51	Anomaly	Unfound	Anomaly	INDIFFERENT	j15tAxxc38Y	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
52	Gamma Rays	Unfound	Anomaly	INDIFFERENT	VgjdnhAjPbY	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
53	Creation (feat. Forhill)	Unfound	Anomaly	INDIFFERENT	aqcITQctTHI	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
54	Gem	Unfound	Anomaly	INDIFFERENT	7ZQlWCsHG7k	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
55	Refraction	Unfound	Anomaly	INDIFFERENT	5YDiUcc3emA	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
56	Departure	Unfound	Anomaly	INDIFFERENT	LwKbsK6E-DI	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
57	Skyline	Unfound	Anomaly	INDIFFERENT	s0G4qOrDOgM	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
58	Reach	Unfound	Anomaly	INDIFFERENT	rm1jo5VztHs	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
59	Home	Unfound	Anomaly	INDIFFERENT	qoklSpshgP4	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
60	Tremors	Unfound	Anomaly	INDIFFERENT	avt0S-vCUZU	MPREb_rAyzdQbaFE8	UCGXgwrwFr6jvsqYTa7ixnsg
61	Mona Lisa	Toro y Moi	Boo Boo	INDIFFERENT	6lWOicq37RI	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
62	Don't Try	Toro y Moi	Boo Boo	INDIFFERENT	PaJnWRBb5aM	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
63	Windows	Toro y Moi	Boo Boo	INDIFFERENT	vs9X9OMZ2bA	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
65	You and I	Toro y Moi	Boo Boo	INDIFFERENT	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
66	Labyrinth	Toro y Moi	Boo Boo	INDIFFERENT	EVdFjwOchrc	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
67	Inside My Head	Toro y Moi	Boo Boo	INDIFFERENT	BznJd8bS54U	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
68	W.I.W.W.T.W.	Toro y Moi	Boo Boo	INDIFFERENT	eIEV53g3C-A	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
73	Dreams (feat. Dana Jean Phoenix)	Timecop1983	Journeys	INDIFFERENT	P4tfrUnanW0	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
74	Far Away	Timecop1983	Journeys	INDIFFERENT	Kg0hnrA7KUE	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
75	Lost in Your Eyes (feat. Per Rinaldo)	Timecop1983	Journeys	INDIFFERENT	jNNOOsCftLY	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
76	Summer Heat	Timecop1983	Journeys	INDIFFERENT	q5Kdj5vOyqQ	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
77	L.A. Nights	Timecop1983	Journeys	INDIFFERENT	f3493BJzYQo	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
78	Journeys	Timecop1983	Journeys	INDIFFERENT	tW5pQr4yNV8	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
79	Breaking Waves (feat. Phaserland)	Timecop1983	Journeys	INDIFFERENT	j8QdOloxD2Q	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
80	City Lights	Timecop1983	Journeys	INDIFFERENT	xVisr-z1o28	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
81	Inner Visions	Timecop1983	Journeys	INDIFFERENT	QBpagZjsp6c	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
82	Flashbacks	Timecop1983	Journeys	INDIFFERENT	KoIqvqlsFc4	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
83	Lost Again	Timecop1983	Journeys	INDIFFERENT	mGQalvwgsgE	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
84	Call on You (feat. The Boy And Sister Alma)	Timecop1983	Journeys	INDIFFERENT	cqCoOVuxgQA	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
85	Meu Nego (feat. Karina Zeviani)	Thievery Corporation	Saudade	INDIFFERENT	XdAyGxCYIT0	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
86	Quem Me Leva (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	69X5LuVoj5Q	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
87	Firelight (feat. Lou Lou Ghelickhani)	Thievery Corporation	Saudade	INDIFFERENT	2nuPHZxUvLE	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
88	Sola In Citta (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	y9h8EYh6Dfo	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
89	No More Disguise (feat. Lou Lou Ghelickhani)	Thievery Corporation	Saudade	INDIFFERENT	emx14ma_hUI	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
90	Claridad (feat. Natalia Clavier)	Thievery Corporation	Saudade	INDIFFERENT	twMJmsSIHTI	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
91	Nos Dois (feat. Karina Zeviani)	Thievery Corporation	Saudade	INDIFFERENT	eZYxj2kinz4	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
92	Le Coeur (feat. Lou Lou Ghelickhani)	Thievery Corporation	Saudade	INDIFFERENT	RQfWn2dAjh4	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
93	Para Sempre (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	-xWPBW7RQdQ	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
94	Bateau Rouge (feat. Lou Lou Ghelickhani)	Thievery Corporation	Saudade	INDIFFERENT	HuiCTJKahkk	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
95	Depth Of My Soul (feat. Shana Halligan)	Thievery Corporation	Saudade	INDIFFERENT	V9XC8OjLhT8	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
96	Heights	System96	Memories	INDIFFERENT	lUJIY_c9YAc	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
97	Aperture	System96	Memories	INDIFFERENT	l3WJMLAGHQ4	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
98	Emerald (feat. Lucy in Disguise)	System96	Memories	INDIFFERENT	mo4d3gx32fc	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
99	Unbound	System96	Memories	INDIFFERENT	xcfSp5OqOwY	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
