	title	artist	album	likeStatus	videoId	albumId	artistId
44	Laws of the Universe	Twin Rains	Laws of the Universe	INDIFFERENT	M7nKBEQ_Y_U	MPREb_Uyuu1Pcxl1M	UCOuAzHfCkLKwUMSftoW3VaA
692	Sage Creek	Twin Court	Sage Creek	INDIFFERENT	we2fDbgcTZI	MPREb_TkTTucBCdbb	UC1YU0mjAwJTNP4vZSMvTyng
492	Change Irreversible	Turnover	Humblest Pleasures	INDIFFERENT	jZ4ltKpQEGg	MPREb_hF3Shq6Ha3f	UCgj3hV0CRBXI3XzaM_Uketg
496	Much After Feeling	Turnover	Altogether	INDIFFERENT	qbUlE_oPUSo	MPREb_C0nveC5uOt4	UCgj3hV0CRBXI3XzaM_Uketg
595	Dreams of Strawberry Flavoured Sounds (Shortc@ke Vintage Vox Mix)	Trem 77	Dreams of Strawberry Flavoured Sounds EP	INDIFFERENT	bbRU3MgW34I	MPREb_jxyIIWCK18E	UCXHu__KosioGbihaOP_nOuw
708	Dreams of Strawberry Flavoured Sounds	Trem 77	Dreams of Strawberry Flavoured Sounds EP	INDIFFERENT	W6pTGwX9xiM	MPREb_jxyIIWCK18E	UCXHu__KosioGbihaOP_nOuw
526	Hometown	Tree Bosier	Bubikopf Girl - EP	INDIFFERENT	aDmi1GITgkE	MPREb_5eihwVDFnXI	UCYKIBPDnoYNuem0HiiOojgw
545	Jazzy Sunday	Tina Rupp	Vintage Voltage	INDIFFERENT	wIKMbdziSJg	MPREb_pfnaYRT2b2L	
469	Magic That Talks	Tigerblind	Magic That Talks	INDIFFERENT	Aj91YZ-MQ-0	MPREb_tJBhzIkJHx5	UCMrTpyjtZA1w54XOZzVBYCw
666	One Day You'll Dance for Me, New York City	Thomas Dybdahl	One Day You'll Dance for Me, New York City	INDIFFERENT	xioI6pkauTw	MPREb_r73htipQeHY	UCIQFhFVjnoCf3KYbm7cgBHA
292	Kangaroo	This Mortal Coil	Dust & Guitars	INDIFFERENT	2aCObf-lCbU	MPREb_KDRCGX89sPk	UC5ReCHThuiP6RdtFfCf_Slw
373	Not Me	This Mortal Coil	It'll End In Tears	INDIFFERENT	2QlUo7qv8_A	MPREb_Kyu09LQjYII	UC5ReCHThuiP6RdtFfCf_Slw
35	after thought	This Burning Effigy	Resolution	INDIFFERENT	5MWeuVqijsc	MPREb_PdBJWrskvTo	UC1En2YsTlIMf3D6JcnPsurg
508	Bringing Home the Ashes	The Wild Swans	Magnitude [The Sire Years]	INDIFFERENT	ZuHcBsg_OMA	MPREb_TNeyyAKOesq	UC9jwi5mPtMlASgTU5R2DjAA
560	Pale Spectre	The Wake	Here Comes Everybody + Singles	INDIFFERENT	oDttbwOgC3E	MPREb_AxLCqsW83K4	UCQKfJBT6FGfr64_1ksVni9w
97	You're Not The Only One I Know	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	GEF23tz2ziU	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
125	Can't Be Sure	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	NrLjLg-0aH0	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
126	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
436	More	The Sundays	Blind	INDIFFERENT	ErOFLPSwx_I	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
588	When I'm Thinking About You	The Sundays	Static & Silence	INDIFFERENT	JKQRr0kE2_M	MPREb_4ynEcdmql75	UC2-FSdgJuTx7XoKjzAku4TQ
694	24 Hours	The Sundays	Blind	INDIFFERENT	GZQP2rzBIbs	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
205	Forever Today	The Stargazer Lilies	Cosmic Tidal Wave	INDIFFERENT	v6i17UQ8NqA	MPREb_m3akHL6lGSZ	UCP0TWftTuGjxn5MmRSdYGMg
11	Beauty	The Shivers	Charades	INDIFFERENT	WIgFBLA3-zk	MPREb_sWDbC5GM9Lc	UC_kubDuC96pGoWRwaK-XSNg
330	Silence of the Girls	The Shining Levels	The Silence of the Girls	INDIFFERENT	sdVBxuhZLMc	MPREb_NLZKlH6ZRoK	UCfIsnOeg7rgLkqnz1FY40eQ
337	Wonderful Land (Stereo) [2004 Remaster] (Stereo, 2004 Remaster)	The Shadows	The Shadows' Greatest Hits (2004 Remaster)	INDIFFERENT	WMWW6wAEkgg	MPREb_FIS4jQzwtmq	UCcjz131E-j2SQhQ_mO8eY5w
471	Flowers in the Sky	The Revolving Paint Dream	Another Splash Of Colour: New Psychedelia In Britain 1980-1985	INDIFFERENT	60pJHCr1SYM	MPREb_CE8S7uBYmtL	UCFMCFRWt8lfadSU26EAGrMg
29	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA
134	The Video Dept.	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	xuy2vj8cAmI	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
286	Always a Relief	The Radio Dept.	Pet Grief	INDIFFERENT	PGB1mUqqcyU	MPREb_MRGoqSn22sl	UClO2BunQnwWLpfovalbf5MA
293	You Fear the Wrong Thing Baby	The Radio Dept.	You Fear the Wrong Thing Baby	INDIFFERENT	pEyjP8SUyJg	MPREb_jyYiPqO4o6y	UClO2BunQnwWLpfovalbf5MA
343	1995	The Radio Dept.	Lesser Matters	INDIFFERENT	jAoQrYqetKQ	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
409	It's Been Eight Years	The Radio Dept.	Lesser Matters	INDIFFERENT	zKTbnSQfzDs	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
733	The Video Dept.	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	xuy2vj8cAmI	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
738	You Stopped Making Sense	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	F69vzSPtDaU	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
741	David	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	NTIMQjRLmgo	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
743	Memory Loss	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	_Q_Qxn-YLkY	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
751	Domestic Scene	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	Ahf9iCkBsyI	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
755	A Token of Gratitude	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	_wM3fUnuL_M	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
791	Four Months in the Shade	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	9JdTZV--oqs	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
797	Heaven's on Fire	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	OAMnhOqc-w4	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
798	This Time Around	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	6XER0yW051o	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
303	Picky Eaters	The Psychedelic Birthday Party	Picky Eaters	INDIFFERENT	ScuQ42DO3nY	MPREb_4YxgX3tgQYN	UCRbshJ4K8-D7J2Q095667QQ
491	Stay Warm By Burning Books	The Oyster Murders	Winter of the Electric Sun	INDIFFERENT	vci8WyReNwA	MPREb_gN88YALdkUB	UCwYPixeX1sNkWOAKztkHKuA
326	Ballerina Out of Control	The Ocean Blue	Cerulean	INDIFFERENT	7PrmP2trBbk	MPREb_fHvKXwbfdDv	UCxDXflQxz3YbQP-45yJDhuw
438	Just Let Me Know	The Ocean Blue	The Ocean Blue	INDIFFERENT	GyfpIrdpsho	MPREb_cTsds1AfLID	UCxDXflQxz3YbQP-45yJDhuw
621	Sublime	The Ocean Blue	Beneath Rhythm And Sound	INDIFFERENT	YyN7GaWelOY	MPREb_ySsIaM2Zdmq	UCxDXflQxz3YbQP-45yJDhuw
65	Young Blood	The Naked And Famous	Passive Me, Aggressive You	INDIFFERENT	iMWsbx6-dbM	MPREb_Pxbmj5VsJSf	UCx1134TOoCCPpzjJSv1OxtQ
345	Los Angeles	The Midnight	Days of Thunder	INDIFFERENT	qa6SiSGGwcw	MPREb_EURbLZMrIYy	UCkhnqwH8DtT0Ap3A-mi_GJQ
177	Pull Of The Moon	The Mermen	Food For Other Fish	INDIFFERENT	BzfItHuArZs	MPREb_jCHlyzFhHvN	UCCEzCPc6eoJJ0mDl5pbeRmg
284	Lost	The Mary Onettes	Lost	INDIFFERENT	APYvvgkwaFs	MPREb_sLnSemBDU5m	UCJQjBvbMy2IgWCyeN0qPrdA
596	Dark Thoughts About A Pretty Flower	The Lovelines	Dark Thoughts About A Pretty Flower	INDIFFERENT	DBQA89e_bdY	MPREb_mHBfCVmSPu1	UC-QvgGntnWSRdqovP5YrPZw
654	We Were Wasted	The Leisure Society	The Sleeper & a Product of the Ego Drain	INDIFFERENT	r9TL92wGshE	MPREb_drC3yGdyiyi	UCWjrCw1z74rmA9op98XGi4A
112	Pale Moon Out	The Hundred In The Hands	Love In The Black Stack	INDIFFERENT	j-WUCJxBGb0	MPREb_Dp7kgE9Pmgt	UCURsrjVSUvb5FNwIIx3atTg
249	Phone (Live)	The House of Love	Live at The Lexington	INDIFFERENT	krB0xZqyNjo	MPREb_1sGuKSknPxL	UCNJAEjn5vg087PQnCSvOhbQ
89	The Girl With The Loneliest Eyes	The House Of Love	Babe Rainbow	INDIFFERENT	esJkBnvoQpA	MPREb_bkpQChTGoG1	UCNJAEjn5vg087PQnCSvOhbQ
670	I Knew It Was Wrong But I Did It Anyway	The History Of Colour TV	Emerald Cures Chic Ills	INDIFFERENT	L-9gmnU21ss	MPREb_d8TnS15mMix	UCou4FKFB79iaRuFYlPtRW9g
196	Coming Home	The Haunted Youth	Coming Home	INDIFFERENT	z0wAkESI8Y4	MPREb_1w1b7nSpnJR	UCTlfF_LANGFeRgVbIBBTm0Q
278	Gone	The Haunted Youth	Gone	INDIFFERENT	vx-ztRIuXhw	MPREb_xuOdtPfrDYV	UCTlfF_LANGFeRgVbIBBTm0Q
316	I Feel Like Shit and I Wanna Die	The Haunted Youth	I Feel Like Shit and I Wanna Die	INDIFFERENT	8_vmeqKTTCk	MPREb_vUQyQmW3NbR	UCTlfF_LANGFeRgVbIBBTm0Q
411	Five Moments	The Field Mice	For Keeps	INDIFFERENT	NnrMc7QwKpE	MPREb_wQWY8yTejzj	UCq3yAfojH1m_w1khm8x_2yw
9	Fragile	The Fauns	The Fauns	INDIFFERENT	cg40orCcTjI	MPREb_yUemrwaHiSo	UCk62bhFzCVQhk7LSq_P0UwQ
325	Never Known	The Durutti Column	LC	INDIFFERENT	I0Ws6MAYh1E	MPREb_HIZBL7YKtfT	UCA8bhj3kqeHTBZ6sF2mqGpg
63	The Memorymaker	The Daysleepers	Creation	INDIFFERENT	NMY-y0uns3I	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
81	Creation	The Daysleepers	Creation	INDIFFERENT	7qkKQ_TW_mY	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
640	The Secret Place	The Daysleepers	Drowned In a Sea of Sound	INDIFFERENT	-kPXgWWWyLQ	MPREb_4JEoDftr1y4	UCSNewGLsBjeya-p8OvkOdLA
543	Plainsong (Live)	The Cure	Anniversary: 1978 - 2018 Live In Hyde Park London	INDIFFERENT	HDsw2o-DygQ	MPREb_AtyGCf326hr	UCKuG9-MGolUuWbEcoz5qijw
398	Dreams	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	INDIFFERENT	SezuFrHm8f0	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
140	Never Anyone But You	The Clientele	Alone and Unreal: The Best of the Clientele	INDIFFERENT	RLeQtZjbqow	MPREb_aBPRYdr8zyG	UCpnhdxTJQV_plsGpi69ltJA
375	No Dreams Last Night	The Clientele	God Save the Clientele	INDIFFERENT	pIfgBMIVZtE	MPREb_bq0xQbeJwJF	UCpnhdxTJQV_plsGpi69ltJA
428	Bonfires on the Heath	The Clientele	Bonfires on the Heath	INDIFFERENT	UL2ZXIngawc	MPREb_Bw5NA6t2NfW	UCpnhdxTJQV_plsGpi69ltJA
202	In Comes The Rain (feat. Liz Tillman)	The Citradels	Contactor	INDIFFERENT	a6_PAYPs9ws	MPREb_UY2XUKnJuK9	UCtNC7e4dewB_S4HBrqbMCAQ
52	Secrets	The Bilinda Butchers	Regret, Love, Guilt, Dreams	INDIFFERENT	9jEiOE1hqCg	MPREb_dmmXT0K8h9O	UCn64x22uB1UVH6NtyCEI-Ag
68	All My Friends	The Bilinda Butchers	Regret, Love, Guilt, Dreams	INDIFFERENT	YbnyJNrEZvU	MPREb_dmmXT0K8h9O	UCn64x22uB1UVH6NtyCEI-Ag
291	Hai Bby	The Bilinda Butchers	Goodbyes	INDIFFERENT	4WJe4eHODG8	MPREb_EBDHm86qrkm	UCn64x22uB1UVH6NtyCEI-Ag
280	Dream A Little Dream	The Beautiful South	Carry On Up The Charts - The Best Of The Beautiful South	INDIFFERENT	jfppaDo1xN0	MPREb_L5hVmMKkB4D	UC6kYlUCgDzr1ZtvmMenjqAg
220	Eskimo Swin	The Autumns	The Angel Pool	INDIFFERENT	4doKN-BAeww	MPREb_BaioYafU2oY	UCgFQZib9dS65O4C3GRDy2hw
615	Pale Trembles a Gale	The Autumns	Suicide at Strell Park	INDIFFERENT	SZM7jiUEGXU	MPREb_9D2kmS74Nel	UCgFQZib9dS65O4C3GRDy2hw
32	Twentytwofourteen	The Album Leaf	In a Safe Place	INDIFFERENT	vZjW4U_XJfM	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
45	Eastern Glow	The Album Leaf	In a Safe Place	INDIFFERENT	7TENgJLc-mY	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
159	Say It Now	The Afters	Light up the Sky	INDIFFERENT	BweFqkJnq2c	MPREb_xMI2X4zhzs1	UCJBMXjeyGklKIGMTSSG2PTQ
392	The Weight of Love	Tears Run Rings	Always, Sometimes, Seldom, Never	INDIFFERENT	pvpSdCwU3ww	MPREb_Nfc1H3IH2a8	UCf7F5wlJFMwpV3m0rIRtwMQ
104	epiphany	Taylor Swift	folklore	INDIFFERENT	q4AxDgBl_RE	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
408	mirrorball	Taylor Swift	folklore	INDIFFERENT	UupJ9yX3_Bg	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
118	I Can Tell	Tape Waves	Let You Go	INDIFFERENT	tL6hdbmSDwg	MPREb_aA5lEciLzrV	UCmf-LCel_O4LXIBYYAuQzhA
415	Natural	Tanukichan	Sundays	INDIFFERENT	2Sru5Tl3M_A	MPREb_yQ4Grmp10Hf	UCvfYTMrnFf5tLiHgL5lNMeg
41	Dawning	Tamaryn	The Waves	INDIFFERENT	1eevJ5R0zzE	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
565	Terrified (Robin Guthrie Remix)	Tamaryn	Terrified (Robin Guthrie Remix)	INDIFFERENT	wCvmz6G2_Xk	MPREb_0ZWQqgPd1tl	UCMF97oJzKwjzUkv7jJKeVWg
269	Give Me Some of You	Talking to Shadows	Give Me Some of You	INDIFFERENT	zIP9eX2E1jQ	MPREb_9WplTWg6bBV	UCV-OxUuZW5Rje0y4ug-K9sA
458	Baby Love (Astrobrite remix)	Taleen Kali	Covered	INDIFFERENT	oO1wgZNQwXI	MPREb_TfUaXUAVTR5	UCtGcWTlhnI8sY5GpiijoO6g
276	takemeanywhere	THALA	adolescence	INDIFFERENT	Y5zPhHQW8pg	MPREb_136MtP2gqnU	UCvP_FQQt2RT1y4npnbiUI5Q
285	Satisfied	TERRITORY	Satisfied	INDIFFERENT	T98k96vOtmc	MPREb_iQtWMTxHqLt	UC47K87Y1imemSxMxWt3CTKw
541	Walkers Beware! We Drive into the Sun (Single Version)	Sweet Trip	Walkers Beware! We Drive into the Sun / Stab-Slow	INDIFFERENT	yLzPAsdwyto	MPREb_wY61fbYII3X	UCZyhfRLA0lvbZGi3wBoB1jA
441	Sunshine In The Trash	Suspicious Beasts	Sunshine In The Trash	INDIFFERENT	T--s7tA_Bgw	MPREb_Yfi7ensD6qE	UCOQuYmA-DRitZ4kthrA_Rmg
