title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Royals	Walk Off The Earth	Royals	INDIFFERENT	HxZIgw9sTmM	MPREb_oML0vn8UvM3	UCr_NjdI2AnxtefeOBC2RAqg	Indie radio
The Vowels, Pt. 2	WHY?	Alopecia	INDIFFERENT	pg6jmFXqLHY	MPREb_2raQacLM6bM	UCaJ2OTu3u7XHI_j6CyhjV6w	Indie radio
Got to My Head	WATERS	What's Real	INDIFFERENT	BRFR7OGQasY	MPREb_3EXNKI7zGOQ	UC5kNab24JDU-XVsgWzc4y-w	Indie radio
The Start Of Something	Voxtrot	Raised By Wolves	INDIFFERENT	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g	Indie radio
Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg	Indie radio
Riptide	Vance Joy	Dream Your Life Away (Deluxe Edition)	INDIFFERENT	En_6WWOWh8E	MPREb_umGTIcPNlIt	UCwNoBkSn4w8l4olCKDCTplQ	Indie radio
So Sad, So Sad	VARSITY	Cult of Personality - So Sad, So Sad	INDIFFERENT	2C9Z5zO4g6c	MPREb_qbJm1wBpKtP	UC2Lh1d71B_hNrOxf1pSgfMw	Indie radio
Water Fountain	Tune-Yards	Nikki Nack	INDIFFERENT	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g	Indie radio
Tell Me How You Really Feel	Trapt	Shadow Work (Deluxe)	INDIFFERENT	fjppbFwVY4w	MPREb_vtIGCoCZ3Ib	UCVuiAIW8LBJrJVFlSm3TVAA	Indie radio
Mangrove	Toukan Toukän	Kitsuné Parisien (The Antique Olive Issue)	INDIFFERENT	rSRYVRe4Iqo	MPREb_b6d0NAZFSw4	UC63B6g9PWkKWWciCQLrZyZw	Indie radio
You and I	Toro y Moi	Boo Boo	INDIFFERENT	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg	Indie radio
Greek Tragedy	The Wombats	Greek Tragedy	INDIFFERENT	y0j-7ntpjZ8	MPREb_gCaSU1ETNUd	UCOnpj5LAFlRDLcvzrodnpOQ	Indie radio
1517	The Whitest Boy Alive	1517	INDIFFERENT	C6CIFEHXYnI	MPREb_NhNkhZIHAxi	UCDoG-cyeL-Q2ISEjfnH5Y1g	Indie radio
Buttons	The Weeks	Comeback Cadillac (Expanded Edition)	INDIFFERENT	IHbdFfs12zU	MPREb_BSfOSYhd82W	UCQnNg4l5dyjcgaEs1LmGPew	Indie radio
Family Friend	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	XfGvPAAxr7E	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q	Indie radio
1904	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	lhV7ZCmVf9U	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg	Indie radio
The Dreamer	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	k7rzbFbPL1M	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg	Indie radio
King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg	Indie radio
The Ballad Of The RAA	The Rural Alberta Advantage	Hometowns	INDIFFERENT	yBpRbIS3yJ0	MPREb_0ipeW4RB0p2	UCp9rhTIZqyR1QBVAPCZwgOw	Indie radio
D-D-Dance	The Royal Concept	D-D-Dance	INDIFFERENT	LLs1HKkI1Fk	MPREb_vkhbpU8Ka6K	UCbGKE75OM8-eyuNmN-Imyuw	Indie radio
Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA	Indie radio
We Will Become Silhouettes	The Postal Service	We Will Become Silhouettes	INDIFFERENT	pp2N2u4uAg4	MPREb_93eIQxinZGj	UCdL-sNJMw2GOLWb_rBRCwew	Indie radio
I Need My Girl	The National	Trouble Will Find Me	INDIFFERENT	8fzwUtna4eg	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ	Indie radio
Day I Die	The National	Sleep Well Beast	INDIFFERENT	sAntw9879k0	MPREb_k8DO709PjGE	UC1bWXfKY5YoBduVCcSP8SGQ	Indie radio
Light Years	The National	I Am Easy to Find	INDIFFERENT	jGUDBy8bUjM	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ	Indie radio
Come As You Are	The Naked and Famous	Come As You Are	INDIFFERENT	DBY79ONiBn4	MPREb_lpIkLErBodP	UCx1134TOoCCPpzjJSv1OxtQ	Indie radio
Blinding Lights	The Naked and Famous	Blinding Lights	INDIFFERENT	n38RL-1eUUw	MPREb_40i4vrvkRoV	UCx1134TOoCCPpzjJSv1OxtQ	Indie radio
Hearts Like Ours	The Naked And Famous	In Rolling Waves	INDIFFERENT	Za6jjX0xCvQ	MPREb_z3iZZmsPugD	UCx1134TOoCCPpzjJSv1OxtQ	Indie radio
No Children	The Mountain Goats	Tallahassee	INDIFFERENT	fqGKZ3fzN1M	MPREb_y34rpsJKBij	UCZxwihQYwXEogN-DGfngwcw	Indie radio
Neon Medusa (Edit)	The Midnight	Neon Medusa	INDIFFERENT	3PajUEJKy3M	MPREb_7WBTeGmFZ4w	UCkhnqwH8DtT0Ap3A-mi_GJQ	Indie radio
Blood	The Middle East	The Recordings of the Middle East	INDIFFERENT	9FxfjJa_24g	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw	Indie radio
Un Millón	The Marías	Un Millón	INDIFFERENT	KiLyOOKItL8	MPREb_trumWgrxKZu	UCVV5M4OEFsKnB9HBhwOhHbA	Indie radio
Hush	The Marías	Hush	INDIFFERENT	UQsA-YvjaJw	MPREb_K4PVaLUuZWb	UCVV5M4OEFsKnB9HBhwOhHbA	Indie radio
Hold It Together	The Marías	Hold It Together	INDIFFERENT	UgctoczKTeM	MPREb_oJH6qAHlpJe	UCVV5M4OEFsKnB9HBhwOhHbA	Indie radio
Gunga Din	The Libertines	Anthems For Doomed Youth	INDIFFERENT	pucfwyC_kk0	MPREb_xvZkAnL3QV8	UCogNpfX1l0OtcXb8Khc_Gjw	Indie radio
Mr Polite	The Jungle Giants	The Jungle Giants	INDIFFERENT	uu_VGD0E7Is	MPREb_O9DafPUCTHH	UCl87EAIqTXCeyFoBqXjyJ3Q	Indie radio
She's A Riot	The Jungle Giants	She's A Riot	INDIFFERENT	ClJM959KErM	MPREb_V7MFuHIesSL	UCl87EAIqTXCeyFoBqXjyJ3Q	Indie radio
Dionne (feat. Justin Vernon)	The Japanese House	Chewing Cotton Wool	INDIFFERENT	qzxObzCLb6k	MPREb_n5Kp88kaHm2	UCh8JCRvBOr6ndmhzcKdFC6Q	Indie radio
Cats and Dogs	The Head And The Heart	The Head And The Heart	INDIFFERENT	DoS6pZbX1S0	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg	Indie radio
Flashlight	The Front Bottoms	The Front Bottoms	INDIFFERENT	0r21Kbhvqqo	MPREb_jKpyvUNhIJb	UC5BNXI3BnCAB2XQJC-6jY_A	Indie radio
Cough It Out	The Front Bottoms	Back on Top	INDIFFERENT	tsgUC84sbyE	MPREb_Dmn7skiTLUz	UC5BNXI3BnCAB2XQJC-6jY_A	Indie radio
4th and Roebling	The Districts	A Flourish and a Spoil	INDIFFERENT	PmvAhTTPot0	MPREb_IkUyDT7fpxw	UCPhn693FNWIU12CipGTqP4w	Indie radio
Little Games	The Colourist	The Colourist	INDIFFERENT	LE41qpJlabo	MPREb_6PBHGiSLXG8	UC12infyRIeiN3_vPCUnzMSQ	Indie radio
Identity Theft	The Chats	Identity Theft	INDIFFERENT	sc6JdzJd4Ww	MPREb_wCgryUO49eq	UC1tx68pTtbA4fDwQ9nENaYw	Indie radio
Two	The Antlers	Hospice	INDIFFERENT	jEA-jqweCeI	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg	Indie radio
Putting The Dog To Sleep	The Antlers	Burst Apart	INDIFFERENT	6vIUaqd7wf8	MPREb_gMspPsP85Aq	UCVgMbI755lXVZobPCQgl2rg	Indie radio
Sometime Around Midnight	The Airborne Toxic Event	The Airborne Toxic Event (Deluxe Edition)	INDIFFERENT	rvOJkuKJy6E	MPREb_V3NMVMH1gSM	UC00a4KDnTheqhQwhink0vNA	Indie radio
Superstar (Cover)	Tennis	Superstar (Cover)	INDIFFERENT	3kYcVdi9fdQ	MPREb_ckicUOLNPwy	UCEv91IRGs8ETIcUOEI8UOIA	Indie radio
a younger version of myself, (Video Edit)	Telefon Tel Aviv	a younger version of myself,	INDIFFERENT	pbm_DyDVEZ0	MPREb_MfatJBlv7Tn	UCcBHW4E1Tb97HsMvV2z8pig	Indie radio
Walking with a Ghost	Tegan and Sara	So Jealous	INDIFFERENT	VNr0Lh6rCIU	MPREb_vAbM0FUCVkD	UCJA0n7-wuC7suj5I9MHD2qQ	Indie radio
Tired of Being Myself	Tatiana Hazel	And The World Will Turn	INDIFFERENT	-B_sh0SAEms	MPREb_lVusA0mx9CH	UC5UK4FXP4mE2V_8wsW9gkpg	Indie radio
Lock U Down	TATYANA	Lock U Down	INDIFFERENT	wELA7e1z3c8	MPREb_4umy2M4RtIo	UC5l62s0N5kdj4dfmgxoZ-XA	Indie radio
I Was A Fool	Sunflower Bean	I Was A Fool	INDIFFERENT	wSIUCQn-tX8	MPREb_YvuUGdY7bq0	UCOI2VEFIUgURdfDram8xRXg	Indie radio
Carry Me Ohio	Sun Kil Moon	Ghosts of the Great Highway	INDIFFERENT	2bFCNJx-BpM	MPREb_qbgy9EO9LjQ	UCKV-LtkbVqsjBrAAzDyWc6w	Indie radio
Sleeping In	Sulene	Sleeping In	INDIFFERENT	3srnNBLNgDM	MPREb_xXXDSW3IAoS	UCtPfoHhC4CJFCK46_30dySA	Indie radio
Wallowa Lake Monster	Sufjan Stevens	Wallowa Lake Monster	INDIFFERENT	akvZBRrofRM	MPREb_YeEnOVrriaG	UC5sOhxfts379lOCXaIAinyw	Indie radio
Tonya Harding (In D major)	Sufjan Stevens	Tonya Harding	INDIFFERENT	N0qU3tGutZM	MPREb_M2Byx2wC86W	UC5sOhxfts379lOCXaIAinyw	Indie radio
Romulus	Sufjan Stevens	Michigan	INDIFFERENT	KOuepo6DP4k	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw	Indie radio
Should Have Known Better	Sufjan Stevens	Carrie & Lowell	INDIFFERENT	-V079uSLYcw	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw	Indie radio
Beware of the Dogs	Stella Donnelly	Beware of the Dogs	INDIFFERENT	2Rd8Kds3eoo	MPREb_xbJ1OE5VoCv	UC4GUaUjjWiBU4vg3wgpvFSA	Indie radio
Sunny In The Making	Steady Holiday	Take The Corners Gently	INDIFFERENT	X22Y39M58fM	MPREb_c7Cpajekuwo	UCIYpiqy2fNViPsNVTGal_6Q	Indie radio
Your Ex-Lover Is Dead	Stars	The O.C. Mix 5	INDIFFERENT	RhxGeL7TR5k	MPREb_A7sxHHmiM74	UCavGq4u3ZaiGLQ6cLrm9FDw	Indie radio
Can I Come Over?	Starchild & The New Romantic	Can I Come Over?	INDIFFERENT	bTJh4Qx_rRA	MPREb_fz4fPxuZEmc	UCFZD1zLmsdEInu6qHm4zIVA	Indie radio
Fast Slow Disco	St. Vincent	Fast Slow Disco	INDIFFERENT	k2UReACEn2w	MPREb_QuI7wRhJhuT	UCGjbexoF9La7TxGeFP64m8A	Indie radio
Dancing On Glass	St. Lucia	Matter	INDIFFERENT	FzVzT7JcHms	MPREb_KsvdfKlD7Sp	UCEOyxIsH43TgcvSFAtd7m8A	Indie radio
Strength To Strength	Softer Still	Strength To Strength	INDIFFERENT	2wimXl_y6Hw	MPREb_EV7vXtZSzS9	UC50k_dGingcE9WD8zSdQJAA	Indie radio
Beast In Air, Beast In Water	Snowmine	Laminate Pet Animal	INDIFFERENT	CFokDMY1Lyw	MPREb_y2hTsI6Ioiw	UCs3ziUHUXc8XCUhMpwhPXWQ	Indie radio
Tampa	Small Black	Driftwood Fire	INDIFFERENT	FADVIWX7K74	MPREb_nayBbwLhJFa	UCciMKJ0EfjEjsg-BN5S6RXg	Indie radio
religion (u can lay your hands on me)	Shura	religion (u can lay your hands on me)	INDIFFERENT	Co2njMzYdOc	MPREb_oD7eKoTMSZN	UCYZq3-4zTHWw5LFyzg2nOOw	Indie radio
Touch	Shura	Nothing's Real	INDIFFERENT	1_9x19TF5v4	MPREb_fdRzcEFGMNn	UCYZq3-4zTHWw5LFyzg2nOOw	Indie radio
I Sing I Swim	Seabear	The Ghost That Carried Us Away	INDIFFERENT	O1RjcPr1W3I	MPREb_gi7WSFiIxLM	UCbWr5nZrRavDKk8dnJzzWQA	Indie radio
Middle Distance Runner	Sea Wolf	Leaves In The River	INDIFFERENT	gsMZwn0U378	MPREb_jtnsj4e2RU1	UCD7SuJtkDfeNUS-dzk4Fn1g	Indie radio
Open Your Eyes	School of Seven Bells	SVIIB	INDIFFERENT	xoH6DlNhlhM	MPREb_QNYDzAwNsHI	UC4eoZWeKALIFuOvG0FhXOBQ	Indie radio
Oh Oh Oh Oh Oh Oh Oh Oh	Say Hi	Oohs & Aahs	INDIFFERENT	W8yONeOAxLo	MPREb_2eZbP0zQGwh	UCqXaxnGMyDSih6GOzcq_j4w	Indie radio
Heaven	San Mei	Heaven	INDIFFERENT	D41vYMWpti4	MPREb_trJfblH2wsZ	UCONVbGCsTs1vu5GUF2N4kMw	Indie radio
Awkward (EP Version)	San Cisco	Awkward	INDIFFERENT	O8Q2uJ7F24s	MPREb_itrYvi2CcP9	UC6-C-X7PclphUFrfl3h_z9w	Indie radio
Cold Cold Man	Saint Motel	My Type EP	INDIFFERENT	GG4aNiGswNQ	MPREb_l8NPe1oqE7d	UC7JlXAEJPpTUT6x1_E7ijrg	Indie radio
Burnin' Up	STRFKR	B-Sides	INDIFFERENT	mZ1ilhi2p3Q	MPREb_F9PsTlWWklS	UCL6qpCZZBTfp1MtI3bmL7jw	Indie radio
Lake Michigan	Rogue Wave	Asleep At Heaven's Gate (Remastered And Expanded Edition)	INDIFFERENT	0-OPhS5kw4s	MPREb_hiV1Qpxd7ET	UCW5o0OIcw17tVxweCPN1Kcw	Indie radio
The Good That Won't Come Out	Rilo Kiley	The Execution Of All Things	INDIFFERENT	GezoVhh_iqE	MPREb_2oES6O4ekFW	UCt4rwPR6uNTZd8o9W3AX2cQ	Indie radio
Sunflower	Rex Orange County	Sunflower	INDIFFERENT	D-6FeedpTpg	MPREb_bAggIVr9aZS	UCRI-Ds5eY70A4oeHggAFBbg	Indie radio
Loving Is Easy (feat. Benny Sings)	Rex Orange County	Loving is Easy	INDIFFERENT	YE09kUi2q34	MPREb_2BwAmH303uS	UCRI-Ds5eY70A4oeHggAFBbg	Indie radio
Rainbounce	Reptar	Oblangle Fizz Y'all	INDIFFERENT	kqV2Jqzeft0	MPREb_Gjq4YSFhxVq	UCZSwzu_vb0BU1Gjw2vYdJ8w	Indie radio
Give Me Your Love	Reptaliens	Give Me Your Love	INDIFFERENT	spg86kj-1bs	MPREb_dBb07qa9G7a	UCbyLzN_piELGUT6FOBAUUfg	Indie radio
Spectre	Radiohead	Spectre	INDIFFERENT	CLiDemXYSLc	MPREb_Wmd9SFxhj4c	UCr_iyUANcn9OX_yy9piYoLw	Indie radio
Always Gold	Radical Face	The Family Tree: The Roots	INDIFFERENT	ZN1CuYNM7v0	MPREb_PmzYceIUp10	UCq4mJcl-ac030u3kbn9RP-A	Indie radio
Better Off Alone	Purity Ring	Better Off Alone	INDIFFERENT	C-dwVnShT0k	MPREb_zb18TlXGa6S	UCu_tCVkOZmNKke8WptzHDGA	Indie radio
Something Silver	Pure Bathing Culture	Something Silver	INDIFFERENT	_KOLGOhZTG8	MPREb_PAjylJG2wNt	UCqjF4839Pg9fzu9WhO22kWA	Indie radio
A$AP Rocky Type Beat	Proper.	A$AP Rocky Type Beat	INDIFFERENT	1FqfRacOnpA	MPREb_pjYRGPqYq8C	UCtiOcXS_SEsB0Ns3_fKlDXw	Indie radio
Purple Yellow Red and Blue (Passion Pit Remix)	Portugal. The Man	Purple Yellow Red and Blue	INDIFFERENT	1-8enOTQzPw	MPREb_aCsZEWZNCLr	UCBSGgAD3UXDPzm2kVVAOEag	Indie radio
Purple Yellow Red and Blue	Portugal. The Man	Purple Yellow Red and Blue	INDIFFERENT	LQdL2pHv8xg	MPREb_O77tALvQelN	UCBSGgAD3UXDPzm2kVVAOEag	Indie radio
Barnes	Pinback	Autumn of the Seraphs	INDIFFERENT	xSQrV1_TCQE	MPREb_tQTUzrcrfqT	UCGqzf-lYPzt5jXGpzkQqu5w	Indie radio
Girlfriend	Phoenix	Wolfgang Amadeus Phoenix	INDIFFERENT	rAk5zZ8MuaM	MPREb_c141Df9BsM2	UCAoGVyUtK3AHYwjJ0xDFbFw	Indie radio
Identical (From The Motion Picture 'On The Rocks')	Phoenix	Identical (From The Motion Picture 'On The Rocks')	INDIFFERENT	xmBEgyPdwpA	MPREb_C3zfGRBhuRC	UCAoGVyUtK3AHYwjJ0xDFbFw	Indie radio
Entertainment	Phoenix	Bankrupt!	INDIFFERENT	YWwBmRB_A8w	MPREb_U72FqcwqU1Q	UCAoGVyUtK3AHYwjJ0xDFbFw	Indie radio
The Way I Want	Petite Meller	The Way I Want	INDIFFERENT	FbIWBa0bOGI	MPREb_XVSYjwqFj9A	UCzhnTfx-ynhNr2irlAGAmRA	Indie radio
Without You (Jim-E Stack Remix)	Perfume Genius	Without You (Jim-E Stack Remix)	INDIFFERENT	H_TajnUEBnI	MPREb_pBMfJgdwq9i	UCbCHYWYQUVeHHORjPxLppaA	Indie radio
Perpetuum Mobile (2008 Digital Remaster)	Penguin Cafe Orchestra	Signs Of Life	INDIFFERENT	-btzfQar2PA	MPREb_nhPcV1OBeE8	UCsUDnDUewoTJQomT-q6PwxQ	Indie radio
THAT GUY	Patawawa	THAT GUY	INDIFFERENT	_skKJytNubc	MPREb_C4zTPL7NsY8	UC9irDxHvU2pSnk32QHFhItQ	Indie radio
Ghost (Radio Edit)	Parekh & Singh	Ghost (Radio Edit)	INDIFFERENT	a1rogkodOAk	MPREb_niwj0tpDMGg	UCnE4jSq__ZhC67l-ZzZK9uA	Indie radio
Too Much	Pale	Too Much	INDIFFERENT	6AbJ1moMt34	MPREb_RCcpfgRQIGK	UCcP7fsB_y9yiaCVy2OaK_0Q	Indie radio
Be There	Onsen	Be There	INDIFFERENT	0c7JecYv1Qw	MPREb_uBtlGZZrIce	UCs_NkKBetAA-5ammkg4aoSw	Indie radio
Crystals	Of Monsters and Men	Beneath The Skin	INDIFFERENT	-8p9_1_kGaw	MPREb_4ELkUF069Gw	UCpjxqiRSP5nQ4tp1fT2bjHg	Indie radio
Magnet	Now, Now	Threads (10th Anniversary Edition)	INDIFFERENT	64WfeTmPYTY	MPREb_dettI6CAfwe	UCtp7k44F_cw9SgBtCgzAXmA	Indie radio
School Friends	Now, Now	Dead Oaks	INDIFFERENT	Xhw0RX9bk-I	MPREb_zcFzpFV7I1o	UCtp7k44F_cw9SgBtCgzAXmA	Indie radio
L.I.F.E.G.O.E.S.O.N.	Noah And The Whale	Last Night On Earth	INDIFFERENT	z-uqVPKiDLY	MPREb_3siwVecvbZz	UCpZWcPz7rvdtnwi6jQN9pHg	Indie radio
2 Good 2 Be True	Nite Jewel	2 Good 2 Be True	INDIFFERENT	_8iH2daKsH4	MPREb_g2ZATGxJTVb	UCQfuYwkkh-scALcNYeu81lA	Indie radio
Across That Fine Line	Nation of Language	Across That Fine Line	INDIFFERENT	koc1rZHWByc	MPREb_CfStpAw0fCz	UCgDzQseZSP-G2PE7glxEcrQ	Indie radio
Live to Survive	MØ	Live to Survive	INDIFFERENT	dwuMyPIaISw	MPREb_W6tYFfHIEfm	UCRcnXWrpGwuy6GTatKAa97Q	Indie radio
Moving Men (feat. Mac DeMarco)	Myd	Moving Men	INDIFFERENT	aONDXULEbYw	MPREb_aqWvPNr2p0B	UCpz7Gxps3NmieyoQ9FncoTA	Indie radio
Champagne	My Brightest Diamond	Champagne	INDIFFERENT	RUEd0lcTdfk	MPREb_2Rbvfth3utO	UCi4cLb6vE2QsmhBWw380vcQ	Indie radio
Better Energy	Moones	Better Than Ice Cream	INDIFFERENT	hV3GdC_YtJ0	MPREb_sj90fk99Ses	UC2PWsNbIHNFSDy6Mrly8vog	Indie radio
Morocco	Moon Taxi	Mountains Beaches Cities	INDIFFERENT	4ncycilpbTQ	MPREb_uHCczs6qjWc	UChCf9D6lRoFpaGXpWtFUCeg	Indie radio
Emotion (feat. Wild Nothing)	Molly Burch	Emotion	INDIFFERENT	APlSErWwYbo	MPREb_ASLEfEwvz63	UCscmpZPh3NoYjggRShHQgdg	Indie radio
Teeth Like God's Shoeshine	Modest Mouse	The Lonesome Crowded West	INDIFFERENT	VuCXo7Vtrks	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ	Indie radio
We Are Not a Football Team	Minus the Bear	Acoustics	INDIFFERENT	M2hSHJd9lNE	MPREb_KIKGuEDOdjT	UCuRyilfO4N9YPqqCKJL_Wrw	Indie radio
Pulse	Mint Julep	Pulse	INDIFFERENT	I0xUEbiPVC0	MPREb_DPwXN7ZII3R	UCSaPP3FUdsecX6gnkbI-Gug	Indie radio
I Look to You (feat. Kimbra)	Miami Horror	Illumination (10th Anniversary Edition)	INDIFFERENT	cTE50OQOshM	MPREb_JkS9PAPqn5C	UCU8JQ8M5vIabM-rj1zKGPsA	Indie radio
Help I'm Alive	Metric	Fantasies	INDIFFERENT	liYmtzt1lOE	MPREb_c5sFxWsqG1q	UCEDAqx7QPrOUV3Bx9aqUjsw	Indie radio
Daylight	Matt and Kim	Grand	INDIFFERENT	a5XzyU9wRoc	MPREb_vRoI2CszHvJ	UC_TvrYhcdRfrDjNBWYILFxQ	Indie radio
Cosmos	Marlo Kapsa	Cosmos	INDIFFERENT	DejyWKS-SFA	MPREb_bfWtuPjfTAO	UCp_KBFpcS80gm5YaLNkiGYg	Indie radio
On A Freezing Chicago Street	Margot & The Nuclear So And So's	The Dust Of Retreat	INDIFFERENT	UJrhm2Q68fg	MPREb_O69ovOkV3UG	UCNNa2LIKJfCyppnX4brwcPQ	Indie radio
Make It to Me	Manchester Orchestra	Make It to Me	INDIFFERENT	df0HzocB1So	MPREb_q6rydDsmC2H	UC52xilymw0N3P8Q2JWMAEdw	Indie radio
Out of Mind	Magic Man	Out of Mind	INDIFFERENT	Qi8qHKN0Yg4	MPREb_LolCCU342Ls	UCHM-dhWZRHrzHkyUamKQY3Q	Indie radio
All Of Our Yesterdays	Mac DeMarco	Here Comes The Cowboy	INDIFFERENT	OwF-W2wcIoA	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A	Indie radio
The Way You'd Love Her	Mac DeMarco	Another One	INDIFFERENT	brzyoxPM9r8	MPREb_5OvDBIOyPrh	UCs95LJSHhdVhYQLvqsZqp_A	Indie radio
Hurricane	MS MR	Secondhand Rapture	INDIFFERENT	nRmQIph6CNM	MPREb_jK8Xv1GpHsV	UCyVhDOhd63E91anmNwQzdSA	Indie radio
