	title	artist	album	likeStatus	videoId	albumId	artistId
90	Freelance Fiend	Leaf Hound	Growers of Mushroom	INDIFFERENT	pYxE2lY_vmM	MPREb_fAdQ8pQWTDh	UCjZU2K1_XIippbXd00CDdnQ
3	God Of Thunder	Kiss	Destroyer	INDIFFERENT	1dFByQyA49I	MPREb_25bR4Uzi01Q	UCL0dlEc0rXV1CIawUKeme4g
51	Cold Gin	Kiss	Kiss	INDIFFERENT	nsygbK8kNsA	MPREb_xPVhvAnCLid	UCL0dlEc0rXV1CIawUKeme4g
56	Shout It Out Loud	Kiss	Destroyer	INDIFFERENT	lFGLcsrwT6o	MPREb_25bR4Uzi01Q	UCL0dlEc0rXV1CIawUKeme4g
50	Victim Of Changes	Judas Priest	Sad Wings Of Destiny	INDIFFERENT	lqSo85W10w4	MPREb_fLKNwZyrjMP	UCy6-RHgm74I8CCCvMu4NPJQ
65	Diamonds And Rust	Judas Priest	Rocka Rolla	INDIFFERENT	8E0zR68rlqU	MPREb_8hPwmoYy0Pt	UCy6-RHgm74I8CCCvMu4NPJQ
68	Exciter	Judas Priest	Stained Class	INDIFFERENT	1tlEa0rDZbM	MPREb_ANAYRyRIInJ	UCy6-RHgm74I8CCCvMu4NPJQ
75	The Ripper	Judas Priest	Sad Wings Of Destiny	INDIFFERENT	gCdWJHOROb4	MPREb_fLKNwZyrjMP	UCy6-RHgm74I8CCCvMu4NPJQ
79	Better by You, Better Than Me	Judas Priest	Stained Class	INDIFFERENT	I3UOkxdsh-8	MPREb_ANAYRyRIInJ	UCy6-RHgm74I8CCCvMu4NPJQ
86	Diamonds and Rust	Judas Priest	Sin After Sin	INDIFFERENT	CgDtk1Kbi5A	MPREb_SAuHi0K720c	UCy6-RHgm74I8CCCvMu4NPJQ
82	I Saw A Killin'	Josefus	Josefus	INDIFFERENT	rAvlQAqjBh4	MPREb_3u7MYzFKRZv	UC3ftwB5G3WmOT8CH1rU8h_A
33	Titan's Sirens	JPT Scare Band	Past Is Prologue	INDIFFERENT	4u2dre98gSo	MPREb_edqIA7R6kYK	UCPjRVAemU_kXB7DRNVScYzA
5	In-A-Gadda-Da-Vida (Single Version)	Iron Butterfly	Light and Heavy/The Best of...	INDIFFERENT	XugIsZbTFy0	MPREb_3lHpKyLkeaj	UCn_jx84j5_rx1uwSx4t-nTw
40	Bang?	Humble Pie	Town And Country	INDIFFERENT	O1NMev-K1kM	MPREb_JjojpjD42dX	UCVX50Jz4OedqWmHtolqweLw
60	Desperation	Humble Pie	Town And Country	INDIFFERENT	0zqZmDHIDrc	MPREb_JjojpjD42dX	UCVX50Jz4OedqWmHtolqweLw
10	Up Around The Bend	Hanoi Rocks	Two Steps From The Move	INDIFFERENT	cE5kAaZRiYw	MPREb_LuKMWEZEuT5	UCmVwWiHxHhU5bwFZHQR8OxA
93	You've Got To Follow This Masquerade	Hairy Chapter	Kraut Rock Essentials	INDIFFERENT	1KWuVa8iA4M	MPREb_EdhU5gBdknD	UCna3Jm8mZYQT6Fnl6BXU1tw
96	Sin's A Good Man's Brother (Remastered 2002)	Grand Funk Railroad	Closer To Home (Expanded Edition)	INDIFFERENT	R3UvwiaDHO4	MPREb_c4V5qiMvI0L	UCXqDhA0ovs5DdhKPC20Z0Yg
30	Drugs	Gift	Warfaring Strangers: Acid Nightmares	INDIFFERENT	xfiqMSnmFp8	MPREb_T4kBGObeF5x	UClb8hLcx5fjXYmJWsJRMHlg
42	Everybody Down	Galaxy	Day Without the Sun	INDIFFERENT	GqXupS6srs0	MPREb_wRUyIEIKKV6	UCBvgLKi-lwoM9pXnAvlMLeA
54	Unchanged World	Ellison	Psychedelic Rock Essentials	INDIFFERENT	_5DJYCE1ibM	MPREb_Hsjw2PEc9fz	UCFqHmRzLsKXjvzl3PZIy7sQ
23	Hey Down	Electric Food	Psychedelia, Volume Five: Mynd The Gap	INDIFFERENT	vz3vbMl8Myc	MPREb_djDR2rr0pNp	UCrSD0SzNHcppfLcjC5l8BtA
27	Suicide	Dust	Hard Attack/Dust	INDIFFERENT	BDUVzjFKYbM	MPREb_WSqiOcPSSMB	UCFsarxNYrPKCeUg9KY68slQ
25	Driver	Damnation of Adam Blessing	The Best of Damnation of Adam Blessing	INDIFFERENT	X9BOs5sCYM0	MPREb_HahKPkFMJz3	UCP-V-TMkD0MD6akczb9gOHA
66	Love Fighter	Crushed Butler	Uncrushed: Rare British Punk from the Underground 1969-1971	INDIFFERENT	d6O2oNldS7w	MPREb_9KQGBBNzYtM	UCLBAwql4hUkPggtwQz0DC2g
29	Black Sabbath	Coven	Witchcraft Destroys Minds And Reaps Souls	INDIFFERENT	t46lQLjRxu0	MPREb_MbhtqOsA3w1	UCNIY4oGTLPmoDwWpMd-wxvw
36	The Kettle	Colosseum	Anthology	INDIFFERENT	akDYaBBN2Xs	MPREb_swwsRycr3BQ	UCwwcKsD4v_k7UUG9Wi5L9_w
46	Dancing Madly Backwards (On A Sea Of Air)	Captain Beyond	Captain Beyond	INDIFFERENT	eJLijHvGGCE	MPREb_gLyDP4b1SlE	UCo8WXHBNyF61vzjhADZm2Fw
63	Frozen Over	Captain Beyond	Captain Beyond	INDIFFERENT	RqrD2I4d-3k	MPREb_gLyDP4b1SlE	UCo8WXHBNyF61vzjhADZm2Fw
80	Sufficiently Breathless	Captain Beyond	Sufficiently Breathless	INDIFFERENT	fIQWu5YbCAA	MPREb_RXVEwfspVKa	UCo8WXHBNyF61vzjhADZm2Fw
21	Evil (Single Version)	Cactus	Restrictions	INDIFFERENT	wdJ9YQVT_Fs	MPREb_WNdNX4EksGm	UClc-yxJB98a2AB-6k8BZx3w
76	Let Me Swim	Cactus	Cactus	INDIFFERENT	p9aMcPdzKYc	MPREb_j95J35klYhW	UClc-yxJB98a2AB-6k8BZx3w
11	Fortunes Told	Bullet	The Entrance To Hell	INDIFFERENT	m_HIfiwBhR4	MPREb_XoALOnazO1z	UCOeRGIPOjnYjCZx_nYx4VYw
41	Nude Disintegrating Parachutist Woman	Budgie	Budgie (2013 remaster)	INDIFFERENT	plkPikPwmTY	MPREb_MdZvzc9Nn8p	UCmmFDgLjr16ooJsUeNIcceQ
39	Pay My Dues	Blues Image	Open (US Internet Release)	INDIFFERENT	uw_u_qO2syk	MPREb_MmfqqVUetVY	UCckX4dzOLNCuIm0Y1vRGiNw
8	Workshop of the Telescopes	Blue Oyster Cult	Blue Oyster Cult	INDIFFERENT	z_BDdx_fkSM	MPREb_l0wITHA8sbK	UCKnUGg15_Whg8GfPtI0jLBQ
38	Good Times Are So Hard To Find	Blue Cheer	The Original Human Being	INDIFFERENT	Ss3DFcd8YY0	MPREb_3XO769I2Tbh	UCHBeIRt8sloSpymrm5AzG4Q
94	D.O.A.	Bloodrock	Bloodrock 2	INDIFFERENT	G0VRHBx090s	MPREb_IwbIeKIWSoO	UC1mqcfeWbGZVChiZpFZ7DOA
74	Attack Of The Demon	Black Widow	Return To The Sabbat	INDIFFERENT	QkY9jkWt6Jg	MPREb_diF1MqzXvJW	UCpKWVbDmm234Kpk-04XZJFw
88	Superstition	Beck, Bogert, Appice	Beck, Bogert, Appice	INDIFFERENT	n0R8Tdr0oB8	MPREb_aSwtILEHgvS	UCvsOGGOAKyUeOpqBC7iap9g
37	Idealist / Realist	Bang	Mother / Bow To The King	INDIFFERENT	2g9GbSo4FNA	MPREb_PKLnHTC1C8m	UCw0T99fXGrKqRthc0njXnIw
44	No Dying in the Dark	Bakery	Momento	INDIFFERENT	uXByp_K-uyo	MPREb_HAPWP6OdkIU	UCxR_R7sJHK24PLnXyXPwFhg
24	Death Walks Behind You	Atomic Rooster	Death Walks Behind You	INDIFFERENT	04qf3dCi00A	MPREb_GY887iegF0w	UCulDLKgsEzi4sqh_aJFkCyg
26	Cast The First Stone	Angel	On Earth As It Is In Heaven	INDIFFERENT	E7z63tATpcI	MPREb_uv0Z1T15IqU	UCw8Nw2ObAPsjStM1mxtRfFw
2	Woman And Children First	Ancient Grease	Women And Children First	INDIFFERENT	CqIsjZx4cFM	MPREb_BPQrmOf6an3	UCtELjKGH7LaQKDs__-jKsrw
6	No More Mr. Nice Guy	Alice Cooper	Billion Dollar Babies (Deluxe Reissue)	INDIFFERENT	v5y7iHePE0Y	MPREb_l4gtuGrxFFK	UCSjn-oQV136VoKk7FXxxZ0w
84	If You Want Blood (You've Got It)	AC/DC	Highway to Hell	INDIFFERENT	aFCPrHmLo2c	MPREb_D5nYt9190Tm	UCVm4YdI3hobkwsHTTOMVJKg
72	Evil Woman	Yesterday's Children	Yesterday's Children		dzbxwUNMAow		
4	It Swallowed The Sun	The Flow	Psychedelic Essentials		o8WdoynvyMQ		
15	Lord of Light (1996 Remaster)	Hawkwind	Doremi Fasol Latido		5-ASz7Vf5Ug		
