	title	artist	album	likeStatus	videoId	albumId	artistId
61	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
222	Dead Eyes of London	Uncle Acid & The Deadbeats	VOL. 1	INDIFFERENT	3rrLJf9Aswk	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
231	Mt. Abraxas	Uncle Acid & The Deadbeats	Mind Control	INDIFFERENT	UOha4eRbZh8	MPREb_SVF8Sj1J451	UCoAgEXzeQBZf56Ra-Ct_3Ng
6	Water	Ugly God	Water	INDIFFERENT	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
193	Stigma	Ufomammut	Idolum	INDIFFERENT	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
104	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
184	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
239	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
293	Day Tripper (Medley)	Type O Negative	World Coming Down	INDIFFERENT	tZxgwqkwDuI	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
137	Adrenaline Rush	Twista	Adrenaline Rush	INDIFFERENT	Kbi8sYamOA0	MPREb_x47HSbm45vZ	UC1GtH-7UdrHhYqU2bjIPovQ
128	Mind Control	Truckfighters	Universe	INDIFFERENT	XuAzZ75cm3A	MPREb_FrnDZZBZov0	UC7919av3bkskRkQ6AOeQXhg
149	Analougus	Truckfighters	Analougus	INDIFFERENT	uT51Hf1Hcw8	MPREb_1VSphM8RqOZ	UC7919av3bkskRkQ6AOeQXhg
188	Manhattan Project (live in Memphis)	Truckfighters	V	INDIFFERENT	7c9Erk_dLcE	MPREb_w1df2RyKk1v	UC7919av3bkskRkQ6AOeQXhg
272	Subfloor	Truckfighters	Gravity X	INDIFFERENT	jwj9MpWGb0Q	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
347	The Deal	Truckfighters	Gravity X	INDIFFERENT	0sHJMWEFBd0	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
358	Desert Cruiser	Truckfighters	Live in London	INDIFFERENT	YPSr-lXglD4	MPREb_JxGQxk7UVIW	UC7919av3bkskRkQ6AOeQXhg
363	Momentum	Truckfighters	Gravity X	INDIFFERENT	gGP_rhdMlxM	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
374	Mind Control	Truckfighters	Universe	INDIFFERENT	XuAzZ75cm3A	MPREb_FrnDZZBZov0	UC7919av3bkskRkQ6AOeQXhg
285	Scavengers	Thrice	Horizons / East	INDIFFERENT	pZTdCDomGso	MPREb_EqK5KscsAS1	UCSKEn3MhDMCCIyFDfYVE6Xg
69	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
270	Death Song	The Well	Death and Consolation	INDIFFERENT	PFVrAJTYY54	MPREb_vqy2kV2A8R0	UCcwYvAwrkiRoAs-UpZpkknQ
319	Trespass	The Well	Samsara	INDIFFERENT	RJDjvH-2hF0	MPREb_RP6xc6e1Bbp	UCcwYvAwrkiRoAs-UpZpkknQ
157	On the Run	The Vintage Caravan	Gateways	INDIFFERENT	NTN_SKsviIs	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
18	Cloak Of Feathers	The Sword	Apocryphon	INDIFFERENT	AlCJ1BsfMWc	MPREb_Sgu4TGezusN	UCTLDFfoaS5oG3ckBh0DT6zA
39	Maiden, Mother & Crone	The Sword	Gods of the Earth	INDIFFERENT	msZ-70kQWBw	MPREb_2qRC8A0y3dT	UCTLDFfoaS5oG3ckBh0DT6zA
122	Lawless Lands	The Sword	Warp Riders	INDIFFERENT	CN67bK5HR7M	MPREb_ngCqEWoaj30	UCTLDFfoaS5oG3ckBh0DT6zA
150	Arrows in the Dark	The Sword	Warp Riders	INDIFFERENT	SrJshvp1D_4	MPREb_ngCqEWoaj30	UCTLDFfoaS5oG3ckBh0DT6zA
219	How Heavy This Axe	The Sword	Gods of the Earth	INDIFFERENT	gzCQ0_4fZQ0	MPREb_2qRC8A0y3dT	UCTLDFfoaS5oG3ckBh0DT6zA
311	Freya	The Sword	Age of Winters	INDIFFERENT	HVhX9QmD0Vo	MPREb_fIdtXOILcDY	UCTLDFfoaS5oG3ckBh0DT6zA
351	She	The Sword	She	INDIFFERENT	LQI5w_Cgw0Q	MPREb_y6qjBsy7sNi	UCTLDFfoaS5oG3ckBh0DT6zA
356	The Warp Riders	The Sword	Warp Riders	INDIFFERENT	L3oBLzDQjCU	MPREb_ngCqEWoaj30	UCTLDFfoaS5oG3ckBh0DT6zA
367	High Country 	The Sword	High Country	INDIFFERENT	stXyiI6qnyU	MPREb_A3YxgmN3LG9	UCTLDFfoaS5oG3ckBh0DT6zA
218	Ground Out	The Obsessed	The Obsessed	INDIFFERENT	ilc_M9JXnWI	MPREb_bOA1gWxVBax	UC84s1HUcNaji2s7AH7NUOwA
228	Sacred	The Obsessed	Sacred	INDIFFERENT	6Jw6Rx_PK5g	MPREb_g7QiePjosUg	UC84s1HUcNaji2s7AH7NUOwA
167	Black Rainbow	The Oath	The Oath	INDIFFERENT	OFllak80Q70	MPREb_goUBMuUasLK	UCIYlfOMff7pC1cCOpLxPyCg
281	Welcome to the Void	The Kings Of Frog Island	II	INDIFFERENT	kaV42f0KKYM	MPREb_z28Mxeb3z61	UC6XitK4DwXV07XCCy8WC7uQ
326	Last Call	The First Contact	Last Call	INDIFFERENT	KOsmAhY_94s	MPREb_fnmRMU4iLmd	UCkV8OvNStUZoNq5dMtjM4SQ
70	The First Murder on Mars	The Electric Mud	Burn The Ships	INDIFFERENT	w6xE8k9pmYU	MPREb_GeCNRmHQvT1	UCVGamxkscerkstu0YGwhTIw
230	These Are Old Hands	The Devil and the Almighty Blues	II	INDIFFERENT	cTbG6boZwZw	MPREb_bkhRcnUEOCK	UCnTkt--CrlRPYQGfdFeS91w
300	Imposing sun	The Black Wizards	Imposing sun	INDIFFERENT	ZV6Q-SVKDsA	MPREb_Eg08x7iqXL6	UCuKkVHQgsOuu46oCm8jnKFA
169	Epicentro	Tellüric	1	INDIFFERENT	YmoVXA8-ygY	MPREb_uf2jr4KKld5	UCw0jQ6P-Z4bdYkMkuECfKuQ
43	Jerk-Off (Live)	TOOL	Opiate	INDIFFERENT	cb0GcGlQvtA	MPREb_qdAKAsqW1dz	UCW6FSIkA04g7pBvMXlnaKqg
100	Black Serpent	Sunnata	Black Serpent	INDIFFERENT	dyCOgeHogho	MPREb_syyeLDs12xw	UCgGupu8bnZgiSkgEWR1HKDQ
86	Holy Drifter	Sun Below	Sun Below	INDIFFERENT	NFI58pyCyDk	MPREb_HSBhUjAJEeH	UCVTLrYlsCyCcaQGZihHmtxA
103	The Older Kids	Stöner	Stoners Rule	INDIFFERENT	cVr5yOwfII4	MPREb_8w8xQo9JQNH	UC7PDJwtFslT3HqJNApfnkgQ
260	Own Yer Blues (Live in the Mojave Desert)	Stöner	Live in the Mojave Desert, Vol. 4	INDIFFERENT	FEbQAVsb6QI	MPREb_IKgCHI4rIxx	UC7PDJwtFslT3HqJNApfnkgQ
46	Stormy Monday	Stoned Jesus	Seven Thunders Roar	INDIFFERENT	GHDbvGXEByk	MPREb_Yo8NG86GYIz	UCP1gmtEUnzdKKN8GfRcXBcQ
94	Hands Resist Him	Stoned Jesus	Pilgrims	INDIFFERENT	6_DjciiHjuQ	MPREb_dTzOnYQ7Oge	UCP1gmtEUnzdKKN8GfRcXBcQ
151	Abyssal Trip	Spelljammer	Abyssal Trip	INDIFFERENT	7mJW40dFH_g	MPREb_9BW7J3Rg92s	UCoCnhr29L9KCgY0K2XGYgfg
206	Witcher	Spelljammer	Inches From The Sun	INDIFFERENT	wsgbT5KWWe4	MPREb_Sk5iXBPEHEP	UCoCnhr29L9KCgY0K2XGYgfg
362	Silent Rift	Spelljammer	Abyssal Trip	INDIFFERENT	zGtZg0oiSoU	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
273	Thresholds Beyond	Spectral Voice	Eroded Corridors of Unbeing	INDIFFERENT	z6RgmtSfbro	MPREb_SzsTlOMV0rU	UCJORbi_iAJrkLMcmBC5RE4g
13	Proton Lander	Spaceslug	Lemanis	INDIFFERENT	jUU_M5MLrl4	MPREb_fL6DYcrCOCx	UClutQoYoxDjvq1ky4P_LOTA
92	Galectelion	Spaceslug	Lemanis	INDIFFERENT	-oEIgQVCXRY	MPREb_fL6DYcrCOCx	UClutQoYoxDjvq1ky4P_LOTA
152	Osiris	Spaceslug	Time Travel Dilemma	INDIFFERENT	a0h0h5KJTwc	MPREb_Ct9FnPBJur3	UClutQoYoxDjvq1ky4P_LOTA
161	Follow This Land	Spaceslug	Memorial	INDIFFERENT	Z_z0HQqGr-w	MPREb_4UebL1wpZIk	UClutQoYoxDjvq1ky4P_LOTA
306	4th Of July	Soundgarden	Superunknown (Deluxe Edition)	INDIFFERENT	CMMXrNPjKAw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
186	Fade Away	Soulburner	Fade Away	INDIFFERENT	zUwYnrrGnb4	MPREb_niVVAXDiBEm	UC7rfp-o-EPcnuH-3kbvjniQ
194	Losin' It	Sons of Otis	Songs for Worship	INDIFFERENT	WxHujH0SzCM	MPREb_RwXyGuRwD4K	UC2QN8BiNHoaTxaSuDZMK6Gw
309	I'm Gone	Sons of Otis	Songs for Worship	INDIFFERENT	HdHWKWDWnWA	MPREb_pQcFPBcYoUV	UC2QN8BiNHoaTxaSuDZMK6Gw
31	Pilot The Dune	Slo Burn	Amusing The Amazing	INDIFFERENT	19sBtHlDYZE	MPREb_CwJwnINHhiZ	UCqWserXuAzasuTtpXRNxxNQ
291	Sex Magic Manifestation	Sleepwulf	Sex Magic Manifestation	INDIFFERENT	iV246d78aKE	MPREb_UAe5G6KHNLR	UCLfRupLLU-v66OLgbqMwlfw
354	Sleep	Sleeping Giant	Sleeping Giant	INDIFFERENT	buj1hi3Ml6k	MPREb_8IxsgtWB1ZW	UC7ePJbmidyDu1TWPlE9tJRA
301	The Clarity	Sleep	The Clarity	INDIFFERENT	ObrY_FRTLEE	MPREb_zAzECcmY6Tz	UCWBYenygd5SMBbBPQbS77JQ
368	Antarcticans Thawed	Sleep	The Sciences	INDIFFERENT	RT4Q1EphGq8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
42	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	5mAEH7yo5ak	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
182	Helium Head (I Got A Love)	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	DCAfPJkKXQY	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
378	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	AoqiORcYhmA	MPREb_Vfo6g1QoguZ	UCb-IttEuYEqiuH2rn0k8Tbw
383	Helium Head (I Got A Love)	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	EeX2cCcBMVA	MPREb_Vfo6g1QoguZ	UCb-IttEuYEqiuH2rn0k8Tbw
121	Fucker With a Fu Manchu	Silent Monolith	Another Way to Fly	INDIFFERENT	6Xq26gbxg18	MPREb_jJfLqb1VlMW	UCtR6D2r3sUDD6QRnhZ4_rCw
256	Blind for All to See	Shrinebuilder	Shrinebuilder	INDIFFERENT	R_xncIOg2qM	MPREb_o5QQ1U8rKUS	UC-who0JMcdgliy1_vlq2Bkg
177	The Tree and the Serpent	Sergeant Thunderhoof	Terra Solus	INDIFFERENT	fFGUoZdLjQg	MPREb_SZr8Q1ZqYrp	UCaQdML3pKR__GCpzxdJ3dbQ
324	Hammerdown	Scissorfight	Greatest Hits	INDIFFERENT	Xkd1mRG9UaU	MPREb_442xpKfzmvM	UCVFF9Xd6bvGOl2SK6IiTI_Q
185	Danima Je Vruće	Savana	Danima Je Vruće	INDIFFERENT	rGQBEQHqkRI	MPREb_3Sc8lXZT8MB	UC0IDy_aCcKVKCi6ztVDdd6w
132	Glass Houses	Sasquatch	II	INDIFFERENT	KizXHI6fWaM	MPREb_IOzwo6Sf34d	UCCPpRxcmZO68DYH93N8oDKQ
56	Singata (Mystic Queen)	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	nxQ6NqYJ2do	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
1	Dying Inside	Saint Vitus	Heavier Than Thou	INDIFFERENT	paGqS3jVR6Q	MPREb_0eOvn4evLF4	UCpP6uLmpdyltPpzGtk8K2VA
48	Born Too Late	Saint Vitus	Born Too Late	INDIFFERENT	4XTsrE0Lbtc	MPREb_9sZcyjCEFZJ	UCpP6uLmpdyltPpzGtk8K2VA
77	White Magic/Black Magic	Saint Vitus	Saint Vitus	INDIFFERENT	AcMXH3-pNeo	MPREb_9fTh6MODBGp	UCpP6uLmpdyltPpzGtk8K2VA
338	Hour Glass	Saint Vitus	Saint Vitus	INDIFFERENT	J6K9m50C5AM	MPREb_Pdr8y8glq9w	UCpP6uLmpdyltPpzGtk8K2VA
88	Shrug of the Year	Ruff Majik	The Devil's Cattle	INDIFFERENT	kkM2sPvWb9s	MPREb_9Ik5MxNM2dC	UCp1FbFXU_xK_dIJ-_9oc6rg
372	Volcano Bleeds	Robot God	Silver Buddha Dreaming	INDIFFERENT	sN-447UgwpA	MPREb_2Xyn4wAYzKJ	UC5cbkBiIllOEewHMrZEcurA
37	Arrows	Red Fang	Arrows	INDIFFERENT	d6YBTVKoUys	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
106	Prehistoric Dog	Red Fang	Red Fang	INDIFFERENT	es__nsfSZIk	MPREb_Av6XrUk8ze9	UChb04c1oiOco3K6lX3bk2fw
148	Shadows	Red Fang	Shadows	INDIFFERENT	Bpa8GTCjw9E	MPREb_tiEyWn2glwb	UChb04c1oiOco3K6lX3bk2fw
223	Hank is Dead	Red Fang	Murder the Mountains	INDIFFERENT	vtsV_GJfToI	MPREb_jtfJYwHL2WQ	UChb04c1oiOco3K6lX3bk2fw
252	Why	Red Fang	Arrows	INDIFFERENT	8Umbky9wtDo	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
377	Rabbits in Hives	Red Fang	Arrows	INDIFFERENT	2_jFPkRjYro	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
202	Dead Man's Tracks	Red Desert	Damned by Fate	INDIFFERENT	ID0y54ngEWc	MPREb_bWXxjfr38PH	UCTSx5TP8sZcXeZRjPbpSnDQ
136	Sonic Demon	Rainbows Are Free	Waves Ahead of the Ocean	INDIFFERENT	21SFpDoYuE8	MPREb_hVH8nAAb5Kr	UCqo8DEdrJcdG3z8OhGg8Zdg
249	Optic Echo	REZN	Chaotic Divine	INDIFFERENT	T3_lMfW4l_c	MPREb_2w7CsE3wHvW	UC7N7yv-wPLPCLX23TBUtFYA
25	My God Is the Sun	Queens of the Stone Age	...Like Clockwork	INDIFFERENT	9BZXcyfgNY8	MPREb_4x7yUBvMD5I	UCcYgNw9ne8v1cxcAD_sIOWQ
27	You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire	Queens Of The Stone Age	Songs For The Deaf	INDIFFERENT	UC5XbyV4OFE	MPREb_XPlJpyMEWgk	UCcYgNw9ne8v1cxcAD_sIOWQ
114	The Lost Art Of Keeping A Secret	Queens Of The Stone Age	Rated R - Deluxe Edition	INDIFFERENT	DYDT165LGBY	MPREb_5d0Kxh7AtQY	UCcYgNw9ne8v1cxcAD_sIOWQ
171	Millionaire (Live At Reading / 2000)	Queens Of The Stone Age	Rated R - Deluxe Edition	INDIFFERENT	w4XMRS-GOEM	MPREb_SNxHYtwbGGF	UCcYgNw9ne8v1cxcAD_sIOWQ
352	Better Living Through Chemistry	Queens Of The Stone Age	Rated R - Deluxe Edition	INDIFFERENT	ZN8z7AX4V0k	MPREb_5d0Kxh7AtQY	UCcYgNw9ne8v1cxcAD_sIOWQ
243	Scorn	Primitive Man	Scorn (Deluxe Version)	INDIFFERENT	xOwQXnwkhdY	MPREb_QVNxoAJDCD5	UCPqsemhhRMOmXumTK0tD6UA
385	Raccoon Eyes	Priestess	Prior To The Fire	INDIFFERENT	i3KVEsgxuME	MPREb_FHQpyDMgZVO	UCa0JomCGc6GP6x1TWLzHvDg
59	Torchbearer	Potion	Oath to Flame	INDIFFERENT	qoEE4yhkbj0	MPREb_OQr0HiU4qit	UC81RRN-mskSrP4fXxVfdTNw
269	Part III	Pontiak	Comecrudos	INDIFFERENT	4NgNwZFC8O0	MPREb_dQLhn9RZT2R	UCNGTN3JtMZjl2heO5uxIUcg
201	The Great Liar	Planet of Zeus	Faith in Physics	INDIFFERENT	DCYymWHYVfI	MPREb_8zi4HlIPQ5B	UCTiD-R3UFE6Gtcq-4TJdpXw
197	Alien Slut Mum	Pike vs The Automaton	Alien Slut Mum	INDIFFERENT	LBusPFE4p3Y	MPREb_1YVASdpHAPf	UCkDtJ8lrSLYOjsMtoVjMGbA
36	Post-Crucifixion	Pescado Rabioso	Lo Mejor de Pescado Rabioso	INDIFFERENT	VPlOxPXY9qY	MPREb_ylWBl5NfLei	UCcEq-e0V2bnsXZixW-Tk_ZQ
126	Beneath Broken Earth	Paradise Lost	The Plague Within	INDIFFERENT	Z4VTq3UfBXY	MPREb_h2fY3Db8Nrg	UCWZ2Qw9bIIR-H2RXz297zBQ
73	An Offering Of Grief	Pallbearer	Sorrow and Extinction	INDIFFERENT	NkAcBVaTZKM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
118	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
226	Foreigner	Pallbearer	Sorrow and Extinction	INDIFFERENT	z5wtOlqydDM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
371	I Saw the End	Pallbearer	Heartless	INDIFFERENT	t1rQPtZowT8	MPREb_HajwhLkygtH	UCrqmckkYNHFPqbPpQSqFNbQ
242	The Hunter of Hades	Ordos	The End	INDIFFERENT	BXv2sd0eFt4	MPREb_Ug6imb73eFQ	UCm4R1Jge1BeKn9vVzHHpaEg
97	Eyes Behind the Wall	Orchid	Capricorn	INDIFFERENT	SfcEgCTDXn4	MPREb_MB2abRGopk6	UCtFn9rT5pn3WVmq23RW4MbQ
19	Land of Secret Dreams	Orange Goblin	Frequencies from Planet Ten	INDIFFERENT	TaBD6LQuNQ4	MPREb_Cr5SErH2yrV	UCONqY9tG6QHOIBfLLqqVDXg
22	Save Me From Myself	Orange Goblin	A Eulogy for the Damned	INDIFFERENT	WcBz6-B1WK0	MPREb_epjtNzSh9F2	UCONqY9tG6QHOIBfLLqqVDXg
192	Red Tide Rising	Orange Goblin	A Eulogy for the Damned	INDIFFERENT	TZEGHe5Nxbo	MPREb_epjtNzSh9F2	UCONqY9tG6QHOIBfLLqqVDXg
317	Heavy Lies The Crown	Orange Goblin	Back From The Abyss	INDIFFERENT	W4uy7XDG2vQ	MPREb_8MBSNcOd18E	UCONqY9tG6QHOIBfLLqqVDXg
376	Heavy Lies The Crown	Orange Goblin	Back From The Abyss	INDIFFERENT	W4uy7XDG2vQ	MPREb_8MBSNcOd18E	UCONqY9tG6QHOIBfLLqqVDXg
381	Red Tide Rising	Orange Goblin	A Eulogy for the Damned	INDIFFERENT	TZEGHe5Nxbo	MPREb_epjtNzSh9F2	UCONqY9tG6QHOIBfLLqqVDXg
44	Hitchhiker	Oddplay	Bluff	INDIFFERENT	dgh4WzMsZL4	MPREb_jQ1JuoavuGw	UCH8yjDKCXxI_-KkaPv8RH2A
140	The Path	Oddplay	Bluff	INDIFFERENT	onKWi3VrSy4	MPREb_jQ1JuoavuGw	UCH8yjDKCXxI_-KkaPv8RH2A
203	Vices	Oddplay	Vices	INDIFFERENT	cJFapEQc0gY	MPREb_AFsmt5OLRFI	UCH8yjDKCXxI_-KkaPv8RH2A
7	Sinai	OM	Advaitic Songs	INDIFFERENT	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
29	At Giza	OM	Conference of the Birds	INDIFFERENT	82BtANu7CBs	MPREb_OozklYJsh3L	UCsvPe3HRkh6vcKwlpKs6OwQ
345	Kapila's Theme	OM	Variations on a Theme	INDIFFERENT	o2eROd6PIUE	MPREb_uw4WCDrO4DG	UCsvPe3HRkh6vcKwlpKs6OwQ
164	The Cleansing	Nothing More	The Few Not Fleeting	INDIFFERENT	tpG7U-Tv0aQ	MPREb_InfH6dw7WSQ	UCr7ZuYFBf8Xna3QWDMaqXbQ
123	To the Center	Nebula	To the Center	INDIFFERENT	OLmPREi-zjw	MPREb_cz8V5vFT8tc	UCmWb_jDbdP0gvFHmH9xPUDw
196	California Crossing	Nathan Furst	Need For Speed (Original Motion Picture Soundtrack)	INDIFFERENT	h9T-nMB3rI0	MPREb_pPQnoyw9UBr	UCINNk0UydjXgBy1vSHsAfnQ
263	Truemmer	Mother Engine	Muttermaschine	INDIFFERENT	9Tg32MTNAX0	MPREb_isd51sU9drx	UCQw-f35JA73BikX9j4CKP4Q
