	title	artist	album	likeStatus	videoId	albumId	artistId
256	i see chrome in the future	chromedealer	chromedealer	INDIFFERENT	Vlh9YPcozdo	MPREb_eRQf6b9wkDQ	UCpJpP3U-YqSbKSeXcO6389Q
206	Ataraxis	Zero Theorem	Ataraxis	INDIFFERENT	btmJZLVVL4Y	MPREb_cOXSXce0Mbx	UC1HKsKhpE3KFYZUc6241mTQ
183	Penicillin Duck	ZULI	All Caps	INDIFFERENT	xWwbE9DkT8I	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
304	Peculiar Fascination	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	tIKVJ89HqLs	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
308	2112 Crescent Heights	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	fnwW2-zdev0	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
254	Identities Are Fluid	Xingu Hill	Alterity	INDIFFERENT	s7k8sjXWeKs	MPREb_gx3SyqvLpIS	UCclo38KxaXjoTFbRQN8GLyQ
249	Across the Pale Sea	Wisp	The Synchronicity Suite	INDIFFERENT	fXVvp1-8IRk	MPREb_bEgyoCS5rJy	UCz95iTpF6JzFao-dRPlCpxA
295	Reptile Rave	Weird Magic	Music To Ride Out a Mass Extinction Event To	INDIFFERENT	fxWbpXcuezI	MPREb_rkBRLrF0ru0	
247	Dream Machine	Wearemachines	Playground Jamz	INDIFFERENT	gj9PF_Ye_p0	MPREb_shXp2AkJ12l	UCvAH5-8QNn5126VuF8a7x_Q
334	Sunday	Walker & Royce	Self Help	INDIFFERENT	NlzTBH7kPNA	MPREb_DHotTz5XqEN	UCTFbM_ViDBbzRnKYIbNk1-g
53	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
312	Kahvaltı	Vodor L Zeck	Cambazlı Acid	INDIFFERENT	x8wOi-kPA0U	MPREb_jcwruaVsKe1	UCXh0nrDRG1OYApyx__hCxFQ
364	Fikret Secret	Vodor L Zeck	Kaplan Acid	INDIFFERENT	Ott7u0XrQYo	MPREb_toE7hV7RjqN	UCXh0nrDRG1OYApyx__hCxFQ
2	Thunder	Vex'd	Degenerate	INDIFFERENT	86k5YgphJyM	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
274	Night MXCMPV1 P74	Venetian Snares x Daniel Lanois	Venetian Snares x Daniel Lanois	INDIFFERENT	-AybbrOA398	MPREb_bc30J12odxm	UCD7efuaS6eoYqlE5I8tw5WQ
215	Li2Co3	Venetian Snares	Huge Chrome Cylinder Box Unfolding	INDIFFERENT	sf-nwbL4uDw	MPREb_8KF5ksA6ePd	UCcCtXS4Q1BUGiEO6HsveI-Q
222	Everything About You Is Special	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	cjGCZNvN-Xo	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
231	Welfare Wednesday	Venetian Snares	My So-Called Life	INDIFFERENT	qzek60SOiw0	MPREb_Xj3D8M2jeIy	UCcCtXS4Q1BUGiEO6HsveI-Q
233	Can't Vote For Yourself v1	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	As5Nkr9uz0o	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
234	Frictional Nevada	Venetian Snares	Hospitality	INDIFFERENT	89AlzIuxaOU	MPREb_eR8vDJokLFF	UCcCtXS4Q1BUGiEO6HsveI-Q
245	You And Shayna v1	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	suT4ZGED7LQ	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
246	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
280	Abomination Street	Venetian Snares	The Chocolate Wheelchair Album	INDIFFERENT	AHxLkkZ5d3s	MPREb_6ALIX0mN0bh	UCcCtXS4Q1BUGiEO6HsveI-Q
187	Nordzpan	Velum Break	Please Take Care Of Me	INDIFFERENT	PDr6zQunGLQ	MPREb_9aJoqEftG0u	
267	Like A Good Old Friend	Vegyn	Like A Good Old Friend	INDIFFERENT	Yfoq0iwu40U	MPREb_PSnKQtPSeLT	UCgD_Trf6V7QaZXsXYJKanUA
174	Libres	Vega	Circular	INDIFFERENT	Dxt8ROq235g	MPREb_PG8NXBOw6He	UCMs1cPst_Ji5ksPXXv8gVww
73	The Murder Cycles	VHS Head	Trademark Ribbons of Gold	INDIFFERENT	pDIuD6i_XoQ	MPREb_ZEA8TsxGizL	UCiPGoIicGrAU32LR987iD9g
1	Soft Core	Two Shell	SoulCity EP	INDIFFERENT	dk_UUphyT-w	MPREb_y7vbbW7Qg74	UC1IzXeaJw3SpeKF0Q8OEwWA
69	As Worldly Pleasures Wave Goodbye….	Two Lone Swordsmen	Stay Down	INDIFFERENT	hEQeWntnsTk	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
148	Akwalek	Two Lone Swordsmen	Tiny Reminders	INDIFFERENT	1oWrgek6LcA	MPREb_lUN4fbnMaQR	UCuJRAIwAKRX6XWJYqE89_sQ
150	Plunge	Two Lone Swordsmen	Stockwell Steppas	INDIFFERENT	slBhCbMwY0I	MPREb_cE8tgwU2mKP	UCuJRAIwAKRX6XWJYqE89_sQ
134	Partner	Tom VR	Partner	INDIFFERENT	F0mm15hNrIc	MPREb_QCDy2NgDqt6	UC0LrLwzBvvOenH67yj3SHuA
165	Decoupe	Thomas Brinkmann	Clicks & Cuts 4	INDIFFERENT	qkShHrk1KDo	MPREb_8F0f7KEZERW	UCazx-_49quHdw0O-LKDySFw
329	White River Junction	The Orb	Orbvs Terrarvm	INDIFFERENT	cBiZqXRRYG8	MPREb_Rk200oDU0AT	UCpoyFBLTLfbT2Z1D1AnlvLg
358	Pomme Fritz (Meat 'N Veg)	The Orb	Pomme Fritz	INDIFFERENT	sGS-jZc0D7I	MPREb_dRN8aWluYNK	UCpoyFBLTLfbT2Z1D1AnlvLg
14	Scoop (Isan Rmx)	The Notwist	Putting The Morr Back In Morrissey	INDIFFERENT	_by1o3FLW7s	MPREb_ag8gd5APgui	UC6PnAv5kzAHJS4NgVcP43zA
18	Her Face Forms In Summertime	The Future Sound Of London	Dead Cities	INDIFFERENT	_f89kmUPkfg	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
25	We Have Explosive (Part 3)	The Future Sound Of London	We Have Explosive	INDIFFERENT	slTEpWasypU	MPREb_DA7Kbj4YLB5	UCq6Im_cLuw3VM1MGbS3I7_Q
127	Dead Skin Cells	The Future Sound Of London	Lifeforms	INDIFFERENT	3lZNa4QinhU	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
55	Miles and Miles	The Flashbulb	Kirlian Selections	INDIFFERENT	MZ1uqMhcVKc	MPREb_duX8V6A8yjl	UCokwPF41zVkP57MyjIZNniw
75	Undiscovered Colors	The Flashbulb	Arboreal	INDIFFERENT	RKOSxqQkXfU	MPREb_grXyUa5CKnK	UCokwPF41zVkP57MyjIZNniw
57	Day	The Field	Sound of Light - Nordic Light Hotel	INDIFFERENT	3utwppoxNt8	MPREb_q0BgcN4zu1Q	UCkdZ71hG0wJUJdvRDBeBiwg
189	Tram Backwards	The Black Dog	Dubs, Vol. 1	INDIFFERENT	5CXIqJZHRmo	MPREb_5WAlSDqMrjS	UCxVLW4oGHLboAL4WM_iuCiQ
288	Reluctantly Accepting Temporary Overexhaustion	Terminal 11	Illegal Nervous Habits	INDIFFERENT	tyfIk0J1l38	MPREb_BbPzWzpLXiP	UCoazrEL-sNPQPG5aVp_yiqQ
201	Fifth Lake And Screams	Ten and Tracer	An Hour Brighter	INDIFFERENT	jBy9YzZ1P9o	MPREb_be0CbFgpxL4	UCblVaUmICBF7aUVrHPBzqwA
255	Dodecahedron Leads The Way	Ten and Tracer	You'll Be A Hero Soon, Speaker	INDIFFERENT	E5K5dA4GAhQ	MPREb_AAPC1IbRT6P	UCblVaUmICBF7aUVrHPBzqwA
76	Mythemim	TOBACCO	Hot Wet & Sassy	INDIFFERENT	wltMS38ExIs	MPREb_CtOgjAVYBNG	UC1IJxltUbLLbjTPrkHQxnrg
243	Vanguard	Synth Ethics	Vanguard / Flexbox	INDIFFERENT	_1KZYBY1ZR0	MPREb_ftdUwdzNTG4	UCWk-eNj0TN60J2BIWXwU83g
56	Out of Phase	Sugarcult	Lights Out	INDIFFERENT	sT89aJxInLw	MPREb_2sE6pZMHqrb	UCR5buoFGeqjBNqFZ91QMZgQ
331	Flatseq	Sturmherta	Mat4q	INDIFFERENT	NfBUFSeTEyw	MPREb_s5TDMft0ncW	
293	Passing Through	Stewart Walker	Accidental Still Life	INDIFFERENT	jS3Ag-wsX4A	MPREb_CepmtFsHYmr	UCVtR8ZgjLemTvvdMQexQg5g
223	Late for School	Steve Martin	The Crow: New Songs For the Five-String Banjo	INDIFFERENT	_G1nhq-kNys	MPREb_Pqzd9p8gFgv	UC5wA6yW0o-DEnojqNt4q0Fg
36	Planetarium	Squarepusher	Hello Everything	INDIFFERENT	z2nn7u9G3w4	MPREb_gMbixoWAL6u	UCpwax2-MvnILOcR68QWOZ1g
59	U.F.O.'s Over Leytonstone	Squarepusher	Feed Me Weird Things	INDIFFERENT	ZO25PJw8eF4	MPREb_SCFutPSEnyl	UCpwax2-MvnILOcR68QWOZ1g
60	Tundra	Squarepusher	Feed Me Weird Things	INDIFFERENT	DeEZAbK2QxM	MPREb_SCFutPSEnyl	UCpwax2-MvnILOcR68QWOZ1g
64	Port Rhombus	Squarepusher	Port Rhombus	INDIFFERENT	EEmK4NaRXo8	MPREb_ZZJsNAsyEuf	UCpwax2-MvnILOcR68QWOZ1g
65	I Wish You Could Talk	Squarepusher	Go Plastic	INDIFFERENT	FZlULYRGBNQ	MPREb_NQl0CtuT0XI	UCpwax2-MvnILOcR68QWOZ1g
66	Iambic 5 Poetry	Squarepusher	Budakhan Mindphone	INDIFFERENT	_QpEvG9YyxU	MPREb_9hw1WRvhIZw	UCpwax2-MvnILOcR68QWOZ1g
68	Freeman, Hardy & Willis Acid [Chosen by Warp co-founder Steve Beckett]	Squarepusher	Warp20 (Chosen)	INDIFFERENT	3z5nyfA0tb4	MPREb_e9NvtHPGRXn	UCpwax2-MvnILOcR68QWOZ1g
70	Papalon	Squarepusher	Hard Normal Daddy	INDIFFERENT	CQNt375DXdE	MPREb_ibhWkb6E0Wf	UCpwax2-MvnILOcR68QWOZ1g
83	Tundra 4	Squarepusher	Venus No. 17	INDIFFERENT	Ibl9UEiHaZg	MPREb_eFhzSBtt3rI	UCpwax2-MvnILOcR68QWOZ1g
96	Vortrack	Squarepusher	Be Up A Hello	INDIFFERENT	jRVkh7gpY1E	MPREb_RaACJQFVI12	UCpwax2-MvnILOcR68QWOZ1g
97	Come On My Selector	Squarepusher	Big Loada	INDIFFERENT	yIkHWafx6zY	MPREb_MbmohNLdSZA	UCpwax2-MvnILOcR68QWOZ1g
99	Tomorrow World	Squarepusher	Selection Sixteen	INDIFFERENT	RMyaFa4MpN4	MPREb_T8ttIqnrvQl	UCpwax2-MvnILOcR68QWOZ1g
103	Terminal Slam	Squarepusher	Be Up A Hello	INDIFFERENT	fLllU8XeGpE	MPREb_RaACJQFVI12	UCpwax2-MvnILOcR68QWOZ1g
104	Theme From Ernest Borgnine	Squarepusher	Feed Me Weird Things	INDIFFERENT	hSXhvXPY_u4	MPREb_SCFutPSEnyl	UCpwax2-MvnILOcR68QWOZ1g
113	Ceephax Mix	Squarepusher	Selection Sixteen	INDIFFERENT	wMtl9u1RxLg	MPREb_T8ttIqnrvQl	UCpwax2-MvnILOcR68QWOZ1g
219	Midi Sans Frontieres (Avec Batterie)	Squarepusher	Midi Sans Frontieres (Avec Batterie)	INDIFFERENT	KOZJdqozBCg	MPREb_EcdYMjzZDBy	UCpwax2-MvnILOcR68QWOZ1g
220	Do You Know Squarepusher	Squarepusher	Do You Know Squarepusher	INDIFFERENT	AWF7ppQoKA4	MPREb_HzJyxLdYLzH	UCpwax2-MvnILOcR68QWOZ1g
169	Sweep	Spring Heel Jack	United Mutations	INDIFFERENT	We3NUCu2Iz0	MPREb_KjUb5vekiEo	UCcSThIGEzxS0Mgvb-u4ULgA
140	Symmetry	Speedy J	Artificial Intelligence II	INDIFFERENT	lszHjcCqw7Y	MPREb_Buai8YAf10q	UCA8ylwXHLCyvcPJZ8KT7oHQ
286	Borax	Speedy J	A Shocking Hobby	INDIFFERENT	KSsEvxNang4	MPREb_JZs5WLrvCp5	UCA8ylwXHLCyvcPJZ8KT7oHQ
263	It's Not My Problem	Sneaky Sound System	2	INDIFFERENT	_eT6TG0iDSE	MPREb_3ivYvn4LuhZ	UCeURO25kaSobgFoCRVlPMIA
322	Emotional Beat	Snack Master	Get to Know Me	INDIFFERENT	AStJValA_Uc	MPREb_jhrCzfAtJEU	UCN5dNzh3mRqi2v4cMsDOjCw
349	Fallen Angels Entering Pandemonium	Slag Boom Van Loon	Slag Boom Van Loon	INDIFFERENT	MAODZACCWtE	MPREb_eU7cmnGrgSA	UCHA-VmMohwp4tkZtfjB5OKw
362	Clone Alone	Silicon Scally	Dark Matter	INDIFFERENT	tOIKZQFr7G4	MPREb_ZSAoTRHEi2N	UCOhFXY0O1NW-6RfVFLO1TFA
326	Smashing	Sevish	Morphable	INDIFFERENT	kd9hpM-rpww	MPREb_GdyzkkN3rUZ	UCwFsH9po4OkRC0VW2C8amCQ
229	When Face Was Face	Seefeel	Succour (Redux)	INDIFFERENT	lS_HOdARkeA	MPREb_G2Lmho9wFKn	UCRCwqhJWQGi43RKqrKgzmSw
300	Lumen Acres	Seastill	Lumen Acres	INDIFFERENT	oXZiOsy-QKE	MPREb_bw8NUOy2mAX	UC95ObynKQHAPv17cuT_kkSg
273	Great God Pan	Sd Laika	That's Harakiri	INDIFFERENT	VGl6mveFEb0	MPREb_aSxp0Vw5IcW	UCXCyJ3T_o9C1JArNENjEgTw
359	Out Of	Scorn	Logghi Barogghi	INDIFFERENT	IrtPQVLEyLw	MPREb_YI7yZoTUClK	UCTgqDIj-rchUZ5qpkIXL0Xg
194	HANG GLIDERS	Saunimon	QUICHE	INDIFFERENT	iDw2mqQkNt8	MPREb_2tEkaikERxB	UCnAz11aTdWbn6a3ite9p4yQ
198	THE AQUAZONE	Saunimon	QUICHE	INDIFFERENT	uHytkTcAUQc	MPREb_2tEkaikERxB	UCnAz11aTdWbn6a3ite9p4yQ
353	Aztec Glue	Rắn Cạp Đuôi	Ngủ Ngày Ngay Ngày Tận Thế	INDIFFERENT	6qy9qy7l2oU	MPREb_D8hMt5aBV3L	UCVMsUtgIbP1sCwb-giZZxbA
158	D614G	Ryan James Ford	Exshaw	INDIFFERENT	eZiWormA14k	MPREb_dVIYDMUug1r	UCP4bnyPgN6FniM83eImri7g
337	D614G (MNLTH Remix) (feat. MNLTH)	Ryan James Ford	Exshaw Remixes	INDIFFERENT	NLoLEkBWRPs	MPREb_1bJDBpOPMKd	UCP4bnyPgN6FniM83eImri7g
298	Vindheks	Rumpistol	Isola	INDIFFERENT	ukfzrbNfyyA	MPREb_me9k4I5meYY	UCOKKPwaGF92CWRXpkVD60rw
279	Emotinium	Roy Of The Ravers	2 Late 4 Love	INDIFFERENT	dvn_uMGFjII	MPREb_0ZNwMpeiZsi	UCrw-x9l6ts4bsvYxKfyRxfg
115	Scratch to Cash	Rosa Anschütz	Rigid	INDIFFERENT	cZGYQHjLtCE	MPREb_zOfHonuxZht	UCXiUk8rJ-DKyYFUFkFBJiiQ
166	Uncertainty Pond	Rolando Simmons	World Building	INDIFFERENT	CwEQ1i4HaDI	MPREb_T4gK0ZYlshS	UCV5k9akx3JZE-pl5c4xQ60w
268	Sapper Morton	Roel Funcken	Sapper Morton	INDIFFERENT	-OQ2Q5ZxZ2Q	MPREb_8N9JPfpnQfn	UCOgf6KRi8xUvr5fOZWlFVvg
131	From Beyond and Back	Robert Leiner	Visions of the Past	INDIFFERENT	I4uNET2FROg	MPREb_KvDgdu8M6xi	UCwrxhUclavI4NL19g8Psm6Q
292	To Places You've Never Been	Robert Leiner	Visions of the Past	INDIFFERENT	piZjAR8GMOE	MPREb_KvDgdu8M6xi	UCwrxhUclavI4NL19g8Psm6Q
347	Entcid	Richard Devine	Systik	INDIFFERENT	Qt8v0i6A4Mc	MPREb_cyn4qwKUAoA	UCfxblvZRjtLGbBuxqOhOeyg
363	The Last One	Red Snapper	Prince Blimey (Expanded Version)	INDIFFERENT	DwvJ0cuW_ks	MPREb_lUGZqy9bHnA	UCQDwSXv5eCXIQ5VEC-zNCPQ
338	Many Expectations	RX-101	Serenity	INDIFFERENT	u8Six8g-SvM	MPREb_lGRcO9wg4v7	UC66QTGLgRbSg13YN-1hOQqQ
9	Raindancer	RAC	Diversions	INDIFFERENT	0g6jtP_906Y	MPREb_oNpI8EJAkBd	UChHgtCk2cMZlmeNEi_CNuLw
212	Weirdlands	Quadeye	Phantom User	INDIFFERENT	EN3qPfFZamM	MPREb_mtwX3ZC2Dz1	UCQvD1uxt8ww0XWbB9tzGmyw
88	Sleep Is For Lunch	Proem	Socially Inept	INDIFFERENT	pErHjhafjOA	MPREb_RwpSdC8Eg3y	UCrIWcdeRaJcXJkAfPotgjpA
90	Pinching Point	Proem	Socially Inept	INDIFFERENT	Cqswx5h70Jk	MPREb_RwpSdC8Eg3y	UCrIWcdeRaJcXJkAfPotgjpA
192	We'll Be Mostly Golden	Proem	You Shall Have Ever Been	INDIFFERENT	aVP0dgbXiXw	MPREb_n2YrKqlsDHX	UCrIWcdeRaJcXJkAfPotgjpA
333	Kids That Hate Live Things	Proem	Until Here for Years	INDIFFERENT	bbV0upKtQTM	MPREb_vqzMbf52lfG	UCDNEl2teKYpC2PMov1fwRPg
95	Perverted Undertone	Prefuse 73	One Word Extinguisher	INDIFFERENT	IRtcNS3q8gU	MPREb_p7ETcnUTTk2	UCeDUT637XHczQgmgDh3SlOA
193	Overkill Choir	Prefuse 73	The Forest Of Oversensitivity	INDIFFERENT	gC6ppsLaPDs	MPREb_9EGZEFjSjpt	UCeDUT637XHczQgmgDh3SlOA
100	Untitled	Polygon Window	Surfing On Sine Waves	INDIFFERENT	NuUSYFpL6jc	MPREb_ogZKITXnj6l	UCCGzo9Oz4cC1rRDriSMFVsA
91	Kortisin	Plaid & Mason Bee	Not For Threes	INDIFFERENT	IXnxHf2uG_Q	MPREb_sa5JQUrKzDE	
0	Headspin	Plaid	Undoneson	INDIFFERENT	y7MbzV8tgp0	MPREb_R1Sa3NCe21B	UCj_N3cY01lMhGHJlUfrl3gw
40	Dancers	Plaid	Dancers	INDIFFERENT	Tu4MesEXouM	MPREb_gOEjygNUWql	UCj_N3cY01lMhGHJlUfrl3gw
63	Hawkmoth	Plaid	Reachy Prints	INDIFFERENT	Z_4ayTVenKw	MPREb_4DKuc88xLvD	UCj_N3cY01lMhGHJlUfrl3gw
67	Object Orient	Plaid	Bytes	INDIFFERENT	NC1ii5FXd00	MPREb_NdP477bbxwZ	UCj_N3cY01lMhGHJlUfrl3gw
81	Shackbu	Plaid	Rest Proof Clockwork	INDIFFERENT	hCYANrOe4_E	MPREb_M3muWuQ7wCe	UCj_N3cY01lMhGHJlUfrl3gw
98	Marry	Plaid	Spokes	INDIFFERENT	PzMfiWUS91Q	MPREb_0mJNCdY9sbs	UCj_N3cY01lMhGHJlUfrl3gw
276	Wallet	Plaid	Reachy Prints	INDIFFERENT	OEBMkGh-iDE	MPREb_4DKuc88xLvD	UCj_N3cY01lMhGHJlUfrl3gw
277	Recall	Plaid	Maru / Recall	INDIFFERENT	07VlfBU2d2Y	MPREb_NYVfIuow3C2	UCj_N3cY01lMhGHJlUfrl3gw
318	Wondergan	Plaid	Feorm Falorx	INDIFFERENT	TNgsRdvD5vI	MPREb_zcEe4dYaZsV	UCj_N3cY01lMhGHJlUfrl3gw
325	Odd Job (Citrus Canker Version)	Phoenecia	Odd Jobs	INDIFFERENT	zdexA4lhA-s	MPREb_F8sDtHRBKav	UCP1NaA4lXDE1dhKwTu174nQ
342	Manifold	Permutation	Epicycles	INDIFFERENT	tj_K6gQA3Ew	MPREb_nwLON1a9XYp	UCxHTrkFiaY8goUIkf18rF3g
114	Something Happened	Paul Anka	Paul Anka's Early Years	INDIFFERENT	8LplSopNsEc	MPREb_vWTCMbJJcXw	UCEuZeapObLSPFWmPIK6kxag
45	Perfect Apple with Silver Mark	Oliver Coates	Shelley's on Zenn-La	INDIFFERENT	woR1Y0qgoTQ	MPREb_wmJGibx3CnP	UCSB5KbOaOqxfOmkymsJTXPQ
37	A Parallel Life	Ocoeur	A Parallel Life	INDIFFERENT	tTaigptdu0g	MPREb_QXOKlebu0Ew	UCs_xmuAzbpx1r9MZFYW0fPw
107	Astral Projection	Ocoeur	Light as a Feather	INDIFFERENT	gi1YvCz32zQ	MPREb_rOHQzqcHwNx	UCs_xmuAzbpx1r9MZFYW0fPw
48	Infotain Me	Ochre	Lemodie	INDIFFERENT	CybcHw3xeh0	MPREb_apkTJcmRKmN	UC1exTAjO2C6BGXEzeq-trQg
72	Liana	Ochre	Understory	INDIFFERENT	2M5lS-v37_4	MPREb_xI1wo152uq3	UC1exTAjO2C6BGXEzeq-trQg
118	Beneath Fleeting Visions	Ochre	Lemodie	INDIFFERENT	JZiaKUc8fIQ	MPREb_apkTJcmRKmN	UC1exTAjO2C6BGXEzeq-trQg
241	Rem Sleep Research	Ochre	Sample + Hold	INDIFFERENT	EzLOX14UUME	MPREb_d806U6sV3zs	UC1exTAjO2C6BGXEzeq-trQg
209	Artificial Decay	Norfik	Distant Arrays Volume 04	INDIFFERENT	hdd4HzqVknY	MPREb_reSRdmG8OmU	
147	Fentiger	Nathan Fake	Hard Islands	INDIFFERENT	iuO_sKMpHU0	MPREb_YROuRhkwto3	UCerofcW3r2o74HjKZLQKhRw
