title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ	zq dj gold
Higher Ground	TNGHT	TNGHT	LIKE	EwxP7DO5OCA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ	zq dj gold
Goooo	TNGHT	TNGHT	LIKE	dFUSyzSyEEg	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ	zq dj gold
Goooo	TNGHT	TNGHT	LIKE	ABYr3ga-j1A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ	zq dj gold
Superstition	Stevie Wonder	Live In London	LIKE	Nz904pv4eQ8	MPREb_0nRG7OhM0ok	UCR83RRXHzXrEQbu_ZQmPMSg	zq dj gold
23	Shadow Child	Grand Theft Auto V Radio Stations Soundtrack - Flylo FM (DJ - Flying Lotus)	LIKE	jHU3PcMYt8U	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBJFZ3JhbmQgdGhlZnQgYXV0byB2IHJhZGlvIHN0YXRpb25zIHNvdW5kdHJhY2sgZmx5bG8gZm0gZGogZmx5aW5nIGxvdHVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc2hhZG93IGNoaWxk	zq dj gold
23 (Kry Wolf VIP) (feat. Tymer)	Shadow Child	23 VIP	LIKE	MjwTqbZQbuY	MPREb_jNbZ3krMiT5	UCRTJPdQcG_RMfMj1mTgrnDA	zq dj gold
Rituals	Sekuoia	Finest Ego | Faces 12' Series Vol. 3	LIKE	O-ESTepeT5s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhZmluZXN0IGVnbyAgZmFjZXMgMTIgc2VyaWVzIHZvbCAzGgdzZWt1b2lhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2VrdW9pYQ	zq dj gold
Wildfire	SBTRKT	SBTRKT	LIKE	ivaGe8BvxUE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc2J0cmt0GgZzYnRya3QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2J0cmt0	zq dj gold
Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ	zq dj gold
Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ	zq dj gold
Pharaohs	SBTRKT	SBTRKT	LIKE	SRdsliF1fFI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc2J0cmt0GgZzYnRya3QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2J0cmt0	zq dj gold
Based Dream	Ryan Hemsworth	No Plans	LIKE	id6FQk8jQk4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIbm8gcGxhbnMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcnlhbiBoZW1zd29ydGg	zq dj gold
Trap On Acid	RL Grime	Trap On Acid	LIKE	k7W51mFHguw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdHJhcCBvbiBhY2lkGghybCBncmltZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIcmwgZ3JpbWU	zq dj gold
Do You Believe	Poolside	Pacific Standard Time	LIKE	i2cMXOwX3rU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcGFjaWZpYyBzdGFuZGFyZCB0aW1lGghwb29sc2lkZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIcG9vbHNpZGU	zq dj gold
Do You Believe	Poolside	Pacific Standard Time	LIKE	ItSZEmCXO2Q	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA	zq dj gold
Lucky Woman	Phanes	youtube.com/watch?v=7hrfcRrSiXM	LIKE	Ix7WE8MVmvc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIceW91dHViZWNvbSB3YXRjaHY3aHJmY3Jyc2l4bSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGhhbmVz	zq dj gold
Ms. Jackson	Outkast	Stankonia	LIKE	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew	zq dj gold
Ms. Jackson	OutKast	Stankonia	LIKE	gowdcXCeZTw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJc3RhbmtvbmlhGgdvdXRrYXN0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHb3V0a2FzdA	zq dj gold
Star Wars 4clubbers.pl	Ookay	Star Wars 4clubbers.pl	LIKE	gI1O4pM_s4w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVc3RhciB3YXJzIDRjbHViYmVyc3BsGgVvb2theSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29rYXk	zq dj gold
I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy	zq dj gold
dre instrum	Nicolas Jaar	Beats In Space 11.30.10 Part 1	LIKE	5ADCHwMuGGE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcYmVhdHMgaW4gc3BhY2UgMTEzMDEwIHBhcnQgMRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy	zq dj gold
The End of You Too	Metronomy	Nights Out	LIKE	lUe-Dt7yTcc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKbmlnaHRzIG91dBoJbWV0cm9ub215IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbWV0cm9ub215	zq dj gold
The End Of You Too	Metronomy	Nights Out	LIKE	tWkdTpsSGs0	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw	zq dj gold
Soft Hoop	Metro Area	Metro Area	LIKE	kH1pq58exTw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKbWV0cm8gYXJlYRoKbWV0cm8gYXJlYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbWV0cm8gYXJlYQ	zq dj gold
Airglow Fires	Lone	Airglow Fires / Begin to Begin	LIKE	926wYTQP-Dc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcYWlyZ2xvdyBmaXJlcyBiZWdpbiB0byBiZWdpbhoEbG9uZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEbG9uZQ	zq dj gold
Airglow Fires	Lone	Airglow Fires	LIKE	-jZMyts-5Oo	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw	zq dj gold
Sleep Sound	Jamie xx	Girl/Sleep Sound	LIKE	H4zZyqUsUIk	MPREb_7nEGVfbjpls	UCUIRrvexIhgFsdjRucxhQ5w	zq dj gold
Sleep Sound	Jamie xx	Girl / Sleep Sound	LIKE	GVWgYXNZBa0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQZ2lybCBzbGVlcCBzb3VuZBoIamFtaWUgeHgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIamFtaWUgeHg	zq dj gold
Pillz (Proper Villains Trap v2.0 Remix)	Gucci Mane	Pillz	LIKE	ABkvBEPL7OQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFcGlsbHoaCmd1Y2NpIG1hbmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZ3VjY2kgbWFuZQ	zq dj gold
Pillz	Gucci Mane	Hood Classics	LIKE	ljbll5Bsajs	MPREb_C9B4C4iD0ML	UCGJdT8Qip4XObbQZ98Z1CAA	zq dj gold
Clint Eastwood (Phi Life Cypher Version)	Gorillaz	G-Sides	LIKE	yhFlmQcmfKM	MPREb_L6Ai5WN4Sby	UCNIV5B_aJnLrKDSnW_MOmcQ	zq dj gold
Clint Eastwood (Owen Bones Useless Remix)	Gorillaz		LIKE	duOl6h1YV7c		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZ29yaWxsYXo	zq dj gold
Brazil	Gold Panda	Half of Where You Live	LIKE	Kton9LjO8Is	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWaGFsZiBvZiB3aGVyZSB5b3UgbGl2ZRoKZ29sZCBwYW5kYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZ29sZCBwYW5kYQ	zq dj gold
Brazil	Gold Panda	Half Of Where You Live	LIKE	y553bJxjbk4	MPREb_wGr6jiwztDL	UC68yNj_3xz9ppq6zAG_wESQ	zq dj gold
Gnarls Barkley - Crazy (TEEMID & Joie Tan Cover)	Gnarls Barkley	St. Elsewhere	LIKE	R5qLHoTXEoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMc3QgZWxzZXdoZXJlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOZ25hcmxzIGJhcmtsZXk	zq dj gold
Crazy	Gnarls Barkley	St. Elsewhere	LIKE	n9dJ9M0vNXY	MPREb_U9lYpxdlxgk	UCh3GPQJZRlA3p-j5TaPtmfQ	zq dj gold
Paris (Aeroplane Remix)	Friendly Fires ft. Au Revoir Simone		LIKE	RnLSXiU1U1w		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIiZnJpZW5kbHkgZmlyZXMgZnQgYXUgcmV2b2lyIHNpbW9uZQ	zq dj gold
Lying Together	FKJ	The Twins [EP]	LIKE	wtuBMBiHqow	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdHdpbnMgZXAaA2ZraiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDZmtq	zq dj gold
Lying Together	FKJ	Lying Together	LIKE	CQoS4ts_iUE	MPREb_FIHg1Ub9ctJ	UCxcGxv-per5g7A9be800tQA	zq dj gold
Still D.R.E. (Instrumental)	Dr. Dre	2001 Instrumental	LIKE	3MufzuaKfZg	MPREb_JuZnEd7eoz9	UC1g7JmTw4Gv8W9YINg3M1FA	zq dj gold
Flow	Disclosure	Tenderly/Flow	LIKE	zblLVF-uNCc	MPREb_LjXXapnZH5Y	UCMqoUCDT2rtlvBS93GXGqDA	zq dj gold
Flow	Disclosure	Tenderly/Flow	LIKE	-yL3Qq-bniY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINdGVuZGVybHkgZmxvdxoKZGlzY2xvc3VyZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZGlzY2xvc3VyZQ	zq dj gold
S/ash	Darius	Romance	LIKE	wm5UsrBhm_s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHcm9tYW5jZRoGZGFyaXVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz	zq dj gold
S/ash	Darius	Romance	LIKE	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ	zq dj gold
Espoir	Darius	Romance	LIKE	iU71w-IvbEI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHcm9tYW5jZRoGZGFyaXVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz	zq dj gold
Espoir	Darius	Romance	LIKE	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ	zq dj gold
Da Funk	Daft Punk	Homework	LIKE	d7woYjGWs6k	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA	zq dj gold
Da Funk	Daft Punk	Homework	LIKE	azwYnAjGzkw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIaG9tZXdvcmsaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZGFmdCBwdW5r	zq dj gold
Around the World	Daft Punk	Homework	LIKE	Jb6gcoR266U	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA	zq dj gold
Around the World	Daft Punk	Homework	LIKE	9iQ3_pXS-28	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIaG9tZXdvcmsaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZGFmdCBwdW5r	zq dj gold
All I Ever Need	Caribou	Our Love	LIKE	N06FTn7RH3w	MPREb_mRlRZLY6Ky2	UCec42nujWCAHuGcNrekNdbg	zq dj gold
Origami	Capital Cities	In A Tidal Wave of Mystery (Deluxe Edition)	LIKE	8s4zNse9EIM	MPREb_WZJUdSYz08q	UClxuMOFeLBJXk8nt-SolPvw	zq dj gold
Antenna	Bonobo	The North Borders	LIKE	Kg9h7r8eSBw	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg	zq dj gold
Antenna	Bonobo	The North Borders	LIKE	1_vlQcBcddY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINbm9ydGggYm9yZGVycxoGYm9ub2JvIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGYm9ub2Jv	zq dj gold
Blankhaus Music - The Smiths - This Charming Man (Luis Leon Bootleg)	Blankhaus Music	The Smiths	LIKE	dwKXrdkg2H0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc21pdGhzGg9ibGFua2hhdXMgbXVzaWMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYmxhbmtoYXVzIG11c2lj	zq dj gold
Swimming Pools (Bird Peterson Remix)	Bird Peterson (Drankenstein)		LIKE	YQljbCM130o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYmlyZCBwZXRlcnNvbiBkcmFua2Vuc3RlaW4	zq dj gold
Regret Making Mistakes	Balam Acab	See Birds	LIKE	E9aKNYsE0-g	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw	zq dj gold
Harlem Shake	Baauer	Harlem Shake / Yaow	LIKE	Bjo9hWoNAUc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRaGFybGVtIHNoYWtlIHlhb3caBmJhYXVlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGYmFhdWVy	zq dj gold
Harlem Shake	Baauer	Harlem Shake	LIKE	78PjJ1soEZk	MPREb_ae3eJA4alK6	UChr8sjD4NJGdKuLA-GquIAQ	zq dj gold
Dum Dum	Baauer	Dum Dum	LIKE	s6QXpv5fd8s	MPREb_JxtUzuuuX4f	UChr8sjD4NJGdKuLA-GquIAQ	zq dj gold
Queen - Shivers Down My Spine	Apollo Brown	SkilledTrade	LIKE	ag8nqTyLpoA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMc2tpbGxlZHRyYWRlGgxhcG9sbG8gYnJvd24iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMYXBvbGxvIGJyb3du	zq dj gold
Sweeter Than Wine beatles remix	Apollo Brown	Make Do	LIKE	KMvSF3lgzjw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWFrZSBkbxoMYXBvbGxvIGJyb3duIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMYXBvbGxvIGJyb3du	zq dj gold
Stuck To You	Alchemist	Rapper's Best Friend	LIKE	6wodfsGAQ5c	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITcmFwcGVycyBiZXN0IGZyaWVuZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYWxjaGVtaXN0	zq dj gold
Moon	Abstraxion	Break of Lights	LIKE	76XpQmtN5AI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPYnJlYWsgb2YgbGlnaHRzGgphYnN0cmF4aW9uIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKYWJzdHJheGlvbg	zq dj gold
Moon	Abstraxion	Break Of Lights	LIKE	6w1hJS-hwCQ	MPREb_p7lpT6FFDRu	UCo1qfaVqv8Lzo8jQ2BQK6Jw	zq dj gold
Work	A$AP Ferg	Work	LIKE	Kgca6kkhvHE	MPREb_u7Gngnvim3m	UCn3pqmDQyPt4o8oDPS3PpnQ	zq dj gold
Work	A$AP Ferg	Flosstradamus - Banned 2	LIKE	ITLj0jgRYw0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZmxvc3N0cmFkYW11cyBiYW5uZWQgMiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYXNhcCBmZXJn	zq dj gold
13 dry	18+	MIXTAP3	LIKE	k6pjvebOfGI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	zq dj gold
06_crow ft. c powers	18+	MIXTAP3	LIKE	AxZVmCBlLTo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	zq dj gold
Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	zq dj gold
Slyd	!!!	THR!!!ER	LIKE	ypcp30S1wYs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdGhyZXIaAyEhISIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDISEh	zq dj gold
Happiness & Dreams Forever	Ryan Hemsworth	Guilt Trips	INDIFFERENT	JPKYBlDa4X4	MPREb_wLPTQGsvaRz	UCHccqgrWMi_JxX6bizyE7lQ	zq dj gold
1017 Lifestyle	Young Thug	Street Is Watching (The Mix-Tape)		0g73QYa7yiM			zq dj gold
I Got a Thing, You Got a Thing, Everybody's Got a Thing	Funkadelic	Live		MD7SaHCVrDM			zq dj gold
Give You Up [Darius Remix]	Crayon	Crayon - Give You Up		L-jxuQSp0qA			zq dj gold
