	track_rated	track_skip_dislike	track_already_rated
xr HeadNodders	0	0	28
xr 80sHipHop	0	0	31
rock proto metal	0	0	29
Indie 1990s Rock	0	0	76
goth 1980s	0	0	15
rock surf japanese takeshi teraichi	0	0	41
Rock 1970s progressive	0	0	41
electronic indie essentials	0	0	67
hiphop indie	0	0	31
Psychedelic 1960s Orchestra	0	0	17
hawaiian steel guitar	0	0	20
rock 1960s baroque	0	0	15
electronic house big bass	0	0	44
rock 1970s pop singer songwriters	0	0	64
Chillwave	0	0	366
xr synthrock	0	0	26
folk fall indie chill	0	0	338
rock 1969 Woodstock	0	0	38
Hip Hop 1980s	0	0	25
rock 2000s	0	0	124
Instrumental Acoustic Guitar Explorations	0	0	56
my balls your chill	0	0	329
rock Motorik	0	0	48
rock blues	0	0	85
blues texas roots	0	0	25
Rock Sand Dunes & Guitars	0	0	31
beats cosmic Slop	0	0	35
ambient haunting harmonious	0	0	139
rock modern chill	0	0	666
ambient Dream Pop Deep Sleep	0	0	47
rock surf modern	0	0	56
reggae modern	0	0	32
rock 1980s college on air	0	0	55
rock Deep Cut Kick Back	0	0	55
electronic 2010s	0	0	50
electronic Analog Grooves	0	0	101
electronic house dj	0	0	90
soul rock covers	0	0	25
hiphop trap rap dj	0	0	41
hiphop futurebeats	0	0	56
soul rnb dj	0	0	42
nudisco smooth	0	0	46
electronic hard dj	0	0	27
ambiant electro	0	0	65
ambient BOC	0	0	41
