	track_rated	track_skip_dislike	track_already_rated
punk 1970s	0	0	38
electronic witch_house	0	0	56
electronic trance dj	0	0	27
Reggae Dub	0	0	182
reggae modern	0	0	32
rnb dj	0	0	42
rock 1950s roots	0	0	347
rock 1960s baroque	0	0	15
electronic soft pad	0	0	79
rock 1967	0	0	67
rock 1967 Monterey Pop Festival	0	0	42
Rock 1967-1969	0	0	197
Produced by kanye	0	0	50
