	track_rated	track_skip_dislike	track_already_rated
ambient Dream Pop Deep Sleep	0	0	47
Indie 2000s	0	0	233
ambient BOC	0	0	41
electronic Garage Bass House like	0	0	87
electronic Focus	0	0	48
electronic House Soulful	0	0	20
blues delta roots	0	0	112
Hip Hop 2000s southern	0	0	25
electronic indie essentials	0	0	67
electronic Underjord like	0	0	147
electronic witch house	0	0	56
electronic big beats	0	0	14
folk 1960s	0	0	99
electronic 2010s	0	0	50
electronic 2000s	0	0	88
electronic 1990s electronica	0	0	49
electronic Sine Language like	0	0	727
electronic post dub like	0	0	151
electronic New Wave Redux (classic + modern) like	0	0	60
electronic film scores like	0	0	7
goth 1980s	0	0	15
Grunge	0	0	80
hawaiian steel guitar	0	0	20
brass like	0	0	171
Hip Hop 1980s	0	0	25
Hip Hop 1990s east coast	0	0	29
Hip Hop 1990s G funk	0	0	28
blues texas roots	0	0	25
Hip Hop 1990s west Coast	0	0	73
Hip Hop 2000s	0	0	92
blues electric	0	0	54
blues chicago	0	0	40
Indie psych	0	0	251
rock 1960s baroque	0	0	15
Instrumentals Acoustic like	0	0	11
xr futuregarage like	0	0	50
xr OutlawCountry like	0	0	9
xr OldskoolRave like	0	0	6
xr MusicToSleepTo like	0	0	15
xr minimal like	0	0	28
xr MelancholyMusic like	0	0	34
xr indierock like	0	0	43
xr idm like	0	0	101
xr HeadNodders like	0	0	29
xr futuresynth like	0	0	28
xr Elephant6 like	0	0	51
xr stonerrock like	0	0	50
xr disco like	0	0	65
xr bluegrass like	0	0	14
xr bassheavy like	0	0	35
xr 90sPunk like	0	0	19
xr 90sMusic like	0	0	221
xr 90sAlternative like	0	0	209
xr 80sHipHop like	0	0	31
xr 2000smusic like	0	0	181
xp grateful dead live	0	0	48
xr PunkRock like	0	0	16
xr synthrock like	0	0	26
trip hop & Ambien® like	0	0	209
zp DJ Premier	0	0	39
zp world of velvet underground	0	0	27
zp world of kurt cobain	0	0	53
zp world of elliot smith	0	0	49
zp True Detective	0	0	20
zp RZA	0	0	27
zp Pink Floyd epic	0	0	10
zp lynchian	0	0	48
zp kanye	0	0	75
zp elvis	0	0	41
zp Dilla	0	0	48
xr theOverload like	0	0	87
zp dangermouse	0	0	58
zp Beatles	0	0	194
y 2022 top	0	0	25
y 2021 top	0	0	66
y 2020 top	0	0	92
xs Solar Chillout like	0	0	47
xs hiphop modern VITALS like	0	0	36
xr WorldMusic like	0	0	19
xr trapmuzik like	0	0	116
triphop bristol sound	0	0	77
synth trip like	0	0	43
Japanese City Pop 70s 80s like	0	0	11
oldies doo wop	0	0	83
rock 1967 Monterey Pop Festival	0	0	42
rock 1967	0	0	67
rock 1950s roots	0	0	342
reggae modern	0	0	32
punk 1970s	0	0	38
Psychedelic 1960s Orchestra	0	0	17
psych ish rock modern like	0	0	212
Post-Punk 1970s-1980s	0	0	147
post rock slow core	0	0	59
oldies 1960s	0	0	180
rock 1969 Woodstock	0	0	38
oldies 1950s	0	0	222
oldies 1930-40s naptime	0	0	32
jazz sunrise	0	0	59
jazz noir	0	0	369
jazz japanese	0	0	23
jazz gloom smooth	0	0	150
jazz blue note latin	0	0	44
jazz blue note	0	0	49
jazz ballads	0	0	89
Rock 1967-1969	0	0	197
rock 1970s pop singer songwriters	0	0	64
summertime covers	0	0	22
rock surf japanese takeshi teraichi	0	0	41
soul rock covers	0	0	25
soul rnb dj	0	0	42
soul motown	0	0	139
soul kings and queens like	0	0	31
soul funk greasy	0	0	26
soul funk blues like	0	0	18
Soul Classic Sunshine	0	0	94
soul 1960s	0	0	158
rock surf modern	0	0	56
rock surf	0	0	40
Rock 1980s Pop New Wave	0	0	202
rock stoner sludge dank	0	0	61
Rock Sand Dunes & Guitars	0	0	31
rock proto metal	0	0	29
rock Motorik	0	0	48
rock krautrock	0	0	198
rock instrumentals classic vintage	0	0	109
rock 2000s	0	0	124
rock 1990s alternative	0	0	184
rock 1990s	0	0	470
ambiant electro	0	0	65
