	title	artist	album	likeStatus	videoId	albumId	artistId
19	Voluntary Exile	Arc De Soleil	Lonely Calling	LIKE	RTZlZ_Z9aN0	MPREb_dnHp6viSTne	UCT19chlT5wWKP59tfwImL0Q
22	Boplicity	Miles Davis, J.J Johnson, Sandy Siegelstein, Bill Barber, Lee Konitz, Gerry Mulligan, John Lewis, Nelson Boyd, and Kenny Clarke	Original Jazz Sound: Birth of the Cool	INDIFFERENT	YPC8LrLp8wQ	MPREb_t3Ou9AlQL0J	
21	Ain't That A Bitch	Johnny Guitar Watson	Ain't That A Bitch	INDIFFERENT	WaW5gASV2EY	MPREb_RguhLkg9kHD	UCcdpMhNSq1hXl1nO8L6Ub5Q
35	Out Of Sight (Single Version)	James Brown	Out Of Sight	INDIFFERENT	Wnp__vyoSnc	MPREb_xGRo8Lyu1w7	UCLSKiNGc_qBWJJ-m5y3jDEw
2	Soul Experience	Iron Butterfly	Ball	INDIFFERENT	TKvoMiuLxgU	MPREb_ETzeqUc4U7v	UCn_jx84j5_rx1uwSx4t-nTw
18	So She	Homeshake	Fresh Air	INDIFFERENT	pCGg-X4NGVw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
43	I Wished I Knew (1997 Remastered)	Freddie Hubbard	Ballads	INDIFFERENT	_lPYnBSYCso	MPREb_GQsg7U4cYic	UCK-G8P50pf0b1t6dd1ZiCFg
45	Must Be Nice	Frankie Rose	Frankie Rose and the Outs	INDIFFERENT	yGBBGdbq5fY	MPREb_V5NDqGP0V8h	UCOimY3azxWa_V9XiQ1SzzkA
4	Cottontail	Duke Ellington And His Famous Orchestra	Jazz - The Essential Collection Vol. 12	INDIFFERENT	Jvv4W1oWZvo	MPREb_9kio23TVqV0	UCvwUPRgFawNNBdQg497gHJw
41	Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw
9	Nothing Changes	Dark Sky	Imagin	INDIFFERENT	teioCccXlTg	MPREb_ACNVWVChbAx	UCLAMNUzB2O3IbLNnBZJ474Q
8	Tangerine	Chet Baker	She Was Too Good To Me (CTI Records 40th Anniversary Edition)	INDIFFERENT	iwVuShm7vUU	MPREb_UjoSRyPl1XG	UCVNfRXuaWVILL9giCEg0rQg
25	Scrapple from the Apple	Charlie Parker	"""Bird"" Symbols"	INDIFFERENT	a1R11teTW2s	MPREb_TMogUrjk1jJ	UCPFmyRluI7yvEdbHCrecUng
