title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Espoir	Darius	Romance	LIKE	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ	Archive Mix
If Words Were Flowers	Curtis Harding	If Words Were Flowers	LIKE	4T3wLu2clvU	MPREb_qUlBTCizJKj	UCsF28FWfWXQ1sTFCL8SJcOA	Archive Mix
Huit octobre 1971	Cortex	Troupeau bleu	LIKE	-VqRYD4qPmI	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw	Archive Mix
Efficace Swing	Cortex	Cortex, Vol. 2	LIKE	xJMCQi4eJs8	MPREb_IzzBMRyHkN3	UCe3b9W67FJqTPPwsvK_OBxw	Archive Mix
Let Me In	Class Actress	Rapprocher	LIKE	dVLbSTOXg5U	MPREb_sp64oEwovoe	UCVsK_SQBXzCnZmcgTHb-iYQ	Archive Mix
JBS	Chaz Bundick	Star Stuff	LIKE	RcaksAggYwE	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg	Archive Mix
Freddie's Tune	Charlie Byrd	My Inspiration: Music Of Brazil	LIKE	F8MQdbcAqVw	MPREb_Yda8HwIEoca	UCPWF84oej4PJgMCMCDtGVEQ	Archive Mix
Kartoffelstampf	Camera	Kartoffelstampf	LIKE	7qQp_4puk8M	MPREb_vytXAnVI85W	UCjDMS2OPuYDNcarlpYuuD6w	Archive Mix
Rhayader	Camel	The Snow Goose	LIKE	mpL52h7VtH0	MPREb_rAUnBJDQyDK	UC4p2hVcKHkxiYvwjrBbogvQ	Archive Mix
The Bronx (feat. Lou Reed)	Booker T. Jones	The Road From Memphis (Deluxe Edition)	LIKE	RsGCHyysPlg	MPREb_7fCxRgN4GH2	UCzMJQlQnFbGJxxHZyO5fZDg	Archive Mix
Natural Mystic	Bob Marley & The Wailers	Exodus	LIKE	2U91ELKMNlE	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Archive Mix
The Times They Are A-Changin'	Bob Dylan	The Times They Are A-Changin'	LIKE	9ywYohqoM60	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q	Archive Mix
84 Pontiac Dream	Boards of Canada	The Campfire Headphase	LIKE	92gg3Q6ptos	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g	Archive Mix
Sam Cooke & Marvin Gaye (feat. Kojey Radical & Tiana Major9)	Blue Lab Beats	Sam Cooke & Marvin Gaye	LIKE	2552z4J3a8c	MPREb_YgdC8Ay4ttE	UCKst5C1sCaety0YeLC736WA	Archive Mix
Easy Living	Billie Holiday	Art Deco Series: Lovely Ladies of Stage & Screen	LIKE	fAsa8SfTTDo	MPREb_CADuxLFj8Ba	UCW-raws5Iq2xLADkLcEoVaA	Archive Mix
Latona	Big John Patton	Let 'Em Roll	LIKE	GkdjxK_k1MY	MPREb_AYdBdIwPKxB	UCzPEkTVX5A80LC1l_p22Enw	Archive Mix
Stars	Bahwee	Flavors	LIKE	ctDsf1NEb4k	MPREb_HJnxJgXhgPV	UC4uTonVB7fXNXcxhZ1hj6Cg	Archive Mix
The Chocolate Conquistadors (From Grand Theft Auto Online: The Cayo Perico Heist)	BADBADNOTGOOD	The Chocolate Conquistadors (From Grand Theft Auto Online: The Cayo Perico Heist)	LIKE	cJJJbArjVNg	MPREb_7wft37NhvS4	UCeLdRRQwPb-KP8Qj7j3P5dw	Archive Mix
Your Soul & Mine	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	pm8JXbh-Nc4	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw	Archive Mix
Sahara Cowboy	Arc De Soleil	Chameleon Sunday	LIKE	sk1j6cg2p3k	MPREb_THO8PsLODEY	UCT19chlT5wWKP59tfwImL0Q	Archive Mix
Bees	Animal Collective	Feels	LIKE	iLHuYu1u1HQ	MPREb_4ilJ57cs2tz	UC6X5Baxp63Ex9NaLZwAy7lQ	Archive Mix
Silky	Alex Figueira	Mentallogenic	LIKE	fPPZBJRpPL8	MPREb_uCWJvFeZC1z	UCk3WVaOHYAWosBt37Nojv6A	Archive Mix
Black Orpheus	Wayne Shorter	Wayning Moments - Plus	INDIFFERENT	kgzKnD1Gomg	MPREb_i6miju34LD4	UC3X4afoYfFCLWw1LTfeLCqA	Archive Mix
Fields of Flowers	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	INDIFFERENT	y4IC56TVGV0	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA	Archive Mix
Poly Amor	Tora	Poly Amor	INDIFFERENT	Ym5hg7mRW3c	MPREb_LJaghAgfo5w	UCY2xSEeJNcNH0j4-FxHqfeg	Archive Mix
A Quick One (While He's Away) (Live)	The Who	The Rolling Stones Rock And Roll Circus	INDIFFERENT	O-1ll7XKev4	MPREb_IlsF2xJ065Q	UCpxn_sVrLQWNGFK1eulpYgw	Archive Mix
Tall Cool One	The Wailers	The Best of Golden Crest	INDIFFERENT	5AH7cS2KZS8	MPREb_lWqCwPIl4Qn	UCIoJ4M0MjsC9gOKuFdlnAGA	Archive Mix
Someone To Keep Us Warm	The Silent Years	The Silent Years	INDIFFERENT	bSbcOcmqwcA	MPREb_fkWMayHByVM	UCl_ojT5LHECoIpGXEtqTzxQ	Archive Mix
Vertigo	The Libertines	Up the Bracket	INDIFFERENT	MpbzsrGTi50	MPREb_fdUJDE1j0rO	UCogNpfX1l0OtcXb8Khc_Gjw	Archive Mix
Wanda Vidal	Sound Directions	The Funky Side Of Life	INDIFFERENT	bwSl7nBkUgg	MPREb_ekfUlppdAGn	UCkoSqhmwdsYep8joB7cHNVA	Archive Mix
System (Failing)	Soul Blind	System (Failing)	INDIFFERENT	0PoQX0VDsrE	MPREb_ATQGfnePohb	UCTXXxiwfRo54dJP3-hvjdtQ	Archive Mix
It's Been a Change	Solomon Burke	King Solomon	INDIFFERENT	576DpEnsXgg	MPREb_ZFE9wueio28	UCwIioEkBeMVDvsq0i6o5nvw	Archive Mix
Repetition	Ride	This Is Not A Safe Place	INDIFFERENT	eYaM43CDDPA	MPREb_bwCrzgHLE10	UC1agXNA0qr9yCDX6gYOcKAg	Archive Mix
Drive Blind (2001 Remaster)	Ride	Smile	INDIFFERENT	5wbKOtCflj4	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg	Archive Mix
Never Learn Not to Love	Psychic Ills	Never Learn Not to Love / Cease to Exist	INDIFFERENT	4O_RQejpc88	MPREb_2hW145ZbAS6	UC-7fMxbBr9ghvyQXWigUS3Q	Archive Mix
Scrub a Dub Style [Prince Fatty Mix] (feat. Sugar Minott)	Prince Fatty	Prince Fatty Versus Mungo's Hi Fi	INDIFFERENT	AZrmXWl9U7Y	MPREb_cweM8qc8Sz4	UC1YayFxB18kHMBPWLxRxQ3w	Archive Mix
Both Sides Now	Pat Martino	Consciousness / Live!	INDIFFERENT	BHAf0vsrJkk	MPREb_nUH1kQQESGl	UCUB31jF3RaFkHG-Ty55vaIQ	Archive Mix
Cryo	Oneohtrix Point Never	R Plus Seven	INDIFFERENT	mFm64WNiC5M	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg	Archive Mix
Dear Old Southland	Noble Sissle & His International Orchestra	The Best Of Ken Burns Jazz	INDIFFERENT	5H5ADpqjPko	MPREb_up8yVIe350U	UCVzZx5VSpJEdna1V7cJDx8w	Archive Mix
Sleepwalker	Moon Duo	Circles	INDIFFERENT	W-INgxuZC0A	MPREb_UqJsuCbsU1I	UCHjLjZhnRR6OgVSRt6IY0Ag	Archive Mix
Moanin'	Monty Alexander	Monty Meets Sly And Robbie	INDIFFERENT	kwseQVejSWU	MPREb_GEVL5flpekA	UCmdk2K_1ap4IduDNLkwSguQ	Archive Mix
Moon Dreams (Remastered 1998)	Miles Davis	Classics In Jazz	INDIFFERENT	q3m4WLF3BFQ	MPREb_uBUvcRazgH8	UCIev2PktTH5mI-QlGmbUkiw	Archive Mix
Downer	Lush	Mad Love	INDIFFERENT	n4Z-HshtX4Y	MPREb_HM89U9tpxxD	UC0A9VTrciD8Pod31BTBXZ7Q	Archive Mix
J Dilla the Greatest	Karriem Riggins	Alone Together	INDIFFERENT	8OXaeADx52o	MPREb_0VhICrGPZZb	UCK6A7szXQa489jDF-u6G68Q	Archive Mix
Afternoon in Paris	John Lewis	Afternoon in Paris	INDIFFERENT	QtqoVZsyP2c	MPREb_dcXZXYolcEc	UCfEOR5t-UAR0e87dKi-QXfw	Archive Mix
When You're Dancing Ft. Induce (feat. Induce)	Gigamesh	Gigamesh EP	INDIFFERENT	x7nY_Y01G2Q	MPREb_BfbCvd60RsA	UCWUv4UigDj9TJ5ybNnMGs4Q	Archive Mix
Heaven Let Me In	Friendly Fires	Inflorescent	INDIFFERENT	XAuQlkHdJ1Y	MPREb_TTDXTgWMaSe	UCh4hJjHSz7KwukIetZ2o_Aw	Archive Mix
I'm The Slime	Frank Zappa	Over-Nite Sensation	INDIFFERENT	iiCQcEW98OY	MPREb_YnHKvP0dSPi	UCj5ZiBBqpe0Tg4zfKGHEFuQ	Archive Mix
Slumber	Field Rotation	And Tomorrow I Will Sleep	INDIFFERENT	YqRNXPQC8dk	MPREb_dPdbhc49TJT	UCwHiFaBGJ5CPrrGbS98eQoQ	Archive Mix
Starlight (RAC Remix)	Escort	Escort Remixed	INDIFFERENT	gAZeUmYE5yI	MPREb_UyIcO15wT8u	UCWVdV8ibCSetqxOrqfDPm3w	Archive Mix
Giving Up (Live from Boston, MA)	Durand Jones & The Indications	Live Vol. 1	INDIFFERENT	yk5zs86KToc	MPREb_4wmdKVw1mVU	UCD7lr_iQO4Ng1f-POZTcg4g	Archive Mix
Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw	Archive Mix
Double Happiness	Deux Filles	Double Happiness	INDIFFERENT	oXEqnJwED6E	MPREb_pCLX5O5KVHY	UCFAOu4l9L3kGzZNv8LHiPpA	Archive Mix
Hole In One	Delvon Lamarr Organ Trio	I Told You So	INDIFFERENT	aCDIJy4LvDY	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw	Archive Mix
Me & Michelle	Breakestra	Dusk Till Dawn	INDIFFERENT	_EcB94y_7ec	MPREb_VtlucV8clP8	UC-h8i3AlwjAjUfKca9Z9blQ	Archive Mix
God Bless the Child	Billie Holiday	Lady 1941	INDIFFERENT	hbR92Si0aT8	MPREb_PU6LoZFIrHC	UCW-raws5Iq2xLADkLcEoVaA	Archive Mix
Ping Pong	Bernie Green	Essential Jazz Masters	INDIFFERENT	NqWv6nYuzYU	MPREb_ojgmBpY6ViJ	UCjJssp_xF9wzSs5EfU3Ctog	Archive Mix
Dignity	B-Side	Chillhop Essentials Winter 2017	INDIFFERENT	5R-p4LlcguA	MPREb_aIEs5nt342m	UCPl0RSKdK-bDuJgjKUtE-aA	Archive Mix
Nothing Will Be As It Was (Nada Será Como Antes)	Azymuth	Telecommunication	INDIFFERENT	gRyBjHvIRrc	MPREb_6DKNIIvgVKl	UCW8UKspxFMcLUvO4kEbKxtQ	Archive Mix
Jelloberry Flats	AstroLogical	Truthseeker	INDIFFERENT	88JqHkgjv0o	MPREb_gNXVlsjMT2l	UCGmHsf3ED9UcJJJ2dWDUCyA	Archive Mix
Nightfall	Antent	Nightfall	INDIFFERENT	74yTJlZ_QhM	MPREb_vMySaYYpp3y	UCtKvshy33ISDvNyQ2tOIt7g	Archive Mix
Keep Slipping Away	A Place To Bury Strangers	Exploding Head	INDIFFERENT	-F8olc3kyXE	MPREb_WF7t6fOfjYL	UC4C_-eaxoFSKat0S28t40Eg	Archive Mix
Sojourn	Patrice Rushen	Shout It Out	DISLIKE	moCIe3BqUAM	MPREb_CjC2EcsDSvz	UCplqRLGDp08dYycUADvASUw	Archive Mix
