	title	artist	album	likeStatus	videoId	albumId	artistId
27	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
2	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
34	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
13	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
36	Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
8	Hey	Pixies	Doolittle	LIKE	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
42	Like The Seasons	Onra	Chinoiseries Pt.3	LIKE	1et-W94nDTU	MPREb_mCxIDz4mrHI	UCUy-Fz5hIi6u6i2fDdVdEew
38	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
18	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
7	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
40	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
11	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
19	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
35	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
24	Cherry	J.J. Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ
9	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
28	Kaleidoscope	Geographer	Myth	LIKE	e9CZLeK7ut0	MPREb_McrxTMfUYzR	UCzrACQzRC7GK53fgfQlj73Q
20	Cheese Cake (Rudy Van Gelder Edition / Remastered 1999)	Dexter Gordon	Go! (The Rudy Van Gelder Edition)	LIKE	a9HP9p3GXg8	MPREb_Yji5CkNA2Q8	UCnH1LrQs42YLOQnpdoUYvdA
21	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
37	Suzie Q	Creedence Clearwater Revival	Creedence Clearwater Revival (Expanded Edition)	LIKE	7x60p7UNLnQ	MPREb_D3f320YzQSn	UCRbMcMQeSFVvsyEuOn7uAKQ
41	Love Forever	Babe Rainbow	The Babe Rainbow EP	LIKE	RJg_drBal74	MPREb_LdPRPbQeI3x	UCnmNJQ_W2ra79BAsOD6KAtA
45	Peace Sign	ABUNAI	Peace Sign	LIKE	HRoEB5bG17I	MPREb_Z6FyasHXvJU	UC4T82ik-T3tkRzL5np8C-Hw
31	Camels	Vondelpark	nyc stuff and nyc bags ep	INDIFFERENT	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
46	星への旅路 - Hoshi e no Tabiji	Takeshi Terauchi and Blue Jeans	BEAT!BEAT!BEAT! Vol.3&Vol.4	INDIFFERENT	rma32P6yyik	MPREb_iZ5f1nsQWwU	UCAthh9MYwEoo2h_-B1K8LkQ
32	Ain't That A Bitch	Johnny Guitar Watson	Ain't That A Bitch	INDIFFERENT	WaW5gASV2EY	MPREb_RguhLkg9kHD	UCcdpMhNSq1hXl1nO8L6Ub5Q
47	Out Of Sight (Single Version)	James Brown	Out Of Sight	INDIFFERENT	Wnp__vyoSnc	MPREb_xGRo8Lyu1w7	UCLSKiNGc_qBWJJ-m5y3jDEw
39	Soul Experience	Iron Butterfly	Ball	INDIFFERENT	TKvoMiuLxgU	MPREb_ETzeqUc4U7v	UCn_jx84j5_rx1uwSx4t-nTw
25	So She	Homeshake	Fresh Air	INDIFFERENT	pCGg-X4NGVw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
3	Venus De Milo	Gerry Mulligan	Venus De Milo	INDIFFERENT	MWWfR0VvP_o	MPREb_bHh6F2RGx7L	UC7aJZwPljwluquEXN1j3p4w
0	I Wished I Knew (1997 Remastered)	Freddie Hubbard	Ballads	INDIFFERENT	_lPYnBSYCso	MPREb_GQsg7U4cYic	UCK-G8P50pf0b1t6dd1ZiCFg
48	Must Be Nice	Frankie Rose	Frankie Rose and the Outs	INDIFFERENT	yGBBGdbq5fY	MPREb_V5NDqGP0V8h	UCOimY3azxWa_V9XiQ1SzzkA
10	Cottontail	Duke Ellington And His Famous Orchestra	Jazz - The Essential Collection Vol. 12	INDIFFERENT	Jvv4W1oWZvo	MPREb_9kio23TVqV0	UCvwUPRgFawNNBdQg497gHJw
1	Tangerine	Chet Baker	She Was Too Good To Me (CTI Records 40th Anniversary Edition)	INDIFFERENT	iwVuShm7vUU	MPREb_UjoSRyPl1XG	UCVNfRXuaWVILL9giCEg0rQg
4	Scrapple from the Apple	Charlie Parker	"""Bird"" Symbols"	INDIFFERENT	a1R11teTW2s	MPREb_TMogUrjk1jJ	UCPFmyRluI7yvEdbHCrecUng
26	Outa-Space	Billy Preston	I Wrote A Simple Song	INDIFFERENT	uQaS9kJc-O4	MPREb_9B5ikPRc3sN	UCk0o3_qkXiJn8ZNiIoAOWmQ
43	Jelloberry Flats	AstroLogical	Truthseeker	INDIFFERENT	88JqHkgjv0o	MPREb_gNXVlsjMT2l	UCGmHsf3ED9UcJJJ2dWDUCyA
