	title	artist	album	likeStatus	videoId	albumId	artistId
161	Alone Together	Walter Bishop Jr.	Milestones	LIKE	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
339	Why Should There Be Stars	Wallace Roney	Blue Dawn - Blue Nights	LIKE	9jiPvPs0WnQ	MPREb_0QnkMyw92Dd	UCEhpkDn3B4YJhXeJjUqY__A
290	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
48	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
114	On Green Dolphin Street	Vince Guaraldi	In Person	LIKE	loXiFNnO5tQ	MPREb_g2QUCDhmjMk	UC_DRP-u7c3iOwytg4-ddifw
175	Corcovado	Vince Guaraldi	The Latin Side Of Vince Guaraldi	LIKE	a_PFN0b4hYc	MPREb_eXJMWai2gRr	UC_DRP-u7c3iOwytg4-ddifw
249	The Dead Don't Dream	Verneri Pohjola	The Dead Don't Dream	LIKE	HKlVPy4laVw	MPREb_2qeeP63eo2t	UCUwUk5VWRGJHnKjlgNUMvuw
331	For John Taylor	Universal Connection	Universal Connection	LIKE	8EyPdm_xiso	MPREb_z1ptXmDciCL	UCJiSTPZklKEjkC9x2OtPW1A
123	Peace (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	LIKE	a-L492oAZio	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
190	Angel Eyes (Studio) (feat. Tommy Flanagan, Ron Carter-Bass & Tony Williams-Drums)	Tommy Flanagan	Master Trio	LIKE	zk0Zd6IRmR0	MPREb_1IYeQt5wj6U	UCqU1W9XMO-9cQ6s1rvHevMg
113	Willow Weep For Me	Thelonious Monk Trio	Ruby My Dear	LIKE	9F6ZyAd5QNI	MPREb_hpVvDPvsh6d	UCyCL_gVNVoWZTjkw-KnuIDg
44	I Surrender Dear	Thelonious Monk	Brilliant Corners (Keepnews Collection)	LIKE	fdECHcQgclk	MPREb_SD38THFpaoU	UCyCL_gVNVoWZTjkw-KnuIDg
45	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	e8zvyBHLyok	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
46	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	8_krSkbHeS8	MPREb_1sxGBuAFkOZ	UCyCL_gVNVoWZTjkw-KnuIDg
47	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
198	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
241	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	uM8WvPHBNos	MPREb_8ZUQe8tWB9I	UCyCL_gVNVoWZTjkw-KnuIDg
303	Do Nothin' Till You Hear From Me	The Wynton Kelly Trio	Kelly Blue	LIKE	p4RBdi7RcFo	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg
35	Icon (feat. Tivon Pennicott)	The Next Step Quintet	2	LIKE	0QsN1NlMZF0	MPREb_zTlqs4xeFtg	UCY9UL_B1nbTPiQEJHX8-Ikg
32	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
33	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	93FbWvdrCPk	MPREb_d1EeDK1pwtc	UCQjf61NuHvxHrm4gkdx0ZaQ
112	Angel Eyes	The Modern Jazz Quartet	Fontessa	LIKE	WYCWwDXERa4	MPREb_S9g1IQkCghB	UCQjf61NuHvxHrm4gkdx0ZaQ
160	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
215	You're My Everything (Original Version With False Start)	The Miles Davis Quintet	Miles Davis Plays For Lovers	LIKE	QrCwUBKZano	MPREb_lZrHeDUmxJ5	UCIev2PktTH5mI-QlGmbUkiw
218	Just Squeeze Me	The Miles Davis Quintet	Muted Miles	LIKE	-JRMO1eKhZA	MPREb_vO1UZSAcxAN	UCIev2PktTH5mI-QlGmbUkiw
256	If I Were A Bell (Rudy Van Gelder Remaster)	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	LIKE	yYd1bwieMi0	MPREb_P4Qq4Q2W4OD	UCIev2PktTH5mI-QlGmbUkiw
251	Grey Flannel	The Mel Lewis Sextet	The Mel Lewis Sextet	LIKE	QUTdvIbU2Vk	MPREb_li6HeEm1ge8	UCWcLxDS_oV6WX3GDGl1vV5g
291	Embraceable You	The King Cole Trio	The King Cole Trio at Their Best	LIKE	PAkNHDvzUfA	MPREb_1FJdyuC8ggC	UCXh49s7XaUuFwX92RPmo4Mg
311	Moonlight in Vermont	The Johnny Smith Quintet	Moonlight In Vermont	LIKE	69fmCGek4Hg	MPREb_xQB1vjpKpIc	UCOQ5iX2y8S1mVAM-oVDvc8Q
263	Ballad Of The Sad Young Men (Remastered 2006)	The Gil Evans Orchestra	The Complete Pacific Jazz Sessions	LIKE	zbGm7DlWqVE	MPREb_UI4RsCS0vrb	UCWCdag3kN0BwyKL5NRajFdA
284	Every Time We Say Goodbye	The Dave Mackay Trio	Windows	LIKE	Lj6e6IJqSlM	MPREb_NykgsKg1Ggn	UCC-Vq5U9KabkkiQnI6MWVzg
15	Audrey	The Dave Brubeck Quartet	Ken Burns Jazz-Dave Brubeck	LIKE	sIH3CUbkLas	MPREb_2yCShUcipNG	UCMBevFAp40kVlvIcOvzv5Bw
81	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	r4U0u00mqyg	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
100	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	QsHc2IGmk60	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
101	Kathy's Waltz	The Dave Brubeck Quartet	Time Out	LIKE	cHmM5SaMK1o	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
152	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
264	Audrey	The Dave Brubeck Quartet	The Essential Dave Brubeck	LIKE	AOuW02AlmuM	MPREb_2PMNegmT60O	UCMBevFAp40kVlvIcOvzv5Bw
324	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	XJ5FMEjWr5Q	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
225	Blues In The Alley	The Count Basie Trio	For The First Time	LIKE	yQHYV4v6Le0	MPREb_v4ySMPQbI8U	UC2C5LKX_qE6BzyMehXA0ClA
250	Blues In The Closet	The Claude Williamson Trio	Hallucinations	LIKE	etipC0ys05M	MPREb_Opsjm5nlReE	UCIZRl5i8KY2m-6b8oFzD9vA
259	Flying Home	The Benny Goodman Sextet	Benny Goodman's Greatest Hits	LIKE	C2FnA84Xrnw	MPREb_ERzIgXE9Ckm	UCJhmf1IP1bXfPB3XTQcJJmw
93	Soulville	The Ben Webster Quintet	Soulville	LIKE	f3RFT3exSF0	MPREb_yEpiYIxBb0Y	UCANynQMnWY6tEaDl4eWwm1Q
248	To Rome	Ted Poor	You Already Know	LIKE	-uRWhuMl7iI	MPREb_j7LXeFyyzuk	UC4gryJ8xkwGjrInVhRHXEPw
43	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
76	Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
77	Doralice (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	hU3IUUIZxEg	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
202	Exactly Like You	Stan Getz	Diz And Getz	LIKE	2LjDKacBle0	MPREb_ZvXJ5qNFrBY	UCITWDrIiWv0Y-zj8xrvoY-Q
212	I've Grown Accustomed to Her Face	Stan Getz	Stan Getz/Cal Tjader Sextet [Original Jazz Classics Remasters]	LIKE	nKDt_Ss9Hlc	MPREb_X5bFDOsPpkp	UCITWDrIiWv0Y-zj8xrvoY-Q
322	Here's That Rainy Day	Stan Getz	Nobody Else But Me	LIKE	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
346	Samba Triste	Stan Getz	The Girl From Ipanema - The Bossa Nova Years	LIKE	6ApjhcAy8tU	MPREb_4I9kHC5NByq	UCITWDrIiWv0Y-zj8xrvoY-Q
42	My Reverie	Sonny Rollins Quartet	Tenor Madness	LIKE	XLHJf_rdG0c	MPREb_1uCjZCZMRwC	UCqwmTSEZTKX_BmxlmDSOzGQ
148	My Ship	Sonny Rollins & Co.	The Standard Sonny Rollins	LIKE	15QW5uN17UI	MPREb_92KdhhJ62oP	UCqwmTSEZTKX_BmxlmDSOzGQ
214	You Don't Know What Love Is (Rudy Van Gelder Rudy Van Gelder Remastered 2006 / Shared ISRC) (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	The Complete Prestige Recordings	LIKE	FDo_4vOCeD4	MPREb_JwmJm9hIdmz	UCqwmTSEZTKX_BmxlmDSOzGQ
367	God Bless the Child	Sonny Rollins	The Quartets Featuring Jim Hall	LIKE	8svN6l1OU0k	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
356	Love Walked In	Sonny Clark	Dial S For Sonny	LIKE	451x2Eoapbw	MPREb_oobaJJ97yX5	UCIiVcT1b6WKkw_Rfs9U09hg
308	Michele's Meditation	Shorty Rogers & The Giants	Shorty Goes To Hollywood	LIKE	2Ig8mizENhQ	MPREb_kkosKDQAcrM	UCUNO4YlJ7esqE0HwRqIagdw
297	Michele's Meditation	Shorty Rogers	The Swinging Mr. Rogers	LIKE	EXcd9eewtuc	MPREb_uuf3XLwikEg	UCUNO4YlJ7esqE0HwRqIagdw
143	Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw
277	Slowly	Shelly Manne	2-3-4	LIKE	-M8MEVDn57U	MPREb_TDnyi0UJjTo	UC_UsjRxH5RVe7z6BGRHFXyw
41	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
347	After Hours	Roy Haynes	We Three [RVG Remaster]	LIKE	4LrF-Lcyh5Y	MPREb_47tudHspNZO	UC75e2OvKTDCVbCjsy5ftBzg
361	Easy To Remember	Roy Hargrove	Diamond In The Rough	LIKE	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ
292	The Rumor	Ron Miles	The Rumor	LIKE	QMDKgL0W6qQ	MPREb_srPJ3FiKwBi	UCRobb80hCg2TYc-yp9-LoZA
307	Queen Of The South	Ron Miles	Queen Of The South	LIKE	2ShDkoDY1hc	MPREb_wUYbAQr65fs	UCRobb80hCg2TYc-yp9-LoZA
220	Please Send Me Someone To Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	jrCHw9J6__0	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
326	I Got It Bad (And That Ain't Good)	Red Garland	Red Alone	LIKE	ThKnCExedMo	MPREb_KVrPvYmgE3W	UCGoOd5vhLg8fz5LJ98GBHBg
353	I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ
328	That's All (Duo)	Ray Blue	Work	LIKE	bR_8IkEE39o	MPREb_lXDh0Hv62vq	UCXuXlrDJokz_VSEZg89K_RQ
173	Storm	Rare Sillk	Storm	LIKE	pjsrIcP-Xk0	MPREb_3925fqNYW4N	UCw_xHXXeX5o0OHSNa60OMow
242	Lady's Blues	Rahsaan Roland Kirk	Left & Right	LIKE	uuS2WM1v3Ts	MPREb_TUhJhZCVChS	UCTiNSXNO9lnIRvSoIOthGxA
209	Hank Jones	Phil Woods	Dialogues With Christopher	LIKE	H8PSn-CNt8w	MPREb_xn18MSEr5ue	UCyAw7JECqUzEjzQNhB4U0Yg
213	Summer Morning	Phil Woods	Early Morning Jazz For Lovers	LIKE	I8CBHizIXaA	MPREb_zJBWh7BDsip	UCyAw7JECqUzEjzQNhB4U0Yg
286	Once Around the Park	Paul Motian	Sound of Love	LIKE	Ia6WRNQbXVc	MPREb_PksgupXFW9N	UCLNoW0W66w2MqS7qi46WDNQ
301	I Cover the Waterfront (Final CD) (feat. Andy Bey & Frank Wess)	Paul Meyers Quartet	Paul Meyers Quartet Featuring Frank Wess	LIKE	5Tq1bG5gtBE	MPREb_5T8T6QoBiDG	UCYGK8ONRzyga_w2JaxYGAbQ
37	Bewitched	Paul Desmond	Cool Imagination	LIKE	kz_fHe6im7E	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
38	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
39	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
40	Nancy	Paul Desmond	Take Ten	LIKE	Bl7ls688LR4	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
169	Here's That Rainy Day	Paul Desmond	Cool Imagination	LIKE	CWSoK-cQjKM	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
235	Bewitched	Paul Desmond	Easy Living	LIKE	Us_n5q9uzak	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
298	Wave	Paul Desmond	Pure Desmond (CTI Records 40th Anniversary Edition)	LIKE	JEYKh7tlP9E	MPREb_TQ36tOBLh71	UCnEtwvQYjKy9Px5lg9TO8sQ
305	All the Things You Are	Paul Desmond	Two Of A Mind	LIKE	2yKQOKhOmn4	MPREb_QGtKrafRd4e	UCnEtwvQYjKy9Px5lg9TO8sQ
188	Excerpt from Piano Concerto #4 (feat. Nelson Veras)	Pablo Held	Ascent	LIKE	Ds6Q3okuwZ0	MPREb_BK4wqgE8Iip	UCWZZwb8aVdjlz8NKb7eqldA
180	next door	P. Morris & Morrisman	GOOMBAWAVE	LIKE	f55EapB0Fmk	MPREb_TTDRwxOph0L	
36	People	Oscar Peterson Trio	We Get Requests	LIKE	Bg4fltnhX_Q	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
366	Easy Does It	Oscar Peterson Trio	Sonny Stitt Sits In With The Oscar Peterson Trio	LIKE	rGl86wRHeKg	MPREb_CK7XKfdJv2Z	UCGO2MrCyB3dLCID5wLE0JUw
75	Yearnin'	Oliver Nelson	Essential Jazz Masters	LIKE	3fkHv4AdaC8	MPREb_Ms0lWrPSLF0	UCMvPDIHMNBj-l9KWRVS10aQ
231	Tis Autumn	Nnenna Freelon	Heritage	LIKE	rairoINntos	MPREb_W5PeiHPIVzH	UCZ_SBEJismmV-OjJsqooeAQ
34	Crespuscular Air	Mose Allison	Local Color	LIKE	6SVWvszGfzc	MPREb_Zlo11mPaG30	UCHftue3JEfzN9X6bURGSB3g
302	Django	Modern Jazz Quartet	Modern Jazz Quartet Plays John Lewis Compositions	LIKE	5Dus0OiHS9Q	MPREb_qWnHge6wKw7	UCQjf61NuHvxHrm4gkdx0ZaQ
273	The Night We Called It a Day	Milt Jackson	Heavyweight Champion: The Complete Atlantic Recordings	LIKE	CTMNZ-Jduhw	MPREb_6xPlWh2Nsjn	UCNkq23Cd3lAOth4g_OsiEhA
296	Softly As In a Morning Sunrise	Milt Jackson	Autumn Breeze	LIKE	T5gbbEoza0E	MPREb_uoalaSR4qgP	UCNkq23Cd3lAOth4g_OsiEhA
28	Bye Bye Blackbird	Miles Davis	The Essential Miles Davis	LIKE	hnV29LznOFs	MPREb_JqhnDsifJph	UCIev2PktTH5mI-QlGmbUkiw
29	All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	xb3iCpu-JFs	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
30	Stella By Starlight (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	PhkQRiF_bG4	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
31	Summertime	Miles Davis	Porgy And Bess	LIKE	EPj22GjTUzw	MPREb_WrPxPSzddLs	UCIev2PktTH5mI-QlGmbUkiw
71	'Round Midnight	Miles Davis	The Essential Miles Davis	LIKE	zB18sNTgf3U	MPREb_JqhnDsifJph	UCIev2PktTH5mI-QlGmbUkiw
72	Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	UpwlFYvdUXY	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
111	My Funny Valentine	Miles Davis	Miles Davis: Milestones	LIKE	Qplyam5e5_E	MPREb_08SMKR0VaaS	UCIev2PktTH5mI-QlGmbUkiw
140	Duet For Saxophone & Guitar	Miles Davis	Conception	LIKE	BZxTlMr6CbE	MPREb_vi3XlnHJPyC	UCIev2PktTH5mI-QlGmbUkiw
141	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	9rD3zdscDRQ	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
142	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
159	'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	7r77GLcGlvQ	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
178	Bye Bye Blackbird (alternate take)	Miles Davis	The Complete Miles Davis Featuring John Coltrane	LIKE	AVeb4uwtsnw	MPREb_UCNK01J5F82	UCIev2PktTH5mI-QlGmbUkiw
191	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
219	So What	Miles Davis	Kind of Blue	LIKE	-09mgJdqLKg	MPREb_nFGSZ1l2fQs	UCIev2PktTH5mI-QlGmbUkiw
309	Boplicity (Remastered 1998)	Miles Davis	The Complete Birth Of The Cool	LIKE	yD1vqbKTBrM	MPREb_irvT6VQhWcx	UCIev2PktTH5mI-QlGmbUkiw
313	All of You (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	XIhFoCHQUWw	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
201	Moondreams	Miles  Davis	Modern Art of Music: Miles Davis - Best Of	LIKE	1EwNvQgtZSk	MPREb_4TTDlcJjU9z	UCIev2PktTH5mI-QlGmbUkiw
265	Lujon	Mike Bono	Lujon	LIKE	7a7uvbyxBes	MPREb_xyhoiEi5Re0	UCYaOQWINJ0wmBuJJ13SlwLA
221	Sunset In The Blue	Melody Gardot	Sunset In The Blue	LIKE	UetjMQHU3k8	MPREb_RoDKSjdrQoC	UCDFCfcSFCmT1pZE5ySOBX8A
147	Sunset	McCoy Tyner Trio	Inception	LIKE	1XtUK5Boy7o	MPREb_4xr34cZEsyO	UCry80POSt0-Wwzfn1geo9_A
27	Days Of Wine And Roses	McCoy Tyner	Nights Of Ballads & Blues	LIKE	XD9P3M7FARM	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A
139	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
210	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
255	Autumn Leaves	Maynard Ferguson	Octet	LIKE	N9VP-VKvpwY	MPREb_qsjSsB46lNL	UCDR1aF9n0ANGtl1tDHt5xIg
110	Hope so Elmo	Max Roach	The Max Roach Trio, Featuring The Legendary Hasaan Ibn Ali	LIKE	lkl9Obae4I4	MPREb_sR732KiaNTe	UCxTSDTDzVM4MW42oD9iTPqQ
122	The Essence	Marquis Hill	Modern Flows EP, Vol. 1	LIKE	QNB-wdEXSI4	MPREb_m7akhNL4JTc	UC_BX6opGq49YU-_z1of-vbw
26	Homework	Marian McPartland	Contrasts	LIKE	DwK5NZqDTEU	MPREb_TqWRd6GGGCg	UCUKvRda5t2ieVqNpizRwUeA
246	Shuruq	Marco Bardoscia	The Future Is a Tree	LIKE	q7ki0Zm8iiw	MPREb_yDbtC9c3Wxo	UCfqiiWqjBGMHfVO0osrkmLA
177	Autumn Nocturne	Lou Donaldson	Noche Jazz	LIKE	CghIzrGt7yU	MPREb_dUip5SVrRtL	UCSakqU-Bxg4YHej0uQPKtpQ
182	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
344	Stardust	Lester Young	Jazz Volume: Oscar Peterson	LIKE	3BTjN3gNcaM	MPREb_5lZeCGbmPyH	UCsItMF6_fP754ihIsSRLk5A
138	These Foolish Things	Lennie Tristano	The Very Best Of	LIKE	atCztQ9f0uI	MPREb_0JTsOrwgVNd	UC6KJj6EShWvAtNn0Jr9KRAg
228	Requiem	Lennie Tristano	Il profeta incompreso	LIKE	sW8ZcR21Ja4	MPREb_OA89N3EosYV	UC6KJj6EShWvAtNn0Jr9KRAg
271	You Go to My Head (Live)	Lennie Tristano	Atlantic Jazz: Best Of The 50's	LIKE	SH6ong9a4y4	MPREb_5Fcpwv8krdI	UC6KJj6EShWvAtNn0Jr9KRAg
272	You Go to My Head (Live)	Lennie Tristano	Lennie Tristano / The New Tristano	LIKE	ejGwg39GE0M	MPREb_VUym1d6csvT	UC6KJj6EShWvAtNn0Jr9KRAg
136	Melancholee (Remastered 2000/Rudy Van Gelder Edition)	Lee Morgan	Search For The New Land (Rudy Van Gelder Edition/2000 Remastered)	LIKE	IhoRxd9RiDQ	MPREb_3PjxiPfbSn1	UCw-ObIVVFPxf6McrsKHQT0A
137	Twilight Mist (2005 Digital Remaster)	Lee Morgan	Tom Cat	LIKE	KWTgEvBltI0	MPREb_qOEfLOeppXW	UCw-ObIVVFPxf6McrsKHQT0A
360	Ceora	Lee Morgan	Cornbread	LIKE	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
109	I Can't Get Started	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	ZV5n5VcOigQ	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
121	Skylark	Lee Konitz	Konitz	LIKE	CKMxw_sHMX4	MPREb_g0UMdvIFUPL	UCr5SYAnLH5Mc2OARzNkFfAg
254	Donna Lee	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	hpxZsaOJRtI	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
274	I Can't Get Started	Lee Konitz	Subconscious-Lee	LIKE	eAZnTQL4t70	MPREb_UNnPOz6glq4	UCr5SYAnLH5Mc2OARzNkFfAg
317	Uncharted	Lee Konitz	Lee Konitz Meets Jimmy Giuffre	LIKE	ZfCkCOLRKVU	MPREb_jMBheQvSVlm	UCr5SYAnLH5Mc2OARzNkFfAg
283	Speak Low (feat. Bud Shank)	Laurindo Almeida	Brazilliance	LIKE	HUkO43XnEWE	MPREb_VY1KZLSL1A0	UCPnfqmHKzjlA0jZKCLwo1cQ
