	title	artist	album	likeStatus	videoId	albumId	artistId
42	Balaio	Conjunto Farroupilha	Amargo	INDIFFERENT	HKWm4UUpCZM	MPREb_p7AuYi5oufY	UCmVVwZ28VHGpGkNBrKwtKpg
14	Inside Job	Complete Cycle	Inside Job	INDIFFERENT	SRQSYC3hgMc	MPREb_ZTHDqafrtnP	UCAlchYSMTkKgc9d9mq5b6JQ
44	The Cat From Cadiz	Clark Terry	Mumbles	INDIFFERENT	GjHNDUxNHQw	MPREb_w06itnd8tdy	UC4GXSp_mtcTNBbbIOpymNxQ
46	Visions Of Woodoo	Centovalley	August	INDIFFERENT	vH998yRUyCI	MPREb_6m0TkfBk8ru	UCkHXiffhv6xvi8rAmj5-XVQ
30	SuperStudio	Calibro 35	DECADE	INDIFFERENT	cdogN47dNfU	MPREb_fD2vBF4PWwk	UC6mM2Gf7gXw6BmTqkXpfapQ
38	Get Carter	Calibro 35	The Butcher's Bride / Get Carter	INDIFFERENT	nqkQr_UUre8	MPREb_RAElhGNyqh0	UC6mM2Gf7gXw6BmTqkXpfapQ
21	The Prowler	Brian Bennett	Luke Vibert's Nuggets 3	INDIFFERENT	bQDK292eeZo	MPREb_E1UHyNLUUoI	UCHj5_hc6Qjp60kOD8qiDP4g
37	Zigarillo	Botho Lucas	The Original Masters, Vol. 5 the Music History of the Disco	INDIFFERENT	3huUMeXtfhk	MPREb_tChO8MxO9ge	UCkNWosG_koXR_hWun8NMqaw
16	Who Dun It?	Blue Mitchell	Blue Funk	INDIFFERENT	EfUu3JEDcKo	MPREb_5tF83hDONWH	UC4pSieNKAjgDVQTVuNdYdBQ
0	Wonderful (Instrumental)	Blockhead	Known Unknowns - The Instrumentals	INDIFFERENT	KixL5IwpfQ8	MPREb_wzDr5vZs7Fh	UCw17TyU9Jv5ugxgijytfRMQ
48	Hold It Brother	Black Market Audio	Autorama	INDIFFERENT	EJSH0DBc09Y	MPREb_X4SK2FWwLPn	UCSjA_3zJGRaAlQsVELcjQqQ
35	Goat Foot	Belbury Poly	The Belbury Tales	INDIFFERENT	thPLo5gKkhM	MPREb_AF1xbQFTIFb	UCALB64TIJ4Pi92u5xN1A4Dg
20	Chase 103	Alex Cortiz	Dope Spheres	INDIFFERENT	B3SZmAThJqU	MPREb_RSuzwhqGT4M	UCFadcOhhfqLB3o09oAOQL5g
31	Chocolicious	Alex Cortiz	Zooming In	INDIFFERENT	w8QHKOLz6fg	MPREb_WGqUPbebCte	UCFadcOhhfqLB3o09oAOQL5g
13	Rhetorical Question	Alamein	Rhetorical Question EP	INDIFFERENT	CiNWAXwfmAw	MPREb_hflX2hDjSPO	UCnSG6f4gM0_jZ8352SFNo4w
12	Mescalin (Interfearance Mix)	Akasha	Cinematique the Remixes	INDIFFERENT	Evg00Opp-nY	MPREb_l9hvr8MBiKu	UCrXZjIBwitRk_bJq9AHAK5g
49	Bronchio Experience	Agent 5.1	Con Furore	INDIFFERENT	LhCbb-MpD84	MPREb_kKYmDf7g5Jo	UCtYQktSK_YuwI4RAoSRNsbQ
41	Il Divorzio	Fred Bongusto	The Beat, The Shake And The Lounge Vol. 2		60WFidwLzao		
47	Pampa action	Audio Lotion	Metrosensual		2xzFaJZxZ1o		
