	title	artist	album	likeStatus	videoId	albumId	artistId
24	No Comin' Back	The Palace Guards	Garage Rock of the '60s & '70s	INDIFFERENT	uhnCsnF2eu4	MPREb_doBugysrS4R	UC5HTBgLaq5NSraiQhafdK4w
444	Revenge	The Others	Revenge / I'm in Need	INDIFFERENT	nxW_IHjFV4Q	MPREb_gTnuG0ehwvm	UCkdjcTFjqnawk2sZ_9nZWsg
6	Crazy Horses	The Osmonds	Crazy Horses	INDIFFERENT	28iHA3501MY	MPREb_D5DbtUTD6pZ	UCQYFqisy9saFG6tZKkij0Bw
402	Monksong – part 2	The Old Man And The Sea	The Old Man And The Sea	INDIFFERENT	o4AbEbdk9AU	MPREb_sNpQwHLWtgf	UCrcl0hsDvAnYZ9ERr8bDcPg
302	Talk Talk	The Music Machine	(Turn On) The Music Machine	INDIFFERENT	zKVsuuGEfJk	MPREb_0NzB1Rw5va7	UCfyG3D3lJtaS0Ve3czlEJpA
466	Mother Nature-Father Earth	The Music Machine	Re-Ignition	INDIFFERENT	aLzgPfJREZo	MPREb_RamYiPGCCjU	UCfyG3D3lJtaS0Ve3czlEJpA
408	Feel Too Good (2008 Remaster)	The Move	Looking On (2008 Remaster)	INDIFFERENT	n1y-K1bSjMw	MPREb_0wkxTKQsuNK	UCtbCrMJTL8j407hGEIHAq7g
387	Pretty Suzanne	The Monks	The Early Years 1964-1965	INDIFFERENT	bsc_pd1JFMg	MPREb_WOS6FeOApnn	UCvnctYLt51hQsxljEzrcbkA
77	She's My Baby (2007 Remaster)	The Mojo Men	San Francisco Nuggets	INDIFFERENT	d7A_gzW6foY	MPREb_KHJzpgTwMbN	UCKwsO8UQALSBRWgukHpwCIw
107	Bend Me, Shape Me	The Models	Girls in the Garage, Vol. 1	INDIFFERENT	GtKsogRDna8	MPREb_PIQmBZY7cTv	UCzsbk3D1SzJRAOB-Rn3qgkw
25	Leave My House	The Modds	Lost Souls Volume 2 - Garage Psychedelic Rock from Arkansas and Beyond 1965-1971	INDIFFERENT	w7kMKnNSEv0	MPREb_Y9N0k6lor2R	UCZPrqJHMNkkJiJN33jWgRjQ
220	Find The Hidden Door (IBC Acetate)	The Misunderstood	Children Of The Sun	INDIFFERENT	gX2IhXH-Lo0	MPREb_ao4S1KrloHd	UCdLWCGf14KTaWw1KtQ5bMpw
445	Children of the Sun	The Misunderstood	The Cherry Red Records Singles Collection - Part 3	INDIFFERENT	Sov3FzIO5kU	MPREb_n90GThm4tmt	UCdLWCGf14KTaWw1KtQ5bMpw
295	4 Eyes (2003 Remaster)	The Lovin' Spoonful	Hums Of The Lovin' Spoonful	INDIFFERENT	jJSHLZuQCuQ	MPREb_Pcn7BUgZ1KQ	UCgTe55AB4dqeMMVgVZ-qQnQ
0	Action Woman	The Litter	Distortions	INDIFFERENT	ft2NHLvaK38	MPREb_NmjTNyLv73O	UCq_J5AhYN1eO2YecNW-WKxQ
375	Blue Ice	The Litter	Emerge	INDIFFERENT	ZlGZ-HAtp8E	MPREb_z6LVNCNhSDU	UCq_J5AhYN1eO2YecNW-WKxQ
244	Katja	The Lions Of Judah	Eiderdown Mindfog - Rubble Collection 19	INDIFFERENT	InmoWelbMJU	MPREb_mBYd5wOM0O3	UCCQbcZxIJGnHGxrpyGsK_xA
325	Ned Kelly	The Iron Maiden	Falling	INDIFFERENT	7SMD7ccWLTc	MPREb_3xGHPKtY5x5	UCnYVTpn98S1dq6ZltDy-Quw
224	Reality Presented As An Alternative	The Human Beast	Volume One	INDIFFERENT	ZWXB6lhGN70	MPREb_mLcKF1hbM4I	UCb8q5EFZ76KVkg_YOI5-m_A
418	Son Of Fantasy	The Hook	To Fathom Hell Or Soar Angelic - Psychedelia 1968 - 1974	INDIFFERENT	N_b9h4jnet8	MPREb_7xrvVFccJUN	UC00nCF1UmXv3oFpq6a3yN4Q
187	Things Won’t Change	The Herd	Michigan Mixture Volume 2	INDIFFERENT	wILY8J7Orxk	MPREb_yTpr1bX79dX	UCl1dynOB3x9gtGLGrD4IcPA
259	Faces	The Hangmen	Garage Rock Stompers	INDIFFERENT	ZD3H5CrseYs	MPREb_HpoCDCiAYBl	UC2wd_7GTMGiQjIb6wCwnLhQ
149	Yellow Cab Man	The Gun	Gun	INDIFFERENT	K4cciqfYlVo	MPREb_e8EQaFVt6dm	UCYroI8_QsDheZbI2TxyxGnA
320	Status People (2003 Remastered Version)	The Groundhogs	Thank Christ for the Bomb	INDIFFERENT	5IZM1hldzCQ	MPREb_f1wfy9DwXIq	UCmZxdawpbxZe2LzrcHtjcUA
367	Thank Christ for the Bomb (2003 Remastered Version)	The Groundhogs	Thank Christ for the Bomb	INDIFFERENT	PUf0xUswneM	MPREb_f1wfy9DwXIq	UCmZxdawpbxZe2LzrcHtjcUA
163	Radar Eyes	The Godz	Revival	INDIFFERENT	GPzlSzqT8is	MPREb_rHZOdCRQLLS	UCdWNYWR4EmSurjoUFVxFutg
64	Groozy	The Gods	To Samuel a Son	INDIFFERENT	pNTRMdLHr7A	MPREb_dGQJHdBuN5y	UCaMHmCkMVgncbMsZZ6U7cew
400	Lexicon Devil	The Germs	GI	INDIFFERENT	H_4WxHOKv5Y	MPREb_Ipa3rMP11wC	UCXQR-Q_kJvgEzsCxPUuWRLw
421	It's Shocking What They Call Us	The Game	Psychedelic '60s - London Underground	INDIFFERENT	e1R-_MLTJwo	MPREb_iySYO47xnSF	UC05q7n56G5NQW-79scs_UlA
93	Along Comes The Man	The Galaxies	The History of Northwest Rock, Vol 2 - The Garage Years	INDIFFERENT	hJNe9QIRaY4	MPREb_We7LFOl0dRs	UCAt8j2ajhLQr9SygHCO9s2A
310	Mar Gaya	The Fender IV	Saturday's Sons | The Complete Recordings: 1964-1966	INDIFFERENT	UUb20mEs6jY	MPREb_NjtLi8Pe86w	
297	Try a Little Sunshine	The Factory	Sugarlumps 2	INDIFFERENT	k5AlelGWNaU	MPREb_PddwVRMQDe1	UCV5wSfWvbHfcsiaZoqu8pfw
112	Dinah Wants Religion	The Fabs	Texas Flashbacks Volume 6 - 60's Garage	INDIFFERENT	XqbqLtR00LI	MPREb_J57X7JIgmmH	UCUBBYTaiCF91xTBgr4iS6dA
460	It's Been Set Down	The Exkursions	The Exkursions: Legends Remastered, Vol. Three	INDIFFERENT	QLmAINZbFFA	MPREb_MrNvMOzFGWi	UC49akp0LboGI3C86qQVhp3Q
341	Too Late to Change	The Elders	Looking For The Answer	INDIFFERENT	2uUAJSyDnkQ	MPREb_BBiaz6xxyYv	UCuEg6nr5LFRKwOpWmBe5J0Q
115	Call Me a Liar (2001 Remaster)	The Edgar Broughton Band	Out Demons Out - The Best Of	INDIFFERENT	DKgZ6qKRNUk	MPREb_SiJMVuudfnj	UCYGbg-SLTOAwbZZN4E5wHEQ
251	Love Gang	The Edgar Broughton Band	Bandages	INDIFFERENT	tpFBGu9dYYA	MPREb_oYvxZON8zbm	UCYGbg-SLTOAwbZZN4E5wHEQ
441	Death of an Electric Citizen (2004 Remaster)	The Edgar Broughton Band	Wasa Wasa	INDIFFERENT	jVgAM_2Lhko	MPREb_aH5jvnIBSMf	UCnDw7KqDkYOQkUKsEkcaBcQ
110	I'm Not Alone	The David	Another Day, Another Lifetime	INDIFFERENT	ocaytSHZ38k	MPREb_YvBVtZk283j	UCk3NiRWLVVKmnFiJrPINHbQ
92	No Need To Cry	The Dave Miller Set	Mr. Guy Fawkes	INDIFFERENT	nQJel0MqOnE	MPREb_idOA2ttPdQ2	UCkWmzGwDQwThekUJ_EiG1zA
401	I Put a Spell on You	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	INDIFFERENT	g72wEApkWzU	MPREb_uW8zbRD8EVZ	UC2NC3YeZ4X1gPT7hLCxNHfg
448	Uncle Kirby (From Brazil)	The Countdown 5	Texas Flashbacks Volume 1 - 60's Garage	INDIFFERENT	WcvTCaCsZjM	MPREb_YN1RVrtXj8Y	UC8pWWCT-jgOs0BR9y-1FGaw
361	How Is The Air Up There	The Changin’ Times	Vile Vinyl Vol. 1 - 1960's Garage Psych	INDIFFERENT	nedvIZ-OQhQ	MPREb_cEEcKoql3GH	UCLkDNQRaJNUOCQB0pSJxvGQ
318	It's Trash	The Cavemen	Garage Rock Hits	INDIFFERENT	ecE3l81eQG8	MPREb_69sBvFikbH8	UCoFTT1b0bB7oXarWEa94Aow
339	2 + 2 = ?	The Bob Seger System	Ramblin' Gamblin' Man	INDIFFERENT	8vkap4GvyG4	MPREb_fMHM0naZtb0	UC1ogcUuxsz76nYV5bZaItSw
246	A Ritual Melody	The Black River Circus	More Soulful & Groovy Sounds Of The Hammond B3 Organ	INDIFFERENT	9TcXood4Ms8	MPREb_Vpz58CUY3zF	
172	City Jungle Part 1	The Beautiful Daze	High All The Time Volumes 1 & 2. 1960s Psychedelic Obscurities	INDIFFERENT	tAEdprOIvvE	MPREb_c4MvtVbMAiI	UCqTJCh-P1jasfOV6zwBJWYw
312	Side A	The Beat Of The Earth	Psychedelic Rock Essentials	INDIFFERENT	exzuXK5SemI	MPREb_niK9VSDTI7C	UCnAe7PuTuCO-eedIfAxWWTA
31	Project Blue	The Banshees	Oh Yeah! Best of Dunwich Records	INDIFFERENT	x8UWj955e3c	MPREb_VKVC8Ju9Ew5	UChZtlyFmxQ0yfCeXin98YAQ
447	Strange House	The Attack	Final Daze	INDIFFERENT	_SmZqQsrxbc	MPREb_6dOkz0txnMG	UCPfVC3GX5Gx7KgGPpv_u9Ow
332	Gravy Booby Jamm (45 Version)	The Ace Kefford Stand	The Bedlam Anthology	INDIFFERENT	MDFVmv5jfCk	MPREb_FbseO9pFQ1D	
81	Distortions of Darkness	The 31 Flavors	Hair	INDIFFERENT	RT2PxRygCuU	MPREb_fwb8uYobOIx	UC_0THAowA12XF9h13EDpxHA
309	Slip Inside This House	The 13th Floor Elevators	The Psychedelic World Of The 13th Floor Elevators CD2	INDIFFERENT	7diBSsTth90	MPREb_lxOjP9fG6Fy	UCCxO66yIzeD8pjy-FvmLcLw
368	In a Gadda Da Vida	The (St. Thomas) Pepper Smelter	Soul & Pepper	INDIFFERENT	hMEE_a_X0RY	MPREb_n7U4yLAsiQP	UCrPfdwz8ePy9jw-E8QzJaXg
426	Judy	Tea	Tea Reloaded	INDIFFERENT	dwe4WIYQ-2I	MPREb_6u1sqrfh8Zr	UC1givmDfH5NhkMZGKmZHY2g
374	What's Going On	Taste	On The Boards	INDIFFERENT	Lmo2lLJtSak	MPREb_M514qjt9NSa	UCurnJxJ_WoaO8iJF4uGf06A
27	Tema para Lilus	Tarkus	Tarkus	INDIFFERENT	gaxgvA4mb8w	MPREb_pTUhTsV1DmL	UCNa2hcgaO-weWAumlVQjj7g
442	Our Generation	Tabernacle Mass choir	Our Generation	INDIFFERENT	EkCX9rKFu50	MPREb_FDOgrCRVXNW	UCMWqf8fWQpdmXBhetn4OzHw
393	Cosmic Travellers	Swirl	Winter Sampler VA 002	INDIFFERENT	xGKn2YYAkKM	MPREb_3V7ZVV1QX4B	
222	Bring Me Home America	Sum Pear	Lou Lofredo's Pop Hits, Volume #1 2018	INDIFFERENT	F72FLSPI80s	MPREb_kqSIk8w2mlR	UC85gHB7g4QJOMR8eOLpMb5A
379	Where Do You Find The Answer?	Sugar Creek	Please Tell A Friend	INDIFFERENT	oV3DwDvgzsI	MPREb_3EzNPyudnrW	UCAlDh9yWUqJm0tTV5Xlkugw
181	The Zoo	Sudden Death	Sudden Death	INDIFFERENT	I6JsPnJTszk	MPREb_CYjBkONrz5l	UCuCr2_1U_wBFgsoOVj1Cncg
102	The Whip	Suck	Time to Suck	INDIFFERENT	czPDMB3cEOc	MPREb_Bu7Es3yLKEP	UCs_sGs_QbZK89jqqwVyijoA
239	All In Your Mind	Stray	Stray (Expanded Edition)	INDIFFERENT	NqErTBbALoQ	MPREb_rOMzo5AVGDj	UCO6IaTYiWhBCecr9WgU8Diw
326	Jericho	Stray	Suicide (Expanded Edition)	INDIFFERENT	rT1LSrDW5KM	MPREb_inoqN93Uuwg	UCO6IaTYiWhBCecr9WgU8Diw
430	"Woman Called Yellow ""Z"""	Strawberry Path	When The Raven Has Come To Earth	INDIFFERENT	UkbiG_ecs8s	MPREb_rLCJXb1Rr9p	UCC_EhmsaAIvxDrKie_2RP4A
98	Outer Spaced	Stonewall	Stonewall	INDIFFERENT	VPjvu7Kic9w	MPREb_IcfE7z2auEe	UCNaIZBes7kMjQtABUjo9q6w
173	Willie The Pimp	Stackwaddy	Life Too, Has Surface Noise: The Complete Dandelion Records Singles Collection 1969-1972	INDIFFERENT	qe5-A8L10Nk	MPREb_yU841S6qIkn	
451	Kuen Kuen Lueng Lueng	Sroeng Santi	Thai? Dai!	INDIFFERENT	-iTM3vUpjPo	MPREb_wWw6rWqZRBz	UCaO1pw4Fl6wOLpJ7IOgtpYA
208	Evil Woman	Spooky Tooth	The Best Of Spooky Tooth: That Was Only Yesterday	INDIFFERENT	7C3rJ14Hcf4	MPREb_SgNgq4uHbQJ	UCAG6vunjAwzuUXCk008nd_w
177	Mr.Walking Drugstore Man	Speed, Glue & Shinki	Eve (2017 Remastered)	INDIFFERENT	tPEP9Kaw3eM	MPREb_VKxDuTFWET0	UCOWglt5OV8UsI5xJOj_sOog
241	Ode to the Bad People	Speed, Glue & Shinki	Eve (2017 Remastered)	INDIFFERENT	WZ4GCOzP4GI	MPREb_VKxDuTFWET0	UCOWglt5OV8UsI5xJOj_sOog
216	Lies	Solid Reputation	The Gaiety Records Story II	INDIFFERENT	c0jjJLpX_-I	MPREb_Fo53pUhmB80	
446	Killer	Socrates	Socrates Drank The Conium: The Complete Polydor Years	INDIFFERENT	ComGX_rn_W0	MPREb_CY6YcPwXqcv	UCKmYfpRFeznHnPQ9pzNfYcw
334	Song of the Sirens	Snow	Snow	INDIFFERENT	HZQ6_CgmNhk	MPREb_PEP28MANII3	UCWkJEfgpYoG6zQV_L3gsiSg
43	Get Ready	Smokin' Willie	Smokin' Willie	INDIFFERENT	Ncvjz2R9Jk4	MPREb_0S8yI7JkKeA	UCYhArFwV0_WPRu0Ji0XGxXA
5	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	AoqiORcYhmA	MPREb_Vfo6g1QoguZ	UCb-IttEuYEqiuH2rn0k8Tbw
23	Loe And Behold	Sir Lord Baltimore	Sir Lord Baltimore	INDIFFERENT	eGeAPklNvT8	MPREb_fpBKsZkh56Y	UCb-IttEuYEqiuH2rn0k8Tbw
96	Hard Rain Fallin'	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	ozvwNsBV2oA	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
213	Helium Head (I Got A Love)	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	DCAfPJkKXQY	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
386	Master Heartache	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	65KPiHdyY-s	MPREb_Vfo6g1QoguZ	UCb-IttEuYEqiuH2rn0k8Tbw
243	Nazi Apocalypse	Simply Saucer	Cyborgs Revisited	INDIFFERENT	0GWIB75R75o	MPREb_8R5fDKOYzUt	UCZiD-kpmtJ34428Pwz6PNFw
248	Illegal Bodies	Simply Saucer	Cyborgs Revisited	INDIFFERENT	5CGtAc64mf0	MPREb_giS13Xva2xK	UCZiD-kpmtJ34428Pwz6PNFw
237	Man Of No Present Existence	Silver Mountain	Breakin' Chains	INDIFFERENT	uGyaKYsDVqg	MPREb_RthQZxrhVWy	UCZfDcJ-5RVrKZZjE51CVjdw
193	Corpse	Shinki Chen	Shinki Chen	INDIFFERENT	px5snEFQd0g	MPREb_MqlcNtavIwz	UCIO_I-2c9J3C7UC2Gfma4fA
240	Farewell To Hypocrites	Shinki Chen	Shinki Chen	INDIFFERENT	B7FWc17cBYo	MPREb_MqlcNtavIwz	UCIO_I-2c9J3C7UC2Gfma4fA
261	Requiem Of Confusion	Shinki Chen	Shinki Chen	INDIFFERENT	ADgPb1XtAKQ	MPREb_MqlcNtavIwz	UCIO_I-2c9J3C7UC2Gfma4fA
175	I'll Make You Pay	Shady Daze	I'll Make You Pay / Love Is a Beautiful Thing / I'm Dennis Dupress of Danville / You Don't Know Like I Know	INDIFFERENT	DG8nAoxFoZI	MPREb_0QKD0LDlNrr	UCPkWbZQvgCj71RemBYgwK_Q
190	Almost in the Hole	Seompi	The Incredible Expanding Universe Of Brain Shadows Volumes 1 & 2	INDIFFERENT	ROugNLPu3_g	MPREb_p2KSNEZVg5Z	
238	Utan Utan	Selda Bağcan	40 Yılın 40 Şarkısı, Vol.2	INDIFFERENT	JV-7o08WaWw	MPREb_hMEmSsRZXV3	UCB-pIteaFHDXRXelmpKFZnA
299	İnce İnce Bir Kar Yağar	Selda Bağcan	40 Yılın 40 Şarkısı, Vol.2	INDIFFERENT	vGxuhhF7gUc	MPREb_hMEmSsRZXV3	UCB-pIteaFHDXRXelmpKFZnA
30	Rhubarb!	Second Hand	I'm A Freak, Baby... A Journey Through The British Heavy Psych And Hard Rock Underground Scene 1968-72	INDIFFERENT	rV6Z6j6OP48	MPREb_bnku51Ke9Q3	UCwYkP2RYiZbUCgpbftMkP5Q
88	Grass	Sam Gopal	Escalator	INDIFFERENT	-Sx8Y4Xvuqg	MPREb_RXzyDE5EYh9	UCzDUuWba9QnUs-HMi9Ay0Cg
285	Fast	Salty Dog	Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977)	INDIFFERENT	FusrrMgwjQ8	MPREb_Nr4YSIQbj72	UCkVSUdbjx3L4-Zdx5-RGupg
255	Dyskoteka	SBB	FOS	INDIFFERENT	Z7wmOteOEEk	MPREb_tS44AU13Fqf	UCvIv5oSGqaN34fd1DdwqkQg
