title	track_count	privacy	playlist_id
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr altcountry radio	242	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr MelancholyMusic radio	252	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr TropicalHouse radio	261	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr bossanova radio	261	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr Elephant6 radio	267	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
xr futurefunkairlines radio	270	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr OldiesMusic radio	274	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
electronic film scores radio	276	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
soul radio	280	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
xr 80sHipHop radio	284	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr AfricanMusic radio	284	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
electronic New Wave old and new radio	287	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
ambient modern radio	289	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
xr 80sMusic radio	306	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
electronic chills adventure radio	318	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
xr idm radio	330	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
electronic Garage Bass House radio	339	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
Hip Hop 1990s radio	342	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
xr AtmosphericDnB radio	352	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
rock classic radio	358	PRIVATE	PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
xr OldskoolRave radio	361	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
Bossa Nova radio	365	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr 90sMusic radio	365	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr Techno radio	367	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr ModernRockMusic radio	368	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
soul kings and queens radio	369	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr 70sMusic radio	369	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
electronic radio	370	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
xr PostRock radio	372	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	395	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
xr minimal radio	397	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
post rock slow core radio	419	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
xr bassheavy radio	420	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
rock garage radio	425	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
xr treemusic radio	431	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
Indie Folk radio	440	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
xr jazz radio	445	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
oldies 1960s radio	462	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
xr jazzyhiphop radio	484	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr realdubstep radio	501	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr bluesrock radio	532	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr house radio	536	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
xr ElectronicMusic radio	551	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr frenchhouse radio	551	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr monsterfuzz radio	562	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr PunkRock radio	564	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
xr stonerrock radio	567	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr 90sPunk radio	570	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
ambient radio	572	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
xr IndieFolk radio	577	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr disco radio	584	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr witchHouse radio	588	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
xr melodichouse radio	595	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr 90sAlternative radio	608	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr OldElectronicMusic radio	609	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr futuresynth radio	637	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
hiphop modern radio	707	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
hiphop old school radio	721	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
xr chillwave radio	729	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr WorldMusic radio	745	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
trip hop radio	762	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr theOverload radio	773	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
Folk radio	792	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
xr VintageObscura radio	808	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
xr deephouse radio	809	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr DreamPop radio	836	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
xr metal radio	836	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
xr triphop radio	850	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
jazz radio	923	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr futurebass radio	923	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
electronic deep house radio	937	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr 2000smusic radio	959	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
trip hop & Ambien® radio	1006	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
xr indie radio	1038	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
xr trapmuzik radio	1077	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
Rock 1980s New Wave radio	1079	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
xr 2010smusic radio	1079	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
xr futuregarage radio	1195	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
electronic Sine Language radio	1552	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
future beats radio	1627	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
Reggae radio	1636	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
nudisco radio	1713	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
xr hiphop radio	1784	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
