title	track_count	privacy	playlist_id
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
Reggae radio	0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
rock 1990s radio	0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
rock garage radio	0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
soul radio	0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
xr 50sMusic radio	0	PRIVATE	PLWptjpDqazOx2-bQPR302vsxAPkrj5z5S
xr 60sMusic radio	0	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr 90shiphop radio	0	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr acidhouse radio	0	PRIVATE	PLWptjpDqazOy9E2ir1UAwPBGIEwwLo6cn
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
xr altcountry radio	0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr ambientmusic radio	0	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
xr animemusic radio	0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
xr baroque radio	0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr baroque radio	0	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOycOvcFyN0Dmg5iRDgEmEcn
xr blues radio	0	PRIVATE	PLWptjpDqazOxWgoB846yxKiExiAXqyQAj
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOzILDROuT97U2IRcdnVsgsI
xr bossanova radio	0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr chillmusic radio	0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr chillwave radio	0	PRIVATE	PLWptjpDqazOxDC5imbnmjLSfUTEZSxBL0
xr ClassicRock radio	0	PRIVATE	PLWptjpDqazOzSINwC8Q_p6Q7xXYgNGVaS
xr deephouse radio	0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr disco radio	0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
xr dub radio	0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr Exotica radio	0	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr folk radio	0	PRIVATE	PLWptjpDqazOx9pSC6ytOD277DUgXVUrHu
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr futurebass radio	0	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
xr futurebeats radio	0	PRIVATE	PLWptjpDqazOz1E8sFl5asab-pkSjUunlh
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr GypsyJazz radio	0	PRIVATE	PLWptjpDqazOx1ODmPKJHgKuvUD8Grn9i0
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr hiphop radio	0	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
xr hiphopheadsnorthwest radio	0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr house radio	0	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
xr idm radio	0	PRIVATE	PLWptjpDqazOwUYcM01X1_cS-dAL-Fr8ev
xr indie radio	0	PRIVATE	PLWptjpDqazOxs-LzTKYM5xlJOAlMPM8ay
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOzEU82WDcFce-R-Jl-b-s0m
xr indierock radio	0	PRIVATE	PLWptjpDqazOyH97g77FZ40xWaJhzoPQgS
xr industrialmusic radio	0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr jazz radio	0	PRIVATE	PLWptjpDqazOxNLfaxdSNHEIAG3D6BHUHr
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr krautrock radio	0	PRIVATE	PLWptjpDqazOzMGe2deLIoezu0BvQmueM-
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr minimal radio	0	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
xr ModernRockMusic radio	0	PRIVATE	PLWptjpDqazOwiBeid1QsBPzRw6DG805Zo
xr monsterfuzz radio	0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr MusicToSleepTo radio	0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
xr neopsychedelia radio	0	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
xr NewWave radio	0	PRIVATE	PLWptjpDqazOybhXgpjrNny9RmXVcBxkNR
xr nudisco radio	0	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr OutlawCountry radio	0	PRIVATE	PLWptjpDqazOz8zcv686yXcq1Z5O8y4oZQ
xr PostRock radio	0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr PsychedelicRock radio	0	PRIVATE	PLWptjpDqazOzCK0de7_tgdlcATRlua1wu
xr Punk-Rock radio	0	PRIVATE	PLWptjpDqazOwohiLCiad86BYee4MSePL8
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr rainymood radio	0	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr reggae radio	0	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
xr Rock radio	0	PRIVATE	PLWptjpDqazOycISzZdoYLRzvAxknb5IT7
xr RootsMusic radio	0	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
xr Samplehunters radio	0	PRIVATE	PLWptjpDqazOxZoMxg-ecOwAMbM8Xkpb3x
xr SoundsVintage radio	0	PRIVATE	PLWptjpDqazOyjs9o3hDBfVn185qGL8tQ1
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr synthrock radio	0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr Techno radio	0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
xr treemusic radio	0	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
xr triphop radio	0	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
xr witch-house radio	0	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
xs DEZKO ASCEND radio	0	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
xs Discord Favorites radio	0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs hiphop modern radio	0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xs Solar Chillout radio	0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
