title	track_count	privacy	playlist_id
xr DreamPop radio	739	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr chillwave radio	759	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr deephouse radio	804	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
hiphop old school radio	810	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
jazz radio	847	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
xr futurebass radio	871	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr nudisco radio	880	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr indie radio	891	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr futurebeats radio	902	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
xr trapmuzik radio	1039	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
xr reggae radio	1102	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr futuregarage radio	1142	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
Reggae radio	1209	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
electronic Sine Language radio	1578	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1591	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
xr hiphop radio	1618	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
