title	track_count	privacy	playlist_id
Indie Folk radio	440	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
xr PunkRock radio	446	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
xr 90sPunk radio	470	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr bluesrock radio	472	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr jazzyhiphop radio	485	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
xr WorldMusic radio	541	PRIVATE	PLWptjpDqazOwtTaEe3zBm7UYpZETotuTN
xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr triphop radio	575	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
xr IndieFolk radio	580	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr OldElectronicMusic radio	610	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
hiphop modern radio	641	PRIVATE	PLWptjpDqazOxqvJLANVA584M5dyT8to20
xr NewWave radio	648	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
hiphop old school radio	721	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
xr DreamPop radio	727	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr chillwave radio	730	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
xr theOverload radio	749	PRIVATE	PLWptjpDqazOxVLSCNU83811Bq72NQt0qX
trip hop radio	762	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr nudisco radio	820	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
xr 2000smusic radio	916	PRIVATE	PLWptjpDqazOwlOZC8NevmMvqJIURLqs-3
xr indie radio	923	PRIVATE	PLWptjpDqazOxxmgqFRqG8nDL3DPy_ohM6
jazz radio	923	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr futurebass radio	929	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
nudisco radio	944	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
xr futurebeats radio	969	PRIVATE	PLWptjpDqazOwsugDsy6eUD8f1O4TzEle5
trip hop & Ambien® radio	1006	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
xr 2010smusic radio	1082	PRIVATE	PLWptjpDqazOxsyurJCkM9I2DhlNtRfgDU
xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
Reggae radio	1208	PRIVATE	PLWptjpDqazOwSBdnV5r3zxRjwU6L3U7aT
electronic Sine Language radio	1552	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
future beats radio	1567	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
xr hiphop radio	1601	PRIVATE	PLWptjpDqazOw-O2-VUe6DCyI9C28aGtCc
