title	track_count	privacy	playlist_id
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xs hiphop modern radio	0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr hiphopheadsnorthwest radio	0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
ambient modern radio	0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
Reggae radio	0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
future beats radio	0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic big beats radio	0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
rock garage radio	0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
xs Discord Favorites radio	0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs Solar Chillout radio	0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Indie Folk radio	0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
hiphop modern radio	0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
Japanese City Pop 70s 80s radio	0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
Folk radio	0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Instrumentals Acoustic radio	0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
post rock slow core radio	0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
xr MusicToSleepTo radio	0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
