title	track_count	privacy	playlist_id
xr TropicalHouse radio	259	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr indierock radio	272	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
xs hiphop modern radio	290	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xr VintageObscura radio	303	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr stonerrock radio	314	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr minimal radio	345	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
xr Techno radio	347	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr ambientmusic radio	356	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr PostRock radio	373	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr idm radio	395	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
xr bassheavy radio	412	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
xr realdubstep radio	486	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
xr WorldMusic radio	506	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xr folk radio	519	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
xr frenchhouse radio	522	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
xr house radio	528	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr bluesrock radio	533	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr IndieFolk radio	538	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr futuresynth radio	542	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr melodichouse radio	569	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr triphop radio	575	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr disco radio	598	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
xr treemusic radio	604	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr NewWave radio	648	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
xr theOverload radio	715	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
xr DreamPop radio	738	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr chillwave radio	759	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
xr deephouse radio	804	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
xr futurebass radio	871	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr indie radio	871	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr nudisco radio	880	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr futurebeats radio	902	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr trapmuzik radio	1039	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xr reggae radio	1101	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr futuregarage radio	1141	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
xr hiphop radio	1599	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
