title	playlist_id	track_count	privacy	duration_hours
Rock progressive radio	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC	61	PRIVATE	8
Beats indie Chill radio	PLWptjpDqazOxQuYBTzsRtvINi0lIEjVYM	63	PRIVATE	4
Hip hop It Was a Good Day radio	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz	64	PRIVATE	4
instrumental piano music radio	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS	65	PRIVATE	5
triphop bristol sound radio	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF	68	PRIVATE	5
Reggae 1970 roots radio	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT	68	PRIVATE	4
Instrumentals Acoustic radio	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05	68	PRIVATE	4
Produced by kanye radio	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ	69	PRIVATE	5
Soul Classic Sunshine radio	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy	70	PRIVATE	5
ambient piano radio	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB	70	PRIVATE	5
piano classical radio	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu	72	PRIVATE	3
ambient modern radio	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG	73	PRIVATE	7
x_r.dancepunk_tracks_radio	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV	74	PRIVATE	5
electronic soft pad radio	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak	74	PRIVATE	5
x_r.PsychedelicRock_tracks_radio	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE	79	PRIVATE	7
oldies doo wop radio	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s	81	PRIVATE	3
Produced by dilla radio	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs	83	PRIVATE	5
Indie 2000s radio	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT	84	PRIVATE	5
electronic indie radio	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL	86	PRIVATE	6
electronic House Special radio	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7	87	PRIVATE	8
x_r.Flamenco_tracks_radio	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1	89	PRIVATE	6
electronic Deep Minimum radio	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6	89	PRIVATE	11
punk skate or die radio	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6	89	PRIVATE	4
blues radio	PLWptjpDqazOwfo-5_UQ51tFtGeijK8JTL	89	PRIVATE	5
jazz ken burns radio	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG	90	PRIVATE	6
electronic Innerwaves radio	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg	90	PRIVATE	7
punk 1970s British radio	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y	90	PRIVATE	5
Rock modern The New Age of Classic radio	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-	92	PRIVATE	6
jazz Ted Gioia’s How to Listen to Jazz radio	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m	93	PRIVATE	9
jazz guitar radio	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL	97	PRIVATE	7
Japanese City Pop 70s 80s radio	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn	100	UNLISTED	8
electronic big beats radio	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN	103	PRIVATE	9
rock proto metal radio	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w	107	PRIVATE	8
rock instrumentals classic vintage radio	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu	114	PRIVATE	6
electronic Focus radio	PLWptjpDqazOz85t84kyFasD3OaLML8K4G	117	PRIVATE	9
x_r.DoomMetal_tracks_radio	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf	118	PRIVATE	16
x_r.Instrumentals_tracks_radio	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk	122	PRIVATE	8
x_r.50sMusic_tracks_radio	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9	123	PRIVATE	6
Hip Hop 2000s radio	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut	124	PRIVATE	9
x_r.60sMusic_tracks_radio	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV	124	PRIVATE	7
Shoegaze radio	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv	125	PRIVATE	9
goth 1980s radio	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-	127	PRIVATE	10
Grunge radio	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh	129	PRIVATE	8
Post-Punk 1970s-1980s radio	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9	132	PRIVATE	9
hiphop soul good vibe radio	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI	135	PRIVATE	8
x_r.HeadNodders_tracks_radio	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE	147	PRIVATE	10
Indie 1990s Rock radio	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi	148	PRIVATE	8
electronic frequencies radio	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl	152	PRIVATE	12
Hip Hop Hits radio	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx	154	PRIVATE	11
x_r.SurfPunk_tracks_radio	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ	158	PRIVATE	8
soul motown radio	PLWptjpDqazOx91kXSZktjXUypigMWtA_V	166	PRIVATE	10
x_r.hiphopheadsnorthwest_tracks_radio	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1	169	PRIVATE	10
brass radio	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz	169	PRIVATE	10
x_r.synthrock_tracks_radio	PLWptjpDqazOwyN0nvortju24z0omg_p6X	170	PRIVATE	12
punk 1970s radio	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X	177	PRIVATE	9
Oldies radio	PLWptjpDqazOwhjVTeEOOad_11ZK_fmD6b	181	PRIVATE	8
x_r.AfricanMusic_tracks_radio	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV	183	PRIVATE	13
jazz cool radio	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw	186	PRIVATE	16
x_r.MelancholyMusic_tracks_radio	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS	187	PRIVATE	14
Folk radio	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II	191	PRIVATE	12
Shoegaze Nu radio	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3	191	PRIVATE	13
x_r.bluegrass_tracks_radio	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm	191	PRIVATE	12
x_r.krautrock_tracks_radio	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D	193	PRIVATE	24
psych rock radio	PLWptjpDqazOwvYRrE8cuqSQUuS0AqNeGH	193	PRIVATE	11
x_r.deepcuts_tracks_radio	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f	202	PRIVATE	14
rock 1960s classic radio	PLWptjpDqazOzSHjagTSyiKGjH8mNxgIgn	204	PRIVATE	10
x_r.bossanova_tracks_radio	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm	229	PRIVATE	14
x_r.blues_tracks_radio	PLWptjpDqazOyNIjUHHSc0Xs14YkfX9YTG	230	PRIVATE	15
x_r.funkhouse_tracks_radio	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ	233	PRIVATE	22
x_r.90shiphop_tracks_radio	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L	237	PRIVATE	17
x_r.witchHouse_tracks_radio	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67	240	PRIVATE	15
x_r.rainymood_tracks_radio	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro	242	PRIVATE	25
x_r.animemusic_tracks_radio	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT	248	PRIVATE	16
x_r.TropicalHouse_tracks_radio	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini	254	PRIVATE	16
soul 1960s radio	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9	254	PRIVATE	13
x_r.FunkSouMusic_tracks_radio	PLWptjpDqazOxTXbeJab9qk-GueKGJzYTj	257	PRIVATE	19
Indie Hazy Summer radio	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF	257	PRIVATE	16
rock 1990s radio	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j	259	PRIVATE	15
x_r.jazz_tracks_radio	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL	262	PRIVATE	23
x_r.ambientmusic_tracks_radio	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg	276	PRIVATE	44
x_r.jazznoir_tracks_radio	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF	279	PRIVATE	24
electronic Dance radio	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu	284	PRIVATE	20
x_r.PunkRock_tracks_radio	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr	287	PRIVATE	14
psychedelic classic rock radio	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG	294	PRIVATE	19
x_r.80sHipHop_tracks_radio	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a	300	PRIVATE	25
x_r.indierock_tracks_radio	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg	300	PRIVATE	20
x_r.minimal_tracks_radio	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W	321	PRIVATE	39
x_r.stonerrock_tracks_radio	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m	323	PRIVATE	35
x_r.frenchhouse_tracks_radio	PLWptjpDqazOxxd_brqViWIqB442bY22tt	329	PRIVATE	27
Indie radio	PLWptjpDqazOxqZShxwcGXZpECQKyml7wh	336	PRIVATE	23
x_r.AtmosphericDnB_tracks_radio	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih	340	PRIVATE	39
x_r.Techno_tracks_radio	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4	350	PRIVATE	39
Bossa Nova radio	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn	364	PRIVATE	21
x_r.VintageObscura_tracks_radio	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj	367	PRIVATE	24
x_r.OldiesMusic_tracks_radio	PLWptjpDqazOzLX7lyPMwDGEQo3LAvAkQR	368	PRIVATE	19
x_r.OldskoolRave_tracks_radio	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et	372	PRIVATE	36
x_r.dub_tracks_radio	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe	377	PRIVATE	28
rock stoner sludge dank radio	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H	386	PRIVATE	43
x_r.PostRock_tracks_radio	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX	387	PRIVATE	47
x_r.80sMusic_tracks_radio	PLWptjpDqazOxk-mhBz9dYth094mAJSJ1x	391	PRIVATE	29
x_r.SoundsVintage_tracks_radio	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL	391	PRIVATE	23
x_r.ElectronicMusic_tracks_radio	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk	409	PRIVATE	35
indie loose live chill radio	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo	412	PRIVATE	25
x_r.futurefunkairlines_tracks_radio	PLWptjpDqazOyL9bDVu3_ECkwT2Ej7TNvl	415	PRIVATE	44
x_r.90sMusic_tracks_radio	PLWptjpDqazOzlFtx3PEmLN4z-Mgp5D-Kr	424	PRIVATE	31
x_r.bassheavy_tracks_radio	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8	429	PRIVATE	28
electronic radio	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB	442	PRIVATE	35
garage rock radio	PLWptjpDqazOzPmfwiUWpsYgcEcum6sPDd	443	PRIVATE	23
post rock slow core radio	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt	451	PRIVATE	50
x_r.idm_tracks_radio	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I	455	PRIVATE	42
Hip Hop 1990s radio	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP	459	PRIVATE	30
oldies 1950s radio	PLWptjpDqazOyA_gqc6qmwDBo8nEHJMKd3	461	PRIVATE	20
Reggae Dub radio	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g	462	PRIVATE	33
Rock 1980s New Wave radio	PLWptjpDqazOxgvaMAZrif167IXMby3k2y	463	PRIVATE	33
x_r.jazzyhiphop_tracks_radio	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz	465	PRIVATE	27
x_r.90sPunk_tracks_radio	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc	469	PRIVATE	21
x_r.melodichouse_tracks_radio	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1	474	PRIVATE	32
nudisco radio	PLWptjpDqazOz0o2fmOWSpjdGf4vA4kWp3	475	PRIVATE	36
x_r.WorldMusic_tracks_radio	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q	481	PRIVATE	40
x_r.realdubstep_tracks_radio	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H	493	PRIVATE	39
oldies 1960s radio	PLWptjpDqazOxMICbDCAJ4Fy4tzyfHJxjV	498	PRIVATE	21
x_r.folk_tracks_radio	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj	547	PRIVATE	36
Indie Folk radio	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8	547	PRIVATE	37
x_r.trapmuzik_tracks_radio	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX	549	PRIVATE	32
x_r.futuresynth_tracks_radio	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw	553	PRIVATE	39
x_r.bluesrock_tracks_radio	PLWptjpDqazOxnRz6L8iDNzaDaT19pgfII	556	PRIVATE	47
x_r.DreamPop_tracks_radio	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t	577	PRIVATE	39
x_r.IndieFolk_tracks_radio	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT	585	PRIVATE	39
rock 1950s roots radio	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu	603	PRIVATE	25
x_r.house_tracks_radio	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa	613	PRIVATE	63
x_r.triphop_tracks_radio	PLWptjpDqazOyhEcAycQunbamb9216TqYI	613	PRIVATE	46
x_r.disco_tracks_radio	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm	615	PRIVATE	61
x_r.chillwave_tracks_radio	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K	618	PRIVATE	43
x_r.90sAlternative_tracks_radio	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd	655	PRIVATE	44
hiphop modern radio	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV	684	PRIVATE	40
x_r.theOverload_tracks_radio	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B	740	PRIVATE	76
trip hop radio	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x	762	PRIVATE	58
x_r.NewWave_tracks_radio	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX	800	PRIVATE	57
beats radio	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc	825	PRIVATE	38
soul radio	PLWptjpDqazOx87vjDmccV-wn_PjWG-dBR	830	PRIVATE	47
x_r.deephouse_tracks_radio	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT	834	PRIVATE	94
x_r.futurebass_tracks_radio	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz	855	PRIVATE	52
hiphop old school radio	PLWptjpDqazOyumwWTi45xDnoednGI4_TN	908	PRIVATE	58
jazz radio	PLWptjpDqazOz4FvMBrmb6WRB7FzV4gtyw	908	PRIVATE	75
x_r.indie_tracks_radio	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5	927	PRIVATE	61
oldies Jukebox Vintage Party radio	PLWptjpDqazOxEQ6bBopsXhZ8CH6c1sRvW	935	PRIVATE	41
x_r.futurebeats_tracks_radio	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k	959	PRIVATE	66
future beats radio	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7	959	PRIVATE	59
x_r.nudisco_tracks_radio	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG	975	PRIVATE	76
x_r.2000smusic_tracks_radio	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE	988	PRIVATE	66
x_r.treemusic radio	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w	991	PRIVATE	75
x_r.2010smusic_tracks_radio	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW	1124	PRIVATE	73
x_r.futuregarage_tracks_radio	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ	1154	PRIVATE	98
x_r.reggae_tracks_radio	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf	1268	PRIVATE	88
Reggae radio	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ	1395	PRIVATE	96
x_r.hiphop_tracks_radio	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA	1718	PRIVATE	111
