title	track_count	duration_hours	privacy	playlist_id
x_r.MelancholyMusic_tracks_radio	179	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.AfricanMusic_tracks_radio	180	13	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.krautrock_tracks_radio	182	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.bluegrass_tracks_radio	186	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.deepcuts_tracks_radio	199	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.90shiphop_tracks_radio	204	14	PRIVATE	PLWptjpDqazOySdHvute1v5sgdEEFzYjFi
electronic post dub radio	214	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
rock 1990s radio	222	13	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
x_r.funkhouse_tracks_radio	227	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.bossanova_tracks_radio	227	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
electronic Dance radio	232	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
x_r.rainymood_tracks_radio	233	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.jazz_tracks_radio	235	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.witchHouse_tracks_radio	238	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
rap for lowering your iq radio	240	16	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
x_r.dub_tracks_radio	246	19	PRIVATE	PLWptjpDqazOygNE5TGBM07wIpBg78w6zO
x_r.animemusic_tracks_radio	248	16	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.animemusic_tracks_radio	248	16	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
x_r.TropicalHouse_tracks_radio	254	17	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.jazznoir_tracks_radio	256	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
electronic film scores radio	269	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.indierock_tracks_radio	273	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.futurefunkairlines_tracks_radio	275	29	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
ambient radio	275	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
electronic radio	279	23	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
x_r.PunkRock_tracks_radio	285	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
Indie radio	286	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.80sHipHop_tracks_radio	287	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
x_r.OldiesMusic_tracks_radio	296	15	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.minimal_tracks_radio	313	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.stonerrock_tracks_radio	314	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
electronic chills adventure radio	320	23	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
garage rock radio	323	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.80sMusic_tracks_radio	324	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
x_r.ambientmusic_tracks_radio	328	49	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
electronic Garage Bass House radio	330	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
x_r.ElectronicMusic_tracks_radio	335	29	PRIVATE	PLWptjpDqazOzFFL_waJdiKcgLf30uCrEg
x_r.AtmosphericDnB_tracks_radio	339	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.SoundsVintage_tracks_radio	345	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.Techno_tracks_radio	347	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
Bossa Nova radio	356	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
x_r.VintageObscura_tracks_radio	362	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.OldskoolRave_tracks_radio	362	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
soul kings and queens radio	370	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
x_r.PostRock_tracks_radio	374	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.90sMusic_tracks_radio	385	28	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
rock stoner sludge dank radio	386	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	396	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave Redux (classic + modern) radio	398	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	403	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
x_r.bassheavy_tracks_radio	413	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
Hip Hop 1990s radio	415	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
soul radio	428	25	PRIVATE	PLWptjpDqazOx-AJna-X5-UbNYkVxhaKll
post rock slow core radio	437	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
x_r.idm_tracks_radio	442	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
Rock 1980s New Wave radio	444	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.jazzyhiphop_tracks_radio	451	27	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
electronic Underjord radio	454	40	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
x_r.WorldMusic_tracks_radio	461	38	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
x_r.90sPunk_tracks_radio	464	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
oldies 1960s radio	465	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
x_r.melodichouse_tracks_radio	473	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.realdubstep_tracks_radio	486	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
x_r.treemusic radio	506	39	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
x_r.frenchhouse_tracks_radio	523	47	PRIVATE	PLWptjpDqazOzws0b3QTh_iWzSslyCdsTq
Indie Folk radio	524	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.house_tracks_radio	528	55	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.folk_tracks_radio	533	36	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.bluesrock_tracks_radio	537	46	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.IndieFolk_tracks_radio	542	36	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.futuresynth_tracks_radio	542	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.triphop_tracks_radio	590	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.disco_tracks_radio	600	61	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.DreamPop_tracks_radio	612	42	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.90sAlternative_tracks_radio	627	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
Oldies radio	644	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
x_r.NewWave_tracks_radio	652	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	664	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.chillwave_tracks_radio	726	53	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.theOverload_tracks_radio	728	75	PRIVATE	PLWptjpDqazOyOv53QNfMSRP7SeZvWEIae
Beats Lofi radio	731	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
trip hop radio	765	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
jazz radio	782	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
x_r.deephouse_tracks_radio	804	90	PRIVATE	PLWptjpDqazOxorkxrrTUn2Fvzx2WsFh3n
hiphop old school radio	828	53	PRIVATE	PLWptjpDqazOyHf-vPRP5TT1CpBdszMYtE
x_r.indie_tracks_radio	842	55	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.futurebass_tracks_radio	844	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.nudisco_tracks_radio	881	69	PRIVATE	PLWptjpDqazOy3CWd-XNULEY_6JBEkQIlB
x_r.futurebeats_tracks_radio	905	62	PRIVATE	PLWptjpDqazOy-QsYrLNfL2zKlGeggiUn0
x_r.2000smusic_tracks_radio	937	63	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
deep house radio	962	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
x_r.trapmuzik_tracks_radio	962	62	PRIVATE	PLWptjpDqazOwYf14E3hSQlAxaKxT790Q3
nudisco radio	977	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1019	86	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
x_r.2010smusic_tracks_radio	1098	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.futuregarage_tracks_radio	1098	94	PRIVATE	PLWptjpDqazOxXbfGszuQDSMBhGkpxz_wu
x_r.reggae_tracks_radio	1102	76	PRIVATE	PLWptjpDqazOxdK1kCGVimrFPLCAxMA_zr
Reggae radio	1209	83	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
electronic Sine Language radio	1578	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1591	113	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
x_r.hiphop_tracks_radio	1597	103	PRIVATE	PLWptjpDqazOz5B8CTAR-9fFVj0jacFLqx
