title	track_count	duration_hours	privacy	playlist_id
rock stoner sludge dank radio	0	44	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
Shoegaze Nu radio	0	13	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
jazz latin blue note radio	0	7	UNLISTED	PLWptjpDqazOwHcfnM4U-KITnLQSmHlbJN
soul 1960s radio	0	6	PRIVATE	PLWptjpDqazOzbWlzovuy9u8hfmHU8Siws
jazz radio	0	68	PRIVATE	PLWptjpDqazOy31vYxGwNCRquCiT0RzH_E
trip hop radio	0	58	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
x_r.2000smusic_tracks_radio	0	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
x_r.2010smusic_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.50sMusic_tracks_radio	0	4	PRIVATE	PLWptjpDqazOxRFu-pFr7OKMAgTfSYxPMm
x_r.80sHipHop_tracks_radio	0	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
soul radio	0	36	PRIVATE	PLWptjpDqazOy_lzcpY8M0VnEITCMmRIgh
jazz Ted Gioia’s How to Listen to Jazz radio	0	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
x_r.90shiphop_tracks_radio	0	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
x_r.Instrumentals_tracks_radio	0	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
x_r.ambientmusic_tracks_radio	0	41	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
x_r.AtmosphericDnB_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.bassheavy_tracks_radio	0	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.blues_tracks_radio	0	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.bluesrock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.bossanova_tracks_radio	0	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.chicagohouse_tracks_radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.chillwave_tracks_radio	0	40	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.dancepunk_tracks_radio	0	4	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.deephouse_tracks_radio	0	93	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.disco_tracks_radio	0	58	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.DoomMetal_tracks_radio	0	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.DreamPop_tracks_radio	0	37	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.dub_tracks_radio	0	27	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.house_tracks_radio	0	61	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.futurebeats_tracks_radio	0	64	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
x_r.ElectronicMusic_tracks_radio	0	32	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
x_r.Flamenco_tracks_radio	0	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
x_r.folk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.frenchhouse_tracks_radio	0	25	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.funkhouse_tracks_radio	0	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.AfricanMusic_tracks_radio	0	12	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.futurebass_tracks_radio	0	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.indie_tracks_radio	0	57	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.futuregarage_tracks_radio	0	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.futuresynth_tracks_radio	0	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.hiphop_tracks_radio	0	105	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.futurefunkairlines_tracks_radio	0	35	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.90sPunk_tracks_radio	0	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.idm_tracks_radio	0	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.90sMusic_tracks_radio	0	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
x_r.jazz_tracks_radio	0	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.jazznoir_tracks_radio	0	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
x_r.jazzyhiphop_tracks_radio	0	26	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.krautrock_tracks_radio	0	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.MelancholyMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.melodichouse_tracks_radio	0	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.minimal_tracks_radio	0	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.MusicToSleepTo_tracks_radio	0	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
x_r.nudisco_tracks_radio	0	74	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.OldiesMusic_tracks_radio	0	16	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.OldskoolRave_tracks_radio	0	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.PsychedelicRock_tracks_radio	0	7	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
x_r.PunkRock_tracks_radio	0	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.witchHouse_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
x_r.Techno_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
x_r.realdubstep_tracks_radio	0	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
x_r.reggae_tracks_radio	0	83	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
x_r.SoundsVintage_tracks_radio	0	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
x_r.SurfPunk_tracks_radio	0	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
x_r.IndieFolk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.indierock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.trapmuzik_tracks_radio	0	31	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
x_r.treemusic radio	0	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.triphop_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.TropicalHouse_tracks_radio	0	16	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.theOverload_tracks_radio	0	76	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
x_r.WorldMusic_tracks_radio	0	37	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
