title	playlist_id	track_count	privacy	duration_hours
Produced by kanye radio	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ	63	PRIVATE	4
x_r.dancepunk_tracks_radio	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV	64	PRIVATE	4
instrumental piano music radio	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS	65	PRIVATE	5
Instrumentals Acoustic radio	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05	68	PRIVATE	4
ambient piano radio	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB	70	PRIVATE	5
Indie 2000s radio	PLWptjpDqazOztk-ra3MYLd5lDm7PCA3R_	70	PRIVATE	4
x_r.PsychedelicRock_tracks_radio	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE	71	PRIVATE	7
electronic soft pad radio	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak	71	PRIVATE	5
jazz guitar radio	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL	72	PRIVATE	5
piano classical radio	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu	72	PRIVATE	3
ambient modern radio	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG	73	PRIVATE	7
Produced by Dilla radio	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs	76	PRIVATE	5
jazz ken burns radio	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG	82	PRIVATE	5
electronic House Special radio	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7	84	PRIVATE	8
electronic indie radio	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL	86	PRIVATE	6
electronic Innerwaves radio	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg	87	PRIVATE	7
punk skate or die radio	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6	88	PRIVATE	4
electronic Deep Minimum radio	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6	88	PRIVATE	10
punk 1970s British radio	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y	88	PRIVATE	4
x_r.Flamenco_tracks_radio	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1	89	PRIVATE	6
Rock modern The New Age of Classic radio	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-	90	PRIVATE	6
jazz Ted Gioia’s How to Listen to Jazz radio	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m	90	PRIVATE	8
rock proto metal radio	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w	99	PRIVATE	7
electronic big beats radio	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN	99	PRIVATE	8
Japanese City Pop 70s 80s radio	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn	100	UNLISTED	8
x_r.60sMusic_tracks_radio	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV	102	PRIVATE	6
rock instrumentals classic vintage radio	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu	105	PRIVATE	5
Grunge radio	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh	108	PRIVATE	6
x_r.50sMusic_tracks_radio	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9	109	PRIVATE	5
jazz cool radio	PLWptjpDqazOxEckM5_GkoXmrLt4yyN57k	111	PRIVATE	10
electronic Focus radio	PLWptjpDqazOz85t84kyFasD3OaLML8K4G	113	PRIVATE	9
Hip Hop 2000s radio	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut	115	PRIVATE	8
Post-Punk 1970s-1980s radio	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9	116	PRIVATE	8
Shoegaze radio	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv	116	PRIVATE	8
goth 1980s radio	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-	117	PRIVATE	9
x_r.DoomMetal_tracks_radio	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf	118	PRIVATE	16
x_r.Instrumentals_tracks_radio	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk	122	PRIVATE	8
Indie 1990s Rock radio	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS	122	PRIVATE	7
hiphop soul good vibe radio	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI	124	PRIVATE	8
soul motown radio	PLWptjpDqazOx91kXSZktjXUypigMWtA_V	125	PRIVATE	8
x_r.HeadNodders_tracks_radio	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE	135	PRIVATE	9
Hip Hop Hits radio	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx	140	PRIVATE	10
electronic frequencies radio	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl	151	PRIVATE	12
punk 1970s radio	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X	153	PRIVATE	8
x_r.SurfPunk_tracks_radio	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ	154	PRIVATE	8
brass radio	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz	160	PRIVATE	9
x_r.hiphopheadsnorthwest_tracks_radio	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1	169	PRIVATE	10
x_r.synthrock_tracks_radio	PLWptjpDqazOwyN0nvortju24z0omg_p6X	169	PRIVATE	12
Indie Hazy Summer radio	PLWptjpDqazOwz-933-urmFysJEI_s6ecc	171	PRIVATE	11
Folk radio	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II	176	PRIVATE	11
x_r.MelancholyMusic_tracks_radio	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS	179	PRIVATE	13
x_r.krautrock_tracks_radio	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D	182	PRIVATE	23
x_r.AfricanMusic_tracks_radio	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV	182	PRIVATE	12
x_r.bluegrass_tracks_radio	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm	187	PRIVATE	11
Shoegaze Nu radio	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3	189	PRIVATE	13
x_r.blues_tracks_radio	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs	195	PRIVATE	13
x_r.deepcuts_tracks_radio	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f	199	PRIVATE	14
x_r.90shiphop_tracks_radio	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L	211	PRIVATE	15
soul 1960s radio	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9	215	PRIVATE	11
x_r.bossanova_tracks_radio	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm	226	PRIVATE	14
x_r.funkhouse_tracks_radio	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ	229	PRIVATE	21
rock 1990s radio	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW	234	PRIVATE	14
x_r.rainymood_tracks_radio	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro	235	PRIVATE	25
x_r.jazz_tracks_radio	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL	238	PRIVATE	20
x_r.witchHouse_tracks_radio	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67	240	PRIVATE	15
x_r.animemusic_tracks_radio	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT	248	PRIVATE	16
x_r.TropicalHouse_tracks_radio	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini	254	PRIVATE	16
psychedelic classic rock radio	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG	255	PRIVATE	16
electronic Dance radio	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu	260	PRIVATE	18
x_r.ambientmusic_tracks_radio	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg	261	PRIVATE	41
x_r.indierock_tracks_radio	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf	276	PRIVATE	18
x_r.jazznoir_tracks_radio	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF	279	PRIVATE	24
x_r.PunkRock_tracks_radio	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr	285	PRIVATE	14
x_r.80sHipHop_tracks_radio	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a	287	PRIVATE	24
x_r.OldiesMusic_tracks_radio	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC	307	PRIVATE	16
Indie radio	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq	313	PRIVATE	21
x_r.frenchhouse_tracks_radio	PLWptjpDqazOxxd_brqViWIqB442bY22tt	314	PRIVATE	25
x_r.minimal_tracks_radio	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W	315	PRIVATE	38
x_r.stonerrock_tracks_radio	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m	315	PRIVATE	34
x_r.80sMusic_tracks_radio	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD	326	PRIVATE	24
x_r.futurefunkairlines_tracks_radio	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU	336	PRIVATE	35
x_r.AtmosphericDnB_tracks_radio	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih	340	PRIVATE	39
x_r.SoundsVintage_tracks_radio	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG	349	PRIVATE	21
x_r.Techno_tracks_radio	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4	350	PRIVATE	39
Bossa Nova radio	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn	358	PRIVATE	20
x_r.VintageObscura_tracks_radio	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj	363	PRIVATE	24
nudisco radio	PLWptjpDqazOxrE0OVCP3dnkvPQzapK0UT	364	PRIVATE	28
x_r.OldskoolRave_tracks_radio	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et	365	PRIVATE	35
x_r.dub_tracks_radio	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe	367	PRIVATE	28
indie loose live chill radio	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo	370	PRIVATE	23
x_r.ElectronicMusic_tracks_radio	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk	371	PRIVATE	32
x_r.PostRock_tracks_radio	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX	375	PRIVATE	45
rock stoner sludge dank radio	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H	378	PRIVATE	42
x_r.90sMusic_tracks_radio	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN	389	PRIVATE	29
garage rock radio	PLWptjpDqazOxPW-mkHZOk-EKwsOnNzpwv	390	PRIVATE	20
oldies 1950s radio	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ	416	PRIVATE	18
x_r.bassheavy_tracks_radio	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8	419	PRIVATE	27
electronic radio	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB	420	PRIVATE	34
Hip Hop 1990s radio	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP	422	PRIVATE	27
post rock slow core radio	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt	442	PRIVATE	48
Reggae Dub radio	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g	443	PRIVATE	31
Rock 1980s New Wave radio	PLWptjpDqazOxgvaMAZrif167IXMby3k2y	444	PRIVATE	32
x_r.idm_tracks_radio	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J	446	PRIVATE	41
oldies 1960s radio	PLWptjpDqazOwWA6kCKosROGXZJzbykx18	451	PRIVATE	19
x_r.jazzyhiphop_tracks_radio	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz	454	PRIVATE	26
rock 1950s roots radio	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu	463	PRIVATE	19
x_r.90sPunk_tracks_radio	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc	464	PRIVATE	21
x_r.melodichouse_tracks_radio	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1	474	PRIVATE	32
x_r.WorldMusic_tracks_radio	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q	481	PRIVATE	40
x_r.realdubstep_tracks_radio	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H	488	PRIVATE	38
Indie Folk radio	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8	529	PRIVATE	36
x_r.folk_tracks_radio	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj	536	PRIVATE	36
x_r.bluesrock_tracks_radio	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn	538	PRIVATE	45
x_r.IndieFolk_tracks_radio	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT	546	PRIVATE	36
x_r.trapmuzik_tracks_radio	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX	546	PRIVATE	32
x_r.DreamPop_tracks_radio	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t	548	PRIVATE	37
x_r.futuresynth_tracks_radio	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw	550	PRIVATE	39
x_r.disco_tracks_radio	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm	582	PRIVATE	58
x_r.house_tracks_radio	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa	590	PRIVATE	61
x_r.chillwave_tracks_radio	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K	593	PRIVATE	41
x_r.triphop_tracks_radio	PLWptjpDqazOyhEcAycQunbamb9216TqYI	596	PRIVATE	45
x_r.90sAlternative_tracks_radio	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd	634	PRIVATE	43
x_r.NewWave_tracks_radio	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX	652	PRIVATE	46
hiphop modern radio	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV	668	PRIVATE	39
oldies Jukebox Vintage Party radio	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m	725	PRIVATE	32
x_r.theOverload_tracks_radio	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B	735	PRIVATE	76
trip hop radio	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x	755	PRIVATE	58
beats radio	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc	811	PRIVATE	38
hiphop old school radio	PLWptjpDqazOyumwWTi45xDnoednGI4_TN	825	PRIVATE	53
x_r.deephouse_tracks_radio	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT	826	PRIVATE	93
soul radio	PLWptjpDqazOx87vjDmccV-wn_PjWG-dBR	830	PRIVATE	47
x_r.futurebass_tracks_radio	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz	849	PRIVATE	52
jazz radio	PLWptjpDqazOz4FvMBrmb6WRB7FzV4gtyw	866	PRIVATE	72
x_r.indie_tracks_radio	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5	869	PRIVATE	57
future beats radio	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7	882	PRIVATE	54
x_r.futurebeats_tracks_radio	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k	934	PRIVATE	64
x_r.treemusic radio	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w	939	PRIVATE	71
x_r.nudisco_tracks_radio	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG	946	PRIVATE	74
x_r.2010smusic_tracks_radio	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW	1106	PRIVATE	72
x_r.futuregarage_tracks_radio	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ	1142	PRIVATE	97
x_r.reggae_tracks_radio	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf	1198	PRIVATE	83
Reggae radio	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ	1351	PRIVATE	93
x_r.hiphop_tracks_radio	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA	1628	PRIVATE	105
