title	track_count	duration_hours	privacy	playlist_id
nudisco radio	244	19	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
x_r.animemusic_tracks_radio	248	15	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.animemusic_tracks_radio	248	15	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
electronic Dance radio	253	18	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
x_r.TropicalHouse_tracks_radio	254	16	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.jazznoir_tracks_radio	258	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
x_r.ambientmusic_tracks_radio	261	41	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
electronic film scores radio	269	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.dub_tracks_radio	270	20	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.indierock_tracks_radio	273	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.PunkRock_tracks_radio	285	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.80sHipHop_tracks_radio	287	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
Indie radio	297	20	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.OldiesMusic_tracks_radio	298	15	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.minimal_tracks_radio	314	37	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.frenchhouse_tracks_radio	314	25	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.stonerrock_tracks_radio	315	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
garage rock radio	323	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.futurefunkairlines_tracks_radio	325	34	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.80sMusic_tracks_radio	325	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
electronic radio	334	27	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
x_r.AtmosphericDnB_tracks_radio	340	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.SoundsVintage_tracks_radio	348	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.Techno_tracks_radio	350	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
Bossa Nova radio	356	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
x_r.VintageObscura_tracks_radio	363	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.OldskoolRave_tracks_radio	364	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.ElectronicMusic_tracks_radio	367	31	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
x_r.PostRock_tracks_radio	374	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
rock stoner sludge dank radio	388	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
x_r.90sMusic_tracks_radio	389	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
rock 1950s roots radio	396	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
oldies 1950s radio	404	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
x_r.bassheavy_tracks_radio	418	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
Hip Hop 1990s radio	420	27	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
post rock slow core radio	437	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	444	31	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.WorldMusic_tracks_radio	445	37	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
x_r.idm_tracks_radio	446	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.jazzyhiphop_tracks_radio	453	26	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.90sPunk_tracks_radio	464	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.melodichouse_tracks_radio	474	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
oldies 1960s radio	477	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
x_r.realdubstep_tracks_radio	487	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
Indie Folk radio	526	35	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.DreamPop_tracks_radio	527	35	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
beats radio	529	25	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
soul radio	532	31	PRIVATE	PLWptjpDqazOxiMZqLUvL4zllsNvkVirUo
x_r.folk_tracks_radio	534	35	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.bluesrock_tracks_radio	538	45	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.IndieFolk_tracks_radio	544	35	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.trapmuzik_tracks_radio	546	31	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
x_r.futuresynth_tracks_radio	549	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.disco_tracks_radio	581	58	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.chillwave_tracks_radio	587	40	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.house_tracks_radio	589	60	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.triphop_tracks_radio	592	44	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.90sAlternative_tracks_radio	629	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
Oldies radio	647	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
x_r.NewWave_tracks_radio	652	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	667	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.theOverload_tracks_radio	734	75	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
trip hop radio	746	57	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
jazz radio	783	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
hiphop old school radio	821	52	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
x_r.deephouse_tracks_radio	825	92	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.futurebass_tracks_radio	849	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.indie_tracks_radio	855	56	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
future beats radio	857	52	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
x_r.nudisco_tracks_radio	926	72	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.futurebeats_tracks_radio	930	63	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
x_r.treemusic radio	937	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.2000smusic_tracks_radio	961	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
x_r.2010smusic_tracks_radio	1101	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.futuregarage_tracks_radio	1140	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.reggae_tracks_radio	1180	82	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
Reggae radio	1333	92	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
x_r.hiphop_tracks_radio	1623	104	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
