title	track_count	duration_hours	privacy	playlist_id
x_r.DoomMetal_tracks_radio	118	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
Japanese City Pop 70s 80s radio	119	9	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
x_r.Instrumentals_tracks_radio	121	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
Indie 1990s Rock radio	122	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
x_r.HeadNodders_tracks_radio	135	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
hiphop modern VITALS radio	140	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
brass radio	143	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
hiphop modern rap pop radio	151	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
electronic frequencies radio	151	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
x_r.SurfPunk_tracks_radio	152	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
punk 1970s radio	159	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
beats radio	161	8	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
x_r.synthrock_tracks_radio	167	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.hiphopheadsnorthwest_tracks_radio	169	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
Folk radio	175	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
x_r.MelancholyMusic_tracks_radio	179	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.AfricanMusic_tracks_radio	180	13	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.krautrock_tracks_radio	182	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.bluegrass_tracks_radio	187	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.blues_tracks_radio	194	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.deepcuts_tracks_radio	199	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.90shiphop_tracks_radio	211	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
electronic post dub radio	214	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
rock 1990s radio	223	13	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
x_r.bossanova_tracks_radio	228	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.funkhouse_tracks_radio	229	22	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
electronic Dance radio	232	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
x_r.jazz_tracks_radio	235	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.rainymood_tracks_radio	235	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.witchHouse_tracks_radio	240	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
x_r.animemusic_tracks_radio	248	16	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
x_r.animemusic_tracks_radio	248	16	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.TropicalHouse_tracks_radio	254	17	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.jazznoir_tracks_radio	258	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
electronic film scores radio	269	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.dub_tracks_radio	270	21	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.indierock_tracks_radio	273	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
ambient radio	275	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
rap for lowering your iq radio	276	19	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
electronic radio	281	23	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
x_r.PunkRock_tracks_radio	285	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.80sHipHop_tracks_radio	287	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
Indie radio	297	20	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.OldiesMusic_tracks_radio	298	16	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.minimal_tracks_radio	313	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.stonerrock_tracks_radio	315	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
garage rock radio	323	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.80sMusic_tracks_radio	325	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
x_r.futurefunkairlines_tracks_radio	325	34	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.ambientmusic_tracks_radio	330	49	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
electronic chills adventure radio	331	24	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic Garage Bass House radio	332	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
x_r.AtmosphericDnB_tracks_radio	340	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.SoundsVintage_tracks_radio	348	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.Techno_tracks_radio	349	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
Bossa Nova radio	356	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
x_r.VintageObscura_tracks_radio	362	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.OldskoolRave_tracks_radio	364	36	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.ElectronicMusic_tracks_radio	367	32	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
soul kings and queens radio	371	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
x_r.PostRock_tracks_radio	374	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
rock stoner sludge dank radio	388	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
x_r.90sMusic_tracks_radio	388	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
rock 1950s roots radio	396	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave Redux (classic + modern) radio	398	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	403	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
Hip Hop 1990s radio	415	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
x_r.bassheavy_tracks_radio	418	28	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
post rock slow core radio	437	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	444	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.idm_tracks_radio	446	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.jazzyhiphop_tracks_radio	453	27	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.WorldMusic_tracks_radio	461	38	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
x_r.90sPunk_tracks_radio	464	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
electronic Underjord radio	465	41	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
oldies 1960s radio	466	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
x_r.melodichouse_tracks_radio	474	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.realdubstep_tracks_radio	487	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
Indie Folk radio	526	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.house_tracks_radio	530	55	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
soul radio	532	31	PRIVATE	PLWptjpDqazOxiMZqLUvL4zllsNvkVirUo
x_r.folk_tracks_radio	534	36	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.frenchhouse_tracks_radio	543	49	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.IndieFolk_tracks_radio	544	36	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.futuresynth_tracks_radio	549	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.triphop_tracks_radio	592	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.disco_tracks_radio	601	61	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.DreamPop_tracks_radio	615	43	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.90sAlternative_tracks_radio	629	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
Oldies radio	647	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
x_r.NewWave_tracks_radio	652	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	667	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.chillwave_tracks_radio	729	53	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
Beats Lofi radio	731	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
x_r.theOverload_tracks_radio	734	76	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
trip hop radio	765	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
jazz radio	783	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
x_r.deephouse_tracks_radio	825	92	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
hiphop old school radio	838	54	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
x_r.futurebass_tracks_radio	849	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.indie_tracks_radio	855	56	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.nudisco_tracks_radio	926	72	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.futurebeats_tracks_radio	931	64	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
x_r.treemusic radio	937	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.2000smusic_tracks_radio	961	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
deep house radio	963	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
x_r.trapmuzik_tracks_radio	975	63	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
nudisco radio	977	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1030	87	PRIVATE	PLWptjpDqazOyOPZhVrKqjWNRnHwPkEwdK
x_r.2010smusic_tracks_radio	1101	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.futuregarage_tracks_radio	1140	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.reggae_tracks_radio	1180	82	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
Reggae radio	1255	87	PRIVATE	PLWptjpDqazOxhouGNgItfcxd9IRg8TaG_
electronic Sine Language radio	1578	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1609	114	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
x_r.hiphop_tracks_radio	1623	105	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
