title	track_count	duration_hours	privacy	playlist_id
instrumental piano music radio	65	5	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
ambient piano radio	70	5	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
x_r.PsychedelicRock_tracks_radio	71	7	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Produced by Dilla radio	76	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
jazz Ted Gioia’s How to Listen to Jazz radio	81	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
electronic indie radio	86	6	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
electronic Innerwaves radio	87	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
punk skate or die radio	88	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
punk 1970s British radio	88	4	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
electronic Deep Minimum radio	88	10	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
x_r.Flamenco_tracks_radio	89	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
Rock modern The New Age of Classic radio	90	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
hiphop soul good vibe radio	94	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
electronic big beats radio	99	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
Japanese City Pop 70s 80s radio	100	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
x_r.60sMusic_tracks_radio	102	6	PRIVATE	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV
Grunge radio	108	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
x_r.50sMusic_tracks_radio	109	5	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
electronic Focus radio	113	9	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
Hip Hop 2000s radio	115	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Post-Punk 1970s-1980s radio	116	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
goth 1980s radio	117	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
x_r.DoomMetal_tracks_radio	118	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.Instrumentals_tracks_radio	122	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
Indie 1990s Rock radio	122	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
soul motown radio	123	7	PRIVATE	PLWptjpDqazOyJxjlhv3Kpt3PdHRc-ZFhd
Hip Hop Hits radio	133	10	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
x_r.HeadNodders_tracks_radio	135	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
electronic frequencies radio	151	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
punk 1970s radio	153	8	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
x_r.SurfPunk_tracks_radio	154	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
brass radio	160	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
x_r.hiphopheadsnorthwest_tracks_radio	169	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.synthrock_tracks_radio	169	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
soul 1960s radio	173	8	PRIVATE	PLWptjpDqazOx5FCeyWcqlycpnP1Q1pDo5
Folk radio	176	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
x_r.MelancholyMusic_tracks_radio	179	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.AfricanMusic_tracks_radio	180	12	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.krautrock_tracks_radio	182	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.bluegrass_tracks_radio	187	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
Shoegaze Nu radio	189	13	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
x_r.blues_tracks_radio	195	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.deepcuts_tracks_radio	199	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.90shiphop_tracks_radio	211	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
x_r.bossanova_tracks_radio	226	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.funkhouse_tracks_radio	229	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
rock 1990s radio	234	14	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
x_r.rainymood_tracks_radio	235	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.jazz_tracks_radio	238	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.witchHouse_tracks_radio	240	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
x_r.animemusic_tracks_radio	248	15	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
nudisco radio	252	20	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
x_r.TropicalHouse_tracks_radio	254	16	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.jazznoir_tracks_radio	259	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
electronic Dance radio	260	18	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
x_r.ambientmusic_tracks_radio	261	40	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
x_r.indierock_tracks_radio	276	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.PunkRock_tracks_radio	285	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.80sHipHop_tracks_radio	287	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
x_r.OldiesMusic_tracks_radio	307	16	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
Indie radio	313	21	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.minimal_tracks_radio	314	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.frenchhouse_tracks_radio	314	25	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.stonerrock_tracks_radio	315	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
Reggae Dub radio	321	23	PRIVATE	PLWptjpDqazOwmw1EqDxe8eamtJLrWYySH
x_r.80sMusic_tracks_radio	326	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
garage rock radio	336	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.futurefunkairlines_tracks_radio	336	35	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.AtmosphericDnB_tracks_radio	340	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.SoundsVintage_tracks_radio	349	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.Techno_tracks_radio	350	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
Bossa Nova radio	358	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
x_r.VintageObscura_tracks_radio	363	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.OldskoolRave_tracks_radio	365	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.dub_tracks_radio	366	27	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
indie loose live chill radio	370	23	PRIVATE	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo
x_r.ElectronicMusic_tracks_radio	371	32	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
x_r.PostRock_tracks_radio	375	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.90sMusic_tracks_radio	389	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
rock stoner sludge dank radio	406	44	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
oldies 1950s radio	416	18	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
x_r.bassheavy_tracks_radio	419	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
electronic radio	420	33	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
Hip Hop 1990s radio	422	27	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
post rock slow core radio	442	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	444	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.WorldMusic_tracks_radio	445	37	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
oldies 1960s radio	446	19	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
x_r.idm_tracks_radio	446	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.jazzyhiphop_tracks_radio	454	26	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
rock 1950s roots radio	462	19	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
x_r.90sPunk_tracks_radio	464	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.melodichouse_tracks_radio	474	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.realdubstep_tracks_radio	488	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
Indie Folk radio	529	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.folk_tracks_radio	536	36	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.bluesrock_tracks_radio	538	45	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.trapmuzik_tracks_radio	546	31	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
x_r.IndieFolk_tracks_radio	546	36	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.DreamPop_tracks_radio	548	37	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.futuresynth_tracks_radio	550	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.disco_tracks_radio	582	58	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.house_tracks_radio	590	61	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.chillwave_tracks_radio	593	40	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.triphop_tracks_radio	596	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
soul radio	628	36	PRIVATE	PLWptjpDqazOy_lzcpY8M0VnEITCMmRIgh
x_r.90sAlternative_tracks_radio	634	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
x_r.NewWave_tracks_radio	652	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	668	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
oldies Jukebox Vintage Party radio	724	32	PRIVATE	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m
x_r.theOverload_tracks_radio	735	76	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
trip hop radio	755	58	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
beats radio	811	38	PRIVATE	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc
hiphop old school radio	825	52	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
x_r.deephouse_tracks_radio	826	93	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.futurebass_tracks_radio	849	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
jazz radio	861	71	PRIVATE	PLWptjpDqazOy31vYxGwNCRquCiT0RzH_E
x_r.indie_tracks_radio	869	57	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
future beats radio	882	53	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
x_r.futurebeats_tracks_radio	934	63	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
x_r.treemusic radio	939	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.nudisco_tracks_radio	946	74	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.2000smusic_tracks_radio	962	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
x_r.2010smusic_tracks_radio	1106	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.futuregarage_tracks_radio	1142	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.reggae_tracks_radio	1198	83	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
Reggae radio	1343	93	PRIVATE	PLWptjpDqazOy4rlheEiFWr-rjN6OH6RrL
x_r.hiphop_tracks_radio	1628	105	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
