title	track_count	privacy	playlist_id
xr 70sMusic radio	117	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr DoomMetal radio	121	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
xr Instrumentals radio	127	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
rock 1990s radio	147	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
xr synthrock radio	164	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
xr SurfPunk radio	164	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
xr bluegrass radio	185	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr blues radio	192	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
xr MelancholyMusic radio	205	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr dub radio	219	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
xr jazz radio	222	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr VintageObscura radio	224	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr bossanova radio	227	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
xr jazznoir radio	233	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
xr rainymood radio	235	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr animemusic radio	247	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr indierock radio	254	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
xr TropicalHouse radio	259	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
ambient radio	287	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xr stonerrock radio	314	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr minimal radio	345	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
xr Techno radio	347	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr ambientmusic radio	356	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr PostRock radio	373	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr idm radio	385	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
Hip Hop 1990s radio	392	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
rock 1950s roots radio	396	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	398	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
xr bassheavy radio	412	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
xr realdubstep radio	486	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr WorldMusic radio	506	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xr folk radio	519	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
Indie Folk radio	520	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
xr frenchhouse radio	522	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
xr house radio	528	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr bluesrock radio	533	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr IndieFolk radio	538	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr futuresynth radio	542	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr melodichouse radio	569	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr triphop radio	575	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr disco radio	598	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
xr treemusic radio	604	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr NewWave radio	648	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
xr theOverload radio	715	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr DreamPop radio	738	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr chillwave radio	759	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
trip hop radio	762	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
hiphop old school radio	789	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
xr deephouse radio	804	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
xr futurebass radio	871	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr indie radio	871	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr nudisco radio	880	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr futurebeats radio	901	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
jazz radio	954	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr trapmuzik radio	1039	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
xr reggae radio	1101	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr futuregarage radio	1141	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
Reggae radio	1208	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
electronic Sine Language radio	1565	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1568	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
xr hiphop radio	1599	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
